time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.5 -1187971.76291 -5796484.55078 39244.2037991 0.000188753071433 -0.000483171616745 -2.85575204942e-06
1.0 -1215348.80071 -9374024.13188 53005.2347646 0.000614563448625 -0.000960060567368 -4.63721397517e-06
1.5 -1586578.79774 -12271840.5011 -197298.144816 0.0012058049018 -0.00144106521402 -0.000103421786039
2.0 -1548787.79158 -14510724.3667 -413188.766724 0.00205828754133 -0.00193634884491 -0.000164603945655
2.5 -1921116.42204 -16795859.7072 -429255.082877 0.00289730104811 -0.00239476350413 -0.000201300249247
3.0 -1813007.6292 -17467259.1865 -279473.527251 0.00415967155463 -0.00282390308025 -8.57229731906e-05
3.5 -1696006.24665 -18938128.6101 -231737.232601 0.00535734268239 -0.00327903038398 -0.000139913905314
4.0 -1637993.97019 -20194177.4183 -109379.51443 0.0066661236904 -0.00370697998086 -0.000115396361135
4.5 -1747241.83823 -21464937.4625 -160769.957695 0.0082667041688 -0.00416184338242 0.000111495964249
5.0 -1583745.99934 -21990793.7881 -72118.0850611 0.00997717716064 -0.00459395372695 0.000364389250567
5.5 -1644933.67568 -23045915.0767 -93654.2663823 0.0116363101798 -0.00505316583187 0.000460214118237
6.0 -1467454.15376 -23564784.652 -99932.5562566 0.0133635674131 -0.00549798791692 0.000530716274815
6.5 -1451400.06758 -24745931.71 -84491.9885313 0.0148946194057 -0.00596086974596 0.000568218936922
7.0 -1684767.19169 -25504722.4521 -21699.1209231 0.0164852534895 -0.00635518727826 0.000778930471296
7.5 -1573240.42926 -26068437.0203 34401.7170568 0.0182583993152 -0.00683521668495 0.000986072689285
8.0 -1672171.11325 -26920437.9181 41877.8609095 0.0200562146221 -0.0073125458442 0.00102676552282
8.5 -1559805.23163 -27610631.4432 38071.5500378 0.0218359708331 -0.00777439427986 0.00113226896929
9.0 -1563276.15578 -27938771.4256 150701.85842 0.0237955983796 -0.00829705845119 0.00121399995792
9.5 -1565981.83871 -27796302.8239 151208.052484 0.0257695682626 -0.00870497662598 0.00130537253157
10.0 -1320826.17914 -27648683.7958 215751.285237 0.0277424287909 -0.00906239802014 0.00132698058345
10.5 -777512.991949 -22035167.5065 81221.3595854 0.0290662747308 -0.00877825983733 0.00122556990448
11.0 -449519.874731 -18205588.738 24664.9940277 0.0297200123436 -0.00834709134291 0.00117046834396
11.5 -279890.887427 -14762217.568 30651.1821739 0.0301436687466 -0.00788004488847 0.00118962602003
12.0 -111019.824558 -11447242.6164 59951.1158401 0.030357709739 -0.00740884073222 0.00126497789251
12.5 -51175.1529692 -8199077.10587 -168541.75622 0.0303938562698 -0.00698228017375 0.00104802325906
13.0 58211.4644563 -6400953.72004 -36061.4247211 0.0303321767229 -0.00650613127997 0.00109315385795
13.5 106304.20067 -4460771.47898 -81505.2579878 0.0303721111215 -0.00596587375539 0.00111545275224
14.0 137874.106247 -3153565.7259 -92572.7945901 0.0305046963578 -0.00549781155465 0.0011327585135
14.5 158195.640805 -1971016.76881 -56044.6778613 0.030622658394 -0.00501930848372 0.00115944697122
15.0 183637.59328 -1184560.7496 19637.9201868 0.0307439883517 -0.00460609512421 0.00118019596414
15.5 203846.306354 -589174.629494 60656.3402821 0.0308763690868 -0.00419412703963 0.00117005555331
16.0 170702.225117 -394308.980152 28039.8287974 0.0309761781047 -0.00377323876709 0.00114448497793
16.5 166815.362215 -108142.599636 6312.64566795 0.0310260525923 -0.00340548202241 0.00112435464665
17.0 148162.490346 -96899.8793334 13846.3317104 0.0312061670689 -0.00302730137513 0.00109287952022
17.5 136309.578825 58602.0122987 22629.9578305 0.0313028601575 -0.00260066373602 0.00100778313676
18.0 95447.5931524 -9687.71705809 -4012.59394202 0.0314106135354 -0.00209937488313 0.000948067835434
18.5 75985.8831816 54902.3447552 -8104.96570819 0.0315114720381 -0.00161446283903 0.000918486859652
19.0 50399.4525078 193620.07305 -13134.3089756 0.0316892785422 -0.00112968673106 0.000904774955028
19.5 34158.4412446 283416.878674 -6137.36662252 0.0318410307574 -0.00062996895869 0.000901906101281
20.0 24576.8523288 469953.197199 -21778.4419487 0.0319382256212 -0.000145501485962 0.000879036236723
