time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 -4233730.86433 0.0 0.0 0.0 0.0
0.4 -486307.098868 -4233730.86433 84915.780981 0.000197325486469 -0.000387443714174 -1.13711337591e-05
0.8 -480626.077793 -6393133.85316 73714.2303288 0.000692403456713 -0.000789245950127 -5.85838105993e-05
1.2 -818543.105838 -7578231.80187 49586.4507541 0.00137583703389 -0.00117179825716 -0.00010249895598
1.6 -836427.504586 -8595754.2231 45253.2099313 0.00212464214709 -0.00155029409976 -0.000134080422618
2.0 -836746.864766 -9440272.62173 1188.35204685 0.00296282255349 -0.00191892904951 -0.000164506058996
2.4 -870364.636228 -10259202.0552 25955.8982962 0.00382781354491 -0.00229690788343 -0.000185396571576
2.8 -1036179.17417 -10643347.3095 142405.467713 0.00491578944529 -0.00268178813411 -0.000278976010773
3.2 -1053687.83892 -11237356.4414 65474.4868696 0.0059119392358 -0.00304669473839 -0.000313153963193
3.6 -871550.034771 -11010310.1053 121043.013844 0.00717942937316 -0.00343771514119 -0.000311011395872
4.0 -866026.450526 -11037798.338 150530.686499 0.00841836113026 -0.00382177865128 -0.000324407981076
4.4 -802637.319499 -11339968.3614 162392.809594 0.00958647165963 -0.00421174537053 -0.000397353111624
4.8 -895911.508051 -11946007.2317 123919.083734 0.0106724269253 -0.00458487479413 -0.000464038267799
5.2 -843197.415234 -12079632.8126 84454.9559606 0.0119588630471 -0.00496639136438 -0.000514456356512
5.6 -844324.654476 -12556517.4604 54353.0058581 0.0131111964509 -0.00533241858308 -0.000533485937631
6.0 -906786.27517 -12922399.4165 122959.21312 0.0143779191296 -0.00567854508477 -0.000529607461879
6.4 -895326.691523 -12962996.6608 193339.124674 0.0155384797629 -0.00600762968539 -0.000582502160904
6.8 -844574.795853 -12528123.8501 38820.4624014 0.0170687491024 -0.00637229643298 -0.000639850918853
7.2 -764005.770991 -12659209.7074 64852.2310753 0.0183546964161 -0.00670815758838 -0.000626760170823
7.6 -816299.077635 -13003312.4022 9841.57783987 0.0196247698888 -0.00708821535323 -0.000625982435659
8.0 -889270.912786 -13531136.5466 61992.9660521 0.0208439969335 -0.00748614404981 -0.000664921118867
8.4 -823033.267361 -13510170.5885 62347.9179503 0.0221645227685 -0.00781617924313 -0.000675502351301
8.8 -772855.504251 -13144845.1194 92469.9306896 0.0235016099799 -0.00806568688442 -0.000667276761529
9.2 -735364.660147 -12325057.0542 226637.894665 0.0247215276769 -0.00824015296635 -0.000731871161493
9.6 -637143.016042 -11102275.879 159189.833243 0.0261141069249 -0.00827741893151 -0.000840546043821
10.0 -421515.476455 -9712452.20418 121842.656909 0.0273326340937 -0.00826197692821 -0.000877269570703
10.4 -352204.718208 -8641894.38364 76526.2875541 0.0281275995776 -0.00817318227455 -0.000953001268464
10.8 -309384.976575 -7640319.81271 35713.7033752 0.0286238925057 -0.00797098569608 -0.000993576282103
11.2 -310296.430041 -6748488.55012 35917.9016493 0.0289555692322 -0.0077258780958 -0.00099125885801
11.6 -166890.289781 -5501642.86097 3646.77795268 0.0292003999235 -0.00744665136049 -0.00102453345181
12.0 -91555.2517507 -4288964.26066 22553.4832916 0.0292910652596 -0.00700242926237 -0.00103772148206
12.4 -19188.7315626 -2980980.26132 52462.3688382 0.0293071700239 -0.00656558419681 -0.00109191739373
12.8 50918.290715 -1848286.51404 56706.4144687 0.029237159495 -0.00614248596657 -0.00115273488716
13.2 62726.0233826 -1028935.70233 21876.5484904 0.029142924352 -0.00576669002478 -0.00117385389009
13.6 71083.6070809 -415665.447804 -13088.863887 0.0290795957076 -0.00543494974572 -0.00117481559451
14.0 76223.9833775 -128624.056809 -28298.3436925 0.0289644458229 -0.00508412099587 -0.00118256596324
14.4 62866.3582161 12439.4537457 -26048.4674844 0.0288455696236 -0.00474240205791 -0.00115659410561
14.8 66276.0074363 86062.0988694 -4528.33228517 0.0287627716254 -0.00439726727006 -0.00117844675782
15.2 58238.0347876 117661.766359 -12775.4749205 0.0287136683598 -0.00407069204044 -0.00120942484126
15.6 60545.8193027 223688.896389 -15672.469344 0.0286324640637 -0.00375304437802 -0.00122122214833
16.0 53370.3247986 257568.484697 -26728.0172661 0.0285249247929 -0.003465249086 -0.00118829622109
16.4 34217.2478398 238441.805606 -13957.6670787 0.0284453507547 -0.00309457884895 -0.00116949440627
16.8 37910.4028023 292125.775104 -28975.1809589 0.0284088708932 -0.0027716639881 -0.00118739421194
17.2 58634.641685 422636.530953 -50805.6538834 0.0283608850125 -0.00241681551702 -0.00118264327337
17.6 64967.7069473 381726.358087 -32280.955145 0.0283058552045 -0.00204006933735 -0.00114630309231
18.0 65846.5409562 367136.139764 -47614.9481066 0.0282449400536 -0.00164496953839 -0.00109264922367
18.4 37594.9175846 290827.657998 -27683.8561983 0.0281749234576 -0.0012327559259 -0.00101617688832
18.8 39608.9564876 311204.284136 -18552.1315972 0.028119227123 -0.000802459941996 -0.000939050856259
19.2 41182.877989 303616.117529 -22572.2517073 0.0281048543707 -0.000387094296566 -0.000877444556138
19.6 43155.2820552 330265.101404 -26037.6164156 0.0281052612215 2.29206092627e-05 -0.000818211166204
20.0 34673.560015 246836.374202 -30403.9356045 0.0281070834601 0.00041931363769 -0.000798635515884
