time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1 -2601728.50649 -6998503.20373 218029.335738 6.56798306424e-05 -0.000494234326629 5.91683294618e-06
0.2 -4357713.84258 -13446698.7299 307807.161702 0.000199318871429 -0.000997465343613 2.4099298824e-06
0.3 -5366003.392 -19352214.0591 479625.722975 0.000398075947974 -0.00150470176633 -2.25245144121e-05
0.4 -6121852.64986 -24924584.5543 407715.136054 0.000642624178048 -0.00201775131012 -4.54849728108e-05
0.5 -6586977.46247 -30529724.2805 613949.679339 0.000884655351002 -0.00252786512674 -5.07006977631e-05
0.6 -8454259.37647 -35745109.9157 686282.532744 0.00112153962514 -0.00304730173977 -6.43081518592e-05
0.7 -8465132.81179 -40837606.1808 728299.494144 0.00141347299843 -0.00354823240073 -0.000101895595062
0.8 -9548234.06763 -45992413.7287 1199494.61529 0.00166742598413 -0.00403674351849 -0.000124002259404
0.9 -10658112.1282 -49249729.0171 1424493.59862 0.00213363790291 -0.00456022880595 -0.000149201482049
1.0 -10694694.57 -52706514.2798 1838177.22099 0.00253032884511 -0.00502662538581 -0.000203837062079
1.1 -12182828.7862 -56942406.9772 2253680.62197 0.00280044993498 -0.0055134394351 -0.000159373783681
1.2 -12471140.1956 -59648571.9677 2698553.16355 0.00331607787731 -0.00604454647425 -0.000222500751264
1.3 -13038636.4002 -62324663.5878 2392593.8016 0.00394950815401 -0.00659287070113 -0.000388493822524
1.4 -12575578.8323 -65028668.386 2325672.97787 0.00447438751915 -0.00710354046499 -0.000456410467927
1.5 -12762098.8377 -68638298.9706 2517845.90887 0.00489708064136 -0.00761167831638 -0.000494448923641
1.6 -12094965.3687 -71432151.4421 3014531.97797 0.00530959963343 -0.00807979139149 -0.000464550746457
1.7 -11499595.2985 -74150398.4766 2945826.6522 0.00585118615932 -0.00857103705023 -0.000585173763678
1.8 -10918300.2588 -75315822.2945 2349524.6484 0.0067293901863 -0.00913772783985 -0.000866131614056
1.9 -10449230.536 -76079022.4789 1802113.05679 0.00754560508821 -0.00964952481146 -0.00106523555526
2.0 -10168103.6421 -78155320.6673 1674495.37198 0.00825169616673 -0.0102565270184 -0.00118055948044
2.1 -8383587.13187 -78488661.4245 1409556.38 0.00899651742106 -0.0107606255319 -0.00136648653744
2.2 -8317681.13339 -79254017.1218 817158.076464 0.0100178124241 -0.0114197680878 -0.00150256906405
2.3 -7908078.42441 -80845442.9244 15293.0996819 0.0105614153465 -0.0118640521477 -0.00173560477239
2.4 -8126048.48609 -81645104.4404 -607254.851005 0.0113364265231 -0.0123400139823 -0.00201227567905
2.5 -7576178.11666 -83605790.4491 -843832.53249 0.0120687360011 -0.0128978382359 -0.00220490787298
2.6 -7890357.78929 -83728532.7082 678399.508319 0.0132790055001 -0.0135816420783 -0.00217733336606
2.7 -7669988.263 -84731151.3071 1017600.23197 0.0141550845032 -0.0142044451334 -0.00211955588083
2.8 -7356656.50512 -86519246.0356 1214885.79381 0.0148130377616 -0.0146892766286 -0.00213697058875
2.9 -8065048.28384 -89298967.6164 1614660.00874 0.0153302348833 -0.015224741088 -0.00208673051805
3.0 -8458708.36191 -91894218.581 1624768.3986 0.0158344695041 -0.0157042463887 -0.00222580151114
3.1 -8373048.99764 -92686842.6516 1656201.40379 0.0163062391706 -0.0161155994467 -0.00217148780905
3.2 -7670587.56905 -94210076.3877 1271352.67088 0.0169403635915 -0.0165897725721 -0.0022938977171
3.3 -7510416.96925 -95528385.3412 1400009.23238 0.0177302718969 -0.0171230028599 -0.00241820771286
3.4 -7949893.5676 -98333301.9936 2033642.98445 0.0183739941592 -0.0177786826225 -0.00244548061558
3.5 -7906564.10684 -100166493.375 1687898.91045 0.0188808614725 -0.0182005270324 -0.00248870600999
3.6 -6744366.3831 -101528625.274 1042303.03657 0.0197224366472 -0.0187898685396 -0.00269925350334
3.7 -6141518.99681 -102298909.709 742723.901509 0.0204409020171 -0.0193635437072 -0.00284080828781
3.8 -4771815.56547 -102632209.871 864857.497838 0.0212091752967 -0.0198619766756 -0.00286810796856
3.9 -7612159.25934 -105283743.925 637606.984904 0.0211123846507 -0.0200378994986 -0.00274650795797
4.0 -6528538.6651 -104810047.218 230291.143318 0.0216355493528 -0.020345177308 -0.00297735605732
4.1 -2955365.33695 -97948396.2401 1260882.79378 0.0217813911111 -0.0199748662661 -0.00262704462562
4.2 -2759672.33508 -89604005.5771 915813.296034 0.0222903542129 -0.0198573584967 -0.00240222865616
4.3 -52958.8199139 -81842185.0352 1376647.38311 0.0225853680529 -0.0195445819507 -0.00230004999159
4.4 1712396.71733 -75293100.726 1801281.87752 0.0226546490851 -0.0191801610908 -0.00219309202878
4.5 2316737.39488 -69967765.6566 2148543.72949 0.0225162953166 -0.0187618005227 -0.0019908405095
4.6 2850059.35128 -65379829.2288 1750022.91014 0.0221320700067 -0.0182016945087 -0.00189510873964
4.7 2938811.68936 -61350634.6668 2064023.37255 0.0218561978866 -0.0178354703202 -0.00167164545027
4.8 3268110.84207 -57454464.6436 1987470.60177 0.0216418233775 -0.0174752186973 -0.00161280571272
4.9 4126870.57237 -52286157.1992 1781355.97932 0.0215386021961 -0.0171104252749 -0.00148849297976
5.0 4835602.69944 -47760086.3244 1700214.8356 0.0213200856098 -0.0167085771377 -0.00143707481436
5.1 5300333.91728 -43288316.5605 1706532.82527 0.0211107225295 -0.01632130869 -0.00142046434503
5.2 5648064.7843 -38711102.4924 1664766.38112 0.0209233501268 -0.0159248787958 -0.00141722820381
5.3 5696026.94051 -34376026.6204 1681226.2418 0.0206935732141 -0.0155400470155 -0.00137911440553
5.4 5998397.16332 -30199009.4144 1745230.15043 0.0204604622864 -0.0151540172267 -0.00133512640595
5.5 4930895.83067 -26113405.8857 1522592.25948 0.0201991335351 -0.0148071783613 -0.00121701733466
5.6 5145754.8182 -21914961.7909 1433652.04336 0.0198984913561 -0.0144097150474 -0.0010680159083
5.7 5451798.5273 -17909685.8048 1534338.78094 0.01951964381 -0.0139443785944 -0.000946262559065
5.8 5764427.96646 -14119957.3335 1648400.8536 0.0191561688731 -0.0134893607932 -0.000833857419743
5.9 5815173.43012 -11477673.6028 1853633.85695 0.0186423662679 -0.0130279457268 -0.000667134094526
6.0 6029562.7217 -8560306.61818 1900266.81334 0.0181791615737 -0.012558460571 -0.000604920258912
6.1 5826499.63303 -5983979.64431 1847686.79051 0.0177696160698 -0.0121388770677 -0.00048310656928
6.2 6059501.39532 -3423204.68626 1936177.61433 0.017291657807 -0.0116759947079 -0.000357347535935
