time S11 S22 S12 LE11 LE22 LE12
0.0 -10000000.0 -9796138.17409 0.0 0.0 0.0 0.0
0.4 -10422651.8935 -9796138.17409 -16006.8731851 -0.000481997945339 -0.000396466759382 -2.61501594339e-05
0.8 -10431835.5338 -14246395.1663 28680.9412561 -0.00028105670087 -0.000790010264632 -2.88086229944e-05
1.2 -10443934.9538 -18354383.6308 80608.471597 -5.82779362428e-05 -0.00118062200231 -4.11670212256e-05
1.6 -10473535.7179 -22061920.759 76994.7005612 0.000203110925152 -0.00157163660282 -6.90148265163e-05
2.0 -10426083.2886 -25217554.0485 105732.521446 0.000531980592676 -0.00196716309565 -9.84927402592e-05
2.4 -10526555.4448 -27898760.2876 13572.569475 0.000927204528993 -0.00235750767321 -0.000127295097879
2.8 -10641729.3742 -30000290.5034 9825.11681371 0.00142329012125 -0.00274374053381 -0.000155536565197
3.2 -10677059.4729 -32064254.2713 -34334.9102414 0.00191434625705 -0.00312569062623 -0.000185031780939
3.6 -10621364.5401 -34100997.5945 -47893.2003731 0.00242360882711 -0.00351090515829 -0.000205003460935
4.0 -10522714.3134 -36039318.4515 -62290.4448735 0.00296599115045 -0.00390070932245 -0.000223805267011
4.4 -10504755.0049 -37874464.8309 -40532.6132157 0.00355848263389 -0.00429433477673 -0.000241778739
4.8 -10458847.8693 -39740337.575 -53875.5120377 0.00414115419479 -0.00468138805688 -0.00026461598764
5.2 -10496209.1449 -41473759.2943 -62972.6773938 0.00478115938597 -0.00506544455781 -0.000293728361273
5.6 -10563932.5314 -43148461.2883 39778.0737396 0.00546102525672 -0.00545620175396 -0.000333209836634
6.0 -10567825.9976 -44502825.4781 22779.7410205 0.00622560336376 -0.0058421107685 -0.00038226371418
6.4 -10584521.3673 -45960192.0207 -1254.76828427 0.00698681677265 -0.0062272479345 -0.000439150892132
6.8 -10543607.2656 -47030905.1535 71064.2084614 0.00778902294376 -0.00660611619059 -0.000483213220428
7.2 -10545795.4875 -48412467.1166 56888.4536194 0.0085264381469 -0.00698881431524 -0.00052685176127
7.6 -10621486.9308 -49619357.4725 126843.681472 0.00933456693898 -0.00737841422088 -0.000586793671639
8.0 -10533437.6102 -50585197.1579 152276.810851 0.0101739654844 -0.00776801339777 -0.00064753617727
8.4 -10458099.2108 -51391503.0151 136925.515835 0.0109514678703 -0.00810982986117 -0.000707799044402
8.8 -10311177.7196 -51745077.0246 106371.750272 0.011636251813 -0.00838751065918 -0.000763653642077
9.2 -10145026.3128 -51856653.3741 88719.2764098 0.0121462446038 -0.00857933913416 -0.000801727113965
9.6 -10020470.7539 -51819697.366 53034.665377 0.0124746279719 -0.00869188280538 -0.000820185786614
10.0 -9842637.29269 -51449971.9181 60197.1411929 0.0126506482045 -0.00872146871976 -0.000825948600965
10.4 -9730681.15449 -51007303.0864 49272.3214999 0.0126491624129 -0.00868167413384 -0.00083073597331
10.8 -9589509.11731 -50240462.4717 31383.1004722 0.0125082881915 -0.00856456309041 -0.000828307123173
11.2 -9442485.30025 -49163310.0865 11837.3205267 0.0122141379888 -0.00837024947954 -0.000819299852889
11.6 -9306379.15693 -47820023.0688 1674.7803619 0.0117692630261 -0.00809655876855 -0.000798322865009
12.0 -9148665.49745 -46125834.2977 -28305.365866 0.0111807017247 -0.00774673681529 -0.000771946335281
12.4 -9089167.46534 -44450860.7853 -55396.1432085 0.0104744708714 -0.00735735589349 -0.000736199453327
12.8 -9077479.04149 -42858222.7483 -75288.1913149 0.00974352212554 -0.00696856342458 -0.000697869097927
13.2 -9066048.63007 -41292664.1523 -101434.36438 0.00900067280944 -0.00657849226247 -0.000656617112812
13.6 -9065638.32221 -39684144.1376 -124720.939874 0.00827364793117 -0.00618984445085 -0.000617482408322
14.0 -9051037.10305 -38123811.9943 -146739.995666 0.00753659477901 -0.00580410591842 -0.000581557737096
14.4 -9049720.02011 -36578387.919 -176632.522237 0.00679509881976 -0.00541881517558 -0.000543656960022
14.8 -9056347.75045 -34864624.1597 -179836.316622 0.00610368103163 -0.00503352503773 -0.000500249395254
15.2 -9058396.43735 -33119090.3099 -172781.364975 0.00542136613591 -0.00464889178497 -0.000458624250498
15.6 -9068514.84842 -31382087.4084 -163086.813217 0.0047344780408 -0.00426083929798 -0.000410193604874
16.0 -9074015.3075 -29560159.2111 -153104.701635 0.00408029477502 -0.00387478942226 -0.000364183375835
16.4 -9098062.8582 -27677177.6155 -126080.075535 0.00346313383445 -0.00349105818376 -0.000319468914305
16.8 -9131709.39673 -25760112.385 -114461.554759 0.00287275758953 -0.00310690350134 -0.000273723376732
17.2 -9167398.20158 -23852508.7997 -103352.0689 0.00230515631993 -0.00272441845647 -0.000239237653045
17.6 -9231409.96409 -21841253.713 -100788.619318 0.00176567231687 -0.00233922425312 -0.000201866251381
18.0 -9267647.99538 -19648390.7236 -90911.0587303 0.00127277374458 -0.00195636488227 -0.000167839103955
18.4 -9335959.83164 -17337571.4582 -82021.2954098 0.000801574996129 -0.0015703435537 -0.000137693415977
18.8 -9360065.15094 -14782886.1927 -109139.854038 0.000366745495105 -0.00118035011249 -0.000107223962006
19.2 -9413771.12318 -11957898.428 -157528.565441 -1.15867582281e-05 -0.000791654603777 -7.77787611903e-05
19.6 -9558107.5418 -8572455.26243 -140988.927331 -0.000309997780919 -0.000396481391225 -5.04400122551e-05
20.0 -9619481.22825 -4849523.36793 -116491.081777 -0.000544898826024 2.63732800733e-06 -2.90731877419e-05
