time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1 5039808.75876 12886567.9209 -680458.314218 -0.000117041807841 0.000904664773218 -4.51762174454e-05
0.2 7947451.84935 22904267.3378 -580857.37425 -0.000370697892189 0.0017467452326 -9.01779293383e-05
0.3 8056950.00073 30878139.6184 -1632368.41921 -0.000807202740995 0.00258862450922 -0.000339667903364
0.4 1480977.70314 18374700.1695 -835908.76373 -0.0011772798641 0.00360747273614 -0.000884623342194
0.5 214514.030365 17497463.1161 -1799572.85729 -0.00140708254973 0.00442625423381 -0.00164480192619
0.6 -3039129.49772 10844417.3359 -705507.362609 -0.00166501825751 0.00548693583448 -0.00252511041917
0.7 -1416606.65204 10563616.6462 -772603.614001 -0.00178929128661 0.00650493184837 -0.00309741010353
0.8 -808870.663485 8387030.26024 -1035837.05827 -0.00222195295299 0.00771830056764 -0.0040514553295
0.9 605173.424912 6244687.33228 -1901305.06978 -0.00242319364893 0.00874923457437 -0.0049015043392
1.0 1644234.01212 5918776.09421 -2673896.79393 -0.0025644923843 0.00969532652187 -0.00553027234994
1.1 12574.2464235 3727359.2489 -2485354.26744 -0.00245017106629 0.00890365404196 -0.0051204952342
1.2 -474431.718959 2451691.41505 -1940958.98549 -0.00223614007032 0.00793720349434 -0.00455497881016
1.3 -622992.930853 1546898.52785 -1535848.58307 -0.00199306031139 0.00697241683276 -0.0040049531516
1.4 -698799.196585 718056.54309 -1103234.96014 -0.00174679495443 0.00601342769353 -0.00346104885066
1.5 -734144.311033 -193719.743884 -737214.234394 -0.00150282334818 0.00505702525122 -0.00292495131215
1.6 -842758.57963 -935325.329697 -545033.050281 -0.00126309437427 0.00410093390966 -0.00237860113761
1.7 -1059260.07158 -1637827.40638 -213986.574117 -0.00101158248808 0.00312442895013 -0.00182424315088
1.8 -1158181.40775 -2079268.24344 -171208.876168 -0.000752390511488 0.00214214615363 -0.00127946470908
1.9 -1587745.75092 -2607927.0736 105261.075223 -0.000496933987493 0.00115819886072 -0.000706674549093
2.0 -2694304.571 -3732505.51854 350712.475588 -0.000208815677254 0.000124195465548 -0.000138019404919
2.1 -5789854.21409 -13769836.3692 715270.988229 4.01852429292e-05 -0.000893614317047 6.33162237994e-05
2.2 -8666773.12573 -25839387.8216 516958.664054 0.000374300315438 -0.00185016899369 2.53332565846e-05
2.3 -10621779.539 -36893219.266 139382.804663 0.000838307737879 -0.00283115396579 -3.53103834652e-05
2.4 -14028451.6586 -47318494.4335 175299.701389 0.00134865175815 -0.00383632286687 -6.04013021046e-05
2.5 -15293911.1012 -56101054.061 286272.545737 0.0020022168431 -0.00481451204907 -9.36006435755e-05
2.6 -15303666.7508 -63374810.4831 -187219.795149 0.00282181308346 -0.00577907303552 -0.000100583877036
2.7 -15902342.0717 -72126228.1283 72377.8778273 0.00339598164074 -0.00669606361441 -4.97391061445e-05
2.8 -16656220.5559 -79799742.6526 122711.125984 0.00400309529475 -0.00758446465392 -1.99680751328e-05
2.9 -17692328.0753 -87735373.3262 -224175.644268 0.00479918888343 -0.0085737461471 -2.94793919947e-05
3.0 -20496753.7832 -94248356.3906 -725498.058644 0.00518849763738 -0.00938248552457 -0.000156454408497
3.1 -11290477.5418 -74816515.1109 -537648.660854 0.00604913730282 -0.00858826733586 -0.00015594007307
3.2 -6964024.7676 -61307826.6247 -287198.037758 0.00631351271178 -0.00770491777476 -0.000180528468819
3.3 -1881672.69159 -47584291.4631 342488.021028 0.00624476858179 -0.00672484284222 -2.6698695932e-05
3.4 1640288.71332 -35632899.1794 796318.856687 0.00592344863617 -0.00571723722513 9.30671854854e-05
3.5 4078772.43661 -25931609.3706 532208.952489 0.00551820061631 -0.004818887537 6.16564950305e-05
3.6 6095118.31796 -15991108.1187 482395.266742 0.00512477183964 -0.00387206058985 7.59302438422e-05
3.7 7987992.0265 -7343895.76996 432151.697817 0.00457897981957 -0.00295593615389 8.86796426096e-05
3.8 7825814.71989 -205293.236957 1565626.66723 0.00401848496662 -0.00195054948999 6.76021488018e-05
3.9 8431645.80687 6552120.54878 485116.920835 0.00363100118917 -0.00120419039523 -0.000190703780135
4.0 9075922.2174 13085743.0485 -663883.938917 0.00304207928188 -0.000426817700018 -0.00037418726639
