time S11 S22 S12 LE11 LE22 LE12
0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.1 2404823.37501 6864652.86593 -165248.936818 -7.62308904255e-05 0.000472751700543 -2.79885170473e-06
0.2 3817876.03264 13008560.3212 -233826.727995 -0.000228780393355 0.000945652835743 1.07462532683e-05
0.3 4541478.82129 18484853.6636 -269213.038495 -0.000426066963911 0.00141292824326 1.72802553149e-05
0.4 5099497.75415 22958147.2881 1086.39473261 -0.000611688863545 0.0018186028859 4.23399673874e-05
0.5 5556670.18056 24667171.4383 -412287.704696 -0.000817316108845 0.0022368780266 7.37476659832e-05
0.6 5245575.60708 25478559.0903 -465546.410241 -0.00107278698678 0.0025956433092 0.000162727083377
0.7 2573959.61038 16990875.7338 -564155.447556 -0.00117936992042 0.00298530676078 0.000244585394853
0.8 1974807.29544 16283780.7584 -978659.699245 -0.00126010481814 0.00345749372313 0.000350431486768
0.9 2933113.35622 15956947.7919 -765853.305787 -0.00129154071498 0.00385540891767 0.000501407995552
1.0 3342884.37784 14913047.6401 -342530.277712 -0.00133858575355 0.00415705918988 0.000630454842046
1.1 -139939.463254 9618846.51511 1146451.57557 -0.00127678115478 0.00372985741839 0.000610404191379
1.2 -1022693.82739 7463699.63006 1163713.81348 -0.00117244251648 0.00326311210464 0.000559342139113
1.3 -1602921.20394 5572539.00138 1098100.14082 -0.00105086045621 0.00281397785721 0.000499343173283
1.4 -1968493.93759 3886036.51945 1030094.47241 -0.000917545477375 0.0023714438071 0.000437292490317
1.5 -2245427.73767 2324468.57944 966746.447535 -0.000782100755799 0.00193337530908 0.00038363028365
1.6 -2428426.08317 1185362.46258 834974.144013 -0.000656166499377 0.00152431138719 0.000317905929095
1.7 -2664189.27873 -217986.505335 711196.786963 -0.000523957781346 0.00110019346973 0.000255761988588
1.8 -2897832.73752 -1580097.98489 576785.871077 -0.000392157707541 0.000681974345945 0.000186889189083
1.9 -3180150.55239 -3397090.37936 459276.308703 -0.000251044370506 0.000258504503966 0.000124378389751
2.0 -3489586.12202 -5426750.20946 268581.236109 -0.000113476822612 -0.000146526584555 6.01818016739e-05
2.1 -3942749.29447 -8692379.54604 29420.6748657 4.72819061498e-05 -0.000549695986488 6.80646443253e-07
2.2 -4434849.75957 -13923365.3341 57868.9666594 0.000233663482447 -0.0010014824311 -2.36994371345e-05
2.3 -4703705.87828 -19742848.8257 63467.9730571 0.00045926790005 -0.00148439783502 -3.1664615305e-05
2.4 -4850302.66753 -25533692.0899 114162.467139 0.000693371811366 -0.00196906791974 -3.91451225578e-05
2.5 -5096559.54599 -31135786.3806 18822.7632818 0.000914213058393 -0.00243316186538 -6.33715385584e-05
2.6 -5314780.87852 -36229557.6125 134802.038436 0.00116549453893 -0.00289325341762 -4.12639820071e-05
2.7 -5379242.31247 -41750657.1241 173727.617511 0.00141286615551 -0.00337115250758 -3.19164489317e-05
2.8 -5789557.43124 -46049867.9613 -304397.144073 0.00182821495923 -0.00388589194723 -7.41728613715e-05
2.9 -5650006.17897 -50691153.5086 -270466.967399 0.00213433589574 -0.00435979148928 -8.8960865201e-05
3.0 -5512174.52887 -55945880.4485 -259930.655839 0.00241489986214 -0.00484203411306 -9.02517117398e-05
3.1 -6969832.76201 -59809740.2221 -781735.669413 0.00283027656583 -0.00532276913816 -0.000152199080303
3.2 -6558674.48303 -64584752.7949 -810932.191291 0.00316476354179 -0.00580559955675 -0.000150722729837
3.3 -6604702.35877 -69435869.6293 -1012579.28264 0.00344195975581 -0.00625288480141 -0.000181199084543
3.4 -7864010.64363 -74308044.2112 -1038690.40597 0.00376897025224 -0.00671799104724 -0.000180567999919
3.5 -7346281.53705 -78918232.4922 -1029400.4428 0.00411554285962 -0.00719576324617 -0.000184987309456
3.6 -8680953.8213 -82905768.1229 -1256637.17735 0.00452752959094 -0.00767712560204 -0.000173570787511
3.7 -8840566.6336 -86220133.626 -1205269.60173 0.00496632146095 -0.0081227693511 -0.000220565767616
3.8 -7699593.7523 -88278531.9048 -1309962.42395 0.0056753663602 -0.00863104205492 -0.000141260666208
3.9 -7432310.63431 -92194337.5949 -1511234.01986 0.00613153489343 -0.00909861554207 -0.00012800520136
4.0 -7573906.61824 -94680647.6709 -2378425.57774 0.00671917249766 -0.00953824221813 -0.00014222272577
4.1 -7832411.22824 -97188569.0289 -2537566.44418 0.00742506204556 -0.00999638944359 -0.000108797377935
4.2 -8807993.63462 -100104505.264 -2800619.56844 0.00807577629081 -0.0104601346163 -5.25338009736e-05
4.3 -12358273.6301 -100685380.975 -2380829.39029 0.00953021748014 -0.0109337287455 -7.99317199129e-07
4.4 -9959830.27945 -99629596.926 -2965583.2909 0.0108938484455 -0.0113578020579 -0.000100131159549
4.5 -9355233.05364 -101571413.238 -3036877.18695 0.0116599602941 -0.0117973347459 -8.03520490816e-05
4.6 -9000234.75472 -103936948.457 -2874150.89768 0.0124747064996 -0.0122701607374 -6.04673710828e-05
4.7 -10924274.3307 -107009866.77 -2674997.33317 0.0132676457985 -0.0128639299352 4.866172695e-06
4.8 -11165636.5085 -108665291.487 -2657318.82274 0.0139211204103 -0.0132018694348 -2.40562184154e-06
