Run   obj.function   $E            $nu           
1     2.980921E+15  1.500000E+10  2.500000E-01  
2     3.249760E+15  1.510000E+10  2.500000E-01  
3     3.087876E+15  1.500000E+10  2.530000E-01  
4     2.643655E+15  1.484268E+10  2.408775E-01  
5     2.612446E+15  1.482048E+10  2.408097E-01  
6     2.671111E+15  1.486201E+10  2.409675E-01  
7     2.233904E+15  1.460668E+10  2.572148E-01  
8     1.904911E+15  1.442243E+10  2.488681E-01  
9     1.609966E+15  1.422127E+10  2.640719E-01  
10    1.331483E+15  1.403439E+10  2.567309E-01  
11    1.108648E+15  1.385013E+10  2.705376E-01  
12    8.864219E+14  1.366523E+10  2.642924E-01  
13    7.240846E+14  1.349988E+10  2.765640E-01  
14    8.776638E+14  1.359988E+10  2.765640E-01  
15    8.257727E+14  1.349988E+10  2.795640E-01  
16    5.859479E+14  1.339056E+10  2.718008E-01  
17    5.766874E+14  1.337671E+10  2.718614E-01  
18    5.942362E+14  1.340281E+10  2.717587E-01  
19    4.369884E+14  1.316763E+10  2.822344E-01  
20    3.329359E+14  1.305596E+10  2.784363E-01  
21    2.473361E+14  1.288431E+10  2.868530E-01  
22    1.799079E+14  1.278388E+10  2.839943E-01  
23    1.303588E+14  1.265058E+10  2.905490E-01  
24    9.027921E+13  1.256205E+10  2.885561E-01  
25    6.306255E+13  1.246257E+10  2.934828E-01  
26    1.233354E+14  1.256257E+10  2.934828E-01  
27    1.250395E+14  1.246257E+10  2.964828E-01  
28    4.359480E+13  1.240785E+10  2.921687E-01  
29    4.246996E+13  1.240146E+10  2.922323E-01  
30    4.462997E+13  1.241359E+10  2.921155E-01  
31    2.669249E+13  1.231138E+10  2.958597E-01  
32    1.680695E+13  1.226449E+10  2.950845E-01  
33    9.982302E+12  1.220344E+10  2.975127E-01  
34    5.839916E+12  1.216925E+10  2.970895E-01  
35    3.229737E+12  1.213072E+10  2.986079E-01  
36    1.736704E+12  1.210749E+10  2.984110E-01  
37    8.874915E+11  1.208525E+10  2.992849E-01  
38    2.204818E+13  1.218525E+10  2.992849E-01  
39    3.749512E+13  1.208525E+10  3.022849E-01  
40    4.622560E+11  1.207290E+10  2.991899E-01  
41    4.401066E+11  1.207165E+10  2.992077E-01  
42    4.836736E+11  1.207406E+10  2.991740E-01  
43    1.985563E+11  1.205896E+10  2.996738E-01  
44    8.849249E+10  1.205139E+10  2.996538E-01  
45    3.593815E+10  1.204551E+10  2.998705E-01  
46    1.477641E+10  1.204166E+10  2.998740E-01  
47    5.968103E+09  1.203920E+10  2.999633E-01  
48    3.029779E+09  1.203760E+10  2.999684E-01  
49    1.984103E+09  1.203681E+10  2.999984E-01  
50    1.563209E+13  1.213681E+10  2.999984E-01  
51    3.244631E+13  1.203681E+10  3.029984E-01  
52    1.686772E+09  1.203624E+10  3.000014E-01  
53    1.671451E+09  1.203620E+10  3.000021E-01  
54    1.692727E+09  1.203628E+10  3.000007E-01  
55    1.598119E+09  1.203599E+10  3.000104E-01  
56    1.580187E+09  1.203580E+10  3.000120E-01  
57    1.580911E+09  1.203576E+10  3.000137E-01  
58    1.550527E+13  1.213580E+10  3.000120E-01  
59    3.234262E+13  1.203580E+10  3.030120E-01  
60    1.580911E+09  1.203577E+10  3.000136E-01  
61    1.580911E+09  1.203576E+10  3.000137E-01  
62    1.580911E+09  1.203577E+10  3.000136E-01  
63    1.580187E+09  1.203580E+10  3.000120E-01  
64    1.550527E+13  1.213580E+10  3.000120E-01  
65    3.234262E+13  1.203580E+10  3.030120E-01  
66    1.750215E+09  1.203485E+10  3.000299E-01  
67    1.922018E+09  1.203676E+10  2.999942E-01  
68    1.916465E+09  1.203666E+10  2.999922E-01  
69    1.791420E+09  1.203494E+10  3.000319E-01  
70    1.580187E+09  1.203580E+10  3.000120E-01  
