time dIndex x y area porePressure
f i f f f f
 5.0000e-001 408366  3.0086e-001  3.0086e-001  1.9763e-323  0.0000e+000
 5.0000e-001 403091  1.4208e-001  1.4208e-001  1.9933e-318  0.0000e+000
 5.0000e-001 406367  3.3042e-001  3.3042e-001  1.9763e-323  0.0000e+000
 5.0000e-001 396716  3.1476e-001  3.1476e-001  1.9648e-318  0.0000e+000
 5.0000e-001 404687  7.7035e-001  7.7035e-001  2.0010e-318  0.0000e+000
 5.0000e-001 397068  5.0941e-001  5.0941e-001  1.9674e-318  0.0000e+000
 5.0000e-001 404608  5.1030e-001  5.1030e-001  1.9763e-323  0.0000e+000
 5.0000e-001 396115  7.7074e-001  7.7074e-001  1.9630e-318  0.0000e+000
 5.0000e-001 403957  3.8543e-001  3.8543e-001  1.9974e-318  0.0000e+000
 5.0000e-001 398761  1.7718e-001  1.7718e-001  1.9752e-318  0.0000e+000
 5.0000e-001 403012  6.1044e-001  6.1044e-001  1.9763e-323  0.0000e+000
 5.0000e-001 391904  7.4249e-001  7.4249e-001  1.9409e-318  0.0000e+000
 5.0000e-001 401059  8.8858e-001  8.8858e-001  0.0000e+000  0.0000e+000
 5.0000e-001 390086  7.3850e-001  7.3850e-001  1.9335e-318  0.0000e+000
 5.0000e-001 400508  3.8908e-001  3.8908e-001  0.0000e+000  0.0000e+000
 5.0000e-001 397919  7.1949e-001  7.1949e-001  1.9722e-318  0.0000e+000
 5.0000e-001 399865  7.0174e-001  7.0174e-001  1.9774e-318  0.0000e+000
 5.0000e-001 395691  5.6753e-001  5.6753e-001  1.9587e-318  0.0000e+000
 5.0000e-001 399487  9.0644e-001  9.0644e-001  0.0000e+000  0.0000e+000
 5.0000e-001 394150  7.6554e-001  7.6554e-001  1.9499e-318  0.0000e+000
 5.0000e-001 398844  6.3793e-001  6.3793e-001  1.9723e-318  0.0000e+000
 5.0000e-001 391102  8.6340e-001  8.6340e-001  1.9386e-318  0.0000e+000
 5.0000e-001 397399  9.8146e-001  9.8146e-001  1.9650e-318  0.0000e+000
 5.0000e-001 387272  8.5581e-001  8.5581e-001  0.0000e+000  0.0000e+000
 5.0000e-001 396917  9.6334e-001  9.6334e-001  0.0000e+000  0.0000e+000
 5.0000e-001 387783  9.3711e-001  9.3711e-001  1.9217e-318  0.0000e+000
 5.0000e-001 396245  9.9868e-001  9.9868e-001  1.9588e-318  0.0000e+000
 5.0000e-001 389179  9.4096e-001  9.4096e-001  1.9291e-318  0.0000e+000
 5.0000e-001 394900  9.7000e-001  9.7000e-001  1.9524e-318  0.0000e+000
 5.0000e-001 389629  9.6893e-001  9.6893e-001  1.9300e-318  0.0000e+000
 5.0000e-001 393624  1.3050e+000  1.3050e+000  0.0000e+000  0.0000e+000
 5.0000e-001 386300  1.1232e+000  1.1232e+000  1.9138e-318  0.0000e+000
 5.0000e-001 393471  1.1263e+000  1.1263e+000  0.0000e+000  0.0000e+000
 5.0000e-001 390765  1.0928e+000  1.0928e+000  1.9345e-318  0.0000e+000
 5.0000e-001 391985  1.0552e+000  1.0552e+000  0.0000e+000  0.0000e+000
 5.0000e-001 384271  1.1397e+000  1.1397e+000  1.9024e-318  0.0000e+000
 5.0000e-001 391753  1.3731e+000  1.3731e+000  0.0000e+000  0.0000e+000
 5.0000e-001 379645  1.5560e+000  1.5560e+000  1.8787e-318  0.0000e+000
 5.0000e-001 391023  1.4793e+000  1.4793e+000  1.9763e-323  0.0000e+000
 5.0000e-001 380974  1.2614e+000  1.2614e+000  0.0000e+000  0.0000e+000
 5.0000e-001 390895  1.2097e+000  1.2097e+000  0.0000e+000  0.0000e+000
 5.0000e-001 382282  1.4619e+000  1.4619e+000  1.8905e-318  0.0000e+000
 5.0000e-001 390167  1.1709e+000  1.1709e+000  1.9292e-318  0.0000e+000
 5.0000e-001 387452  1.1588e+000  1.1588e+000  1.9174e-318  0.0000e+000
 5.0000e-001 389710  1.1699e+000  1.1699e+000  0.0000e+000  0.0000e+000
 5.0000e-001 384433  1.3225e+000  1.3225e+000  1.9009e-318  0.0000e+000
 5.0000e-001 388659  1.4707e+000  1.4707e+000  1.9218e-318  0.0000e+000
 5.0000e-001 385769  1.1434e+000  1.1434e+000  1.9100e-318  0.0000e+000
 5.0000e-001 388506  1.5258e+000  1.5258e+000  0.0000e+000  0.0000e+000
 5.0000e-001 377922  1.4227e+000  1.4227e+000  1.8724e-318  0.0000e+000
 5.0000e-001 387072  1.3860e+000  1.3860e+000  1.9128e-318  0.0000e+000
 5.0000e-001 383229  1.1238e+000  1.1238e+000  1.9008e-318  0.0000e+000
 5.0000e-001 385852  1.6095e+000  1.6095e+000  1.9079e-318  0.0000e+000
 5.0000e-001 379188  1.5441e+000  1.5441e+000  1.8772e-318  0.0000e+000
 5.0000e-001 384354  1.7414e+000  1.7414e+000  1.9763e-323  0.0000e+000
 5.0000e-001 375910  1.6279e+000  1.6279e+000  1.8628e-318  0.0000e+000
 5.0000e-001 383310  1.5659e+000  1.5659e+000  0.0000e+000  0.0000e+000
 5.0000e-001 376791  1.6399e+000  1.6399e+000  1.8668e-318  0.0000e+000
 5.0000e-001 382781  1.4257e+000  1.4257e+000  1.8927e-318  0.0000e+000
 5.0000e-001 381350  1.5718e+000  1.5718e+000  1.8904e-318  0.0000e+000
 5.0000e-001 382203  1.7628e+000  1.7628e+000  1.9763e-323  0.0000e+000
 5.0000e-001 372354  1.7944e+000  1.7944e+000  1.8482e-318  0.0000e+000
 5.0000e-001 381431  1.9159e+000  1.9159e+000  1.8861e-318  0.0000e+000
 5.0000e-001 371929  1.8121e+000  1.8121e+000  0.0000e+000  0.0000e+000
 5.0000e-001 380895  1.8008e+000  1.8008e+000  1.9763e-323  0.0000e+000
 5.0000e-001 377593  1.6294e+000  1.6294e+000  1.8707e-318  0.0000e+000
 5.0000e-001 379318  1.8825e+000  1.8825e+000  0.0000e+000  0.0000e+000
 5.0000e-001 375829  1.6404e+000  1.6404e+000  1.8602e-318  0.0000e+000
 5.0000e-001 378838  1.6549e+000  1.6549e+000  1.8725e-318  0.0000e+000
 5.0000e-001 377264  1.9325e+000  1.9325e+000  1.8689e-318  0.0000e+000
 5.0000e-001 376640  2.2570e+000  2.2570e+000  0.0000e+000  0.0000e+000
 5.0000e-001 367515  2.1765e+000  2.1765e+000  0.0000e+000  0.0000e+000
 5.0000e-001 375991  2.0481e+000  2.0481e+000  1.8592e-318  0.0000e+000
 5.0000e-001 371690  1.8432e+000  1.8432e+000  1.9763e-323  0.0000e+000
 5.0000e-001 375061  2.2537e+000  2.2537e+000  0.0000e+000  0.0000e+000
 5.0000e-001 365521  2.0089e+000  2.0089e+000  0.0000e+000  0.0000e+000
 5.0000e-001 373735  2.5249e+000  2.5249e+000  0.0000e+000  0.0000e+000
 5.0000e-001 366201  2.3462e+000  2.3462e+000  1.9763e-323  0.0000e+000
 5.0000e-001 373656  2.1188e+000  2.1188e+000  1.9763e-323  0.0000e+000
 5.0000e-001 372514  1.8768e+000  1.8768e+000  1.8427e-318  0.0000e+000
 5.0000e-001 373577  2.0441e+000  2.0441e+000  1.9763e-323  0.0000e+000
 5.0000e-001 365141  2.4225e+000  2.4225e+000  1.8076e-318  0.0000e+000
 5.0000e-001 372435  2.2804e+000  2.2804e+000  1.9763e-323  0.0000e+000
 5.0000e-001 366001  2.3378e+000  2.3378e+000  1.8087e-318  0.0000e+000
 5.0000e-001 371850  2.1586e+000  2.1586e+000  1.9763e-323  0.0000e+000
 5.0000e-001 370214  1.8967e+000  1.8967e+000  1.8311e-318  0.0000e+000
 5.0000e-001 371771  2.3027e+000  2.3027e+000  1.9763e-323  0.0000e+000
 5.0000e-001 367940  2.3005e+000  2.3005e+000  1.8237e-318  0.0000e+000
 5.0000e-001 371490  1.8873e+000  1.8873e+000  1.8358e-318  0.0000e+000
 5.0000e-001 370133  2.1768e+000  2.1768e+000  1.8347e-318  0.0000e+000
 5.0000e-001 370841  2.3845e+000  2.3845e+000  1.8337e-318  0.0000e+000
 5.0000e-001 361630  2.3628e+000  2.3628e+000  0.0000e+000  0.0000e+000
 5.0000e-001 370762  2.2518e+000  2.2518e+000  1.9763e-323  0.0000e+000
 5.0000e-001 368318  1.9818e+000  1.9818e+000  1.8242e-318  0.0000e+000
 5.0000e-001 369757  2.3929e+000  2.3929e+000  0.0000e+000  0.0000e+000
 5.0000e-001 364012  2.2401e+000  2.2401e+000  1.8033e-318  0.0000e+000
 5.0000e-001 369354  2.5824e+000  2.5824e+000  1.8262e-318  0.0000e+000
 5.0000e-001 362006  2.3247e+000  2.3247e+000  1.7937e-318  0.0000e+000
 5.0000e-001 368826  2.3179e+000  2.3179e+000  0.0000e+000  0.0000e+000
 5.0000e-001 368399  2.0342e+000  2.0342e+000  0.0000e+000  0.0000e+000
 5.0000e-001 367436  2.6280e+000  2.6280e+000  1.9763e-323  0.0000e+000
 5.0000e-001 361090  2.4922e+000  2.4922e+000  1.7881e-318  0.0000e+000
 5.0000e-001 366883  2.6270e+000  2.6270e+000  1.8140e-318  0.0000e+000
 5.0000e-001 357651  2.6552e+000  2.6552e+000  1.7715e-318  0.0000e+000
 5.0000e-001 366361  2.3150e+000  2.3150e+000  1.8116e-318  0.0000e+000
 5.0000e-001 364093  2.6063e+000  2.6063e+000  1.8002e-318  0.0000e+000
 5.0000e-001 366282  2.7216e+000  2.7216e+000  1.9763e-323  0.0000e+000
 5.0000e-001 358899  2.6462e+000  2.6462e+000  1.7760e-318  0.0000e+000
 5.0000e-001 365674  2.7439e+000  2.7439e+000  1.8077e-318  0.0000e+000
 5.0000e-001 360289  2.4975e+000  2.4975e+000  1.7832e-318  0.0000e+000
 5.0000e-001 364469  2.7376e+000  2.7376e+000  1.8020e-318  0.0000e+000
 5.0000e-001 354187  2.6928e+000  2.6928e+000  1.7517e-318  0.0000e+000
 5.0000e-001 363587  2.5660e+000  2.5660e+000  0.0000e+000  0.0000e+000
 5.0000e-001 363331  2.3330e+000  2.3330e+000  1.8001e-318  0.0000e+000
 5.0000e-001 363508  2.8486e+000  2.8486e+000  1.9763e-323  0.0000e+000
 5.0000e-001 357203  2.7464e+000  2.7464e+000  1.7664e-318  0.0000e+000
 5.0000e-001 362514  2.7680e+000  2.7680e+000  0.0000e+000  0.0000e+000
 5.0000e-001 352510  2.8607e+000  2.8607e+000  1.7474e-318  0.0000e+000
 5.0000e-001 362087  2.6461e+000  2.6461e+000  0.0000e+000  0.0000e+000
 5.0000e-001 359629  2.4985e+000  2.4985e+000  1.7796e-318  0.0000e+000
 5.0000e-001 361551  2.7944e+000  2.7944e+000  1.9763e-323  0.0000e+000
 5.0000e-001 355734  2.6111e+000  2.6111e+000  1.7636e-318  0.0000e+000
 5.0000e-001 361173  2.9623e+000  2.9623e+000  0.0000e+000  0.0000e+000
 5.0000e-001 355038  2.7507e+000  2.7507e+000  1.7559e-318  0.0000e+000
 5.0000e-001 359962  3.2112e+000  3.2112e+000  0.0000e+000  0.0000e+000
 5.0000e-001 351131  3.0177e+000  3.0177e+000  1.9763e-323  0.0000e+000
 5.0000e-001 358982  3.0675e+000  3.0675e+000  0.0000e+000  0.0000e+000
 5.0000e-001 352179  2.9186e+000  2.9186e+000  1.7431e-318  0.0000e+000
 5.0000e-001 357980  3.0330e+000  3.0330e+000  0.0000e+000  0.0000e+000
 5.0000e-001 350132  2.7965e+000  2.7965e+000  1.7336e-318  0.0000e+000
 5.0000e-001 357124  3.1807e+000  3.1807e+000  1.9763e-323  0.0000e+000
 5.0000e-001 356087  3.0720e+000  3.0720e+000  1.7663e-318  0.0000e+000
 5.0000e-001 356625  2.9287e+000  2.9287e+000  1.7638e-318  0.0000e+000
 5.0000e-001 355936  2.6594e+000  2.6594e+000  0.0000e+000  0.0000e+000
 5.0000e-001 356247  3.5707e+000  3.5707e+000  0.0000e+000  0.0000e+000
 5.0000e-001 343194  3.3546e+000  3.3546e+000  1.6987e-318  0.0000e+000
 5.0000e-001 356168  3.5443e+000  3.5443e+000  1.9763e-323  0.0000e+000
 5.0000e-001 346725  3.2778e+000  3.2778e+000  1.7185e-318  0.0000e+000
