time crIndex gridPoint
f i i
 5.0000e-001 224909 225123
 5.0000e-001 219220 225149
 5.0000e-001 218432 225175
 5.0000e-001 218807 225201
 5.0000e-001 224953 225227
 5.0000e-001 224711 225322
 5.0000e-001 219884 225348
 5.0000e-001 220196 225374
 5.0000e-001 224755 225400
 5.0000e-001 224513 225472
 5.0000e-001 221690 225498
 5.0000e-001 221888 225524
 5.0000e-001 224557 225550
 5.0000e-001 224315 225622
 5.0000e-001 224139 225648
 5.0000e-001 224359 225674
 5.0000e-001 217914 225830
 5.0000e-001 225725 225856
 5.0000e-001 217993 225882
 5.0000e-001 224161 225908
 5.0000e-001 224117 225934
 5.0000e-001 225808 225960
 5.0000e-001 224733 225986
 5.0000e-001 223515 226127
 5.0000e-001 223963 226153
 5.0000e-001 223919 226179
 5.0000e-001 224931 226205
 5.0000e-001 218829 226277
 5.0000e-001 210939 226303
 5.0000e-001 210678 226329
 5.0000e-001 213994 226355
 5.0000e-001 217842 226381
 5.0000e-001 223537 226407
 5.0000e-001 223317 226671
 5.0000e-001 275 226697
 5.0000e-001 218930 226723
 5.0000e-001 223361 226749
 5.0000e-001 223163 226823
 5.0000e-001 223119 226849
 5.0000e-001 223339 226875
 5.0000e-001 222921 226926
 5.0000e-001 217497 226952
 5.0000e-001 214654 226978
 5.0000e-001 214582 227004
 5.0000e-001 222965 227030
 5.0000e-001 222723 227210
 5.0000e-001 222235 227236
 5.0000e-001 213966 227262
 5.0000e-001 213718 227288
 5.0000e-001 227127 227314
 5.0000e-001 222767 227340
 5.0000e-001 222525 227539
 5.0000e-001 214095 227565
 5.0000e-001 213797 227591
 5.0000e-001 227458 227617
 5.0000e-001 213944 227643
 5.0000e-001 222569 227669
 5.0000e-001 222257 227859
 5.0000e-001 222213 227885
 5.0000e-001 222547 227911
 5.0000e-001 212294 228043
 5.0000e-001 227960 228069
 5.0000e-001 212373 228095
 5.0000e-001 214117 228121
 5.0000e-001 214073 228147
 5.0000e-001 224535 228173
 5.0000e-001 221668 228313
 5.0000e-001 228291 228339
 5.0000e-001 215535 228365
 5.0000e-001 215131 228391
 5.0000e-001 221712 228417
 5.0000e-001 221066 228512
 5.0000e-001 221514 228538
 5.0000e-001 221470 228564
 5.0000e-001 222943 228590
 5.0000e-001 214604 228664
 5.0000e-001 208889 228690
 5.0000e-001 208571 228716
 5.0000e-001 208917 228742
 5.0000e-001 214930 228768
 5.0000e-001 221088 228794
 5.0000e-001 220464 228986
 5.0000e-001 220912 229012
 5.0000e-001 220868 229038
 5.0000e-001 297 229064
 5.0000e-001 222745 229090
 5.0000e-001 213740 229270
 5.0000e-001 229187 229296
 5.0000e-001 210004 229322
 5.0000e-001 210452 229348
 5.0000e-001 210408 229374
 5.0000e-001 217396 229400
 5.0000e-001 220486 229426
 5.0000e-001 212798 229806
 5.0000e-001 229648 229832
 5.0000e-001 212877 229858
 5.0000e-001 229727 229884
 5.0000e-001 214805 229910
 5.0000e-001 229567 229936
 5.0000e-001 214761 229962
 5.0000e-001 224337 229988
 5.0000e-001 217695 230152
 5.0000e-001 210989 230178
 5.0000e-001 211017 230204
 5.0000e-001 215030 230230
 5.0000e-001 219906 230256
 5.0000e-001 219686 230528
 5.0000e-001 230506 230554
 5.0000e-001 214783 230580
 5.0000e-001 230423 230606
 5.0000e-001 214682 230632
 5.0000e-001 219730 230658
 5.0000e-001 219418 230776
 5.0000e-001 219198 230802
 5.0000e-001 219708 230828
 5.0000e-001 214704 230877
 5.0000e-001 211096 230903
 5.0000e-001 211579 230929
 5.0000e-001 212726 230955
 5.0000e-001 219242 230981
 5.0000e-001 219396 231007
 5.0000e-001 215002 231361
 5.0000e-001 209146 231387
 5.0000e-001 231199 231413
 5.0000e-001 209067 231439
 5.0000e-001 213189 231465
 5.0000e-001 231282 231491
 5.0000e-001 213145 231517
 5.0000e-001 223141 231543
 5.0000e-001 212748 231932
 5.0000e-001 209543 231958
 5.0000e-001 231851 231984
 5.0000e-001 209622 232010
 5.0000e-001 210917 232036
 5.0000e-001 218454 232062
 5.0000e-001 215052 232340
 5.0000e-001 214321 232366
 5.0000e-001 232180 232392
 5.0000e-001 214242 232418
 5.0000e-001 217892 232444
 5.0000e-001 232261 232470
 5.0000e-001 220174 232496
 5.0000e-001 217673 232637
 5.0000e-001 232836 232787
 5.0000e-001 216221 232663
 5.0000e-001 215931 232689
 5.0000e-001 217717 232715
 5.0000e-001 217475 232930
 5.0000e-001 216419 232956
 5.0000e-001 216731 232982
 5.0000e-001 217519 233008
 5.0000e-001 214016 233082
 5.0000e-001 207584 233108
 5.0000e-001 206847 233134
 5.0000e-001 207222 233160
 5.0000e-001 233474 233425
 5.0000e-001 217135 233186
 5.0000e-001 214952 233557
 5.0000e-001 211847 233583
 5.0000e-001 212222 233609
 5.0000e-001 215557 233635
 5.0000e-001 215513 233661
 5.0000e-001 221492 233687
 5.0000e-001 217864 233949
 5.0000e-001 217113 233975
 5.0000e-001 216441 234001
 5.0000e-001 216397 234027
 5.0000e-001 223941 234053
 5.0000e-001 216199 234222
 5.0000e-001 234504 234455
 5.0000e-001 215733 234248
 5.0000e-001 234372 234323
 5.0000e-001 216243 234274
 5.0000e-001 214264 234686
 5.0000e-001 206557 234712
 5.0000e-001 204500 234738
 5.0000e-001 204875 234764
 5.0000e-001 234607 234790
 5.0000e-001 212776 234816
 5.0000e-001 234526 234842
 5.0000e-001 217971 234868
 5.0000e-001 215711 235264
 5.0000e-001 213167 235290
 5.0000e-001 235561 235512
 5.0000e-001 213479 235316
 5.0000e-001 235185 235342
 5.0000e-001 215755 235368
 5.0000e-001 235104 235394
 5.0000e-001 207244 235793
 5.0000e-001 236162 236113
 5.0000e-001 207323 235819
 5.0000e-001 235712 235845
 5.0000e-001 208867 235871
 5.0000e-001 214632 235897
 5.0000e-001 216709 235923
 5.0000e-001 208989 236401
 5.0000e-001 236241 236427
 5.0000e-001 208202 236453
 5.0000e-001 208123 236479
 5.0000e-001 212272 236505
 5.0000e-001 236322 236531
 5.0000e-001 221866 236557
 5.0000e-001 207634 236698
 5.0000e-001 207713 236724
 5.0000e-001 236897 236848
 5.0000e-001 210967 236750
 5.0000e-001 215909 236776
 5.0000e-001 211039 237210
 5.0000e-001 205791 237236
 5.0000e-001 205870 237262
 5.0000e-001 206478 237288
 5.0000e-001 237050 237314
 5.0000e-001 214343 237340
 5.0000e-001 237131 237366
 5.0000e-001 212244 237667
 5.0000e-001 210599 237693
 5.0000e-001 205344 237719
 5.0000e-001 237588 237745
 5.0000e-001 205719 237771
 5.0000e-001 208967 237797
 5.0000e-001 237507 237823
 5.0000e-001 215109 237849
 5.0000e-001 203109 238157
 5.0000e-001 238437 238388
 5.0000e-001 203037 238183
 5.0000e-001 238307 238258
 5.0000e-001 213819 238209
 5.0000e-001 238565 238516
 5.0000e-001 217418 238644
 5.0000e-001 217374 238670
 5.0000e-001 220890 238696
 5.0000e-001 218886 238767
 5.0000e-001 238745 238793
 5.0000e-001 206239 238819
 5.0000e-001 209017 238845
 5.0000e-001 214980 238871
 5.0000e-001 218908 238897
 5.0000e-001 209089 239179
 5.0000e-001 204393 239205
 5.0000e-001 202726 239231
 5.0000e-001 239017 239257
 5.0000e-001 202987 239283
 5.0000e-001 207612 239309
 5.0000e-001 213457 239335
 5.0000e-001 239100 239361
 5.0000e-001 204897 239822
 5.0000e-001 240270 240221
 5.0000e-001 203166 239848
 5.0000e-001 203598 239874
 5.0000e-001 239741 239900
 5.0000e-001 212855 239926
 5.0000e-001 240142 240093
 5.0000e-001 208939 240349
 5.0000e-001 203770 240375
 5.0000e-001 203849 240401
 5.0000e-001 204421 240427
 5.0000e-001 210577 240453
 5.0000e-001 211869 240479
 5.0000e-001 208145 240896
 5.0000e-001 202569 240922
 5.0000e-001 199790 240948
 5.0000e-001 199711 240974
 5.0000e-001 203087 241000
 5.0000e-001 240813 241026
 5.0000e-001 212351 241052
 5.0000e-001 203620 241569
 5.0000e-001 241409 241595
 5.0000e-001 197876 241621
 5.0000e-001 197955 241647
 5.0000e-001 200279 241673
 5.0000e-001 202150 241699
 5.0000e-001 241490 241725
 5.0000e-001 211118 241751
 5.0000e-001 202172 242298
 5.0000e-001 242140 242324
 5.0000e-001 202251 242350
 5.0000e-001 202597 242376
 5.0000e-001 242059 242402
 5.0000e-001 209521 242428
 5.0000e-001 242219 242454
 5.0000e-001 211557 242480
 5.0000e-001 205237 242644
 5.0000e-001 204976 242670
 5.0000e-001 205265 242696
 5.0000e-001 207562 242722
 5.0000e-001 210656 242748
 5.0000e-001 203059 243077
 5.0000e-001 242915 243103
 5.0000e-001 201839 243129
 5.0000e-001 200408 243155
 5.0000e-001 200329 243181
 5.0000e-001 242998 243207
 5.0000e-001 210026 243233
 5.0000e-001 200351 243527
 5.0000e-001 243446 243553
 5.0000e-001 198642 243579
 5.0000e-001 198374 243605
 5.0000e-001 198330 243631
 5.0000e-001 210430 243657
 5.0000e-001 209039 243775
 5.0000e-001 204053 243801
 5.0000e-001 204132 243827
 5.0000e-001 204371 243853
 5.0000e-001 209168 243879
 5.0000e-001 244095 244046
 5.0000e-001 202619 244257
 5.0000e-001 244176 244283
 5.0000e-001 200691 244309
 5.0000e-001 200770 244335
 5.0000e-001 205215 244361
 5.0000e-001 209600 244387
 5.0000e-001 205741 244586
 5.0000e-001 197776 244612
 5.0000e-001 197804 244638
 5.0000e-001 244505 244664
 5.0000e-001 202547 244690
 5.0000e-001 208224 244716
 5.0000e-001 201202 244915
 5.0000e-001 197336 244941
 5.0000e-001 197258 244967
 5.0000e-001 244834 244993
 5.0000e-001 203748 245019
 5.0000e-001 208549 245045
 5.0000e-001 203009 245244
 5.0000e-001 201259 245270
 5.0000e-001 201685 245296
 5.0000e-001 202100 245322
 5.0000e-001 205769 245348
 5.0000e-001 207691 245374
 5.0000e-001 245163 245400
 5.0000e-001 205287 245766
 5.0000e-001 195536 245792
 5.0000e-001 195570 245818
 5.0000e-001 245685 245844
 5.0000e-001 202647 245870
 5.0000e-001 206869 245896
 5.0000e-001 206500 246014
 5.0000e-001 246213 246164
 5.0000e-001 203720 246040
 5.0000e-001 203648 246066
 5.0000e-001 206579 246092
 5.0000e-001 202669 246447
 5.0000e-001 198932 246473
 5.0000e-001 199358 246499
 5.0000e-001 201180 246525
 5.0000e-001 207301 246551
 5.0000e-001 246366 246577
 5.0000e-001 206195 246798
 5.0000e-001 246776 246824
 5.0000e-001 196200 246850
 5.0000e-001 196093 246876
 5.0000e-001 246695 246902
 5.0000e-001 204031 246928
 5.0000e-001 206217 246954
 5.0000e-001 204443 247248
 5.0000e-001 194846 247274
 5.0000e-001 247167 247300
 5.0000e-001 194880 247326
 5.0000e-001 197754 247352
 5.0000e-001 205366 247378
 5.0000e-001 247617 247568
 5.0000e-001 202122 247696
 5.0000e-001 196496 247722
 5.0000e-001 196928 247748
 5.0000e-001 197704 247774
 5.0000e-001 203698 247800
 5.0000e-001 205848 247826
 5.0000e-001 203670 248016
 5.0000e-001 197726 248042
 5.0000e-001 195480 248068
 5.0000e-001 195099 248094
 5.0000e-001 197173 248120
 5.0000e-001 204522 248146
 5.0000e-001 197676 248338
 5.0000e-001 195655 248364
 5.0000e-001 195514 248390
 5.0000e-001 204954 248416
 5.0000e-001 196115 248731
 5.0000e-001 248652 248757
 5.0000e-001 194734 248783
 5.0000e-001 193144 248809
 5.0000e-001 248573 248835
 5.0000e-001 193411 248861
 5.0000e-001 248490 248887
 5.0000e-001 204110 248913
 5.0000e-001 197195 249230
 5.0000e-001 192150 249256
 5.0000e-001 188571 249282
 5.0000e-001 188492 249308
 5.0000e-001 249149 249334
 5.0000e-001 197854 249360
 5.0000e-001 203188 249386
 5.0000e-001 193433 249910
 5.0000e-001 249752 249936
 5.0000e-001 189315 249962
 5.0000e-001 188933 249988
 5.0000e-001 249831 250014
 5.0000e-001 198251 250040
 5.0000e-001 202748 250066
 5.0000e-001 249671 250092
 5.0000e-001 197280 250256
 5.0000e-001 250697 250648
 5.0000e-001 191389 250282
 5.0000e-001 190895 250308
 5.0000e-001 194292 250334
 5.0000e-001 197415 250360
 5.0000e-001 203827 250386
 5.0000e-001 199733 250859
 5.0000e-001 192558 250885
 5.0000e-001 187760 250911
 5.0000e-001 186305 250937
 5.0000e-001 186226 250963
 5.0000e-001 188832 250989
 5.0000e-001 250778 251015
 5.0000e-001 201861 251041
 5.0000e-001 200301 251349
 5.0000e-001 194790 251375
 5.0000e-001 192213 251401
 5.0000e-001 189605 251427
 5.0000e-001 189980 251453
 5.0000e-001 194936 251479
 5.0000e-001 200669 251505
 5.0000e-001 202229 251531
 5.0000e-001 198273 251922
 5.0000e-001 187960 251948
 5.0000e-001 251839 251974
 5.0000e-001 187988 252000
 5.0000e-001 193467 252026
 5.0000e-001 201281 252052
 5.0000e-001 193489 252170
 5.0000e-001 193574 252196
 5.0000e-001 194600 252222
 5.0000e-001 201663 252248
 5.0000e-001 188854 252554
 5.0000e-001 252392 252580
 5.0000e-001 188067 252606
 5.0000e-001 188442 252632
 5.0000e-001 252475 252658
 5.0000e-001 200430 252684
 5.0000e-001 197826 252962
 5.0000e-001 252802 252988
 5.0000e-001 194902 253014
 5.0000e-001 191445 253040
 5.0000e-001 252883 253066
 5.0000e-001 191530 253092
 5.0000e-001 192536 253118
 5.0000e-001 199812 253144
 5.0000e-001 194958 253380
 5.0000e-001 194992 253406
 5.0000e-001 197654 253432
 5.0000e-001 200748 253458
 5.0000e-001 195592 253613
 5.0000e-001 253530 253639
 5.0000e-001 192502 253665
 5.0000e-001 190059 253691
 5.0000e-001 190485 253717
 5.0000e-001 191883 253743
 5.0000e-001 194656 253769
 5.0000e-001 198954 253795
 5.0000e-001 188464 254112
 5.0000e-001 254031 254138
 5.0000e-001 185183 254164
 5.0000e-001 184702 254190
 5.0000e-001 185036 254216
 5.0000e-001 184992 254242
 5.0000e-001 190782 254268
 5.0000e-001 198664 254294
 5.0000e-001 194678 254611
 5.0000e-001 191333 254637
 5.0000e-001 254530 254663
 5.0000e-001 191367 254689
 5.0000e-001 197314 254715
 5.0000e-001 199336 254741
 5.0000e-001 190804 254859
 5.0000e-001 190760 254885
 5.0000e-001 198352 254911
 5.0000e-001 188514 255043
 5.0000e-001 255412 255363
 5.0000e-001 184162 255069
 5.0000e-001 184423 255095
 5.0000e-001 254960 255121
 5.0000e-001 194768 255147
 5.0000e-001 197933 255173
 5.0000e-001 192614 255795
 5.0000e-001 255716 255821
 5.0000e-001 192699 255847
 5.0000e-001 193927 255873
 5.0000e-001 194824 255899
 5.0000e-001 255635 255925
 5.0000e-001 197393 255951
 5.0000e-001 194622 256092
 5.0000e-001 186759 256118
 5.0000e-001 256421 256372
 5.0000e-001 187248 256144
 5.0000e-001 256291 256242
 5.0000e-001 196518 256170
 5.0000e-001 196178 256603
 5.0000e-001 256500 256629
 5.0000e-001 182909 256655
 5.0000e-001 184573 256681
 5.0000e-001 185672 256707
 5.0000e-001 256522 256733
 5.0000e-001 194712 256759
 5.0000e-001 196222 256785
 5.0000e-001 195014 257030
 5.0000e-001 190002 257056
 5.0000e-001 184495 257082
 5.0000e-001 184523 257108
 5.0000e-001 256949 257134
 5.0000e-001 192480 257160
 5.0000e-001 195677 257186
 5.0000e-001 187270 257631
 5.0000e-001 257471 257657
 5.0000e-001 187349 257683
 5.0000e-001 187888 257709
 5.0000e-001 257552 257735
 5.0000e-001 195458 257761
 5.0000e-001 196906 257787
 5.0000e-001 187910 258009
 5.0000e-001 258257 258208
 5.0000e-001 187838 258035
 5.0000e-001 257928 258061
 5.0000e-001 192128 258087
 5.0000e-001 195077 258113
 5.0000e-001 187610 258336
 5.0000e-001 187638 258362
 5.0000e-001 192592 258388
 5.0000e-001 258607 258558
 5.0000e-001 194270 258414
 5.0000e-001 185744 258769
 5.0000e-001 185823 258795
 5.0000e-001 186176 258821
 5.0000e-001 191423 258847
 5.0000e-001 258688 258873
 5.0000e-001 193905 258899
 5.0000e-001 185694 259017
 5.0000e-001 259418 259369
 5.0000e-001 185262 259043
 5.0000e-001 187788 259069
 5.0000e-001 193166 259095
 5.0000e-001 259288 259239
 5.0000e-001 188010 259578
 5.0000e-001 186816 259604
 5.0000e-001 259497 259630
 5.0000e-001 186737 259656
 5.0000e-001 259826 259777
 5.0000e-001 193552 259682
 5.0000e-001 184445 260065
 5.0000e-001 259905 260091
 5.0000e-001 181617 260117
 5.0000e-001 182043 260143
 5.0000e-001 182496 260169
 5.0000e-001 259986 260195
 5.0000e-001 192235 260221
 5.0000e-001 187660 260362
 5.0000e-001 181510 260388
 5.0000e-001 179532 260414
 5.0000e-001 179611 260440
 5.0000e-001 184083 260466
 5.0000e-001 185722 260492
 5.0000e-001 192677 260518
 5.0000e-001 183460 260893
 5.0000e-001 260814 260919
 5.0000e-001 183199 260945
 5.0000e-001 187688 260971
 5.0000e-001 191311 260997
 5.0000e-001 260731 261023
 5.0000e-001 191861 261049
 5.0000e-001 186198 261343
 5.0000e-001 180766 261369
 5.0000e-001 180694 261395
 5.0000e-001 261262 261421
 5.0000e-001 187738 261447
 5.0000e-001 191508 261473
 5.0000e-001 187710 261672
 5.0000e-001 181560 261698
 5.0000e-001 261591 261724
 5.0000e-001 181113 261750
 5.0000e-001 181488 261776
 5.0000e-001 187588 261802
 5.0000e-001 190873 261828
 5.0000e-001 184545 262280
 5.0000e-001 262041 262306
 5.0000e-001 182575 262332
 5.0000e-001 180043 262358
 5.0000e-001 262122 262384
 5.0000e-001 180304 262410
 5.0000e-001 262201 262436
 5.0000e-001 190081 262462
 5.0000e-001 182518 262626
 5.0000e-001 263018 262969
 5.0000e-001 179432 262652
 5.0000e-001 263148 263099
 5.0000e-001 179460 262678
 5.0000e-001 184473 262704
 5.0000e-001 189627 262730
 5.0000e-001 187810 263308
 5.0000e-001 179332 263334
 5.0000e-001 263605 263556
 5.0000e-001 179360 263360
 5.0000e-001 263227 263386
 5.0000e-001 184623 263412
 5.0000e-001 189337 263438
 5.0000e-001 180326 263844
 5.0000e-001 264213 264164
 5.0000e-001 180405 263870
 5.0000e-001 263684 263896
 5.0000e-001 183438 263922
 5.0000e-001 263765 263948
 5.0000e-001 190463 263974
 5.0000e-001 187860 264524
 5.0000e-001 264364 264550
 5.0000e-001 182418 264576
 5.0000e-001 264821 264772
 5.0000e-001 182446 264602
 5.0000e-001 264445 264628
 5.0000e-001 188593 264654
 5.0000e-001 186248 264981
 5.0000e-001 178778 265007
 5.0000e-001 265350 265301
 5.0000e-001 178706 265033
 5.0000e-001 264900 265059
 5.0000e-001 185161 265085
 5.0000e-001 188089 265111
 5.0000e-001 184645 265589
 5.0000e-001 183715 265615
 5.0000e-001 184033 265641
 5.0000e-001 187938 265667
 5.0000e-001 265429 265693
 5.0000e-001 188911 265719
 5.0000e-001 265510 265745
 5.0000e-001 184055 266190
 5.0000e-001 178828 266216
 5.0000e-001 266030 266242
 5.0000e-001 178907 266268
 5.0000e-001 180644 266294
 5.0000e-001 186838 266320
 5.0000e-001 266111 266346
 5.0000e-001 180716 266870
 5.0000e-001 266712 266896
 5.0000e-001 179282 266922
 5.0000e-001 177494 266948
 5.0000e-001 266631 266974
 5.0000e-001 177112 267000
 5.0000e-001 178756 267026
 5.0000e-001 266791 267052
 5.0000e-001 186327 267078
 5.0000e-001 180666 267265
 5.0000e-001 177834 267291
 5.0000e-001 177913 267317
 5.0000e-001 182396 267343
 5.0000e-001 267585 267536
 5.0000e-001 187327 267369
 5.0000e-001 184105 267738
 5.0000e-001 178388 267764
 5.0000e-001 178467 267790
 5.0000e-001 179260 267816
 5.0000e-001 180744 267842
 5.0000e-001 185801 267868
 5.0000e-001 184595 268148
 5.0000e-001 178288 268174
 5.0000e-001 267986 268200
