time gpIndex x y xDisp yDisp xForce yForce xVel yVel block corner
f i f f f f f f f f i i
 5.0000e-001 399  0.0000e+000  9.9750e+000  0.0000e+000 -2.5041e-002  0.0000e+000  0.0000e+000202 253
 5.0000e-001 373  1.0000e+001  9.9750e+000  0.0000e+000 -2.5041e-002  0.0000e+000  0.0000e+000202 253
 5.0000e-001 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.0000e-001 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.0000e-001 471  5.0000e+000  4.9875e+000 -2.3093e-018 -1.2538e-002  1.4211e-014  7.0156e-001202 253
 1.0000e+000 399  0.0000e+000  9.9499e+000  0.0000e+000 -5.0134e-002  0.0000e+000  0.0000e+000202 253
 1.0000e+000 373  1.0000e+001  9.9499e+000  0.0000e+000 -5.0134e-002  0.0000e+000  0.0000e+000202 253
 1.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.0000e+000 471  5.0000e+000  4.9749e+000 -2.1116e-018 -2.5072e-002  0.0000e+000  2.0088e-001202 253
 1.5000e+000 399  0.0000e+000  9.9248e+000  0.0000e+000 -7.5226e-002  0.0000e+000  0.0000e+000202 253
 1.5000e+000 373  1.0000e+001  9.9248e+000  0.0000e+000 -7.5226e-002  0.0000e+000  0.0000e+000202 253
 1.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.5000e+000 471  5.0000e+000  4.9624e+000  2.3745e-018 -3.7609e-002  5.6843e-014 -1.8180e-001202 253
 2.0000e+000 399  0.0000e+000  9.8997e+000  0.0000e+000 -1.0032e-001  0.0000e+000  0.0000e+000202 253
 2.0000e+000 373  1.0000e+001  9.8997e+000  0.0000e+000 -1.0032e-001  0.0000e+000  0.0000e+000202 253
 2.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 2.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 2.0000e+000 471  5.0000e+000  4.9498e+000 -1.1281e-017 -5.0154e-002  5.6843e-014 -2.1126e-001202 253
 2.5000e+000 399  0.0000e+000  9.8746e+000  0.0000e+000 -1.2541e-001  0.0000e+000  0.0000e+000202 253
 2.5000e+000 373  1.0000e+001  9.8746e+000  0.0000e+000 -1.2541e-001  0.0000e+000  0.0000e+000202 253
 2.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 2.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 2.5000e+000 471  5.0000e+000  4.9373e+000 -2.8370e-017 -6.2707e-002  0.0000e+000  1.0974e-001202 253
 3.0000e+000 399  0.0000e+000  9.8495e+000  0.0000e+000 -1.5050e-001  0.0000e+000  0.0000e+000202 253
 3.0000e+000 373  1.0000e+001  9.8495e+000  0.0000e+000 -1.5050e-001  0.0000e+000  0.0000e+000202 253
