time gpIndex x y xDisp yDisp xForce yForce xVel yVel block corner
f i f f f f f f f f i i
 5.0000e-001 399  0.0000e+000  9.9950e+000  0.0000e+000 -5.0083e-003  0.0000e+000  0.0000e+000202 253
 5.0000e-001 373  1.0000e+001  9.9950e+000  0.0000e+000 -5.0083e-003  0.0000e+000  0.0000e+000202 253
 5.0000e-001 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.0000e-001 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.0000e-001 471  5.0000e+000  4.9975e+000  4.4576e-019 -2.5074e-003  0.0000e+000  1.3441e-001202 253
 1.0000e+000 399  0.0000e+000  9.9900e+000  0.0000e+000 -1.0027e-002  0.0000e+000  0.0000e+000202 253
 1.0000e+000 373  1.0000e+001  9.9900e+000  0.0000e+000 -1.0027e-002  0.0000e+000  0.0000e+000202 253
 1.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.0000e+000 471  5.0000e+000  4.9950e+000  7.8671e-019 -5.0117e-003 -1.4211e-014 -7.0906e-002202 253
 1.5000e+000 399  0.0000e+000  9.9850e+000  0.0000e+000 -1.5045e-002  0.0000e+000  0.0000e+000202 253
 1.5000e+000 373  1.0000e+001  9.9850e+000  0.0000e+000 -1.5045e-002  0.0000e+000  0.0000e+000202 253
 1.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.5000e+000 471  5.0000e+000  4.9925e+000  7.4004e-019 -7.5169e-003  1.4211e-014 -2.3800e-001202 253
 2.0000e+000 399  0.0000e+000  9.9799e+000  0.0000e+000 -2.0064e-002  0.0000e+000  0.0000e+000202 253
 2.0000e+000 373  1.0000e+001  9.9799e+000  0.0000e+000 -2.0064e-002  0.0000e+000  0.0000e+000202 253
 2.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 2.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 2.0000e+000 471  5.0000e+000  4.9900e+000  3.9643e-019 -1.0022e-002  0.0000e+000 -3.8948e-001202 253
 2.5000e+000 399  0.0000e+000  9.9749e+000  0.0000e+000 -2.5082e-002  0.0000e+000  0.0000e+000202 253
 2.5000e+000 373  1.0000e+001  9.9749e+000  0.0000e+000 -2.5082e-002  0.0000e+000  0.0000e+000202 253
 2.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 2.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 2.5000e+000 471  5.0000e+000  4.9875e+000 -1.8111e-018 -1.2531e-002  1.4211e-014 -4.2956e-001202 253
 3.0000e+000 399  0.0000e+000  9.9699e+000  0.0000e+000 -3.0101e-002  0.0000e+000  0.0000e+000202 253
 3.0000e+000 373  1.0000e+001  9.9699e+000  0.0000e+000 -3.0101e-002  0.0000e+000  0.0000e+000202 253
 3.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 3.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 3.0000e+000 471  5.0000e+000  4.9850e+000 -5.1403e-018 -1.5041e-002  1.4211e-014 -3.8475e-001202 253
 3.5000e+000 399  0.0000e+000  9.9649e+000  0.0000e+000 -3.5119e-002  0.0000e+000  0.0000e+000202 253
 3.5000e+000 373  1.0000e+001  9.9649e+000  0.0000e+000 -3.5119e-002  0.0000e+000  0.0000e+000202 253
 3.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 3.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 3.5000e+000 471  5.0000e+000  4.9824e+000 -1.7394e-018 -1.7552e-002  1.4211e-014 -3.2773e-001202 253
 4.0000e+000 399  0.0000e+000  9.9599e+000  0.0000e+000 -4.0138e-002  0.0000e+000  0.0000e+000202 253
 4.0000e+000 373  1.0000e+001  9.9599e+000  0.0000e+000 -4.0138e-002  0.0000e+000  0.0000e+000202 253
 4.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 4.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 4.0000e+000 471  5.0000e+000  4.9799e+000 -2.2972e-018 -2.0063e-002  0.0000e+000 -2.3399e-001202 253
 4.5000e+000 399  0.0000e+000  9.9548e+000  0.0000e+000 -4.5156e-002  0.0000e+000  0.0000e+000202 253
 4.5000e+000 373  1.0000e+001  9.9548e+000  0.0000e+000 -4.5156e-002  0.0000e+000  0.0000e+000202 253
 4.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 4.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 4.5000e+000 471  5.0000e+000  4.9774e+000 -6.2202e-018 -2.2575e-002  2.8422e-014 -1.1838e-001202 253
 5.0000e+000 399  0.0000e+000  9.9498e+000  0.0000e+000 -5.0175e-002  0.0000e+000  0.0000e+000202 253
 5.0000e+000 373  1.0000e+001  9.9498e+000  0.0000e+000 -5.0175e-002  0.0000e+000  0.0000e+000202 253
 5.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.0000e+000 471  5.0000e+000  4.9749e+000 -9.2851e-018 -2.5087e-002  0.0000e+000 -1.6395e-002202 253
 5.5000e+000 399  0.0000e+000  9.9448e+000  0.0000e+000 -5.5193e-002  0.0000e+000  0.0000e+000202 253
 5.5000e+000 373  1.0000e+001  9.9448e+000  0.0000e+000 -5.5193e-002  0.0000e+000  0.0000e+000202 253
 5.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 5.5000e+000 471  5.0000e+000  4.9724e+000 -1.7035e-017 -2.7598e-002  2.8422e-014  8.0853e-002202 253
 6.0000e+000 399  0.0000e+000  9.9398e+000  0.0000e+000 -6.0211e-002  0.0000e+000  0.0000e+000202 253
 6.0000e+000 373  1.0000e+001  9.9398e+000  0.0000e+000 -6.0211e-002  0.0000e+000  0.0000e+000202 253
 6.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 6.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 6.0000e+000 471  5.0000e+000  4.9699e+000 -1.8516e-017 -3.0109e-002  0.0000e+000  1.4302e-001202 253
 6.5000e+000 399  0.0000e+000  9.9348e+000  0.0000e+000 -6.5230e-002  0.0000e+000  0.0000e+000202 253
 6.5000e+000 373  1.0000e+001  9.9348e+000  0.0000e+000 -6.5230e-002  0.0000e+000  0.0000e+000202 253
 6.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 6.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 6.5000e+000 471  5.0000e+000  4.9674e+000 -1.0101e-017 -3.2619e-002  2.8422e-014  1.5602e-001202 253
 7.0000e+000 399  0.0000e+000  9.9298e+000  0.0000e+000 -7.0248e-002  0.0000e+000  0.0000e+000202 253
 7.0000e+000 373  1.0000e+001  9.9298e+000  0.0000e+000 -7.0248e-002  0.0000e+000  0.0000e+000202 253
 7.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 7.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 7.0000e+000 471  5.0000e+000  4.9649e+000 -2.1216e-017 -3.5127e-002  0.0000e+000  1.3268e-001202 253
 7.5000e+000 399  0.0000e+000  9.9247e+000  0.0000e+000 -7.5267e-002  0.0000e+000  0.0000e+000202 253
 7.5000e+000 373  1.0000e+001  9.9247e+000  0.0000e+000 -7.5267e-002  0.0000e+000  0.0000e+000202 253
 7.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 7.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 7.5000e+000 471  5.0000e+000  4.9624e+000 -1.9926e-017 -3.7636e-002  0.0000e+000  9.3946e-002202 253
 8.0000e+000 399  0.0000e+000  9.9197e+000  0.0000e+000 -8.0285e-002  0.0000e+000  0.0000e+000202 253
 8.0000e+000 373  1.0000e+001  9.9197e+000  0.0000e+000 -8.0285e-002  0.0000e+000  0.0000e+000202 253
 8.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 8.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 8.0000e+000 471  5.0000e+000  4.9599e+000 -3.3680e-017 -4.0144e-002  0.0000e+000  6.2843e-002202 253
 8.5000e+000 399  0.0000e+000  9.9147e+000  0.0000e+000 -8.5303e-002  0.0000e+000  0.0000e+000202 253
 8.5000e+000 373  1.0000e+001  9.9147e+000  0.0000e+000 -8.5303e-002  0.0000e+000  0.0000e+000202 253
 8.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 8.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 8.5000e+000 471  5.0000e+000  4.9573e+000 -3.1993e-017 -4.2653e-002  0.0000e+000  4.1998e-002202 253
 9.0000e+000 399  0.0000e+000  9.9097e+000  0.0000e+000 -9.0322e-002  0.0000e+000  0.0000e+000202 253
 9.0000e+000 373  1.0000e+001  9.9097e+000  0.0000e+000 -9.0322e-002  0.0000e+000  0.0000e+000202 253
 9.0000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 9.0000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 9.0000e+000 471  5.0000e+000  4.9548e+000 -1.8957e-017 -4.5162e-002  0.0000e+000  3.5980e-002202 253
 9.5000e+000 399  0.0000e+000  9.9047e+000  0.0000e+000 -9.5340e-002  0.0000e+000  0.0000e+000202 253
 9.5000e+000 373  1.0000e+001  9.9047e+000  0.0000e+000 -9.5340e-002  0.0000e+000  0.0000e+000202 253
 9.5000e+000 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 9.5000e+000 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 9.5000e+000 471  5.0000e+000  4.9523e+000 -1.3971e-017 -4.7671e-002  5.6843e-014  4.3303e-002202 253
 1.0000e+001 399  0.0000e+000  9.8996e+000  0.0000e+000 -1.0036e-001  0.0000e+000  0.0000e+000202 253
 1.0000e+001 373  1.0000e+001  9.8996e+000  0.0000e+000 -1.0036e-001  0.0000e+000  0.0000e+000202 253
 1.0000e+001 347  1.0000e+001  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.0000e+001 321  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000  0.0000e+000202 253
 1.0000e+001 471  5.0000e+000  4.9498e+000 -1.3339e-017 -5.0181e-002  5.6843e-014  6.5022e-002202 253
