time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 5.0000e-001 202  5.0000e+000  4.9980e+000  1.0000e+002  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 1.0000e+000 202  5.0000e+000  4.9954e+000  9.9950e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 1.5000e+000 202  5.0000e+000  4.9929e+000  9.9900e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 2.0000e+000 202  5.0000e+000  4.9903e+000  9.9850e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 2.5000e+000 202  5.0000e+000  4.9877e+000  9.9799e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 3.0000e+000 202  5.0000e+000  4.9852e+000  9.9749e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 3.5000e+000 202  5.0000e+000  4.9826e+000  9.9699e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 4.0000e+000 202  5.0000e+000  4.9801e+000  9.9649e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 4.5000e+000 202  5.0000e+000  4.9775e+000  9.9599e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 5.0000e+000 202  5.0000e+000  4.9750e+000  9.9548e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 5.5000e+000 202  5.0000e+000  4.9724e+000  9.9498e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 6.0000e+000 202  5.0000e+000  4.9704e+000  9.9448e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 6.5000e+000 202  5.0000e+000  4.9678e+000  9.9398e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 7.0000e+000 202  5.0000e+000  4.9653e+000  9.9348e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 7.5000e+000 202  5.0000e+000  4.9627e+000  9.9298e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 8.0000e+000 202  5.0000e+000  4.9601e+000  9.9247e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 8.5000e+000 202  5.0000e+000  4.9576e+000  9.9197e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 9.0000e+000 202  5.0000e+000  4.9550e+000  9.9147e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 9.5000e+000 202  5.0000e+000  4.9525e+000  9.9097e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 1.0000e+001 202  5.0000e+000  4.9499e+000  9.9047e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
