time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 5.0000e-001 202  5.0000e+000  4.9898e+000  1.0000e+002  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 1.0000e+000 202  5.0000e+000  4.9770e+000  9.9750e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 1.5000e+000 202  5.0000e+000  4.9643e+000  9.9499e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 2.0000e+000 202  5.0000e+000  4.9515e+000  9.9248e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 2.5000e+000 202  5.0000e+000  4.9387e+000  9.8997e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 3.0000e+000 202  5.0000e+000  4.9259e+000  9.8746e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 3.5000e+000 202  5.0000e+000  4.9131e+000  9.8495e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 4.0000e+000 202  5.0000e+000  4.9004e+000  9.8244e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 4.5000e+000 202  5.0000e+000  4.8876e+000  9.7993e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 5.0000e+000 202  5.0000e+000  4.8748e+000  9.7742e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 5.5000e+000 202  5.0000e+000  4.8621e+000  9.7491e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 6.0000e+000 202  5.0000e+000  4.8518e+000  9.7241e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 6.5000e+000 202  5.0000e+000  4.8391e+000  9.6990e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 7.0000e+000 202  5.0000e+000  4.8263e+000  9.6739e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 7.5000e+000 202  5.0000e+000  4.8135e+000  9.6488e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 8.0000e+000 202  5.0000e+000  4.8007e+000  9.6237e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 8.5000e+000 202  5.0000e+000  4.7880e+000  9.5986e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 9.0000e+000 202  5.0000e+000  4.7752e+000  9.5735e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 9.5000e+000 202  5.0000e+000  4.7624e+000  9.5485e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
 1.0000e+001 202  5.0000e+000  4.7497e+000  9.5234e+001  0.0000e+000  0.0000e+000 231,297,275,253 448,425,497,520 399,373,347,321,471
