time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 5.0000e-001 224880  9.9019e+000  5.1481e+000  8.1069e-002  0.0000e+000  0.0000e+000 224909,219220,218432,218807,224953 225299,225276,225253 225227,225201,225175,225149,225123
 5.0000e-001 224682  9.9369e+000  7.6813e+000  4.8521e-002  0.0000e+000  0.0000e+000 224711,219884,220196,224755 225449,225426 225400,225374,225348,225322
 5.0000e-001 224484  9.9405e+000  1.8121e+000  4.4803e-002  0.0000e+000  0.0000e+000 224513,221690,221888,224557 225599,225576 225550,225524,225498,225472
 5.0000e-001 224286  9.9644e+000  6.8186e+000  1.3938e-002  0.0000e+000  0.0000e+000 224315,224139,224359 225700 225674,225648,225622
 5.0000e-001 224088  9.8993e+000  7.1108e+000  1.0935e-001  0.0000e+000  0.0000e+000 217914,225725,217993,224161,224117,225808,224733 226104,226081,226058,226035,226012 225986,225960,225934,225908,225882,225856,225830
 5.0000e-001 223890  9.9593e+000  4.6819e+000  3.2645e-002  0.0000e+000  0.0000e+000 223515,223963,223919,224931 226254,226231 226205,226179,226153,226127
 5.0000e-001 223486  9.6919e+000  4.7917e+000  2.3201e-001  0.0000e+000  0.0000e+000 218829,210939,210678,213994,217842,223537 226502,226479,226456,226433,226551,226574,226623,226646 226407,226381,226355,226329,226303,226277,226525,226597
 5.0000e-001 223288  9.8997e+000  9.9035e+000  3.6426e-002  0.0000e+000  0.0000e+000 223317,275,218930,223361 226798,226775 226749,226723,226697,226671
 5.0000e-001 223090  9.9541e+000  9.6906e+000  2.6726e-002  0.0000e+000  0.0000e+000 223163,223119,223339 226901 226875,226849,226823
 5.0000e-001 222892  9.8095e+000  3.5116e+000  1.5923e-001  0.0000e+000  0.0000e+000 222921,217497,214654,214582,222965 227102,227079,227056 227030,227004,226978,226952,226926
 5.0000e-001 222694  9.8041e+000  4.6130e-001  1.5207e-001  0.0000e+000  0.0000e+000 222723,222235,213966,213718,227127,222767 227435,227412,227389,227366 227340,227314,227288,227262,227236,227210
 5.0000e-001 222496  9.7155e+000  8.8198e-001  1.9007e-001  0.0000e+000  0.0000e+000 222525,214095,213797,227458,213944,222569 227764,227741,227718,227695,227813,227836 227669,227643,227617,227591,227565,227539,227787
 5.0000e-001 222184  9.9473e+000  7.7374e-001  3.9401e-002  0.0000e+000  0.0000e+000 222257,222213,222547 227937 227911,227885,227859
 5.0000e-001 221837  9.7755e+000  1.3279e+000  2.1160e-001  0.0000e+000  0.0000e+000 212294,227960,212373,214117,214073,224535 228268,228245,228222,228199 228173,228147,228121,228095,228069,228043
 5.0000e-001 221639  9.8570e+000  2.2506e+000  1.5170e-001  0.0000e+000  0.0000e+000 221668,228291,215535,215131,221712 228489,228466,228443 228417,228391,228365,228339,228313
 5.0000e-001 221441  9.9328e+000  3.1187e+000  4.6412e-002  0.0000e+000  0.0000e+000 221066,221514,221470,222943 228639,228616 228590,228564,228538,228512
 5.0000e-001 221037  9.5437e+000  3.2309e+000  2.2666e-001  0.0000e+000  0.0000e+000 214604,208889,208571,208917,214930,221088 228889,228866,228843,228820,228938,228961 228794,228768,228742,228716,228690,228664,228912
 5.0000e-001 220839  9.9292e+000  1.2346e-001  3.5338e-002  0.0000e+000  0.0000e+000 220464,220912,220868,297,222745 229162,229139,229116 229090,229064,229038,229012,228986
