time crIndex gridPoint
f i i
 5.0000e-001 65184 65388
 5.0000e-001 275 65414
 5.0000e-001 60702 65440
 5.0000e-001 60601 65466
 5.0000e-001 65228 65492
 5.0000e-001 64986 65609
 5.0000e-001 65587 65635
 5.0000e-001 63636 65661
 5.0000e-001 60340 65687
 5.0000e-001 59936 65713
 5.0000e-001 59857 65739
 5.0000e-001 65030 65765
 5.0000e-001 64102 65906
 5.0000e-001 64520 65932
 5.0000e-001 64832 65958
 5.0000e-001 64498 66007
 5.0000e-001 61944 66033
 5.0000e-001 59446 66059
 5.0000e-001 59367 66085
 5.0000e-001 60963 66111
 5.0000e-001 64542 66137
 5.0000e-001 62920 66279
 5.0000e-001 63346 66305
 5.0000e-001 64344 66331
 5.0000e-001 64300 66357
 5.0000e-001 66257 66383
 5.0000e-001 65008 66409
 5.0000e-001 60985 66529
 5.0000e-001 61064 66555
 5.0000e-001 61417 66581
 5.0000e-001 64146 66607
 5.0000e-001 64810 66633
 5.0000e-001 63834 66824
 5.0000e-001 63614 66850
 5.0000e-001 66802 66876
 5.0000e-001 64124 66902
 5.0000e-001 61439 66976
 5.0000e-001 59729 67002
 5.0000e-001 58942 67028
 5.0000e-001 59317 67054
 5.0000e-001 63658 67080
 5.0000e-001 63812 67106
 5.0000e-001 59779 67331
 5.0000e-001 59807 67357
 5.0000e-001 67248 67383
 5.0000e-001 62164 67409
 5.0000e-001 62120 67435
 5.0000e-001 297 67461
 5.0000e-001 67226 67487
 5.0000e-001 64322 67513
 5.0000e-001 59879 67677
 5.0000e-001 58281 67703
 5.0000e-001 57906 67729
 5.0000e-001 58359 67755
 5.0000e-001 62942 67781
 5.0000e-001 62318 68042
 5.0000e-001 62766 68068
 5.0000e-001 62722 68094
 5.0000e-001 68020 68120
 5.0000e-001 65206 68146
 5.0000e-001 60623 68243
 5.0000e-001 56976 68269
 5.0000e-001 57055 68295
 5.0000e-001 57351 68321
 5.0000e-001 58863 68347
 5.0000e-001 62340 68373
 5.0000e-001 58381 68637
 5.0000e-001 56564 68663
 5.0000e-001 54351 68689
 5.0000e-001 54777 68715
 5.0000e-001 56904 68741
 5.0000e-001 59757 68767
 5.0000e-001 63324 68793
 5.0000e-001 58885 69296
 5.0000e-001 58438 69322
 5.0000e-001 58813 69348
 5.0000e-001 61966 69374
 5.0000e-001 61922 69400
 5.0000e-001 62744 69426
 5.0000e-001 59829 69723
 5.0000e-001 69640 69749
 5.0000e-001 56926 69775
 5.0000e-001 54294 69801
 5.0000e-001 53407 69827
 5.0000e-001 53385 69853
 5.0000e-001 69618 69879
 5.0000e-001 61540 69905
 5.0000e-001 61518 70213
 5.0000e-001 61496 70239
 5.0000e-001 62142 70265
 5.0000e-001 60680 70314
 5.0000e-001 56665 70340
 5.0000e-001 56954 70366
 5.0000e-001 60724 70392
 5.0000e-001 59339 70466
 5.0000e-001 58331 70492
 5.0000e-001 57430 70518
 5.0000e-001 57805 70544
 5.0000e-001 60362 70570
 5.0000e-001 57827 70739
 5.0000e-001 53840 70765
 5.0000e-001 53919 70791
 5.0000e-001 56442 70817
 5.0000e-001 58259 70843
 5.0000e-001 59958 70869
 5.0000e-001 58835 71216
 5.0000e-001 55606 71242
 5.0000e-001 55045 71268
 5.0000e-001 55534 71294
 5.0000e-001 71133 71320
 5.0000e-001 59468 71346
 5.0000e-001 56514 71536
 5.0000e-001 53740 71562
 5.0000e-001 53768 71588
 5.0000e-001 58309 71614
 5.0000e-001 58964 71640
 5.0000e-001 57373 71897
 5.0000e-001 51510 71923
 5.0000e-001 71735 71949
 5.0000e-001 51438 71975
 5.0000e-001 71818 72001
 5.0000e-001 55584 72027
 5.0000e-001 58460 72053
 5.0000e-001 59389 72266
 5.0000e-001 56181 72292
 5.0000e-001 55685 72318
 5.0000e-001 56492 72344
 5.0000e-001 59707 72370
 5.0000e-001 61042 72396
 5.0000e-001 53790 72586
 5.0000e-001 52881 72612
 5.0000e-001 52015 72638
 5.0000e-001 51936 72664
 5.0000e-001 53818 72690
 5.0000e-001 57452 72716
 5.0000e-001 56464 72919
 5.0000e-001 52831 72945
 5.0000e-001 52759 72971
 5.0000e-001 72836 72997
 5.0000e-001 56542 73023
 5.0000e-001 57884 73049
 5.0000e-001 52931 73327
 5.0000e-001 49249 73353
 5.0000e-001 73248 73379
 5.0000e-001 49328 73405
 5.0000e-001 49674 73431
 5.0000e-001 51488 73457
 5.0000e-001 73167 73483
 5.0000e-001 57033 73509
 5.0000e-001 55556 73898
 5.0000e-001 73817 73924
 5.0000e-001 52981 73950
 5.0000e-001 53060 73976
 5.0000e-001 53668 74002
 5.0000e-001 56203 74028
 5.0000e-001 56621 74218
 5.0000e-001 52463 74244
 5.0000e-001 52909 74270
 5.0000e-001 56643 74296
 5.0000e-001 51460 74451
 5.0000e-001 74368 74477
 5.0000e-001 49696 74503
 5.0000e-001 48234 74529
 5.0000e-001 48313 74555
 5.0000e-001 48666 74581
 5.0000e-001 51098 74607
 5.0000e-001 52959 74633
 5.0000e-001 55067 74659
 5.0000e-001 53690 75062
 5.0000e-001 51660 75088
 5.0000e-001 51588 75114
 5.0000e-001 52859 75140
 5.0000e-001 53718 75166
 5.0000e-001 55663 75192
 5.0000e-001 52781 75623
 5.0000e-001 75465 75649
 5.0000e-001 50780 75675
 5.0000e-001 75382 75701
 5.0000e-001 50859 75727
 5.0000e-001 51538 75753
 5.0000e-001 75544 75779
 5.0000e-001 54373 75805
 5.0000e-001 51560 76194
 5.0000e-001 76113 76220
 5.0000e-001 49199 76246
 5.0000e-001 48767 76272
 5.0000e-001 51688 76298
 5.0000e-001 54272 76324
 5.0000e-001 54755 76350
 5.0000e-001 51710 76563
 5.0000e-001 51811 76589
 5.0000e-001 51767 76615
 5.0000e-001 53429 76641
 5.0000e-001 51958 76713
 5.0000e-001 50036 76739
 5.0000e-001 49775 76765
 5.0000e-001 51199 76791
 5.0000e-001 52809 76817
 5.0000e-001 53897 76843
 5.0000e-001 51120 77179
 5.0000e-001 50093 77205
 5.0000e-001 50519 77231
 5.0000e-001 51638 77257
 5.0000e-001 53038 77283
 5.0000e-001 51610 77452
 5.0000e-001 46652 77478
 5.0000e-001 46731 77504
 5.0000e-001 47668 77530
 5.0000e-001 50014 77556
 5.0000e-001 52037 77582
 5.0000e-001 52419 78008
 5.0000e-001 47306 78034
 5.0000e-001 77929 78060
 5.0000e-001 47567 78086
 5.0000e-001 49227 78112
 5.0000e-001 77846 78138
 5.0000e-001 52441 78164
 5.0000e-001 47929 78305
 5.0000e-001 48030 78331
 5.0000e-001 47986 78357
 5.0000e-001 51789 78383
 5.0000e-001 49646 78617
 5.0000e-001 45858 78643
 5.0000e-001 46341 78669
 5.0000e-001 78538 78695
 5.0000e-001 50758 78721
 5.0000e-001 78455 78747
 5.0000e-001 51177 78773
 5.0000e-001 45027 78986
 5.0000e-001 44076 79012
 5.0000e-001 43629 79038
 5.0000e-001 44004 79064
 5.0000e-001 45105 79090
 5.0000e-001 49177 79116
 5.0000e-001 50837 79142
 5.0000e-001 48688 79517
 5.0000e-001 43572 79543
 5.0000e-001 79438 79569
 5.0000e-001 42849 79595
 5.0000e-001 43275 79621
 5.0000e-001 43400 79647
 5.0000e-001 44855 79673
 5.0000e-001 79355 79699
 5.0000e-001 50115 79725
 5.0000e-001 44877 79993
 5.0000e-001 79912 80019
 5.0000e-001 44905 80045
 5.0000e-001 46630 80071
 5.0000e-001 50497 80097
 5.0000e-001 42642 80352
 5.0000e-001 80192 80378
 5.0000e-001 42670 80404
 5.0000e-001 43450 80430
 5.0000e-001 80273 80456
 5.0000e-001 49624 80482
 5.0000e-001 49753 80508
 5.0000e-001 47589 80809
 5.0000e-001 45603 80835
 5.0000e-001 41805 80861
