time crIndex gridPoint
f i i
 5.0000e-001 217362 220965
 5.0000e-001 210700 220991
 5.0000e-001 209715 221017
 5.0000e-001 210090 221043
 5.0000e-001 40865 221478
 5.0000e-001 217905 221069
 5.0000e-001 220816 221095
 5.0000e-001 40843 221121
 5.0000e-001 220526 221641
 5.0000e-001 220482 221667
 5.0000e-001 41137 221693
 5.0000e-001 220794 221719
 5.0000e-001 41115 221745
 5.0000e-001 220284 221840
 5.0000e-001 219994 221866
 5.0000e-001 220328 221892
 5.0000e-001 219972 222000
 5.0000e-001 213963 222026
 5.0000e-001 210650 222052
 5.0000e-001 208205 222078
 5.0000e-001 208126 222104
 5.0000e-001 41159 222130
 5.0000e-001 211316 222156
 5.0000e-001 220016 222182
 5.0000e-001 219774 222490
 5.0000e-001 219598 222516
 5.0000e-001 219818 222542
 5.0000e-001 219576 222652
 5.0000e-001 43944 222678
 5.0000e-001 218006 222704
 5.0000e-001 210800 222730
 5.0000e-001 210728 222756
 5.0000e-001 43922 222782
 5.0000e-001 219620 222808
 5.0000e-001 219378 222949
 5.0000e-001 218806 222975
 5.0000e-001 218402 223001
 5.0000e-001 219422 223027
 5.0000e-001 219180 223099
 5.0000e-001 275 223125
 5.0000e-001 215990 223151
 5.0000e-001 216188 223177
 5.0000e-001 219224 223203
 5.0000e-001 219026 223300
 5.0000e-001 218982 223326
 5.0000e-001 219202 223352
 5.0000e-001 218784 223403
 5.0000e-001 168081 223429
 5.0000e-001 216966 223455
 5.0000e-001 211395 223481
 5.0000e-001 168103 223651
 5.0000e-001 211770 223507
 5.0000e-001 218828 223533
 5.0000e-001 212976 223833
 5.0000e-001 213004 223859
 5.0000e-001 217186 223885
 5.0000e-001 217142 223911
 5.0000e-001 219400 223937
 5.0000e-001 218182 224093
 5.0000e-001 168125 224119
 5.0000e-001 216478 224145
 5.0000e-001 216676 224171
 5.0000e-001 162686 224197
 5.0000e-001 218226 224223
 5.0000e-001 211842 224422
 5.0000e-001 211921 224448
 5.0000e-001 224341 224474
 5.0000e-001 218028 224500
 5.0000e-001 217984 224526
 5.0000e-001 162708 224552
 5.0000e-001 219004 224578
 5.0000e-001 217927 224719
 5.0000e-001 217780 224745
 5.0000e-001 217736 224771
 5.0000e-001 220504 224797
 5.0000e-001 217538 224952
 5.0000e-001 215338 224978
 5.0000e-001 212232 225004
 5.0000e-001 212160 225030
 5.0000e-001 224869 225056
 5.0000e-001 217582 225082
 5.0000e-001 213133 225200
 5.0000e-001 212289 225226
 5.0000e-001 212715 225252
 5.0000e-001 217384 225278
 5.0000e-001 217340 225304
 5.0000e-001 219796 225330
 5.0000e-001 211792 225448
 5.0000e-001 207468 225474
 5.0000e-001 207128 225500
 5.0000e-001 207049 225526
 5.0000e-001 212954 225552
 5.0000e-001 218380 225578
 5.0000e-001 216944 225853
 5.0000e-001 210481 225879
 5.0000e-001 225770 225905
 5.0000e-001 205062 225931
 5.0000e-001 205323 225957
 5.0000e-001 207786 225983
 5.0000e-001 216988 226009
 5.0000e-001 215911 226316
 5.0000e-001 215628 226342
 5.0000e-001 215360 226368
 5.0000e-001 215316 226394
 5.0000e-001 226294 226420
 5.0000e-001 218204 226446
 5.0000e-001 214139 226586
 5.0000e-001 214736 226612
 5.0000e-001 216500 226638
 5.0000e-001 216456 226664
 5.0000e-001 226564 226690
 5.0000e-001 217164 226716
 5.0000e-001 210857 226941
 5.0000e-001 211191 226967
 5.0000e-001 226858 226993
 5.0000e-001 211147 227019
 5.0000e-001 226836 227045
 5.0000e-001 217758 227071
 5.0000e-001 215968 227189
 5.0000e-001 215048 227215
 5.0000e-001 216012 227241
 5.0000e-001 206971 227373
 5.0000e-001 202947 227399
 5.0000e-001 199031 227425
 5.0000e-001 199110 227451
 5.0000e-001 200322 227477
 5.0000e-001 227290 227503
 5.0000e-001 212210 227529
 5.0000e-001 215650 227555
 5.0000e-001 213076 227944
 5.0000e-001 207865 227970
 5.0000e-001 206574 227996
 5.0000e-001 206949 228022
 5.0000e-001 215889 228048
 5.0000e-001 216654 228074
 5.0000e-001 227863 228100
 5.0000e-001 208602 228473
 5.0000e-001 203337 228499
 5.0000e-001 228394 228525
 5.0000e-001 203416 228551
 5.0000e-001 203769 228577
 5.0000e-001 228313 228603
 5.0000e-001 211820 228629
 5.0000e-001 216166 228655
 5.0000e-001 213423 229057
 5.0000e-001 213985 229083
 5.0000e-001 213941 229109
 5.0000e-001 229035 229135
 5.0000e-001 217560 229161
 5.0000e-001 213026 229256
 5.0000e-001 207071 229282
 5.0000e-001 204515 229308
 5.0000e-001 204543 229334
 5.0000e-001 206999 229360
 5.0000e-001 214161 229386
 5.0000e-001 207021 229661
 5.0000e-001 205502 229687
 5.0000e-001 205423 229713
 5.0000e-001 229578 229739
 5.0000e-001 213054 229765
 5.0000e-001 214714 229791
 5.0000e-001 212182 230220
 5.0000e-001 230141 230246
 5.0000e-001 200344 230272
 5.0000e-001 230062 230298
 5.0000e-001 200372 230324
 5.0000e-001 229981 230350
 5.0000e-001 210628 230376
 5.0000e-001 213445 230402
 5.0000e-001 210750 230863
 5.0000e-001 230782 230889
 5.0000e-001 209311 230915
 5.0000e-001 209232 230941
 5.0000e-001 213155 230967
 5.0000e-001 215004 231062
 5.0000e-001 204204 231088
 5.0000e-001 208580 231114
 5.0000e-001 215026 231140
 5.0000e-001 209254 231212
 5.0000e-001 206467 231238
 5.0000e-001 206092 231264
 5.0000e-001 206495 231290
 5.0000e-001 212311 231316
 5.0000e-001 206517 231496
 5.0000e-001 204615 231522
 5.0000e-001 204643 231548
 5.0000e-001 231413 231574
 5.0000e-001 210678 231600
 5.0000e-001 212693 231626
 5.0000e-001 207808 231816
 5.0000e-001 207525 231842
 5.0000e-001 232145 232096
 5.0000e-001 207446 231868
 5.0000e-001 211417 231894
 5.0000e-001 232015 231966
 5.0000e-001 204722 232296
 5.0000e-001 232495 232446
 5.0000e-001 204983 232322
 5.0000e-001 210778 232348
 5.0000e-001 211899 232374
 5.0000e-001 232697 232648
 5.0000e-001 210112 232848
 5.0000e-001 233361 233312
 5.0000e-001 204465 232874
 5.0000e-001 199478 232900
 5.0000e-001 199406 232926
 5.0000e-001 205991 232952
 5.0000e-001 210879 232978
 5.0000e-001 210169 233442
 5.0000e-001 233713 233664
 5.0000e-001 210503 233468
 5.0000e-001 233914 233865
 5.0000e-001 210459 233494
 5.0000e-001 233843 233794
 5.0000e-001 211169 233520
 5.0000e-001 234114 234065
 5.0000e-001 206013 234265
 5.0000e-001 200898 234291
 5.0000e-001 200819 234317
 5.0000e-001 234666 234617
 5.0000e-001 210191 234343
 5.0000e-001 234536 234487
 5.0000e-001 204665 234826
 5.0000e-001 234745 234852
 5.0000e-001 201749 234878
 5.0000e-001 202175 234904
 5.0000e-001 204443 234930
 5.0000e-001 209737 234956
 5.0000e-001 205005 235074
 5.0000e-001 197923 235100
 5.0000e-001 235596 235547
 5.0000e-001 197951 235126
 5.0000e-001 235466 235417
 5.0000e-001 206445 235152
 5.0000e-001 209333 235178
 5.0000e-001 211338 235747
 5.0000e-001 208659 235773
 5.0000e-001 209107 235799
 5.0000e-001 209063 235825
 5.0000e-001 297 235851
 5.0000e-001 220306 235877
 5.0000e-001 208148 236229
 5.0000e-001 236150 236255
 5.0000e-001 203287 236281
 5.0000e-001 201345 236307
 5.0000e-001 201266 236333
 5.0000e-001 236067 236359
 5.0000e-001 205373 236385
 5.0000e-001 208681 236411
 5.0000e-001 200394 237030
 5.0000e-001 236791 237056
 5.0000e-001 195541 237082
 5.0000e-001 236951 237108
 5.0000e-001 195094 237134
 5.0000e-001 195469 237160
 5.0000e-001 236872 237186
 5.0000e-001 203265 237212
 5.0000e-001 208227 237238
 5.0000e-001 205445 237794
 5.0000e-001 237713 237820
 5.0000e-001 200294 237846
 5.0000e-001 199919 237872
 5.0000e-001 200769 237898
 5.0000e-001 207887 237924
 5.0000e-001 205345 238114
 5.0000e-001 203004 238140
 5.0000e-001 202500 238166
 5.0000e-001 238362 238313
 5.0000e-001 202875 238192
 5.0000e-001 207547 238218
 5.0000e-001 238492 238443
 5.0000e-001 202897 238724
 5.0000e-001 198073 238750
 5.0000e-001 195598 238776
 5.0000e-001 195973 238802
 5.0000e-001 238643 238828
 5.0000e-001 201216 238854
 5.0000e-001 204493 238880
 5.0000e-001 207150 238906
 5.0000e-001 200791 239367
 5.0000e-001 200473 239393
 5.0000e-001 239286 239419
 5.0000e-001 202925 239445
 5.0000e-001 206596 239471
 5.0000e-001 205395 239588
 5.0000e-001 203870 239614
 5.0000e-001 203848 239640
 5.0000e-001 239566 239666
 5.0000e-001 209085 239692
 5.0000e-001 204565 239787
 5.0000e-001 201238 239813
 5.0000e-001 197136 239839
 5.0000e-001 197562 239865
 5.0000e-001 197851 239891
 5.0000e-001 200272 239917
 5.0000e-001 205524 239943
 5.0000e-001 200841 240313
 5.0000e-001 240230 240339
 5.0000e-001 198130 240365
 5.0000e-001 198505 240391
 5.0000e-001 240561 240512
 5.0000e-001 205084 240417
 5.0000e-001 203791 240640
 5.0000e-001 241041 240992
 5.0000e-001 198981 240666
 5.0000e-001 198606 240692
 5.0000e-001 241169 241120
 5.0000e-001 204744 240718
 5.0000e-001 240911 240862
 5.0000e-001 197973 241401
 5.0000e-001 241320 241427
 5.0000e-001 196796 241453
 5.0000e-001 196414 241479
 5.0000e-001 198001 241505
 5.0000e-001 204593 241531
 5.0000e-001 206070 241557
 5.0000e-001 201288 241851
 5.0000e-001 241770 241877
 5.0000e-001 197079 241903
 5.0000e-001 194492 241929
 5.0000e-001 194940 241955
 5.0000e-001 194896 241981
 5.0000e-001 203892 242007
 5.0000e-001 204160 242301
 5.0000e-001 199557 242327
 5.0000e-001 199818 242353
 5.0000e-001 203315 242379
 5.0000e-001 242220 242405
 5.0000e-001 204182 242431
 5.0000e-001 198527 242549
 5.0000e-001 242941 242892
 5.0000e-001 193995 242575
 5.0000e-001 194074 242601
 5.0000e-001 194313 242627
 5.0000e-001 203026 242653
 5.0000e-001 194335 243182
 5.0000e-001 194363 243208
 5.0000e-001 243022 243234
 5.0000e-001 198051 243260
 5.0000e-001 202522 243286
 5.0000e-001 243103 243312
 5.0000e-001 199840 243590
 5.0000e-001 190875 243616
 5.0000e-001 243511 243642
 5.0000e-001 190954 243668
 5.0000e-001 243430 243694
 5.0000e-001 192375 243720
 5.0000e-001 198959 243746
 5.0000e-001 203394 243772
 5.0000e-001 198023 244152
 5.0000e-001 193001 244178
 5.0000e-001 244481 244432
 5.0000e-001 193029 244204
 5.0000e-001 244351 244302
 5.0000e-001 201771 244230
 5.0000e-001 195491 244713
 5.0000e-001 244632 244739
 5.0000e-001 192447 244765
 5.0000e-001 192526 244791
 5.0000e-001 192879 244817
 5.0000e-001 197057 244843
 5.0000e-001 201367 244869
 5.0000e-001 199428 245163
 5.0000e-001 197823 245189
 5.0000e-001 196102 245215
 5.0000e-001 245082 245241
 5.0000e-001 196023 245267
 5.0000e-001 200920 245293
 5.0000e-001 193051 245643
 5.0000e-001 245564 245669
 5.0000e-001 193079 245695
 5.0000e-001 245483 245721
 5.0000e-001 197801 245747
 5.0000e-001 199456 245773
 5.0000e-001 202153 245799
 5.0000e-001 193555 246093
 5.0000e-001 246662 246613
 5.0000e-001 193180 246119
 5.0000e-001 246462 246413
 5.0000e-001 194413 246145
 5.0000e-001 199009 246171
 5.0000e-001 200451 246197
 5.0000e-001 246012 246223
 5.0000e-001 199535 246844
 5.0000e-001 246741 246870
 5.0000e-001 189770 246896
 5.0000e-001 190853 246922
 5.0000e-001 246763 246948
 5.0000e-001 199579 246974
 5.0000e-001 197873 247252
 5.0000e-001 188918 247278
 5.0000e-001 247092 247304
 5.0000e-001 187598 247330
 5.0000e-001 187859 247356
 5.0000e-001 193533 247382
 5.0000e-001 247173 247408
 5.0000e-001 199897 247434
 5.0000e-001 194435 247679
 5.0000e-001 188321 247705
 5.0000e-001 186478 247731
 5.0000e-001 186739 247757
 5.0000e-001 247598 247783
 5.0000e-001 190803 247809
 5.0000e-001 195519 247835
 5.0000e-001 248362 248313
 5.0000e-001 199088 247861
 5.0000e-001 196045 248441
 5.0000e-001 188371 248467
 5.0000e-001 248761 248712
 5.0000e-001 188399 248493
 5.0000e-001 248891 248842
 5.0000e-001 193973 248519
 5.0000e-001 198152 248545
 5.0000e-001 192397 248970
 5.0000e-001 192136 248996
 5.0000e-001 249362 249313
 5.0000e-001 193923 249022
 5.0000e-001 197901 249048
 5.0000e-001 249620 249571
 5.0000e-001 198584 249074
 5.0000e-001 249492 249443
 5.0000e-001 195995 249931
 5.0000e-001 249852 249957
 5.0000e-001 193605 249983
 5.0000e-001 190378 250009
 5.0000e-001 249771 250035
 5.0000e-001 190753 250061
 5.0000e-001 197158 250087
 5.0000e-001 193945 250460
 5.0000e-001 188868 250486
 5.0000e-001 186421 250512
 5.0000e-001 250381 250538
 5.0000e-001 186046 250564
 5.0000e-001 187129 250590
 5.0000e-001 250300 250616
 5.0000e-001 196818 250642
 5.0000e-001 190775 251031
 5.0000e-001 187541 251057
 5.0000e-001 187469 251083
 5.0000e-001 251544 251495
 5.0000e-001 188896 251109
 5.0000e-001 250950 251135
 5.0000e-001 197540 251161
 5.0000e-001 193662 251623
 5.0000e-001 190088 251649
 5.0000e-001 188478 251675
 5.0000e-001 188349 251701
 5.0000e-001 251871 251822
 5.0000e-001 196124 251727
 5.0000e-001 252073 252024
 5.0000e-001 194385 252312
 5.0000e-001 252152 252338
 5.0000e-001 191512 252364
 5.0000e-001 191244 252390
 5.0000e-001 252233 252416
 5.0000e-001 193583 252442
 5.0000e-001 195620 252468
 5.0000e-001 190825 252609
 5.0000e-001 187208 252635
 5.0000e-001 185109 252661
 5.0000e-001 185030 252687
 5.0000e-001 192425 252713
 5.0000e-001 195116 252739
 5.0000e-001 187151 252857
 5.0000e-001 253128 253079
 5.0000e-001 187079 252883
 5.0000e-001 253260 253211
 5.0000e-001 192979 252909
 5.0000e-001 253388 253339
 5.0000e-001 196392 252935
 5.0000e-001 192901 253539
 5.0000e-001 188818 253565
 5.0000e-001 187938 253591
 5.0000e-001 188199 253617
 5.0000e-001 192929 253643
