time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 5.0000e-001 65564  1.7507e-001  1.8752e+000  1.4525e-001 65155 65414,65466,65440
 5.0000e-001 65541 -1.2004e-001  1.6011e-001 -2.3928e-002 65155 65414,65492,65466
 5.0000e-001 65518  8.5843e-003  2.3961e-001 -8.9328e-002 65155 65388,65492,65414
 5.0000e-001 65883 -1.0658e-001  8.4396e-001 -6.3039e-002 64957 65635,65739,65713
 5.0000e-001 65860 -1.1394e-001  1.0522e+000 -2.5679e-002 64957 65635,65765,65739
 5.0000e-001 65837  3.1461e-002  1.0364e+000  1.1339e-001 64957 65609,65765,65635
 5.0000e-001 65814 -1.9714e-001  7.1063e-001 -2.4152e-001 64957 65635,65713,65687
 5.0000e-001 65791  4.8161e-002  7.5498e-001 -2.4128e-001 64957 65635,65687,65661
 5.0000e-001 65984 -1.0922e-001  6.4175e-002  1.2581e-001 64781 65906,65958,65932
 5.0000e-001 66232  6.9474e-002  1.2078e-001 -5.1969e-002 64469 66007,66059,66033
 5.0000e-001 66209 -1.7012e-001  7.6288e-003 -1.1607e-001 64469 66007,66085,66059
 5.0000e-001 66186 -1.3251e-001  1.4025e-001  7.8429e-002 64469 66007,66137,66085
 5.0000e-001 66163 -3.5034e-001 -1.6383e-001 -1.5301e-001 64469 66085,66137,66111
 5.0000e-001 66504 -1.0498e-001  1.1070e+000 -1.0042e-001 64271 66279,66383,66305
 5.0000e-001 66481 -2.2213e-003  1.1062e+000 -1.6294e-001 64271 66279,66409,66383
 5.0000e-001 66458 -5.1270e-001  2.0270e+000 -2.0320e-001 64271 66305,66357,66331
 5.0000e-001 66435  2.8154e-001  1.7504e+000 -2.6886e-001 64271 66305,66383,66357
 5.0000e-001 66705 -1.3329e-001  6.4654e-001 -2.5259e-002 64073 66728,66581,66555
 5.0000e-001 66682 -1.5544e-001  6.8540e-001 -1.8814e-002 64073 66728,66555,66529
 5.0000e-001 66659 -4.3380e-001  8.2360e-001  3.6296e-001 64073 66581,66633,66607
 5.0000e-001 66754 -1.3734e-001  6.8020e-001 -3.8746e-002 64073 66633,66581,66728
 5.0000e-001 66777 -1.4051e-001  7.3733e-001 -4.0522e-002 64073 66633,66728,66529
 5.0000e-001 66951  8.7542e-002 -8.9545e-002  1.0413e-001 63783 66824,66876,66850
 5.0000e-001 66928 -2.6242e-001  2.0310e-001 -2.7020e-002 63783 66824,66902,66876
 5.0000e-001 67201  3.5377e-001  9.7399e-001 -1.2933e-001 63585 66976,67080,67054
 5.0000e-001 67178  9.7501e-002  8.5913e-001 -7.8601e-002 63585 66976,67106,67080
 5.0000e-001 67155  2.7015e-001  6.1222e-001 -1.0751e-001 63585 66976,67054,67028
 5.0000e-001 67132  3.7283e-001  7.5092e-001  1.7888e-001 63585 66976,67028,67002
 5.0000e-001 67654 -1.4127e-001  1.8146e+000 -1.5532e-001 63295 67357,67487,67383
 5.0000e-001 67631 -4.0105e-001  1.8516e+000 -6.1104e-001 63295 67331,67487,67357
 5.0000e-001 67608  8.3648e-002  2.5375e+000 -4.7402e-002 63295 67331,67513,67487
 5.0000e-001 67585 -3.4099e-002  2.8500e+000 -9.6365e-002 63295 67435,67487,67461
 5.0000e-001 67562  5.2028e-002  2.8688e+000 -8.3504e-002 63295 67383,67487,67435
 5.0000e-001 67539 -1.6424e-001  2.6265e+000 -1.7634e-001 63295 67383,67435,67409
 5.0000e-001 67853 -1.0052e-001  1.4069e+000 -7.4253e-002 62891 67876,67703,67677
 5.0000e-001 67830  1.7225e-001  1.7812e+000 -2.0816e-001 62891 67876,67677,67781
 5.0000e-001 67807  8.4957e-002  1.2748e+000 -2.1168e-001 62891 67948,67729,67703
 5.0000e-001 67902  1.4661e-001  1.4110e+000 -3.0228e-001 62891 67948,67703,67876
 5.0000e-001 67925  5.6003e-001  1.5094e+000 -4.2951e-001 62891 67755,67876,67781
 5.0000e-001 67974  2.0245e-001  1.0959e+000 -2.0554e-001 62891 67755,67729,67948
 5.0000e-001 67997  1.8717e-001  1.1657e+000 -2.7569e-001 62891 67755,67948,67876
 5.0000e-001 68218 -5.9898e-002 -7.0068e-002  1.7560e-002 62693 68042,68120,68068
 5.0000e-001 68195  6.0963e-002 -5.8555e-002 -6.8524e-002 62693 68042,68146,68120
 5.0000e-001 68172  3.7435e-001 -3.6971e-002 -9.5801e-002 62693 68068,68120,68094
 5.0000e-001 68468  1.0672e+000  1.0943e+000  2.4795e-001 62289 68491,68295,68269
 5.0000e-001 68445  2.6589e-001  7.9931e-001  1.6839e-001 62289 68563,68491,68269
 5.0000e-001 68422 -9.3944e-002  5.3501e-001  4.1715e-002 62289 68563,68269,68243
 5.0000e-001 68399  4.6557e-001  1.0920e+000 -3.4413e-001 62289 68295,68347,68321
 5.0000e-001 68517  4.4924e-001  1.2372e+000 -2.3152e-001 62289 68347,68295,68491
 5.0000e-001 68540  2.0807e-001  9.0755e-001 -4.5481e-002 62289 68347,68491,68373
 5.0000e-001 68589  4.9822e-001  3.1927e-001 -1.3264e-001 62289 68373,68491,68563
 5.0000e-001 68612  3.2818e-001  2.0016e-001 -2.1243e-001 62289 68373,68563,68243
 5.0000e-001 68911  6.0791e-002  2.3066e+000 -4.1542e-001 62091 69222,68934,68741
 5.0000e-001 68888 -3.2577e-001  2.0234e+000 -4.4922e-001 62091 69006,68934,68689
 5.0000e-001 68865 -5.8674e-001  1.6050e+000 -6.2789e-001 62091 69006,68689,68663
 5.0000e-001 68842  3.7889e-001  2.2605e+000  1.1785e-001 62091 69078,68793,68767
 5.0000e-001 68819  6.3554e-002  2.3725e+000 -9.6310e-001 62091 69222,68741,68715
 5.0000e-001 68960  4.5803e-001  2.2393e+000 -4.2934e-001 62091 68767,68741,68934
 5.0000e-001 68983  1.0504e-001  2.4320e+000 -2.5517e-001 62091 69078,68767,68934
 5.0000e-001 69032 -3.0518e-001  2.0365e+000 -3.2444e-001 62091 69150,69006,68637
 5.0000e-001 69055 -2.8813e-001  2.0286e+000 -3.8230e-001 62091 68637,69006,68663
 5.0000e-001 69104  3.3682e-002  1.4543e+000 -1.2579e-001 62091 68637,68793,69078
 5.0000e-001 69127 -2.6830e-001  1.9999e+000 -3.4484e-001 62091 69150,68637,69078
 5.0000e-001 69176 -1.9664e-001  1.9401e+000 -2.9901e-001 62091 68934,69006,69150
 5.0000e-001 69199 -6.8529e-002  1.9976e+000 -3.5424e-001 62091 68934,69150,69078
 5.0000e-001 69248 -1.7959e-001  1.6443e+000 -5.1784e-001 62091 68689,68934,69222
 5.0000e-001 69271 -1.0136e-001  1.4754e+000 -8.8916e-001 62091 68689,69222,68715
 5.0000e-001 69521 -3.3992e-001  8.8241e-002 -4.9087e-002 61893 69544,69348,69296
