time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 5.0000e-001 448 -1.7359e+001 -4.0501e+001  1.5598e-002 202 471,373,347
 5.0000e-001 425 -1.7382e+001 -4.0556e+001 -2.1315e-015 202 471,347,321
 5.0000e-001 497 -1.7335e+001 -4.0446e+001  2.1315e-015 202 399,373,471
 5.0000e-001 520 -1.7359e+001 -4.0501e+001 -1.5598e-002 202 399,471,321
 1.0000e+000 448 -3.4797e+001 -8.1186e+001  4.4685e-003 202 471,373,347
 1.0000e+000 425 -3.4803e+001 -8.1202e+001 -1.9490e-015 202 471,347,321
 1.0000e+000 497 -3.4790e+001 -8.1171e+001  1.9491e-015 202 399,373,471
 1.0000e+000 520 -3.4797e+001 -8.1186e+001 -4.4685e-003 202 399,471,321
 1.5000e+000 448 -5.2278e+001 -1.2197e+002 -4.0469e-003 202 471,373,347
 1.5000e+000 425 -5.2272e+001 -1.2196e+002  2.1916e-015 202 471,347,321
 1.5000e+000 497 -5.2285e+001 -1.2199e+002 -2.1915e-015 202 399,373,471
 1.5000e+000 520 -5.2278e+001 -1.2197e+002  4.0469e-003 202 399,471,321
 2.0000e+000 448 -6.9804e+001 -1.6287e+002 -4.7057e-003 202 471,373,347
 2.0000e+000 425 -6.9797e+001 -1.6285e+002 -1.0412e-014 202 471,347,321
 2.0000e+000 497 -6.9811e+001 -1.6288e+002  1.0413e-014 202 399,373,471
 2.0000e+000 520 -6.9804e+001 -1.6287e+002  4.7057e-003 202 399,471,321
 2.5000e+000 448 -8.7375e+001 -2.0386e+002  2.4440e-003 202 471,373,347
 2.5000e+000 425 -8.7378e+001 -2.0387e+002 -2.6184e-014 202 471,347,321
 2.5000e+000 497 -8.7371e+001 -2.0385e+002  2.6184e-014 202 399,373,471
 2.5000e+000 520 -8.7375e+001 -2.0386e+002 -2.4440e-003 202 399,471,321
 3.0000e+000 448 -1.0499e+002 -2.4496e+002  1.4227e-002 202 471,373,347
 3.0000e+000 425 -1.0501e+002 -2.4501e+002 -1.6023e-014 202 471,347,321
 3.0000e+000 497 -1.0497e+002 -2.4491e+002  1.6023e-014 202 399,373,471
 3.0000e+000 520 -1.0499e+002 -2.4496e+002 -1.4227e-002 202 399,471,321
 3.5000e+000 448 -1.2265e+002 -2.8616e+002  1.0152e-002 202 471,373,347
 3.5000e+000 425 -1.2266e+002 -2.8620e+002 -5.1169e-014 202 471,347,321
 3.5000e+000 497 -1.2263e+002 -2.8612e+002  5.1169e-014 202 399,373,471
 3.5000e+000 520 -1.2265e+002 -2.8616e+002 -1.0152e-002 202 399,471,321
 4.0000e+000 448 -1.4035e+002 -3.2747e+002 -1.7882e-002 202 471,373,347
 4.0000e+000 425 -1.4033e+002 -3.2740e+002 -6.5619e-014 202 471,347,321
 4.0000e+000 497 -1.4038e+002 -3.2753e+002  6.5619e-014 202 399,373,471
 4.0000e+000 520 -1.4035e+002 -3.2747e+002  1.7882e-002 202 399,471,321
 4.5000e+000 448 -1.5810e+002 -3.6888e+002 -4.3584e-002 202 471,373,347
 4.5000e+000 425 -1.5804e+002 -3.6873e+002 -1.2123e-013 202 471,347,321
 4.5000e+000 497 -1.5817e+002 -3.6903e+002  1.2123e-013 202 399,373,471
 4.5000e+000 520 -1.5810e+002 -3.6888e+002  4.3584e-002 202 399,471,321
 5.0000e+000 448 -1.7590e+002 -4.1040e+002 -4.2884e-002 202 471,373,347
