time crIndex gridPoint
f i i
 1.0000e-001 68767 68939
 1.0000e-001 516 68965
 1.0000e-001 68477 68991
 1.0000e-001 68811 69017
 1.0000e-001 68455 69146
 1.0000e-001 66885 69172
 1.0000e-001 66188 69198
 1.0000e-001 66216 69224
 1.0000e-001 14898 69250
 1.0000e-001 68499 69276
 1.0000e-001 68257 69394
 1.0000e-001 64475 69420
 1.0000e-001 64374 69446
 1.0000e-001 68301 69472
 1.0000e-001 68059 69605
 1.0000e-001 14920 69631
 1.0000e-001 67883 69657
 1.0000e-001 68103 69683
 1.0000e-001 16375 69709
 1.0000e-001 64849 69804
 1.0000e-001 65332 69830
 1.0000e-001 65672 69856
 1.0000e-001 67905 69882
 1.0000e-001 67861 69908
 1.0000e-001 16397 69934
 1.0000e-001 68279 69960
 1.0000e-001 61723 70263
 1.0000e-001 70184 70289
 1.0000e-001 61802 70315
 1.0000e-001 64324 70341
 1.0000e-001 67707 70367
 1.0000e-001 67663 70393
 1.0000e-001 68081 70419
 1.0000e-001 70101 70445
 1.0000e-001 64346 70834
 1.0000e-001 60786 70860
 1.0000e-001 60865 70886
 1.0000e-001 61651 70912
 1.0000e-001 66784 70938
 1.0000e-001 67395 70964
 1.0000e-001 70753 70990
 1.0000e-001 67373 71378
 1.0000e-001 71297 71404
 1.0000e-001 67105 71430
 1.0000e-001 67061 71456
 1.0000e-001 71275 71482
 1.0000e-001 67685 71508
 1.0000e-001 66806 71729
 1.0000e-001 66317 71755
 1.0000e-001 71626 71781
 1.0000e-001 66907 71807
 1.0000e-001 66863 71833
 1.0000e-001 71707 71859
 1.0000e-001 67083 71885
 1.0000e-001 66238 72107
 1.0000e-001 72026 72133
 1.0000e-001 65593 72159
 1.0000e-001 63404 72185
 1.0000e-001 63887 72211
 1.0000e-001 64199 72237
 1.0000e-001 64155 72263
 1.0000e-001 68789 72289
 1.0000e-001 65997 72453
 1.0000e-001 494 72479
 1.0000e-001 63136 72505
 1.0000e-001 66041 72531
 1.0000e-001 61673 72686
 1.0000e-001 61447 72712
 1.0000e-001 61368 72738
 1.0000e-001 65571 72764
 1.0000e-001 66166 72790
 1.0000e-001 66295 72816
 1.0000e-001 72603 72842
 1.0000e-001 61240 73136
 1.0000e-001 60239 73162
 1.0000e-001 73505 73456
 1.0000e-001 60160 73188
 1.0000e-001 61701 73214
 1.0000e-001 73055 73240
 1.0000e-001 65650 73266
 1.0000e-001 64396 73584
 1.0000e-001 61290 73610
 1.0000e-001 61318 73636
 1.0000e-001 73855 73806
 1.0000e-001 64871 73662
 1.0000e-001 62120 73936
 1.0000e-001 62148 73962
 1.0000e-001 64695 73988
 1.0000e-001 64651 74014
 1.0000e-001 74256 74207
 1.0000e-001 66019 74040
 1.0000e-001 62227 74350
 1.0000e-001 62767 74376
 1.0000e-001 64497 74402
 1.0000e-001 64453 74428
 1.0000e-001 74742 74693
 1.0000e-001 64673 74454
 1.0000e-001 61340 74849
 1.0000e-001 74766 74875
 1.0000e-001 60636 74901
 1.0000e-001 59373 74927
 1.0000e-001 59748 74953
 1.0000e-001 61218 74979
 1.0000e-001 65310 75005
 1.0000e-001 59266 75146
 1.0000e-001 59222 75172
 1.0000e-001 64177 75198
 1.0000e-001 61390 75247
 1.0000e-001 59316 75273
 1.0000e-001 57703 75299
 1.0000e-001 57731 75325
 1.0000e-001 60714 75351
 1.0000e-001 63426 75377
 1.0000e-001 60736 75497
 1.0000e-001 58336 75523
 1.0000e-001 58314 75549
 1.0000e-001 59244 75575
 1.0000e-001 63865 75601
