time crIndex gridPoint
f i i
 5.0000e-002 226342 235524
 5.0000e-002 235445 235550
 5.0000e-002 219398 235576
 5.0000e-002 219477 235602
 5.0000e-002 223787 235628
 5.0000e-002 225680 235654
 5.0000e-002 231570 235680
 5.0000e-002 235153 235706
 5.0000e-002 234933 236043
 5.0000e-002 235942 236069
 5.0000e-002 232075 236095
 5.0000e-002 229460 236121
 5.0000e-002 227150 236147
 5.0000e-002 227525 236173
 5.0000e-002 235964 236199
 5.0000e-002 234977 236225
 5.0000e-002 234735 236389
 5.0000e-002 234155 236415
 5.0000e-002 234467 236441
 5.0000e-002 234779 236467
 5.0000e-002 224162 236620
 5.0000e-002 220610 236646
 5.0000e-002 221036 236672
 5.0000e-002 223084 236698
 5.0000e-002 230538 236724
 5.0000e-002 236539 236750
 5.0000e-002 230494 236776
 5.0000e-002 234757 236802
 5.0000e-002 234133 237119
 5.0000e-002 228887 237145
 5.0000e-002 225552 237171
 5.0000e-002 225480 237197
 5.0000e-002 237038 237223
 5.0000e-002 234177 237249
 5.0000e-002 231592 237389
 5.0000e-002 231671 237415
 5.0000e-002 233979 237441
 5.0000e-002 233935 237467
 5.0000e-002 237367 237493
 5.0000e-002 235131 237519
 5.0000e-002 233737 237637
 5.0000e-002 233363 237663
 5.0000e-002 233781 237689
 5.0000e-002 233583 237823
 5.0000e-002 237740 237849
 5.0000e-002 233539 237875
 5.0000e-002 233759 237901
 5.0000e-002 233341 237973
 5.0000e-002 232273 237999
 5.0000e-002 229056 238025
 5.0000e-002 229135 238051
 5.0000e-002 233385 238077
 5.0000e-002 232449 238172
 5.0000e-002 232875 238198
 5.0000e-002 233187 238224
 5.0000e-002 233143 238250
 5.0000e-002 234955 238276
 5.0000e-002 229743 238395
 5.0000e-002 229822 238421
 5.0000e-002 227604 238447
 5.0000e-002 238373 238473
 5.0000e-002 233165 238499
 5.0000e-002 227547 238758
 5.0000e-002 238596 238784
 5.0000e-002 219048 238810
 5.0000e-002 238679 238836
 5.0000e-002 219076 238862
 5.0000e-002 224778 238888
 5.0000e-002 232471 238914
 5.0000e-002 231146 239055
 5.0000e-002 230714 239081
 5.0000e-002 232295 239107
 5.0000e-002 232251 239133
 5.0000e-002 233957 239159
 5.0000e-002 232053 239359
 5.0000e-002 239337 239385
 5.0000e-002 226612 239411
 5.0000e-002 226873 239437
 5.0000e-002 239254 239463
 5.0000e-002 232097 239489
 5.0000e-002 224262 239688
 5.0000e-002 224341 239714
 5.0000e-002 224653 239740
 5.0000e-002 224609 239766
 5.0000e-002 233561 239792
 5.0000e-002 239607 239818
 5.0000e-002 231401 240039
 5.0000e-002 239936 240065
 5.0000e-002 230516 240091
 5.0000e-002 239958 240117
 5.0000e-002 230112 240143
 5.0000e-002 231445 240169
 5.0000e-002 231203 240287
 5.0000e-002 228228 240313
 5.0000e-002 228540 240339
 5.0000e-002 231247 240365
 5.0000e-002 225702 240520
 5.0000e-002 219298 240546
 5.0000e-002 240437 240572
 5.0000e-002 219326 240598
 5.0000e-002 231124 240624
 5.0000e-002 231649 240650
 5.0000e-002 225502 240928
 5.0000e-002 240768 240954
 5.0000e-002 217643 240980
 5.0000e-002 240849 241006
 5.0000e-002 218018 241032
 5.0000e-002 224140 241058
 5.0000e-002 234445 241084
 5.0000e-002 226533 241369
 5.0000e-002 226489 241395
 5.0000e-002 516 241421
 5.0000e-002 231423 241447
 5.0000e-002 224800 241519
 5.0000e-002 221858 241545
 5.0000e-002 222290 241571
 5.0000e-002 225780 241597
 5.0000e-002 229721 241623
 5.0000e-002 232853 241649
 5.0000e-002 226895 241852
 5.0000e-002 241769 241878
 5.0000e-002 221801 241904
 5.0000e-002 219248 241930
 5.0000e-002 215781 241956
 5.0000e-002 216207 241982
 5.0000e-002 219176 242008
 5.0000e-002 229482 242034
 5.0000e-002 219348 242414
 5.0000e-002 218998 242440
 5.0000e-002 218097 242466
 5.0000e-002 218523 242492
 5.0000e-002 224828 242518
 5.0000e-002 229034 242544
 5.0000e-002 230692 242570
 5.0000e-002 228865 242805
 5.0000e-002 242783 242831
 5.0000e-002 227626 242857
 5.0000e-002 227938 242883
 5.0000e-002 228909 242909
 5.0000e-002 225602 243006
 5.0000e-002 225630 243032
 5.0000e-002 226996 243058
 5.0000e-002 226952 243084
 5.0000e-002 231225 243110
 5.0000e-002 228206 243312
 5.0000e-002 243290 243338
 5.0000e-002 224929 243364
 5.0000e-002 225241 243390
 5.0000e-002 243207 243416
 5.0000e-002 225730 243442
 5.0000e-002 228250 243468
 5.0000e-002 223106 243609
 5.0000e-002 214623 243635
 5.0000e-002 214362 243661
 5.0000e-002 214751 243687
 5.0000e-002 216519 243713
 5.0000e-002 216475 243739
 5.0000e-002 226511 243765
 5.0000e-002 230090 243791
 5.0000e-002 225802 244099
 5.0000e-002 222823 244125
 5.0000e-002 222441 244151
 5.0000e-002 224190 244177
 5.0000e-002 227648 244203
 5.0000e-002 229800 244229
 5.0000e-002 219198 244504
 5.0000e-002 215724 244530
 5.0000e-002 214930 244556
 5.0000e-002 215356 244582
 5.0000e-002 219026 244608
 5.0000e-002 244421 244634
 5.0000e-002 227172 244660
 5.0000e-002 225752 244945
 5.0000e-002 222362 244971
 5.0000e-002 220320 244997
 5.0000e-002 219881 245023
 5.0000e-002 221729 245049
 5.0000e-002 225580 245075
 5.0000e-002 228518 245101
 5.0000e-002 226590 245347
 5.0000e-002 245325 245373
 5.0000e-002 223185 245399
 5.0000e-002 245242 245425
 5.0000e-002 221701 245451
 5.0000e-002 221326 245477
 5.0000e-002 221779 245503
 5.0000e-002 226634 245529
 5.0000e-002 225859 245796
 5.0000e-002 226364 245822
 5.0000e-002 245715 245848
 5.0000e-002 226320 245874
 5.0000e-002 245693 245900
 5.0000e-002 226974 245926
 5.0000e-002 225652 246044
 5.0000e-002 221751 246070
 5.0000e-002 212046 246096
 5.0000e-002 212125 246122
 5.0000e-002 218926 246148
 5.0000e-002 219376 246174
 5.0000e-002 225881 246200
 5.0000e-002 224850 246496
 5.0000e-002 214823 246522
 5.0000e-002 246413 246548
 5.0000e-002 214851 246574
 5.0000e-002 224240 246600
 5.0000e-002 229113 246626
 5.0000e-002 224907 246838
 5.0000e-002 494 246864
 5.0000e-002 246816 246890
 5.0000e-002 217035 246916
 5.0000e-002 217274 246942
 5.0000e-002 224951 246968
 5.0000e-002 217296 247248
 5.0000e-002 217375 247274
 5.0000e-002 247086 247300
 5.0000e-002 219126 247326
 5.0000e-002 222340 247352
 5.0000e-002 225219 247378
 5.0000e-002 247169 247404
 5.0000e-002 223475 247705
 5.0000e-002 247545 247731
 5.0000e-002 223207 247757
 5.0000e-002 247626 247783
 5.0000e-002 223163 247809
 5.0000e-002 224631 247835
 5.0000e-002 214873 248034
 5.0000e-002 213275 248060
 5.0000e-002 210577 248086
 5.0000e-002 210656 248112
 5.0000e-002 211974 248138
 5.0000e-002 247953 248164
 5.0000e-002 224319 248190
 5.0000e-002 211996 248570
 5.0000e-002 248491 248596
 5.0000e-002 210477 248622
 5.0000e-002 210505 248648
 5.0000e-002 248331 248674
 5.0000e-002 221679 248700
 5.0000e-002 223497 248726
 5.0000e-002 248412 248752
 5.0000e-002 214723 248997
 5.0000e-002 213936 249023
 5.0000e-002 213857 249049
 5.0000e-002 218976 249075
 5.0000e-002 219276 249101
 5.0000e-002 248916 249127
 5.0000e-002 223765 249153
 5.0000e-002 222312 249294
 5.0000e-002 212657 249320
 5.0000e-002 212736 249346
 5.0000e-002 214651 249372
 5.0000e-002 222845 249398
 5.0000e-002 224212 249576
 5.0000e-002 218898 249602
 5.0000e-002 213332 249628
 5.0000e-002 213707 249654
 5.0000e-002 249493 249680
 5.0000e-002 225530 249706
 5.0000e-002 227916 249732
 5.0000e-002 219098 250026
 5.0000e-002 209683 250052
 5.0000e-002 249945 250078
 5.0000e-002 209711 250104
 5.0000e-002 212635 250130
 5.0000e-002 221880 250156
 5.0000e-002 214673 250274
 5.0000e-002 212557 250300
 5.0000e-002 212585 250326
 5.0000e-002 218876 250352
 5.0000e-002 222419 250378
 5.0000e-002 210527 250635
 5.0000e-002 250473 250661
 5.0000e-002 207302 250687
 5.0000e-002 205317 250713
 5.0000e-002 205238 250739
 5.0000e-002 207934 250765
 5.0000e-002 250556 250791
 5.0000e-002 219226 250817
 5.0000e-002 221304 250843
 5.0000e-002 218040 251102
 5.0000e-002 213829 251128
 5.0000e-002 209790 251154
 5.0000e-002 210216 251180
 5.0000e-002 213757 251206
 5.0000e-002 220632 251232
 5.0000e-002 219148 251422
 5.0000e-002 211252 251448
 5.0000e-002 211180 251474
 5.0000e-002 220342 251500
 5.0000e-002 213779 251574
 5.0000e-002 209057 251600
 5.0000e-002 209136 251626
 5.0000e-002 214601 251652
 5.0000e-002 221014 251678
 5.0000e-002 211202 251930
 5.0000e-002 208774 251956
 5.0000e-002 251847 251982
 5.0000e-002 208695 252008
 5.0000e-002 212024 252034
 5.0000e-002 219859 252060
 5.0000e-002 218948 252178
 5.0000e-002 208567 252204
 5.0000e-002 208595 252230
 5.0000e-002 214701 252256
 5.0000e-002 219455 252282
 5.0000e-002 213879 252460
 5.0000e-002 209583 252486
 5.0000e-002 204615 252512
 5.0000e-002 203821 252538
 5.0000e-002 204196 252564
 5.0000e-002 252377 252590
 5.0000e-002 215652 252616
 5.0000e-002 218119 252642
 5.0000e-002 213729 253045
 5.0000e-002 252806 253071
 5.0000e-002 208006 253097
 5.0000e-002 208085 253123
 5.0000e-002 208645 253149
 5.0000e-002 252966 253175
 5.0000e-002 213807 253201
 5.0000e-002 217665 253227
 5.0000e-002 252887 253253
 5.0000e-002 215674 253600
 5.0000e-002 211713 253626
 5.0000e-002 253440 253652
 5.0000e-002 211331 253678
 5.0000e-002 213253 253704
 5.0000e-002 214801 253730
 5.0000e-002 253521 253756
 5.0000e-002 218501 253782
 5.0000e-002 213225 254106
 5.0000e-002 206969 254132
 5.0000e-002 254027 254158
 5.0000e-002 205771 254184
 5.0000e-002 206146 254210
 5.0000e-002 211230 254236
 5.0000e-002 217353 254262
 5.0000e-002 253946 254288
 5.0000e-002 216787 254524
 5.0000e-002 216497 254550
 5.0000e-002 216831 254576
 5.0000e-002 216991 254730
 5.0000e-002 254625 254756
 5.0000e-002 200501 254782
 5.0000e-002 254647 254808
 5.0000e-002 213203 254834
 5.0000e-002 217013 254860
 5.0000e-002 214773 254978
 5.0000e-002 209533 255004
 5.0000e-002 209489 255030
 5.0000e-002 216809 255056
 5.0000e-002 207956 255211
 5.0000e-002 255128 255237
 5.0000e-002 206629 255263
 5.0000e-002 206247 255289
 5.0000e-002 207380 255315
 5.0000e-002 215803 255341
 5.0000e-002 207402 255531
 5.0000e-002 201630 255557
 5.0000e-002 201709 255583
 5.0000e-002 204536 255609
 5.0000e-002 207834 255635
 5.0000e-002 215702 255661
 5.0000e-002 216185 255687
 5.0000e-002 207856 255900
 5.0000e-002 207481 255926
 5.0000e-002 209611 255952
 5.0000e-002 214952 255978
 5.0000e-002 209633 256286
 5.0000e-002 200013 256312
 5.0000e-002 256207 256338
 5.0000e-002 200092 256364
 5.0000e-002 201269 256390
 5.0000e-002 208495 256416
 5.0000e-002 209661 256442
 5.0000e-002 256124 256468
 5.0000e-002 215334 256494
 5.0000e-002 208617 256834
 5.0000e-002 206912 256860
 5.0000e-002 201580 256886
 5.0000e-002 201508 256912
 5.0000e-002 256753 256938
 5.0000e-002 209561 256964
 5.0000e-002 213958 256990
 5.0000e-002 212607 257212
 5.0000e-002 200673 257238
 5.0000e-002 257131 257264
 5.0000e-002 200802 257290
 5.0000e-002 207230 257316
 5.0000e-002 207984 257342
 5.0000e-002 213354 257368
 5.0000e-002 204898 257581
 5.0000e-002 204999 257607
 5.0000e-002 204955 257633
 5.0000e-002 209511 257659
 5.0000e-002 214340 257685
 5.0000e-002 209733 257942
 5.0000e-002 208517 257968
 5.0000e-002 200723 257994
 5.0000e-002 257780 258020
 5.0000e-002 200651 258046
 5.0000e-002 257863 258072
 5.0000e-002 212535 258098
 5.0000e-002 212714 258124
 5.0000e-002 204218 258288
 5.0000e-002 258689 258640
 5.0000e-002 204297 258314
 5.0000e-002 207884 258340
 5.0000e-002 211735 258366
 5.0000e-002 258559 258510
 5.0000e-002 208717 258768
 5.0000e-002 202148 258794
 5.0000e-002 202688 258820
 5.0000e-002 206890 258846
 5.0000e-002 208545 258872
 5.0000e-002 212103 258898
 5.0000e-002 207906 259322
 5.0000e-002 195136 259348
 5.0000e-002 259243 259374
 5.0000e-002 194525 259400
 5.0000e-002 195014 259426
 5.0000e-002 197392 259452
 5.0000e-002 259160 259478
 5.0000e-002 210555 259504
 5.0000e-002 211309 259530
 5.0000e-002 197414 259949
 5.0000e-002 259789 259975
 5.0000e-002 197493 260001
 5.0000e-002 259870 260027
 5.0000e-002 200445 260053
 5.0000e-002 207280 260079
 5.0000e-002 210455 260105
 5.0000e-002 210634 260131
 5.0000e-002 208667 260527
 5.0000e-002 260448 260553
 5.0000e-002 200623 260579
 5.0000e-002 260367 260605
 5.0000e-002 200551 260631
 5.0000e-002 207330 260657
 5.0000e-002 209812 260683
 5.0000e-002 207352 260824
 5.0000e-002 203070 260850
 5.0000e-002 203553 260876
 5.0000e-002 205692 260902
 5.0000e-002 209035 260928
 5.0000e-002 210194 260954
 5.0000e-002 206168 261072
 5.0000e-002 199259 261098
 5.0000e-002 199187 261124
 5.0000e-002 261271 261222
 5.0000e-002 208796 261150
 5.0000e-002 261475 261426
 5.0000e-002 205714 261626
 5.0000e-002 199913 261652
 5.0000e-002 199466 261678
 5.0000e-002 199841 261704
 5.0000e-002 204876 261730
 5.0000e-002 209114 261756
 5.0000e-002 207252 262180
 5.0000e-002 194218 262206
 5.0000e-002 262018 262232
 5.0000e-002 194146 262258
 5.0000e-002 199137 262284
 5.0000e-002 200601 262310
 5.0000e-002 262101 262336
 5.0000e-002 208063 262362
 5.0000e-002 200523 262526
 5.0000e-002 262927 262878
 5.0000e-002 197031 262552
 5.0000e-002 197292 262578
 5.0000e-002 262797 262748
 5.0000e-002 206991 262604
 5.0000e-002 263055 263006
 5.0000e-002 205260 263134
 5.0000e-002 196952 263160
 5.0000e-002 196634 263186
 5.0000e-002 199287 263212
 5.0000e-002 206651 263238
 5.0000e-002 204558 263488
 5.0000e-002 198505 263514
 5.0000e-002 197818 263540
 5.0000e-002 198244 263566
 5.0000e-002 199387 263592
 5.0000e-002 199991 263618
 5.0000e-002 263405 263644
 5.0000e-002 207459 263670
 5.0000e-002 197314 264138
 5.0000e-002 263978 264164
 5.0000e-002 194268 264190
 5.0000e-002 190269 264216
 5.0000e-002 264059 264242
 5.0000e-002 190644 264268
 5.0000e-002 198533 264294
 5.0000e-002 199237 264320
 5.0000e-002 205793 264346
 5.0000e-002 200467 264677
 5.0000e-002 194118 264703
 5.0000e-002 192360 264729
