time crIndex gridPoint
f i i
 5.0000e-002 242823 243045
 5.0000e-002 242533 243071
 5.0000e-002 242867 243097
 5.0000e-002 242511 243168
 5.0000e-002 243146 243194
 5.0000e-002 232812 243220
 5.0000e-002 233073 243246
 5.0000e-002 238114 243272
 5.0000e-002 242555 243298
 5.0000e-002 242313 243438
 5.0000e-002 243416 243464
 5.0000e-002 241825 243490
 5.0000e-002 230075 243516
 5.0000e-002 229628 243542
 5.0000e-002 230003 243568
 5.0000e-002 235818 243594
 5.0000e-002 242357 243620
 5.0000e-002 242045 243784
 5.0000e-002 242001 243810
 5.0000e-002 242335 243836
 5.0000e-002 241803 243885
 5.0000e-002 241627 243911
 5.0000e-002 241847 243937
 5.0000e-002 241605 244008
 5.0000e-002 243986 244034
 5.0000e-002 238725 244060
 5.0000e-002 237053 244086
 5.0000e-002 237479 244112
 5.0000e-002 241649 244138
 5.0000e-002 241407 244258
 5.0000e-002 494 244284
 5.0000e-002 233145 244310
 5.0000e-002 241451 244336
 5.0000e-002 241209 244410
 5.0000e-002 240919 244436
 5.0000e-002 241253 244462
 5.0000e-002 240897 244596
 5.0000e-002 235671 244622
 5.0000e-002 228273 244648
 5.0000e-002 244513 244674
 5.0000e-002 228301 244700
 5.0000e-002 240941 244726
 5.0000e-002 238527 245004
 5.0000e-002 244925 245030
 5.0000e-002 236394 245056
 5.0000e-002 228123 245082
 5.0000e-002 228151 245108
 5.0000e-002 244844 245134
 5.0000e-002 232463 245160
 5.0000e-002 240743 245186
 5.0000e-002 240523 245350
 5.0000e-002 240233 245376
 5.0000e-002 240567 245402
 5.0000e-002 240255 245451
 5.0000e-002 240211 245477
 5.0000e-002 240721 245503
 5.0000e-002 240013 245554
 5.0000e-002 239837 245580
 5.0000e-002 235940 245606
 5.0000e-002 236019 245632
 5.0000e-002 240057 245658
 5.0000e-002 239411 245755
 5.0000e-002 239859 245781
 5.0000e-002 239815 245807
 5.0000e-002 241429 245833
 5.0000e-002 233167 245990
 5.0000e-002 233123 246016
 5.0000e-002 227640 246042
 5.0000e-002 245907 246068
 5.0000e-002 227901 246094
 5.0000e-002 235918 246120
 5.0000e-002 239433 246146
 5.0000e-002 228323 246359
 5.0000e-002 227214 246385
 5.0000e-002 227293 246411
 5.0000e-002 228001 246437
 5.0000e-002 233820 246463
 5.0000e-002 239257 246489
 5.0000e-002 239213 246515
 5.0000e-002 241231 246541
 5.0000e-002 238945 246777
 5.0000e-002 238901 246803
 5.0000e-002 239235 246829
 5.0000e-002 232485 246902
 5.0000e-002 231478 246928
 5.0000e-002 229288 246954
 5.0000e-002 228906 246980
 5.0000e-002 235868 247006
 5.0000e-002 238747 247032
 5.0000e-002 238703 247058
 5.0000e-002 246880 247084
 5.0000e-002 240545 247110
 5.0000e-002 238505 247548
 5.0000e-002 247443 247574
 5.0000e-002 238215 247600
 5.0000e-002 238549 247626
 5.0000e-002 247465 247652
 5.0000e-002 234898 247769
 5.0000e-002 234523 247795
 5.0000e-002 236372 247821
 5.0000e-002 238237 247847
 5.0000e-002 238193 247873
 5.0000e-002 247747 247899
 5.0000e-002 240035 247925
 5.0000e-002 237945 248066
 5.0000e-002 236473 248092
