time crIndex gridPoint
f i i
 1.0000e-001 239524 239915
 1.0000e-001 235756 239941
 1.0000e-001 42886 239967
 1.0000e-001 232100 239993
 1.0000e-001 225258 240019
 1.0000e-001 42864 240045
 1.0000e-001 225633 240071
 1.0000e-001 42842 240097
 1.0000e-001 239568 240123
 1.0000e-001 239326 240310
 1.0000e-001 41474 240336
 1.0000e-001 236749 240362
 1.0000e-001 229258 240388
 1.0000e-001 229337 240414
 1.0000e-001 230640 240440
 1.0000e-001 239370 240466
 1.0000e-001 232901 240607
 1.0000e-001 233276 240633
 1.0000e-001 234805 240659
 1.0000e-001 239172 240685
 1.0000e-001 239128 240711
 1.0000e-001 41496 240737
 1.0000e-001 239348 240763
 1.0000e-001 238860 240904
 1.0000e-001 238816 240930
 1.0000e-001 239150 240956
 1.0000e-001 238618 241007
 1.0000e-001 238328 241033
 1.0000e-001 238662 241059
 1.0000e-001 238306 241110
 1.0000e-001 234658 241136
 1.0000e-001 228804 241162
 1.0000e-001 228883 241188
 1.0000e-001 229881 241214
 1.0000e-001 238350 241240
 1.0000e-001 238108 241360
 1.0000e-001 237761 241386
 1.0000e-001 238152 241412
 1.0000e-001 229903 241463
 1.0000e-001 222724 241489
 1.0000e-001 222463 241515
 1.0000e-001 225734 241541
 1.0000e-001 228534 241567
 1.0000e-001 234302 241593
 1.0000e-001 237783 241619
 1.0000e-001 237739 241645
 1.0000e-001 238640 241671
 1.0000e-001 237541 242076
 1.0000e-001 494 242102
 1.0000e-001 236090 242128
 1.0000e-001 237585 242154
 1.0000e-001 237343 242228
 1.0000e-001 235104 242254
 1.0000e-001 235416 242280
 1.0000e-001 237387 242306
 1.0000e-001 237145 242380
 1.0000e-001 236947 242406
 1.0000e-001 230010 242432
 1.0000e-001 230515 242458
 1.0000e-001 230471 242484
 1.0000e-001 237189 242510
 1.0000e-001 236925 242630
 1.0000e-001 41518 242656
 1.0000e-001 228635 242682
 1.0000e-001 228216 242708
 1.0000e-001 228137 242734
 1.0000e-001 236969 242760
 1.0000e-001 236727 242880
 1.0000e-001 236380 242906
 1.0000e-001 236771 242932
 1.0000e-001 229655 243088
 1.0000e-001 226910 243114
 1.0000e-001 243005 243140
 1.0000e-001 227285 243166
 1.0000e-001 229236 243192
 1.0000e-001 236402 243218
 1.0000e-001 236358 243244
 1.0000e-001 242983 243270
 1.0000e-001 237365 243296
 1.0000e-001 235677 243658
 1.0000e-001 235778 243684
 1.0000e-001 243577 243710
 1.0000e-001 235734 243736
 1.0000e-001 243555 243762
 1.0000e-001 237563 243788
 1.0000e-001 236046 243928
 1.0000e-001 243906 243954
 1.0000e-001 219627 243980
