time crIndex gridPoint
f i i
 1.0000e-001 239822 240003
 1.0000e-001 235072 240029
 1.0000e-001 234668 240055
 1.0000e-001 239866 240081
 1.0000e-001 239624 240153
 1.0000e-001 239334 240179
 1.0000e-001 239668 240205
 1.0000e-001 239312 240276
 1.0000e-001 240254 240302
 1.0000e-001 232845 240328
 1.0000e-001 228174 240354
 1.0000e-001 228202 240380
 1.0000e-001 232992 240406
 1.0000e-001 239356 240432
 1.0000e-001 239114 240595
 1.0000e-001 240573 240621
 1.0000e-001 236326 240647
 1.0000e-001 235298 240673
 1.0000e-001 235219 240699
 1.0000e-001 239158 240725
 1.0000e-001 233880 240845
 1.0000e-001 233433 240871
 1.0000e-001 233808 240897
 1.0000e-001 238960 240923
 1.0000e-001 238916 240949
 1.0000e-001 239844 240975
 1.0000e-001 238718 241095
 1.0000e-001 233959 241121
 1.0000e-001 234271 241147
 1.0000e-001 238762 241173
 1.0000e-001 238520 241247
 1.0000e-001 516 241273
 1.0000e-001 238230 241299
 1.0000e-001 238564 241325
 1.0000e-001 238208 241399
 1.0000e-001 235724 241425
 1.0000e-001 228926 241451
 1.0000e-001 228551 241477
 1.0000e-001 233042 241503
 1.0000e-001 238252 241529
 1.0000e-001 238010 241649
 1.0000e-001 237834 241675
 1.0000e-001 238054 241701
 1.0000e-001 231363 241835
 1.0000e-001 241752 241861
 1.0000e-001 231442 241887
 1.0000e-001 237856 241913
 1.0000e-001 237812 241939
 1.0000e-001 238740 241965
 1.0000e-001 237210 242083
 1.0000e-001 237658 242109
 1.0000e-001 237614 242135
 1.0000e-001 238938 242161
 1.0000e-001 233830 242233
 1.0000e-001 223926 242259
 1.0000e-001 223551 242285
 1.0000e-001 228102 242311
 1.0000e-001 231795 242337
 1.0000e-001 237232 242363
 1.0000e-001 237012 242789
 1.0000e-001 225410 242815
 1.0000e-001 242710 242841
 1.0000e-001 223983 242867
 1.0000e-001 224358 242893
 1.0000e-001 242627 242919
 1.0000e-001 237056 242945
 1.0000e-001 236814 243086
 1.0000e-001 494 243112
 1.0000e-001 233165 243138
 1.0000e-001 234567 243164
 1.0000e-001 236858 243190
 1.0000e-001 236546 243285
 1.0000e-001 236502 243311
 1.0000e-001 236836 243337
 1.0000e-001 233014 243388
 1.0000e-001 229487 243414
 1.0000e-001 229105 243440
 1.0000e-001 231093 243466
 1.0000e-001 236348 243492
 1.0000e-001 236304 243518
 1.0000e-001 239646 243544
 1.0000e-001 235241 243759
 1.0000e-001 228074 243785
 1.0000e-001 225586 243811
 1.0000e-001 225847 243837
 1.0000e-001 228904 243863
 1.0000e-001 236036 243889
 1.0000e-001 236014 244009
 1.0000e-001 235746 244035
 1.0000e-001 235702 244061
 1.0000e-001 239136 244087
 1.0000e-001 231115 244161
 1.0000e-001 224827 244187
 1.0000e-001 224906 244213
 1.0000e-001 225259 244239
 1.0000e-001 228052 244265
 1.0000e-001 235320 244291
 1.0000e-001 235050 244516
 1.0000e-001 244494 244542
 1.0000e-001 228353 244568
 1.0000e-001 244411 244594
 1.0000e-001 228252 244620
 1.0000e-001 235094 244646
 1.0000e-001 231817 244764
 1.0000e-001 230146 244790
 1.0000e-001 229878 244816
 1.0000e-001 229834 244842
 1.0000e-001 237636 244868
 1.0000e-001 225969 245197
 1.0000e-001 245118 245223
 1.0000e-001 226048 245249
 1.0000e-001 227054 245275
 1.0000e-001 228375 245301
 1.0000e-001 245035 245327
 1.0000e-001 228331 245353
 1.0000e-001 238032 245379
 1.0000e-001 233937 245543
 1.0000e-001 231194 245569
 1.0000e-001 223422 245595
 1.0000e-001 223450 245621
 1.0000e-001 229004 245647
 1.0000e-001 233981 245673
 1.0000e-001 225919 245874
 1.0000e-001 222768 245900
 1.0000e-001 245791 245926
 1.0000e-001 222796 245952
 1.0000e-001 223904 245978
 1.0000e-001 233455 246004
 1.0000e-001 234589 246282
 1.0000e-001 228976 246308
 1.0000e-001 221620 246334
 1.0000e-001 246122 246360
 1.0000e-001 221541 246386
 1.0000e-001 226417 246412
 1.0000e-001 246203 246438
 1.0000e-001 226373 246464
 1.0000e-001 236524 246490
 1.0000e-001 232823 246821
 1.0000e-001 232300 246847
 1.0000e-001 232498 246873
 1.0000e-001 232867 246899
 1.0000e-001 233064 246971
 1.0000e-001 227372 246997
 1.0000e-001 227473 247023
 1.0000e-001 227429 247049
 1.0000e-001 238542 247075
 1.0000e-001 231874 247172
 1.0000e-001 232322 247198
 1.0000e-001 232278 247224
 1.0000e-001 237034 247250
 1.0000e-001 224380 247486
 1.0000e-001 247407 247512
 1.0000e-001 221413 247538
 1.0000e-001 220981 247564
 1.0000e-001 221441 247590
 1.0000e-001 247324 247616
 1.0000e-001 231896 247642
 1.0000e-001 229026 247943
 1.0000e-001 227791 247969
