time crIndex gridPoint
f i i
 1.0000e-001 67993 68190
 1.0000e-001 68168 68216
 1.0000e-001 66729 68242
 1.0000e-001 66325 68268
 1.0000e-001 68037 68294
 1.0000e-001 67795 68389
 1.0000e-001 494 68415
 1.0000e-001 63341 68441
 1.0000e-001 63240 68467
 1.0000e-001 67839 68493
 1.0000e-001 66246 68610
 1.0000e-001 62979 68636
 1.0000e-001 62575 68662
 1.0000e-001 62496 68688
 1.0000e-001 67641 68714
 1.0000e-001 67597 68740
 1.0000e-001 68588 68766
 1.0000e-001 68015 68792
 1.0000e-001 66707 68956
 1.0000e-001 67125 68982
 1.0000e-001 67443 69008
 1.0000e-001 67103 69057
 1.0000e-001 64583 69083
 1.0000e-001 61631 69109
 1.0000e-001 62057 69135
 1.0000e-001 62296 69161
 1.0000e-001 63602 69187
 1.0000e-001 67147 69213
 1.0000e-001 65559 69450
 1.0000e-001 65985 69476
 1.0000e-001 66949 69502
 1.0000e-001 66905 69528
 1.0000e-001 69428 69554
 1.0000e-001 67619 69580
 1.0000e-001 63624 69700
 1.0000e-001 63703 69726
 1.0000e-001 64056 69752
 1.0000e-001 66751 69778
 1.0000e-001 67421 69804
 1.0000e-001 62418 70078
 1.0000e-001 62446 70104
 1.0000e-001 69995 70130
 1.0000e-001 64803 70156
 1.0000e-001 64759 70182
 1.0000e-001 516 70208
 1.0000e-001 69973 70234
 1.0000e-001 66927 70260
 1.0000e-001 64078 70424
 1.0000e-001 62368 70450
 1.0000e-001 61177 70476
 1.0000e-001 61552 70502
 1.0000e-001 66224 70528
 1.0000e-001 66303 70554
 1.0000e-001 62518 70672
 1.0000e-001 60516 70698
 1.0000e-001 60141 70724
 1.0000e-001 60594 70750
 1.0000e-001 65581 70776
 1.0000e-001 64957 71039
 1.0000e-001 65405 71065
 1.0000e-001 65361 71091
 1.0000e-001 71017 71117
 1.0000e-001 67817 71143
 1.0000e-001 63262 71240
 1.0000e-001 59154 71266
 1.0000e-001 59233 71292
 1.0000e-001 59586 71318
 1.0000e-001 61098 71344
 1.0000e-001 64979 71370
 1.0000e-001 60616 71634
 1.0000e-001 58692 71660
 1.0000e-001 56662 71686
 1.0000e-001 57145 71712
 1.0000e-001 59032 71738
 1.0000e-001 62396 71764
 1.0000e-001 65963 71790
 1.0000e-001 61120 72221
 1.0000e-001 60673 72247
 1.0000e-001 61048 72273
 1.0000e-001 64605 72299
 1.0000e-001 64561 72325
 1.0000e-001 65383 72351
 1.0000e-001 62468 72720
 1.0000e-001 72637 72746
 1.0000e-001 59054 72772
 1.0000e-001 56605 72798
 1.0000e-001 55661 72824
 1.0000e-001 55639 72850
 1.0000e-001 72615 72876
 1.0000e-001 64179 72902
 1.0000e-001 64157 73210
 1.0000e-001 64135 73236
 1.0000e-001 64781 73262
 1.0000e-001 63319 73311
 1.0000e-001 58793 73337
 1.0000e-001 59082 73363
 1.0000e-001 59132 73389
 1.0000e-001 63363 73415
 1.0000e-001 61574 73512
 1.0000e-001 60566 73538
 1.0000e-001 59665 73564
 1.0000e-001 60040 73590
 1.0000e-001 63001 73616
 1.0000e-001 60062 73785
 1.0000e-001 56094 73811
 1.0000e-001 56173 73837
 1.0000e-001 58570 73863
 1.0000e-001 60494 73889
 1.0000e-001 62597 73915
 1.0000e-001 62318 74179
 1.0000e-001 58542 74205
 1.0000e-001 58053 74231
 1.0000e-001 58620 74257
 1.0000e-001 62346 74283
 1.0000e-001 63681 74309
 1.0000e-001 61070 74501
 1.0000e-001 57974 74527
 1.0000e-001 57413 74553
 1.0000e-001 57902 74579
 1.0000e-001 61653 74605
 1.0000e-001 58642 74846
 1.0000e-001 55994 74872
 1.0000e-001 56022 74898
 1.0000e-001 60544 74924
 1.0000e-001 61199 74950
 1.0000e-001 59608 75209
 1.0000e-001 53310 75235
 1.0000e-001 75047 75261
 1.0000e-001 53238 75287
 1.0000e-001 75130 75313
 1.0000e-001 57952 75339
 1.0000e-001 60695 75365
 1.0000e-001 57924 75578
