time crIndex gridPoint
f i i
 1.0000e-001 70413 70637
 1.0000e-001 68439 70663
 1.0000e-001 68338 70689
 1.0000e-001 70457 70715
 1.0000e-001 70145 70787
 1.0000e-001 70101 70813
 1.0000e-001 70435 70839
 1.0000e-001 69903 70910
 1.0000e-001 70888 70936
 1.0000e-001 494 70962
 1.0000e-001 67143 70988
 1.0000e-001 65867 71014
 1.0000e-001 66293 71040
 1.0000e-001 69947 71066
 1.0000e-001 66945 71207
 1.0000e-001 62666 71233
 1.0000e-001 60921 71259
 1.0000e-001 61239 71285
 1.0000e-001 67800 71311
 1.0000e-001 69749 71337
 1.0000e-001 69459 71671
 1.0000e-001 69415 71697
 1.0000e-001 69727 71723
 1.0000e-001 69217 71879
 1.0000e-001 71774 71905
 1.0000e-001 66583 71931
 1.0000e-001 71796 71957
 1.0000e-001 66844 71983
 1.0000e-001 69261 72009
 1.0000e-001 68615 72127
 1.0000e-001 69063 72153
 1.0000e-001 69019 72179
 1.0000e-001 69239 72205
 1.0000e-001 66866 72277
 1.0000e-001 63292 72303
 1.0000e-001 62383 72329
 1.0000e-001 61368 72355
 1.0000e-001 61800 72381
 1.0000e-001 64846 72407
 1.0000e-001 68637 72433
 1.0000e-001 68417 72825
 1.0000e-001 72803 72851
 1.0000e-001 65691 72877
 1.0000e-001 63846 72903
 1.0000e-001 63774 72929
 1.0000e-001 72720 72955
 1.0000e-001 68461 72981
 1.0000e-001 63796 73282
 1.0000e-001 73203 73308
 1.0000e-001 61872 73334
 1.0000e-001 58586 73360
 1.0000e-001 59075 73386
 1.0000e-001 73122 73412
 1.0000e-001 68099 73438
 1.0000e-001 67822 73601
 1.0000e-001 65329 73627
 1.0000e-001 64947 73653
 1.0000e-001 67923 73679
 1.0000e-001 67879 73705
 1.0000e-001 73579 73731
 1.0000e-001 69437 73757
 1.0000e-001 67631 73898
 1.0000e-001 516 73924
 1.0000e-001 67341 73950
 1.0000e-001 67675 73976
 1.0000e-001 64868 74050
 1.0000e-001 64493 74076
 1.0000e-001 65590 74102
 1.0000e-001 67363 74128
 1.0000e-001 67319 74154
 1.0000e-001 69041 74180
 1.0000e-001 67121 74300
 1.0000e-001 62716 74326
 1.0000e-001 67165 74352
 1.0000e-001 63746 74425
 1.0000e-001 63371 74451
 1.0000e-001 66967 74477
 1.0000e-001 66923 74503
 1.0000e-001 74403 74529
 1.0000e-001 69925 74555
 1.0000e-001 68360 74837
 1.0000e-001 68077 74863
 1.0000e-001 61979 74889
 1.0000e-001 74758 74915
 1.0000e-001 61900 74941
 1.0000e-001 63270 74967
 1.0000e-001 66605 74993
 1.0000e-001 74675 75019
 1.0000e-001 66561 75045
 1.0000e-001 70123 75071
 1.0000e-001 63896 75281
 1.0000e-001 63975 75307
 1.0000e-001 65713 75333
 1.0000e-001 65669 75359
