time crIndex gridPoint
f i i
 5.0000e-002 230573 234382
 5.0000e-002 223450 234408
 5.0000e-002 222705 234434
 5.0000e-002 223080 234460
 5.0000e-002 231116 234486
 5.0000e-002 234191 234512
 5.0000e-002 40960 234538
 5.0000e-002 233901 234952
 5.0000e-002 233857 234978
 5.0000e-002 176788 235004
 5.0000e-002 234169 235030
 5.0000e-002 40982 235056
 5.0000e-002 233659 235151
 5.0000e-002 233369 235177
 5.0000e-002 233703 235203
 5.0000e-002 233347 235313
 5.0000e-002 227231 235339
 5.0000e-002 223400 235365
 5.0000e-002 221145 235391
 5.0000e-002 221066 235417
 5.0000e-002 176810 235443
 5.0000e-002 224272 235469
 5.0000e-002 233391 235495
 5.0000e-002 233149 235803
 5.0000e-002 494 235829
 5.0000e-002 229201 235855
 5.0000e-002 229399 235881
 5.0000e-002 232164 235907
 5.0000e-002 233193 235933
 5.0000e-002 232881 236051
 5.0000e-002 232837 236077
 5.0000e-002 233171 236103
 5.0000e-002 232639 236154
 5.0000e-002 232463 236180
 5.0000e-002 232683 236206
 5.0000e-002 232441 236318
 5.0000e-002 171590 236344
 5.0000e-002 231217 236370
 5.0000e-002 223550 236396
 5.0000e-002 223478 236422
 5.0000e-002 176832 236448
 5.0000e-002 232485 236474
 5.0000e-002 232243 236615
 5.0000e-002 232017 236641
 5.0000e-002 231613 236667
 5.0000e-002 232287 236693
 5.0000e-002 231995 236765
 5.0000e-002 171612 236791
 5.0000e-002 230177 236817
 5.0000e-002 224351 236843
 5.0000e-002 237062 237013
 5.0000e-002 224726 236869
 5.0000e-002 232039 236895
 5.0000e-002 226244 237217
 5.0000e-002 226272 237243
 5.0000e-002 230397 237269
 5.0000e-002 230353 237295
 5.0000e-002 232265 237321
 5.0000e-002 231393 237521
 5.0000e-002 237416 237547
 5.0000e-002 229689 237573
 5.0000e-002 229887 237599
 5.0000e-002 237438 237625
 5.0000e-002 231437 237651
 5.0000e-002 232186 237872
 5.0000e-002 224996 237898
 5.0000e-002 225075 237924
 5.0000e-002 237791 237950
 5.0000e-002 231239 237976
 5.0000e-002 231195 238002
 5.0000e-002 237769 238028
 5.0000e-002 232859 238054
 5.0000e-002 231138 238218
 5.0000e-002 230991 238244
 5.0000e-002 230947 238270
 5.0000e-002 233879 238296
 5.0000e-002 230749 238451
 5.0000e-002 228549 238477
 5.0000e-002 225500 238503
 5.0000e-002 225428 238529
 5.0000e-002 238368 238555
 5.0000e-002 230793 238581
 5.0000e-002 226401 238699
 5.0000e-002 225557 238725
 5.0000e-002 225983 238751
 5.0000e-002 230595 238777
 5.0000e-002 230551 238803
 5.0000e-002 232661 238829
 5.0000e-002 224748 238947
 5.0000e-002 220641 238973
 5.0000e-002 220244 238999
 5.0000e-002 220165 239025
 5.0000e-002 226222 239051
 5.0000e-002 231591 239077
 5.0000e-002 230155 239424
 5.0000e-002 223231 239450
 5.0000e-002 239341 239476
 5.0000e-002 217781 239502
 5.0000e-002 218042 239528
 5.0000e-002 220669 239554
 5.0000e-002 230199 239580
 5.0000e-002 229122 239887
 5.0000e-002 228839 239913
 5.0000e-002 228571 239939
 5.0000e-002 228527 239965
 5.0000e-002 239865 239991
 5.0000e-002 231415 240017
 5.0000e-002 227407 240157
 5.0000e-002 227947 240183
 5.0000e-002 229711 240209
