time crIndex gridPoint
f i i
 5.0000e-002 238191 238406
 5.0000e-002 238384 238432
 5.0000e-002 229608 238458
 5.0000e-002 227168 238484
 5.0000e-002 226786 238510
 5.0000e-002 234431 238536
 5.0000e-002 238235 238562
 5.0000e-002 237993 238775
 5.0000e-002 233341 238801
 5.0000e-002 233653 238827
 5.0000e-002 238037 238853
 5.0000e-002 237795 238925
 5.0000e-002 237505 238951
 5.0000e-002 237839 238977
 5.0000e-002 237483 239026
 5.0000e-002 233143 239052
 5.0000e-002 228892 239078
 5.0000e-002 229318 239104
 5.0000e-002 232142 239130
 5.0000e-002 237527 239156
 5.0000e-002 237285 239379
 5.0000e-002 239274 239405
 5.0000e-002 235232 239431
 5.0000e-002 235601 239457
 5.0000e-002 239296 239483
 5.0000e-002 237329 239509
 5.0000e-002 237087 239627
 5.0000e-002 236797 239653
 5.0000e-002 237131 239679
 5.0000e-002 232164 239728
 5.0000e-002 228423 239754
 5.0000e-002 227991 239780
 5.0000e-002 232752 239806
 5.0000e-002 236819 239832
 5.0000e-002 236775 239858
 5.0000e-002 237817 239884
 5.0000e-002 235153 240027
 5.0000e-002 234721 240053
 5.0000e-002 236621 240079
 5.0000e-002 236577 240105
 5.0000e-002 237307 240131
 5.0000e-002 236379 240250
 5.0000e-002 240228 240276
 5.0000e-002 231697 240302
 5.0000e-002 231407 240328
 5.0000e-002 232092 240354
 5.0000e-002 236423 240380
 5.0000e-002 236181 240500
 5.0000e-002 516 240526
 5.0000e-002 235891 240552
 5.0000e-002 236225 240578
 5.0000e-002 235869 240652
 5.0000e-002 234233 240678
 5.0000e-002 227508 240704
 5.0000e-002 227587 240730
 5.0000e-002 232504 240756
 5.0000e-002 235913 240782
 5.0000e-002 225096 241064
 5.0000e-002 240902 241090
 5.0000e-002 225175 241116
 5.0000e-002 226098 241142
 5.0000e-002 240985 241168
 5.0000e-002 226054 241194
 5.0000e-002 236599 241220
 5.0000e-002 232774 241433
 5.0000e-002 226245 241459
 5.0000e-002 226273 241485
 5.0000e-002 235254 241511
 5.0000e-002 235210 241537
 5.0000e-002 237109 241563
 5.0000e-002 226295 241915
 5.0000e-002 225046 241941
 5.0000e-002 223264 241967
 5.0000e-002 223349 241993
 5.0000e-002 223827 242019
 5.0000e-002 241836 242045
 5.0000e-002 230704 242071
 5.0000e-002 235131 242097
 5.0000e-002 235579 242123
 5.0000e-002 241753 242149
 5.0000e-002 225593 242742
 5.0000e-002 242584 242768
 5.0000e-002 225672 242794
 5.0000e-002 242663 242820
 5.0000e-002 226685 242846
 5.0000e-002 228524 242872
 5.0000e-002 242503 242898
 5.0000e-002 228480 242924
 5.0000e-002 238213 242950
 5.0000e-002 234211 243159
 5.0000e-002 243137 243185
 5.0000e-002 233921 243211
 5.0000e-002 234255 243237
 5.0000e-002 226076 243392
 5.0000e-002 243309 243418
 5.0000e-002 222370 243444
 5.0000e-002 222455 243470
 5.0000e-002 222870 243496
 5.0000e-002 227486 243522
 5.0000e-002 233943 243548
 5.0000e-002 232064 243833
 5.0000e-002 230981 243859
 5.0000e-002 231719 243885
 5.0000e-002 231675 243911
 5.0000e-002 238015 243937
 5.0000e-002 233319 244137
 5.0000e-002 244115 244163
 5.0000e-002 228502 244189
 5.0000e-002 244032 244215
 5.0000e-002 228763 244241
 5.0000e-002 233363 244267
 5.0000e-002 232831 244385
 5.0000e-002 233165 244411
 5.0000e-002 233121 244437
 5.0000e-002 236401 244463
 5.0000e-002 232114 244697
 5.0000e-002 219284 244723
 5.0000e-002 244618 244749
 5.0000e-002 217135 244775
 5.0000e-002 217214 244801
 5.0000e-002 219362 244827
 5.0000e-002 244535 244853
 5.0000e-002 232853 244879
 5.0000e-002 232583 245259
 5.0000e-002 494 245285
 5.0000e-002 232265 245311
 5.0000e-002 232627 245337
 5.0000e-002 228835 245492
 5.0000e-002 224599 245518
 5.0000e-002 245409 245544
 5.0000e-002 224974 245570
 5.0000e-002 226446 245596
 5.0000e-002 226402 245622
 5.0000e-002 232605 245648
 5.0000e-002 231873 246014
 5.0000e-002 226424 246040
 5.0000e-002 226323 246066
 5.0000e-002 245933 246092
 5.0000e-002 231917 246118
 5.0000e-002 228785 246294
 5.0000e-002 226707 246320
 5.0000e-002 220514 246346
 5.0000e-002 220442 246372
 5.0000e-002 246213 246398
 5.0000e-002 232042 246424
 5.0000e-002 233631 246450
 5.0000e-002 230726 246895
 5.0000e-002 222234 246921
 5.0000e-002 246816 246947
 5.0000e-002 221705 246973
 5.0000e-002 221626 246999
 5.0000e-002 225074 247025
 5.0000e-002 246735 247051
 5.0000e-002 234699 247077
 5.0000e-002 220464 247241
 5.0000e-002 247440 247391
 5.0000e-002 220032 247267
 5.0000e-002 247570 247521
 5.0000e-002 222814 247293
 5.0000e-002 231003 247319
 5.0000e-002 230783 247721
 5.0000e-002 247992 247943
 5.0000e-002 230557 247747
 5.0000e-002 229806 247773
 5.0000e-002 248063 248014
 5.0000e-002 230827 247799
 5.0000e-002 230245 248166
 5.0000e-002 230579 248192
 5.0000e-002 230535 248218
 5.0000e-002 248144 248244
 5.0000e-002 231895 248270
 5.0000e-002 226345 248448
 5.0000e-002 248365 248474
 5.0000e-002 224996 248500
 5.0000e-002 217986 248526
 5.0000e-002 215787 248552
 5.0000e-002 215866 248578
 5.0000e-002 216377 248604
 5.0000e-002 221286 248630
 5.0000e-002 230267 248656
 5.0000e-002 225493 249131
 5.0000e-002 225521 249157
 5.0000e-002 229630 249183
 5.0000e-002 229586 249209
 5.0000e-002 230805 249235
 5.0000e-002 221308 249564
 5.0000e-002 221387 249590
 5.0000e-002 249402 249616
 5.0000e-002 224066 249642
 5.0000e-002 225471 249668
 5.0000e-002 229784 249694
 5.0000e-002 249485 249720
 5.0000e-002 222836 250014
 5.0000e-002 217589 250040
 5.0000e-002 217668 250066
 5.0000e-002 219262 250092
