time crIndex gridPoint
f i i
 1.0000e-001 65983 66152
 1.0000e-001 65693 66178
 1.0000e-001 66027 66204
 1.0000e-001 65671 66253
 1.0000e-001 494 66279
 1.0000e-001 61533 66305
 1.0000e-001 63078 66331
 1.0000e-001 65715 66357
 1.0000e-001 65473 66452
 1.0000e-001 64787 66478
 1.0000e-001 64014 66504
 1.0000e-001 64440 66530
 1.0000e-001 65517 66556
 1.0000e-001 65275 66732
 1.0000e-001 63640 66758
 1.0000e-001 60881 66784
 1.0000e-001 66651 66810
 1.0000e-001 60960 66836
 1.0000e-001 62631 66862
 1.0000e-001 65319 66888
 1.0000e-001 65007 67029
 1.0000e-001 64963 67055
 1.0000e-001 65297 67081
 1.0000e-001 64765 67130
 1.0000e-001 62088 67156
 1.0000e-001 61612 67182
 1.0000e-001 61987 67208
 1.0000e-001 64809 67234
 1.0000e-001 62703 67331
 1.0000e-001 62782 67357
 1.0000e-001 63662 67383
 1.0000e-001 63618 67409
 1.0000e-001 65495 67435
 1.0000e-001 62009 67532
 1.0000e-001 58148 67558
 1.0000e-001 58176 67584
 1.0000e-001 59134 67610
 1.0000e-001 64036 67636
 1.0000e-001 63100 67805
 1.0000e-001 63179 67831
 1.0000e-001 63860 67857
 1.0000e-001 63816 67883
 1.0000e-001 66005 67909
 1.0000e-001 59156 68006
 1.0000e-001 58659 68032
 1.0000e-001 58277 68058
 1.0000e-001 59034 68084
 1.0000e-001 62681 68110
 1.0000e-001 64418 68136
 1.0000e-001 59206 68562
 1.0000e-001 59234 68588
 1.0000e-001 68400 68614
 1.0000e-001 62308 68640
 1.0000e-001 68483 68666
 1.0000e-001 62264 68692
 1.0000e-001 63838 68718
 1.0000e-001 62653 69012
 1.0000e-001 60533 69038
 1.0000e-001 68931 69064
 1.0000e-001 60489 69090
 1.0000e-001 516 69116
 1.0000e-001 64985 69142
 1.0000e-001 62462 69363
 1.0000e-001 69260 69389
 1.0000e-001 62286 69415
 1.0000e-001 69282 69441
 1.0000e-001 62506 69467
 1.0000e-001 61555 69643
 1.0000e-001 61511 69669
 1.0000e-001 56555 69695
 1.0000e-001 69562 69721
 1.0000e-001 55256 69747
 1.0000e-001 55688 69773
 1.0000e-001 59184 69799
 1.0000e-001 63157 69825
 1.0000e-001 62066 70133
 1.0000e-001 60662 70159
 1.0000e-001 60561 70185
 1.0000e-001 62110 70211
 1.0000e-001 60583 70366
 1.0000e-001 55199 70392
 1.0000e-001 70283 70418
 1.0000e-001 54595 70444
 1.0000e-001 54623 70470
 1.0000e-001 58126 70496
 1.0000e-001 61634 70522
 1.0000e-001 60171 70829
 1.0000e-001 59789 70855
 1.0000e-001 61386 70881
 1.0000e-001 61342 70907
 1.0000e-001 70807 70933
 1.0000e-001 62484 70959
 1.0000e-001 59056 71232
 1.0000e-001 58098 71258
 1.0000e-001 57235 71284
 1.0000e-001 56853 71310
 1.0000e-001 57837 71336
 1.0000e-001 60809 71362
 1.0000e-001 60859 71388
 1.0000e-001 71149 71414
 1.0000e-001 62760 71440
 1.0000e-001 59306 71699
 1.0000e-001 59385 71725
 1.0000e-001 60684 71751
 1.0000e-001 60640 71777
 1.0000e-001 61364 71803
 1.0000e-001 59256 72204
 1.0000e-001 72125 72230
 1.0000e-001 55710 72256
 1.0000e-001 53686 72282
 1.0000e-001 53714 72308
 1.0000e-001 72042 72334
 1.0000e-001 57547 72360
 1.0000e-001 59084 72386
 1.0000e-001 60193 72412
 1.0000e-001 60831 73119
 1.0000e-001 56476 73145
 1.0000e-001 72959 73171
 1.0000e-001 56079 73197
 1.0000e-001 55811 73223
 1.0000e-001 55767 73249
 1.0000e-001 60511 73275
 1.0000e-001 73040 73301
 1.0000e-001 60938 73327
 1.0000e-001 59106 73739
 1.0000e-001 56724 73765
 1.0000e-001 73658 73791
 1.0000e-001 56752 73817
 1.0000e-001 59284 73843
 1.0000e-001 59767 73869
 1.0000e-001 58198 73987
 1.0000e-001 54645 74013
 1.0000e-001 51920 74039
 1.0000e-001 51573 74065
 1.0000e-001 51494 74091
 1.0000e-001 53764 74117
 1.0000e-001 58681 74143
 1.0000e-001 56774 74590
 1.0000e-001 54802 74616
 1.0000e-001 74428 74642
 1.0000e-001 55177 74668
 1.0000e-001 74511 74694
 1.0000e-001 59363 74720
 1.0000e-001 53786 74838
 1.0000e-001 53068 74864
 1.0000e-001 53614 74890
 1.0000e-001 58076 74916
 1.0000e-001 58255 74942
 1.0000e-001 54695 75192
 1.0000e-001 54723 75218
 1.0000e-001 56454 75244
 1.0000e-001 75109 75270
 1.0000e-001 57815 75296
 1.0000e-001 53636 75472
 1.0000e-001 50414 75498
 1.0000e-001 75720 75671
 1.0000e-001 50442 75524
 1.0000e-001 75391 75550
 1.0000e-001 57257 75576
 1.0000e-001 53843 75880
 1.0000e-001 52728 75906
 1.0000e-001 52346 75932
 1.0000e-001 52989 75958
 1.0000e-001 56702 75984
 1.0000e-001 75799 76010
 1.0000e-001 57525 76036
 1.0000e-001 56533 76280
 1.0000e-001 76177 76306
 1.0000e-001 54262 76332
 1.0000e-001 54523 76358
 1.0000e-001 56577 76384
 1.0000e-001 76199 76410
 1.0000e-001 54745 76688
 1.0000e-001 50514 76714
 1.0000e-001 76609 76740
 1.0000e-001 49960 76766
 1.0000e-001 49881 76792
 1.0000e-001 76528 76818
 1.0000e-001 54161 76844
 1.0000e-001 56101 76870
 1.0000e-001 50464 77194
 1.0000e-001 77034 77220
 1.0000e-001 49803 77246
 1.0000e-001 49831 77272
 1.0000e-001 50492 77298
 1.0000e-001 77115 77324
 1.0000e-001 54673 77350
 1.0000e-001 56831 77376
 1.0000e-001 54545 77643
 1.0000e-001 49299 77669
 1.0000e-001 49255 77695
 1.0000e-001 77621 77721
 1.0000e-001 47299 77747
 1.0000e-001 77540 77773
 1.0000e-001 51055 77799
 1.0000e-001 51444 77825
 1.0000e-001 53664 77851
 1.0000e-001 55278 77877
 1.0000e-001 53011 78463
 1.0000e-001 51366 78489
 1.0000e-001 51394 78515
 1.0000e-001 78303 78541
 1.0000e-001 54573 78567
 1.0000e-001 54824 78593
 1.0000e-001 78384 78619
 1.0000e-001 54240 78760
 1.0000e-001 49277 78786
 1.0000e-001 54284 78812
 1.0000e-001 53736 79023
 1.0000e-001 78861 79049
 1.0000e-001 51466 79075
 1.0000e-001 50614 79101
 1.0000e-001 79441 79392
 1.0000e-001 50542 79127
 1.0000e-001 78944 79153
 1.0000e-001 53865 79179
 1.0000e-001 51516 79752
 1.0000e-001 48419 79778
 1.0000e-001 79592 79804
 1.0000e-001 48044 79830
 1.0000e-001 49781 79856
 1.0000e-001 50392 79882
 1.0000e-001 79673 79908
 1.0000e-001 53090 79934
 1.0000e-001 50564 80330
 1.0000e-001 80170 80356
 1.0000e-001 49356 80382
 1.0000e-001 80251 80408
 1.0000e-001 49731 80434
 1.0000e-001 52750 80460
 1.0000e-001 54183 80600
 1.0000e-001 50693 80626
 1.0000e-001 50671 80652
 1.0000e-001 80578 80678
 1.0000e-001 55789 80704
 1.0000e-001 51416 80882
 1.0000e-001 80799 80908
 1.0000e-001 50976 80934
 1.0000e-001 48476 80960
 1.0000e-001 49016 80986
 1.0000e-001 51294 81012
 1.0000e-001 51942 81038
 1.0000e-001 51316 81332
 1.0000e-001 47198 81358
 1.0000e-001 46601 81384
 1.0000e-001 46976 81410
 1.0000e-001 48397 81436
 1.0000e-001 81251 81462
 1.0000e-001 51595 81488
 1.0000e-001 49753 81629
 1.0000e-001 47965 81655
 1.0000e-001 47893 81681
 1.0000e-001 50954 81707
 1.0000e-001 51344 81733
 1.0000e-001 52324 81759
 1.0000e-001 49903 82032
 1.0000e-001 81949 82058
 1.0000e-001 47560 82084
 1.0000e-001 47661 82110
 1.0000e-001 47617 82136
 1.0000e-001 50715 82162
 1.0000e-001 49853 82361
 1.0000e-001 46346 82387
 1.0000e-001 41458 82413
 1.0000e-001 41486 82439
 1.0000e-001 82280 82465
 1.0000e-001 47026 82491
 1.0000e-001 47538 82517
 1.0000e-001 49982 82543
 1.0000e-001 47865 82932
 1.0000e-001 45255 82958
 1.0000e-001 44801 82984
 1.0000e-001 45176 83010
 1.0000e-001 47126 83036
 1.0000e-001 47943 83062
 1.0000e-001 49378 83088
 1.0000e-001 82851 83114
 1.0000e-001 43588 83517
 1.0000e-001 83278 83543
 1.0000e-001 42566 83569
 1.0000e-001 42645 83595
