time crIndex gridPoint
f i i
 1.0000e-001 238350 238679
 1.0000e-001 238578 238705
 1.0000e-001 226854 238731
 1.0000e-001 238600 238757
 1.0000e-001 227007 238783
 1.0000e-001 230865 238809
 1.0000e-001 238394 238835
 1.0000e-001 238152 239048
 1.0000e-001 236864 239074
 1.0000e-001 237176 239100
 1.0000e-001 238196 239126
 1.0000e-001 237954 239299
 1.0000e-001 239198 239325
 1.0000e-001 236666 239351
 1.0000e-001 228919 239377
 1.0000e-001 229004 239403
 1.0000e-001 239220 239429
 1.0000e-001 237998 239455
 1.0000e-001 237756 239596
 1.0000e-001 235610 239622
 1.0000e-001 235922 239648
 1.0000e-001 236161 239674
 1.0000e-001 237800 239700
 1.0000e-001 237488 239795
 1.0000e-001 237444 239821
 1.0000e-001 237778 239847
 1.0000e-001 230787 239898
 1.0000e-001 230520 239924
 1.0000e-001 230476 239950
 1.0000e-001 238174 239976
 1.0000e-001 236842 240050
 1.0000e-001 234704 240076
 1.0000e-001 231539 240102
 1.0000e-001 231618 240128
 1.0000e-001 232295 240154
 1.0000e-001 236886 240180
 1.0000e-001 236240 240300
 1.0000e-001 236688 240326
 1.0000e-001 236644 240352
 1.0000e-001 238372 240378
 1.0000e-001 230887 240535
 1.0000e-001 227444 240561
 1.0000e-001 227092 240587
 1.0000e-001 240452 240613
 1.0000e-001 227359 240639
 1.0000e-001 228897 240665
 1.0000e-001 236262 240691
 1.0000e-001 236183 241151
 1.0000e-001 233569 241177
 1.0000e-001 229948 241203
 1.0000e-001 241048 241229
 1.0000e-001 230329 241255
 1.0000e-001 233224 241281
 1.0000e-001 233180 241307
 1.0000e-001 241129 241333
 1.0000e-001 237466 241359
 1.0000e-001 235588 241546
 1.0000e-001 234902 241572
 1.0000e-001 233676 241598
 1.0000e-001 233597 241624
 1.0000e-001 235632 241650
 1.0000e-001 235390 241745
 1.0000e-001 235100 241771
 1.0000e-001 235434 241797
 1.0000e-001 223987 242010
 1.0000e-001 241931 242036
 1.0000e-001 223909 242062
 1.0000e-001 241848 242088
 1.0000e-001 230815 242114
 1.0000e-001 235122 242140
 1.0000e-001 235078 242166
 1.0000e-001 237976 242192
 1.0000e-001 230837 242581
 1.0000e-001 227880 242607
 1.0000e-001 228261 242633
 1.0000e-001 242500 242659
 1.0000e-001 234924 242685
 1.0000e-001 234880 242711
 1.0000e-001 235412 242737
 1.0000e-001 234682 242878
 1.0000e-001 234506 242904
 1.0000e-001 234102 242930
 1.0000e-001 234726 242956
