time crIndex gridPoint
f i i
 1.0000e-001 63945 64136
 1.0000e-001 64114 64162
 1.0000e-001 63769 64188
 1.0000e-001 62295 64214
 1.0000e-001 62670 64240
 1.0000e-001 63989 64266
 1.0000e-001 63747 64542
 1.0000e-001 63571 64568
 1.0000e-001 58686 64594
 1.0000e-001 64384 64620
 1.0000e-001 58714 64646
 1.0000e-001 64463 64672
 1.0000e-001 63791 64698
 1.0000e-001 63549 64861
 1.0000e-001 64839 64887
 1.0000e-001 62119 64913
 1.0000e-001 60566 64939
 1.0000e-001 60191 64965
 1.0000e-001 63593 64991
 1.0000e-001 62947 65214
 1.0000e-001 65131 65240
 1.0000e-001 63395 65266
 1.0000e-001 63351 65292
 1.0000e-001 65109 65318
 1.0000e-001 63967 65344
 1.0000e-001 62692 65543
 1.0000e-001 58586 65569
 1.0000e-001 56140 65595
 1.0000e-001 56219 65621
 1.0000e-001 57077 65647
 1.0000e-001 58614 65673
 1.0000e-001 61614 65699
 1.0000e-001 62969 65725
 1.0000e-001 65462 65751
 1.0000e-001 61636 66329
 1.0000e-001 61715 66355
 1.0000e-001 66248 66381
 1.0000e-001 62793 66407
 1.0000e-001 62749 66433
 1.0000e-001 66226 66459
 1.0000e-001 63373 66485
 1.0000e-001 58736 66626
 1.0000e-001 67018 66969
 1.0000e-001 56998 66652
 1.0000e-001 56623 66678
 1.0000e-001 67148 67099
 1.0000e-001 58564 66704
 1.0000e-001 62317 66730
 1.0000e-001 62097 67330
 1.0000e-001 67308 67356
 1.0000e-001 61063 67382
 1.0000e-001 61375 67408
 1.0000e-001 67227 67434
 1.0000e-001 62141 67460
 1.0000e-001 58486 67578
 1.0000e-001 58111 67604
 1.0000e-001 58514 67630
 1.0000e-001 59199 67656
 1.0000e-001 59155 67682
 1.0000e-001 62771 67708
 1.0000e-001 58636 67981
 1.0000e-001 55296 68007
 1.0000e-001 55375 68033
 1.0000e-001 55728 68059
 1.0000e-001 58464 68085
 1.0000e-001 61693 68111
 1.0000e-001 67898 68137
 1.0000e-001 61041 68516
