time dIndex x y area porePressure
f i f f f f
 1.0000e-001 113106  1.5900e+000  1.5900e+000  0.0000e+000  0.0000e+000
 1.0000e-001 109906  1.3868e+000  1.3868e+000  5.4666e-319  0.0000e+000
 1.0000e-001 112013  7.4734e-001  7.4734e-001  0.0000e+000  0.0000e+000
 1.0000e-001 110957  1.2131e+000  1.2131e+000  5.5163e-319  0.0000e+000
 1.0000e-001 111040  1.7273e+000  1.7273e+000  5.5040e-319  0.0000e+000
 1.0000e-001 107695  1.6008e+000  1.6008e+000  5.3488e-319  0.0000e+000
 1.0000e-001 109507  2.0937e+000  2.0937e+000  5.4235e-319  0.0000e+000
 1.0000e-001 107044  1.6394e+000  1.6394e+000  5.3131e-319  0.0000e+000
 1.0000e-001 109080  1.4516e+000  1.4516e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108418  1.9481e+000  1.9481e+000  5.3850e-319  0.0000e+000
 1.0000e-001 108751  2.5276e+000  2.5276e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103428  2.2136e+000  2.2136e+000  5.1492e-319  0.0000e+000
 1.0000e-001 105152  3.6635e+000  3.6635e+000  0.0000e+000  0.0000e+000
 1.0000e-001 100513  3.2132e+000  3.2132e+000  4.9839e-319  0.0000e+000
 1.0000e-001 103511  3.3028e+000  3.3028e+000  5.1369e-319  0.0000e+000
 1.0000e-001 99285  2.9228e+000  2.9228e+000  4.9233e-319  0.0000e+000
 1.0000e-001 102652  3.9017e+000  3.9017e+000  0.0000e+000  0.0000e+000
 1.0000e-001 99935  3.5410e+000  3.5410e+000  4.9554e-319  0.0000e+000
 1.0000e-001 101156  4.4673e+000  4.4673e+000  5.0157e-319  0.0000e+000
 1.0000e-001 95618  4.2621e+000  4.2621e+000  4.7445e-319  0.0000e+000
 1.0000e-001 100434  4.4965e+000  4.4965e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92875  4.3207e+000  4.3207e+000  4.6811e-319  0.0000e+000
 1.0000e-001 99856  4.4544e+000  4.4544e+000  1.9763e-323  0.0000e+000
 1.0000e-001 96308  4.4218e+000  4.4218e+000  4.8182e-319  0.0000e+000
 1.0000e-001 99206  4.3442e+000  4.3442e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97773  3.6477e+000  3.6477e+000  4.8639e-319  0.0000e+000
 1.0000e-001 98605  4.6800e+000  4.6800e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94912  4.7765e+000  4.7765e+000  1.9763e-323  0.0000e+000
 1.0000e-001 98106  4.2441e+000  4.2441e+000  4.8650e-319  0.0000e+000
 1.0000e-001 96909  4.4964e+000  4.4964e+000  4.8428e-319  0.0000e+000
 1.0000e-001 96389  5.4891e+000  5.4891e+000  4.7778e-319  0.0000e+000
 1.0000e-001 91552  4.8805e+000  4.8805e+000  4.6230e-319  0.0000e+000
 1.0000e-001 95539  5.5482e+000  5.5482e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92796  5.2985e+000  5.2985e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94991  5.4809e+000  5.4809e+000  4.7135e-319  0.0000e+000
 1.0000e-001 92956  4.9527e+000  4.9527e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94833  5.7408e+000  5.7408e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94295  5.6422e+000  5.6422e+000  4.7434e-319  0.0000e+000
 1.0000e-001 94455  6.7754e+000  6.7754e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84934  6.1217e+000  6.1217e+000  4.2936e-319  0.0000e+000
 1.0000e-001 94376  6.7464e+000  6.7464e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85882  6.0351e+000  6.0351e+000  4.3225e-319  0.0000e+000
 1.0000e-001 93968  5.4953e+000  5.4953e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90645  4.9217e+000  4.9217e+000  4.5465e-319  0.0000e+000
 1.0000e-001 93035  5.4712e+000  5.4712e+000  4.6242e-319  0.0000e+000
 1.0000e-001 90220  5.0216e+000  5.0216e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92668  6.2603e+000  6.2603e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87070  5.9531e+000  5.9531e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91633  6.0278e+000  6.0278e+000  4.5476e-319  0.0000e+000
 1.0000e-001 88503  5.5715e+000  5.5715e+000  4.4231e-319  0.0000e+000
 1.0000e-001 91473  5.6466e+000  5.6466e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90726  5.1776e+000  5.1776e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90141  6.1108e+000  6.1108e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89682  5.8388e+000  5.8388e+000  4.5017e-319  0.0000e+000
 1.0000e-001 89763  6.5845e+000  6.5845e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87997  6.1072e+000  6.1072e+000  4.4043e-319  0.0000e+000
 1.0000e-001 89234  6.8433e+000  6.8433e+000  4.4243e-319  0.0000e+000
 1.0000e-001 84556  6.3935e+000  6.3935e+000  4.2639e-319  0.0000e+000
 1.0000e-001 88584  6.7551e+000  6.7551e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87646  6.1980e+000  6.1980e+000  4.3910e-319  0.0000e+000
 1.0000e-001 88078  6.7362e+000  6.7362e+000  0.0000e+000  0.0000e+000
 1.0000e-001 85015  6.2188e+000  6.2188e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87149  7.2325e+000  7.2325e+000  4.3237e-319  0.0000e+000
 1.0000e-001 82247  7.2599e+000  7.2599e+000  4.1238e-319  0.0000e+000
 1.0000e-001 86991  6.9214e+000  6.9214e+000  1.9763e-323  0.0000e+000
 1.0000e-001 86532  6.2265e+000  6.2265e+000  4.3399e-319  0.0000e+000
 1.0000e-001 86613  7.2505e+000  7.2505e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82948  7.0874e+000  7.0874e+000  4.1470e-319  0.0000e+000
 1.0000e-001 85963  7.2460e+000  7.2460e+000  4.2651e-319  0.0000e+000
 1.0000e-001 80711  7.3964e+000  7.3964e+000  4.0399e-319  0.0000e+000
 1.0000e-001 85094  7.3972e+000  7.3972e+000  4.2294e-319  0.0000e+000
 1.0000e-001 84225  7.1339e+000  7.1339e+000  4.1921e-319  0.0000e+000
 1.0000e-001 83029  8.0534e+000  8.0534e+000  4.1250e-319  0.0000e+000
 1.0000e-001 79193  7.9612e+000  7.9612e+000  3.9465e-319  0.0000e+000
 1.0000e-001 82330  8.3026e+000  8.3026e+000  4.0880e-319  0.0000e+000
 1.0000e-001 78085  7.9749e+000  7.9749e+000  3.8951e-319  0.0000e+000
 1.0000e-001 80794  8.0379e+000  8.0379e+000  4.0121e-319  0.0000e+000
 1.0000e-001 77387  8.4814e+000  8.4814e+000  3.8725e-319  0.0000e+000
 1.0000e-001 78546  9.4101e+000  9.4101e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74816  9.0343e+000  9.0343e+000  0.0000e+000  0.0000e+000
 1.0000e-001 78467  8.5964e+000  8.5964e+000  1.9763e-323  0.0000e+000
 1.0000e-001 73180  9.2633e+000  9.2633e+000  3.6571e-319  0.0000e+000
 1.0000e-001 76890  9.0770e+000  9.0770e+000  3.8168e-319  0.0000e+000
 1.0000e-001 76356  8.5858e+000  8.5858e+000  3.7945e-319  0.0000e+000
 1.0000e-001 74737  9.8437e+000  9.8437e+000  1.9763e-323  0.0000e+000
 1.0000e-001 71854  9.5369e+000  9.5369e+000  3.5696e-319  0.0000e+000
 1.0000e-001 73261  9.3313e+000  9.3313e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72778  9.5443e+000  9.5443e+000  3.6340e-319  0.0000e+000
 1.0000e-001 70555  9.9896e+000  9.9896e+000  4.4466e-323  0.0000e+000
 1.0000e-001 70357  9.9896e+000  9.9896e+000  4.4466e-323  0.0000e+000
 1.0000e-001 70300  9.8159e+000  9.8159e+000  2.4703e-323  0.0000e+000
 1.0000e-001 70243  9.9796e+000  9.9796e+000  2.4703e-323  0.0000e+000
 1.0000e-001 70045  9.9702e+000  9.9702e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69847  9.6983e+000  9.6983e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67065  9.9329e+000  9.9329e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69671  9.9319e+000  9.9319e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69614  9.6622e+000  9.6622e+000  2.4703e-323  0.0000e+000
 1.0000e-001 69557  9.8640e+000  9.8640e+000  2.4703e-323  0.0000e+000
 1.0000e-001 69359  9.9061e+000  9.9061e+000  4.4466e-323  0.0000e+000
 1.0000e-001 69161  9.8926e+000  9.8926e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68963  9.7987e+000  9.7987e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68906  9.5404e+000  9.5404e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68849  9.5964e+000  9.5964e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68792  9.7857e+000  9.7857e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68735  9.8124e+000  9.8124e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68559  9.8263e+000  9.8263e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68311  9.6271e+000  9.6271e+000  4.4466e-323  0.0000e+000
 1.0000e-001 68254  9.4378e+000  9.4378e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68197  9.6528e+000  9.6528e+000  2.4703e-323  0.0000e+000
 1.0000e-001 68021  9.7430e+000  9.7430e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67773  9.4497e+000  9.4497e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67575  9.3855e+000  9.3855e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67518  9.4446e+000  9.4446e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67461  9.7218e+000  9.7218e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67263  9.6924e+000  9.6924e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66817  9.2281e+000  9.2281e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66760  9.3811e+000  9.3811e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66703  9.6903e+000  9.6903e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66505  9.5632e+000  9.5632e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66448  9.9377e+000  9.9377e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66391  9.6553e+000  9.6553e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66215  9.3885e+000  9.3885e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66158  9.1346e+000  9.1346e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66101  9.3566e+000  9.3566e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66044  9.3705e+000  9.3705e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65987  9.4060e+000  9.4060e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65811  9.6797e+000  9.6797e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65563  9.3813e+000  9.3813e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65506  9.0152e+000  9.0152e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65449  9.4583e+000  9.4583e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65273  9.3949e+000  9.3949e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65216  9.3855e+000  9.3855e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65159  9.4865e+000  9.4865e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65102  8.9394e+000  8.9394e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65045  9.3032e+000  9.3032e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64819  9.3115e+000  9.3115e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64762  8.8314e+000  8.8314e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64705  9.3264e+000  9.3264e+000  2.4703e-323  0.0000e+000
