time crIndex gridPoint
f i i
 1.0000e-001 67671 67872
 1.0000e-001 494 67898
 1.0000e-001 63183 67924
 1.0000e-001 63082 67950
 1.0000e-001 67715 67976
 1.0000e-001 67473 68093
 1.0000e-001 68071 68119
 1.0000e-001 66117 68145
 1.0000e-001 62821 68171
 1.0000e-001 62417 68197
 1.0000e-001 62338 68223
 1.0000e-001 67517 68249
 1.0000e-001 66589 68390
 1.0000e-001 67007 68416
 1.0000e-001 67319 68442
 1.0000e-001 66985 68491
 1.0000e-001 64425 68517
 1.0000e-001 61473 68543
 1.0000e-001 61899 68569
 1.0000e-001 62138 68595
 1.0000e-001 63444 68621
 1.0000e-001 67029 68647
 1.0000e-001 65401 68882
 1.0000e-001 65827 68908
 1.0000e-001 66831 68934
 1.0000e-001 66787 68960
 1.0000e-001 68860 68986
 1.0000e-001 67495 69012
 1.0000e-001 63466 69132
 1.0000e-001 63545 69158
 1.0000e-001 63898 69184
 1.0000e-001 66633 69210
 1.0000e-001 67297 69236
 1.0000e-001 66321 69427
 1.0000e-001 66095 69453
 1.0000e-001 69405 69479
 1.0000e-001 66611 69505
 1.0000e-001 63920 69579
 1.0000e-001 62210 69605
 1.0000e-001 61019 69631
 1.0000e-001 61394 69657
 1.0000e-001 66139 69683
 1.0000e-001 66299 69709
 1.0000e-001 62260 69934
 1.0000e-001 62288 69960
 1.0000e-001 69851 69986
 1.0000e-001 64645 70012
 1.0000e-001 64601 70038
 1.0000e-001 516 70064
 1.0000e-001 69829 70090
 1.0000e-001 66809 70116
 1.0000e-001 62360 70280
 1.0000e-001 60358 70306
 1.0000e-001 59983 70332
 1.0000e-001 60436 70358
 1.0000e-001 65423 70384
 1.0000e-001 64799 70645
 1.0000e-001 65247 70671
 1.0000e-001 65203 70697
 1.0000e-001 70623 70723
 1.0000e-001 67693 70749
 1.0000e-001 63104 70846
 1.0000e-001 58996 70872
 1.0000e-001 59075 70898
 1.0000e-001 59428 70924
 1.0000e-001 60940 70950
 1.0000e-001 64821 70976
 1.0000e-001 60458 71240
 1.0000e-001 58534 71266
 1.0000e-001 56504 71292
 1.0000e-001 56987 71318
 1.0000e-001 58874 71344
 1.0000e-001 62238 71370
 1.0000e-001 65805 71396
 1.0000e-001 60962 71827
 1.0000e-001 60515 71853
 1.0000e-001 60890 71879
 1.0000e-001 64447 71905
 1.0000e-001 64403 71931
 1.0000e-001 65225 71957
 1.0000e-001 62310 72326
 1.0000e-001 72243 72352
 1.0000e-001 58896 72378
 1.0000e-001 56447 72404
 1.0000e-001 55503 72430
 1.0000e-001 55481 72456
 1.0000e-001 72221 72482
 1.0000e-001 64021 72508
 1.0000e-001 63999 72816
 1.0000e-001 63977 72842
 1.0000e-001 64623 72868
 1.0000e-001 63161 72917
 1.0000e-001 58635 72943
 1.0000e-001 58924 72969
 1.0000e-001 58974 72995
 1.0000e-001 63205 73021
 1.0000e-001 61416 73118
 1.0000e-001 60408 73144
 1.0000e-001 59507 73170
 1.0000e-001 59882 73196
 1.0000e-001 62843 73222
 1.0000e-001 59904 73391
 1.0000e-001 55936 73417
 1.0000e-001 56015 73443
 1.0000e-001 58412 73469
 1.0000e-001 60336 73495
 1.0000e-001 62439 73521
 1.0000e-001 62160 73785
 1.0000e-001 58384 73811
 1.0000e-001 57895 73837
 1.0000e-001 58462 73863
 1.0000e-001 62188 73889
 1.0000e-001 63523 73915
 1.0000e-001 60912 74107
 1.0000e-001 57816 74133
 1.0000e-001 57255 74159
 1.0000e-001 57744 74185
 1.0000e-001 61495 74211
 1.0000e-001 58484 74452
