time crIndex gridPoint
f i i
 1.0000e-001 68047 68301
 1.0000e-001 62166 68327
 1.0000e-001 62313 68353
 1.0000e-001 68222 68379
 1.0000e-001 68091 68405
 1.0000e-001 67849 68500
 1.0000e-001 67559 68526
 1.0000e-001 67893 68552
 1.0000e-001 67537 68601
 1.0000e-001 66397 68627
 1.0000e-001 66658 68653
 1.0000e-001 67581 68679
 1.0000e-001 67339 68751
 1.0000e-001 66199 68777
 1.0000e-001 62703 68803
 1.0000e-001 62731 68829
 1.0000e-001 67383 68855
 1.0000e-001 62335 69112
 1.0000e-001 69033 69138
 1.0000e-001 60364 69164
 1.0000e-001 60392 69190
 1.0000e-001 68950 69216
 1.0000e-001 61413 69242
 1.0000e-001 67071 69268
 1.0000e-001 67049 69409
 1.0000e-001 66781 69435
 1.0000e-001 66737 69461
 1.0000e-001 68069 69487
 1.0000e-001 66375 69559
 1.0000e-001 494 69585
 1.0000e-001 62436 69611
 1.0000e-001 64300 69637
 1.0000e-001 66419 69663
 1.0000e-001 66177 69760
 1.0000e-001 65399 69786
 1.0000e-001 63809 69812
 1.0000e-001 63434 69838
 1.0000e-001 63888 69864
 1.0000e-001 66221 69890
 1.0000e-001 65575 70010
 1.0000e-001 66023 70036
 1.0000e-001 65979 70062
 1.0000e-001 67361 70088
 1.0000e-001 62753 70245
 1.0000e-001 61032 70271
 1.0000e-001 61111 70297
 1.0000e-001 70162 70323
 1.0000e-001 61463 70349
 1.0000e-001 65597 70375
 1.0000e-001 65377 70493
 1.0000e-001 64401 70519
 1.0000e-001 64713 70545
 1.0000e-001 65421 70571
 1.0000e-001 65179 70643
 1.0000e-001 65003 70669
 1.0000e-001 65223 70695
 1.0000e-001 61485 70746
 1.0000e-001 60264 70772
 1.0000e-001 59817 70798
 1.0000e-001 60192 70824
 1.0000e-001 65025 70850
 1.0000e-001 64981 70876
 1.0000e-001 66001 70902
 1.0000e-001 62810 71189
 1.0000e-001 63258 71215
 1.0000e-001 63214 71241
 1.0000e-001 516 71267
 1.0000e-001 65201 71293
 1.0000e-001 61435 71390
 1.0000e-001 60471 71416
 1.0000e-001 60960 71442
 1.0000e-001 64423 71468
 1.0000e-001 64379 71494
 1.0000e-001 66759 71520
 1.0000e-001 60982 71946
 1.0000e-001 59760 71972
