time crIndex gridPoint
f i i
 1.0000e-001 70101 70456
 1.0000e-001 70434 70482
 1.0000e-001 68439 70508
 1.0000e-001 68338 70534
 1.0000e-001 70145 70560
 1.0000e-001 69903 70677
 1.0000e-001 70655 70703
 1.0000e-001 494 70729
 1.0000e-001 67143 70755
 1.0000e-001 65867 70781
 1.0000e-001 66293 70807
 1.0000e-001 69947 70833
 1.0000e-001 66945 70974
 1.0000e-001 62666 71000
 1.0000e-001 60921 71026
 1.0000e-001 61239 71052
 1.0000e-001 67800 71078
 1.0000e-001 69749 71104
 1.0000e-001 69459 71438
 1.0000e-001 69415 71464
 1.0000e-001 69727 71490
 1.0000e-001 69217 71644
 1.0000e-001 71539 71670
 1.0000e-001 66583 71696
 1.0000e-001 71561 71722
 1.0000e-001 66844 71748
 1.0000e-001 69261 71774
 1.0000e-001 68615 71892
 1.0000e-001 69063 71918
 1.0000e-001 69019 71944
 1.0000e-001 69239 71970
 1.0000e-001 66866 72042
 1.0000e-001 63292 72068
 1.0000e-001 62383 72094
 1.0000e-001 61368 72120
 1.0000e-001 61800 72146
 1.0000e-001 64846 72172
 1.0000e-001 68637 72198
 1.0000e-001 68417 72590
 1.0000e-001 72568 72616
 1.0000e-001 65691 72642
 1.0000e-001 63846 72668
 1.0000e-001 63774 72694
 1.0000e-001 72485 72720
 1.0000e-001 68461 72746
 1.0000e-001 63796 73047
 1.0000e-001 72968 73073
 1.0000e-001 61872 73099
 1.0000e-001 58586 73125
 1.0000e-001 59075 73151
 1.0000e-001 72887 73177
 1.0000e-001 68099 73203
 1.0000e-001 67822 73366
 1.0000e-001 65329 73392
 1.0000e-001 64947 73418
 1.0000e-001 67923 73444
 1.0000e-001 67879 73470
 1.0000e-001 73344 73496
 1.0000e-001 69437 73522
 1.0000e-001 67631 73663
 1.0000e-001 516 73689
 1.0000e-001 67341 73715
 1.0000e-001 67675 73741
 1.0000e-001 64868 73815
 1.0000e-001 64493 73841
 1.0000e-001 65590 73867
 1.0000e-001 67363 73893
 1.0000e-001 67319 73919
 1.0000e-001 69041 73945
 1.0000e-001 67121 74065
 1.0000e-001 62716 74091
 1.0000e-001 67165 74117
 1.0000e-001 63746 74190
 1.0000e-001 63371 74216
 1.0000e-001 66967 74242
 1.0000e-001 66923 74268
 1.0000e-001 74168 74294
 1.0000e-001 69925 74320
 1.0000e-001 68360 74602
 1.0000e-001 68077 74628
 1.0000e-001 61979 74654
 1.0000e-001 74523 74680
 1.0000e-001 61900 74706
 1.0000e-001 63270 74732
 1.0000e-001 66605 74758
 1.0000e-001 74440 74784
 1.0000e-001 66561 74810
 1.0000e-001 70123 74836
 1.0000e-001 63896 75046
 1.0000e-001 63975 75072
 1.0000e-001 65713 75098
 1.0000e-001 65669 75124
 1.0000e-001 67901 75150
 1.0000e-001 62738 75245
 1.0000e-001 62694 75271
 1.0000e-001 60077 75297
 1.0000e-001 60338 75323
 1.0000e-001 62766 75349
 1.0000e-001 65889 75375
 1.0000e-001 62788 75495
 1.0000e-001 62867 75521
 1.0000e-001 63220 75547
 1.0000e-001 63724 75573
 1.0000e-001 66271 75599
 1.0000e-001 61261 75696
 1.0000e-001 59154 75722
 1.0000e-001 59529 75748
 1.0000e-001 61289 75774
 1.0000e-001 65351 75800
 1.0000e-001 65612 76146
 1.0000e-001 58529 76172
 1.0000e-001 76063 76198
 1.0000e-001 58485 76224
 1.0000e-001 76041 76250
 1.0000e-001 67653 76276
 1.0000e-001 61311 76394
 1.0000e-001 60517 76420
 1.0000e-001 60438 76446
 1.0000e-001 63874 76472
 1.0000e-001 64925 76498
 1.0000e-001 61822 76676
 1.0000e-001 58407 76702
 1.0000e-001 56638 76728
 1.0000e-001 56377 76754
 1.0000e-001 56333 76780
 1.0000e-001 58507 76806
 1.0000e-001 76593 76832
 1.0000e-001 64471 76858
 1.0000e-001 60460 77175
 1.0000e-001 56838 77201
 1.0000e-001 56766 77227
 1.0000e-001 77094 77253
 1.0000e-001 61850 77279
 1.0000e-001 63824 77305
 1.0000e-001 63953 77331
 1.0000e-001 63242 77544
 1.0000e-001 59998 77570
 1.0000e-001 59658 77596
 1.0000e-001 59579 77622
 1.0000e-001 62644 77648
 1.0000e-001 63349 77674
 1.0000e-001 61922 77875
 1.0000e-001 60410 77901
 1.0000e-001 56688 77927
 1.0000e-001 77792 77953
 1.0000e-001 56716 77979
 1.0000e-001 56916 78005
 1.0000e-001 62405 78031
 1.0000e-001 59097 78332
 1.0000e-001 78172 78358
 1.0000e-001 57449 78384
 1.0000e-001 57528 78410
 1.0000e-001 60388 78436
 1.0000e-001 62001 78462
 1.0000e-001 78253 78488
 1.0000e-001 56938 78629
 1.0000e-001 57017 78655
 1.0000e-001 78900 78851
 1.0000e-001 58385 78681
 1.0000e-001 61390 78707
 1.0000e-001 59601 78981
 1.0000e-001 56276 79007
 1.0000e-001 55993 79033
 1.0000e-001 55554 79059
 1.0000e-001 56866 79085
 1.0000e-001 60943 79111
 1.0000e-001 59551 79373
 1.0000e-001 58357 79399
 1.0000e-001 54624 79425
 1.0000e-001 54703 79451
 1.0000e-001 55056 79477
 1.0000e-001 56816 79503
 1.0000e-001 60539 79529
 1.0000e-001 60055 79694
 1.0000e-001 79672 79720
 1.0000e-001 54452 79746
 1.0000e-001 58435 79772
 1.0000e-001 60099 79798
 1.0000e-001 58307 79895
 1.0000e-001 54352 79921
 1.0000e-001 53955 79947
 1.0000e-001 53876 79973
 1.0000e-001 56254 79999
 1.0000e-001 59680 80025
 1.0000e-001 56888 80145
 1.0000e-001 55128 80171
 1.0000e-001 55207 80197
 1.0000e-001 58335 80223
 1.0000e-001 59176 80249
 1.0000e-001 56788 80580
 1.0000e-001 80501 80606
 1.0000e-001 55078 80632
 1.0000e-001 52700 80658
 1.0000e-001 52628 80684
 1.0000e-001 80418 80710
 1.0000e-001 54502 80736
 1.0000e-001 57427 80762
 1.0000e-001 58608 80788
 1.0000e-001 54474 81263
 1.0000e-001 54430 81289
 1.0000e-001 50493 81315
 1.0000e-001 50805 81341
 1.0000e-001 52528 81367
 1.0000e-001 54330 81393
 1.0000e-001 57932 81419
 1.0000e-001 60360 81704
 1.0000e-001 58457 81730
 1.0000e-001 57910 81756
 1.0000e-001 58285 81782
 1.0000e-001 59976 81808
 1.0000e-001 62845 81834
 1.0000e-001 54524 82116
 1.0000e-001 53211 82142
 1.0000e-001 52829 82168
 1.0000e-001 81954 82194
 1.0000e-001 53637 82220
 1.0000e-001 54380 82246
 1.0000e-001 56666 82272
 1.0000e-001 82037 82298
 1.0000e-001 57506 82324
 1.0000e-001 56738 82815
 1.0000e-001 54402 82841
 1.0000e-001 51806 82867
 1.0000e-001 82655 82893
