time crIndex gridPoint
f i i
 1.0000e-001 69017 69421
 1.0000e-001 69241 69447
 1.0000e-001 67219 69473
 1.0000e-001 67175 69499
 1.0000e-001 66999 69525
 1.0000e-001 63078 69551
 1.0000e-001 69263 69577
 1.0000e-001 63339 69603
 1.0000e-001 69342 69629
 1.0000e-001 66898 69655
 1.0000e-001 69061 69681
 1.0000e-001 68749 69914
 1.0000e-001 68705 69940
 1.0000e-001 69039 69966
 1.0000e-001 68507 70118
 1.0000e-001 70015 70144
 1.0000e-001 65794 70170
 1.0000e-001 64162 70196
 1.0000e-001 64537 70222
 1.0000e-001 70037 70248
 1.0000e-001 68551 70274
 1.0000e-001 68309 70518
 1.0000e-001 70415 70544
 1.0000e-001 67821 70570
 1.0000e-001 66474 70596
 1.0000e-001 65970 70622
 1.0000e-001 66402 70648
 1.0000e-001 70437 70674
 1.0000e-001 68353 70700
 1.0000e-001 68041 70864
 1.0000e-001 67997 70890
 1.0000e-001 516 70916
 1.0000e-001 68331 70942
 1.0000e-001 67395 71014
 1.0000e-001 67843 71040
 1.0000e-001 67799 71066
 1.0000e-001 68529 71092
 1.0000e-001 64559 71328
 1.0000e-001 71166 71354
 1.0000e-001 62199 71380
 1.0000e-001 61787 71406
 1.0000e-001 71249 71432
 1.0000e-001 61708 71458
 1.0000e-001 66452 71484
 1.0000e-001 67417 71510
 1.0000e-001 67197 71818
 1.0000e-001 494 71844
 1.0000e-001 67241 71870
 1.0000e-001 66977 71919
 1.0000e-001 62127 71945
 1.0000e-001 67021 71971
 1.0000e-001 66729 72022
 1.0000e-001 65192 72048
 1.0000e-001 65504 72074
 1.0000e-001 72293 72244
 1.0000e-001 66773 72100
 1.0000e-001 64709 72398
 1.0000e-001 64788 72424
 1.0000e-001 66575 72450
 1.0000e-001 66531 72476
 1.0000e-001 72376 72502
 1.0000e-001 66751 72528
 1.0000e-001 61730 72646
 1.0000e-001 59630 72672
 1.0000e-001 58404 72698
 1.0000e-001 58432 72724
 1.0000e-001 60964 72750
 1.0000e-001 64587 72776
 1.0000e-001 65992 72802
 1.0000e-001 63411 72967
 1.0000e-001 62306 72993
 1.0000e-001 62681 73019
 1.0000e-001 73529 73480
 1.0000e-001 65816 73045
 1.0000e-001 65772 73071
 1.0000e-001 72945 73097
 1.0000e-001 66553 73123
 1.0000e-001 66424 73715
 1.0000e-001 73634 73741
 1.0000e-001 64609 73767
 1.0000e-001 62788 73793
 1.0000e-001 62766 73819
 1.0000e-001 73612 73845
 1.0000e-001 68019 73871
 1.0000e-001 66920 74034
 1.0000e-001 63468 74060
 1.0000e-001 63894 74086
 1.0000e-001 64637 74112
 1.0000e-001 65214 74138
 1.0000e-001 65170 74164
 1.0000e-001 74012 74190
 1.0000e-001 68727 74216
 1.0000e-001 64659 74614
 1.0000e-001 60596 74640
 1.0000e-001 74452 74666
 1.0000e-001 60675 74692
 1.0000e-001 60914 74718
 1.0000e-001 64687 74744
 1.0000e-001 65482 74770
 1.0000e-001 74535 74796
 1.0000e-001 62703 75032
 1.0000e-001 75594 75545
 1.0000e-001 59680 75058
 1.0000e-001 56885 75084
 1.0000e-001 56813 75110
 1.0000e-001 59708 75136
 1.0000e-001 62177 75162
 1.0000e-001 64184 75188
 1.0000e-001 60936 75675
 1.0000e-001 60099 75701
 1.0000e-001 76067 76018
 1.0000e-001 60474 75727
 1.0000e-001 63389 75753
 1.0000e-001 64766 75779
