time crIndex gridPoint
f i i
 1.0000e-001 67867 68074
 1.0000e-001 67577 68100
 1.0000e-001 67911 68126
 1.0000e-001 67555 68276
 1.0000e-001 68254 68302
 1.0000e-001 494 68328
 1.0000e-001 66727 68354
 1.0000e-001 68175 68380
 1.0000e-001 66966 68406
 1.0000e-001 67599 68432
 1.0000e-001 67357 68573
 1.0000e-001 67067 68599
 1.0000e-001 67401 68625
 1.0000e-001 67045 68696
 1.0000e-001 68674 68722
 1.0000e-001 66507 68748
 1.0000e-001 64034 68774
 1.0000e-001 64113 68800
 1.0000e-001 65160 68826
 1.0000e-001 67089 68852
 1.0000e-001 66988 69017
 1.0000e-001 65232 69043
 1.0000e-001 65311 69069
 1.0000e-001 65737 69095
 1.0000e-001 65693 69121
 1.0000e-001 68995 69147
 1.0000e-001 67889 69173
 1.0000e-001 66485 69421
 1.0000e-001 69316 69447
 1.0000e-001 65913 69473
 1.0000e-001 64495 69499
 1.0000e-001 64921 69525
 1.0000e-001 69338 69551
 1.0000e-001 66529 69577
 1.0000e-001 66287 69799
 1.0000e-001 65715 69825
 1.0000e-001 63072 69851
 1.0000e-001 62583 69877
 1.0000e-001 69718 69903
 1.0000e-001 66331 69929
 1.0000e-001 66089 70279
 1.0000e-001 63865 70305
 1.0000e-001 70200 70331
 1.0000e-001 62221 70357
 1.0000e-001 61839 70383
 1.0000e-001 62482 70409
 1.0000e-001 70119 70435
 1.0000e-001 66133 70461
 1.0000e-001 65935 70625
 1.0000e-001 65891 70651
 1.0000e-001 66111 70677
 1.0000e-001 66683 70809
 1.0000e-001 61180 70835
 1.0000e-001 61549 70861
 1.0000e-001 63566 70887
 1.0000e-001 65210 70913
 1.0000e-001 66705 70939
 1.0000e-001 70726 70965
 1.0000e-001 63129 71288
 1.0000e-001 71106 71314
 1.0000e-001 63441 71340
 1.0000e-001 63689 71366
 1.0000e-001 71209 71392
 1.0000e-001 63645 71418
 1.0000e-001 71187 71444
 1.0000e-001 66309 71470
 1.0000e-001 65182 71737
 1.0000e-001 60903 71763
 1.0000e-001 71634 71789
 1.0000e-001 61004 71815
 1.0000e-001 60960 71841
 1.0000e-001 516 71867
 1.0000e-001 71715 71893
 1.0000e-001 67379 71919
 1.0000e-001 62504 72243
 1.0000e-001 72164 72269
 1.0000e-001 60803 72295
 1.0000e-001 72083 72321
 1.0000e-001 60428 72347
 1.0000e-001 60831 72373
 1.0000e-001 64517 72399
 1.0000e-001 60853 72621
 1.0000e-001 59193 72647
 1.0000e-001 59272 72673
 1.0000e-001 59776 72699
 1.0000e-001 60327 72725
 1.0000e-001 64012 72751
 1.0000e-001 64899 72777
 1.0000e-001 72540 72803
 1.0000e-001 63843 73255
 1.0000e-001 63667 73281
 1.0000e-001 73535 73486
 1.0000e-001 63887 73307
 1.0000e-001 73405 73356
 1.0000e-001 63588 73614
 1.0000e-001 59697 73640
 1.0000e-001 58860 73666
 1.0000e-001 59121 73692
 1.0000e-001 63050 73718
 1.0000e-001 65289 73744
 1.0000e-001 60349 74089
 1.0000e-001 58803 74115
 1.0000e-001 58428 74141
 1.0000e-001 59625 74167
 1.0000e-001 60881 74193
 1.0000e-001 74006 74219
 1.0000e-001 64091 74245
 1.0000e-001 58299 74602
 1.0000e-001 74882 74833
 1.0000e-001 58327 74628
 1.0000e-001 75010 74961
 1.0000e-001 63151 74654
 1.0000e-001 74752 74703
 1.0000e-001 58349 75400
 1.0000e-001 75161 75426
 1.0000e-001 56929 75452
 1.0000e-001 56368 75478
 1.0000e-001 75242 75504
 1.0000e-001 56857 75530
 1.0000e-001 75321 75556
 1.0000e-001 63419 75582
 1.0000e-001 56879 75978
 1.0000e-001 75818 76004
 1.0000e-001 53493 76030
 1.0000e-001 53572 76056
 1.0000e-001 56139 76082
 1.0000e-001 57723 76108
 1.0000e-001 75899 76134
 1.0000e-001 62243 76160
 1.0000e-001 59143 76556
 1.0000e-001 56311 76582
 1.0000e-001 56239 76608
 1.0000e-001 56907 76634
 1.0000e-001 58277 76660
 1.0000e-001 76396 76686
 1.0000e-001 62561 76712
 1.0000e-001 76477 76738
 1.0000e-001 57745 77134
 1.0000e-001 77055 77160
 1.0000e-001 57313 77186
 1.0000e-001 57773 77212
