time crIndex gridPoint
f i i
 1.0000e-001 69433 69703
 1.0000e-001 69602 69729
 1.0000e-001 64541 69755
 1.0000e-001 69624 69781
 1.0000e-001 64440 69807
 1.0000e-001 69477 69833
 1.0000e-001 69235 69951
 1.0000e-001 68945 69977
 1.0000e-001 69279 70003
 1.0000e-001 68923 70052
 1.0000e-001 63237 70078
 1.0000e-001 62449 70104
 1.0000e-001 62067 70130
 1.0000e-001 67294 70156
 1.0000e-001 68967 70182
 1.0000e-001 68321 70300
 1.0000e-001 68769 70326
 1.0000e-001 68725 70352
 1.0000e-001 69455 70378
 1.0000e-001 64462 70535
 1.0000e-001 61788 70561
 1.0000e-001 57222 70587
 1.0000e-001 56725 70613
 1.0000e-001 57100 70639
 1.0000e-001 70452 70665
 1.0000e-001 61319 70691
 1.0000e-001 63136 70717
 1.0000e-001 68343 70743
 1.0000e-001 68123 71146
 1.0000e-001 494 71172
 1.0000e-001 68167 71198
 1.0000e-001 67900 71247
 1.0000e-001 66545 71273
 1.0000e-001 61888 71299
 1.0000e-001 61816 71325
 1.0000e-001 64390 71351
 1.0000e-001 67944 71377
 1.0000e-001 67632 71497
 1.0000e-001 67588 71523
 1.0000e-001 516 71549
 1.0000e-001 67922 71575
 1.0000e-001 67373 71732
 1.0000e-001 62875 71758
 1.0000e-001 71649 71784
 1.0000e-001 61341 71810
 1.0000e-001 60092 71836
 1.0000e-001 60013 71862
 1.0000e-001 61269 71888
 1.0000e-001 67417 71914
 1.0000e-001 66721 72100
 1.0000e-001 67169 72126
 1.0000e-001 67125 72152
 1.0000e-001 72078 72178
 1.0000e-001 67395 72204
 1.0000e-001 61291 72299
 1.0000e-001 60532 72325
 1.0000e-001 60453 72351
 1.0000e-001 61916 72377
 1.0000e-001 66743 72403
 1.0000e-001 67316 72594
 1.0000e-001 63413 72620
 1.0000e-001 63725 72646
 1.0000e-001 66567 72672
 1.0000e-001 66523 72698
 1.0000e-001 72572 72724
 1.0000e-001 69257 72750
 1.0000e-001 66325 72915
 1.0000e-001 72893 72941
 1.0000e-001 66149 72967
 1.0000e-001 64831 72993
 1.0000e-001 65314 73019
 1.0000e-001 66369 73045
 1.0000e-001 68101 73165
 1.0000e-001 65951 73191
 1.0000e-001 65661 73217
 1.0000e-001 66171 73243
 1.0000e-001 66127 73269
 1.0000e-001 68145 73295
 1.0000e-001 65929 73415
 1.0000e-001 60980 73441
 1.0000e-001 61219 73467
 1.0000e-001 65973 73493
 1.0000e-001 61391 73735
 1.0000e-001 73567 73761
 1.0000e-001 61470 73787
 1.0000e-001 61766 73813
 1.0000e-001 64563 73839
 1.0000e-001 73656 73865
 1.0000e-001 64519 73891
 1.0000e-001 66347 73917
 1.0000e-001 61241 74162
 1.0000e-001 59985 74188
 1.0000e-001 59595 74214
 1.0000e-001 59516 74240
 1.0000e-001 74081 74266
 1.0000e-001 65639 74292
 1.0000e-001 59538 74570
 1.0000e-001 74410 74596
 1.0000e-001 58352 74622
 1.0000e-001 58280 74648
 1.0000e-001 59913 74674
 1.0000e-001 74491 74700
 1.0000e-001 64853 74726
 1.0000e-001 59935 75027
 1.0000e-001 74948 75053
 1.0000e-001 58409 75079
 1.0000e-001 58898 75105
 1.0000e-001 61369 75131
 1.0000e-001 74867 75157
 1.0000e-001 65292 75183
 1.0000e-001 61838 75346
 1.0000e-001 60375 75372
 1.0000e-001 57294 75398
 1.0000e-001 57250 75424
 1.0000e-001 75324 75450
 1.0000e-001 64151 75476
 1.0000e-001 64412 75594
 1.0000e-001 64129 75620
 1.0000e-001 64107 75646
 1.0000e-001 67610 75672
 1.0000e-001 58970 75829
 1.0000e-001 75746 75855
 1.0000e-001 57741 75881
 1.0000e-001 57820 75907
 1.0000e-001 58230 75933
 1.0000e-001 63435 75959
 1.0000e-001 61938 76149
 1.0000e-001 61966 76175
 1.0000e-001 63259 76201
 1.0000e-001 63215 76227
 1.0000e-001 67147 76253
 1.0000e-001 63158 76453
 1.0000e-001 62897 76479
 1.0000e-001 76370 76505
 1.0000e-001 62853 76531
 1.0000e-001 76348 76557
 1.0000e-001 68747 76583
 1.0000e-001 61988 76701
 1.0000e-001 60475 76727
 1.0000e-001 56668 76753
 1.0000e-001 56596 76779
 1.0000e-001 60403 76805
 1.0000e-001 62471 76831
 1.0000e-001 58252 77021
 1.0000e-001 57344 77047
 1.0000e-001 57423 77073
