time crIndex gridPoint
f i i
 1.0000e-001 67737 67906
 1.0000e-001 67447 67932
 1.0000e-001 67781 67958
 1.0000e-001 67425 68029
 1.0000e-001 494 68055
 1.0000e-001 68007 68081
 1.0000e-001 59267 68107
 1.0000e-001 62358 68133
 1.0000e-001 65100 68159
 1.0000e-001 66836 68185
 1.0000e-001 67469 68211
 1.0000e-001 67227 68375
 1.0000e-001 65449 68401
 1.0000e-001 65348 68427
 1.0000e-001 67271 68453
 1.0000e-001 66959 68525
 1.0000e-001 66915 68551
 1.0000e-001 67249 68577
 1.0000e-001 66858 68626
 1.0000e-001 66597 68652
 1.0000e-001 66553 68678
 1.0000e-001 67759 68704
 1.0000e-001 66355 68778
 1.0000e-001 66065 68804
 1.0000e-001 66399 68830
 1.0000e-001 66043 68986
 1.0000e-001 68964 69012
 1.0000e-001 60468 69038
 1.0000e-001 68881 69064
 1.0000e-001 59985 69090
 1.0000e-001 59906 69116
 1.0000e-001 62258 69142
 1.0000e-001 66087 69168
 1.0000e-001 65845 69426
 1.0000e-001 69404 69452
 1.0000e-001 64145 69478
 1.0000e-001 63436 69504
 1.0000e-001 62437 69530
 1.0000e-001 62977 69556
 1.0000e-001 63289 69582
 1.0000e-001 63245 69608
 1.0000e-001 65889 69634
 1.0000e-001 65370 69904
 1.0000e-001 63897 69930
 1.0000e-001 69821 69956
 1.0000e-001 63515 69982
 1.0000e-001 64044 70008
 1.0000e-001 65669 70034
 1.0000e-001 65625 70060
 1.0000e-001 66937 70086
 1.0000e-001 62280 70250
 1.0000e-001 61395 70276
 1.0000e-001 61821 70302
 1.0000e-001 65471 70328
 1.0000e-001 65427 70354
 1.0000e-001 66377 70380
 1.0000e-001 65122 70747
 1.0000e-001 64747 70773
 1.0000e-001 70664 70799
 1.0000e-001 65223 70825
 1.0000e-001 65179 70851
 1.0000e-001 70642 70877
 1.0000e-001 66575 70903
 1.0000e-001 62330 71147
 1.0000e-001 61105 71173
 1.0000e-001 60666 71199
 1.0000e-001 62133 71225
 1.0000e-001 71066 71251
 1.0000e-001 62089 71277
 1.0000e-001 71044 71303
 1.0000e-001 65201 71329
 1.0000e-001 64066 71876
 1.0000e-001 59628 71902
 1.0000e-001 71797 71928
 1.0000e-001 59656 71954
 1.0000e-001 71718 71980
 1.0000e-001 63414 72006
 1.0000e-001 64457 72032
 1.0000e-001 71637 72058
 1.0000e-001 64435 72325
 1.0000e-001 72222 72351
 1.0000e-001 64167 72377
 1.0000e-001 64123 72403
 1.0000e-001 72303 72429
 1.0000e-001 65647 72455
 1.0000e-001 59166 72573
 1.0000e-001 72723 72674
 1.0000e-001 58684 72599
 1.0000e-001 72981 72932
 1.0000e-001 63919 72625
 1.0000e-001 72853 72804
 1.0000e-001 65823 73060
 1.0000e-001 516 73086
 1.0000e-001 65867 73112
 1.0000e-001 58706 73323
 1.0000e-001 73161 73349
 1.0000e-001 57058 73375
 1.0000e-001 57137 73401
 1.0000e-001 58058 73427
 1.0000e-001 59606 73453
 1.0000e-001 73244 73479
 1.0000e-001 63493 73505
 1.0000e-001 58202 73741
 1.0000e-001 73962 73913
 1.0000e-001 58158 73767
 1.0000e-001 73891 73842
 1.0000e-001 63267 73793
 1.0000e-001 59678 74203
 1.0000e-001 74124 74229
 1.0000e-001 58080 74255
 1.0000e-001 53398 74281
 1.0000e-001 52909 74307
 1.0000e-001 53426 74333
 1.0000e-001 74043 74359
 1.0000e-001 59856 74385
