time crIndex gridPoint
f i i
 1.0000e-001 66137 66328
 1.0000e-001 66306 66354
 1.0000e-001 64021 66380
 1.0000e-001 62769 66406
 1.0000e-001 63030 66432
 1.0000e-001 66181 66458
 1.0000e-001 64395 66677
 1.0000e-001 66598 66703
 1.0000e-001 64770 66729
 1.0000e-001 65983 66755
 1.0000e-001 65939 66781
 1.0000e-001 66576 66807
 1.0000e-001 66159 66833
 1.0000e-001 65047 66974
 1.0000e-001 65473 67000
 1.0000e-001 65785 67026
 1.0000e-001 65741 67052
 1.0000e-001 65961 67078
 1.0000e-001 59300 67256
 1.0000e-001 67173 67282
 1.0000e-001 59228 67308
 1.0000e-001 60317 67334
 1.0000e-001 60273 67360
 1.0000e-001 65763 67386
 1.0000e-001 64792 67743
 1.0000e-001 59200 67769
 1.0000e-001 67664 67795
 1.0000e-001 58192 67821
 1.0000e-001 56937 67847
 1.0000e-001 67585 67873
 1.0000e-001 56858 67899
 1.0000e-001 67504 67925
 1.0000e-001 65069 67951
 1.0000e-001 64849 68138
 1.0000e-001 62593 68164
 1.0000e-001 62549 68190
 1.0000e-001 59948 68216
 1.0000e-001 60754 68242
 1.0000e-001 64893 68268
 1.0000e-001 63052 68386
 1.0000e-001 58803 68412
 1.0000e-001 68917 68868
 1.0000e-001 59178 68438
 1.0000e-001 68789 68740
 1.0000e-001 64417 68464
 1.0000e-001 68657 68608
 1.0000e-001 64197 68996
 1.0000e-001 63329 69022
 1.0000e-001 61634 69048
 1.0000e-001 61662 69074
 1.0000e-001 64241 69100
 1.0000e-001 63999 69195
 1.0000e-001 63131 69221
 1.0000e-001 59400 69247
 1.0000e-001 69515 69466
 1.0000e-001 59328 69273
 1.0000e-001 64043 69299
 1.0000e-001 61684 69679
 1.0000e-001 58696 69705
 1.0000e-001 58299 69731
 1.0000e-001 58220 69757
 1.0000e-001 69598 69783
 1.0000e-001 63731 69809
 1.0000e-001 63709 69927
 1.0000e-001 63549 69953
 1.0000e-001 63505 69979
 1.0000e-001 64219 70005
 1.0000e-001 62259 70149
 1.0000e-001 61763 70175
 1.0000e-001 63351 70201
 1.0000e-001 63307 70227
 1.0000e-001 64871 70253
 1.0000e-001 60833 70372
 1.0000e-001 61259 70398
 1.0000e-001 63153 70424
 1.0000e-001 63109 70450
 1.0000e-001 70350 70476
 1.0000e-001 63527 70502
 1.0000e-001 59350 70622
 1.0000e-001 58142 70648
 1.0000e-001 57455 70674
 1.0000e-001 57881 70700
 1.0000e-001 58724 70726
 1.0000e-001 62791 70752
 1.0000e-001 62571 70944
 1.0000e-001 494 70970
 1.0000e-001 62615 70996
 1.0000e-001 60776 71047
 1.0000e-001 59450 71073
 1.0000e-001 59529 71099
 1.0000e-001 59825 71125
 1.0000e-001 62281 71151
 1.0000e-001 56880 71489
 1.0000e-001 71331 71515
 1.0000e-001 56468 71541
 1.0000e-001 56071 71567
 1.0000e-001 55992 71593
 1.0000e-001 71410 71619
 1.0000e-001 59278 71645
 1.0000e-001 71248 71671
 1.0000e-001 65451 71697
 1.0000e-001 59847 71956
 1.0000e-001 56518 71982
 1.0000e-001 55567 72008
 1.0000e-001 55942 72034
 1.0000e-001 58674 72060
 1.0000e-001 61612 72086
 1.0000e-001 61741 72112
 1.0000e-001 58242 72487
 1.0000e-001 72325 72513
 1.0000e-001 55460 72539
 1.0000e-001 55085 72565
 1.0000e-001 55488 72591
 1.0000e-001 72408 72617
 1.0000e-001 60855 72643
 1.0000e-001 60585 72784
 1.0000e-001 516 72810
 1.0000e-001 60295 72836
 1.0000e-001 60629 72862
 1.0000e-001 55510 73096
 1.0000e-001 72934 73122
 1.0000e-001 54906 73148
 1.0000e-001 54459 73174
 1.0000e-001 54834 73200
 1.0000e-001 58120 73226
 1.0000e-001 59378 73252
 1.0000e-001 73017 73278
 1.0000e-001 61237 73304
 1.0000e-001 59250 73635
 1.0000e-001 56597 73661
 1.0000e-001 56575 73687
 1.0000e-001 60607 73713
 1.0000e-001 59904 73868
 1.0000e-001 53722 73894
 1.0000e-001 53296 73920
 1.0000e-001 53217 73946
 1.0000e-001 53869 73972
 1.0000e-001 73785 73998
 1.0000e-001 59428 74024
 1.0000e-001 59926 74050
 1.0000e-001 58746 74446
 1.0000e-001 55006 74472
 1.0000e-001 74286 74498
 1.0000e-001 54934 74524
 1.0000e-001 58170 74550
 1.0000e-001 58825 74576
 1.0000e-001 74367 74602
 1.0000e-001 55964 74903
 1.0000e-001 51876 74929
 1.0000e-001 74743 74955
 1.0000e-001 51955 74981
 1.0000e-001 52365 75007
 1.0000e-001 74824 75033
 1.0000e-001 55438 75059
 1.0000e-001 58321 75085
 1.0000e-001 53891 75249
 1.0000e-001 75569 75520
 1.0000e-001 53970 75275
 1.0000e-001 54380 75301
 1.0000e-001 56496 75327
 1.0000e-001 59507 75353
 1.0000e-001 54856 75889
 1.0000e-001 52487 75915
 1.0000e-001 47467 75941
 1.0000e-001 75731 75967
 1.0000e-001 47395 75993
 1.0000e-001 75810 76019
 1.0000e-001 51221 76045
 1.0000e-001 75650 76071
 1.0000e-001 57477 76097
 1.0000e-001 54956 76581
 1.0000e-001 52437 76607
 1.0000e-001 51350 76633
 1.0000e-001 50385 76659
 1.0000e-001 50868 76685
 1.0000e-001 53167 76711
 1.0000e-001 56446 76737
 1.0000e-001 56959 76763
 1.0000e-001 76500 76789
 1.0000e-001 56014 77201
 1.0000e-001 77120 77227
 1.0000e-001 52537 77253
 1.0000e-001 52616 77279
 1.0000e-001 53042 77305
 1.0000e-001 52998 77331
 1.0000e-001 56619 77357
 1.0000e-001 53189 77642
 1.0000e-001 50128 77668
 1.0000e-001 50156 77694
 1.0000e-001 52515 77720
 1.0000e-001 56093 77746
 1.0000e-001 54402 78075
 1.0000e-001 50278 78101
 1.0000e-001 77913 78127
 1.0000e-001 50206 78153
 1.0000e-001 51854 78179
 1.0000e-001 77996 78205
 1.0000e-001 55589 78231
 1.0000e-001 51243 78532
 1.0000e-001 78372 78558
 1.0000e-001 51271 78584
 1.0000e-001 52415 78610
 1.0000e-001 54984 78636
 1.0000e-001 78453 78662
 1.0000e-001 57859 78688
 1.0000e-001 50028 79133
 1.0000e-001 78973 79159
 1.0000e-001 48490 79185
 1.0000e-001 48916 79211
 1.0000e-001 79054 79237
 1.0000e-001 52465 79263
 1.0000e-001 54481 79289
 1.0000e-001 52387 79662
 1.0000e-001 79583 79688
 1.0000e-001 50078 79714
 1.0000e-001 50006 79740
 1.0000e-001 79502 79766
 1.0000e-001 54884 79792
 1.0000e-001 55063 79818
 1.0000e-001 53700 79959
 1.0000e-001 51804 79985
 1.0000e-001 53744 80011
 1.0000e-001 51826 80082
 1.0000e-001 51782 80108
 1.0000e-001 80060 80134
 1.0000e-001 46290 80160
 1.0000e-001 46551 80186
 1.0000e-001 47495 80212
 1.0000e-001 50306 80238
 1.0000e-001 53318 80264
 1.0000e-001 53239 80592
 1.0000e-001 50328 80618
 1.0000e-001 49581 80644
 1.0000e-001 80513 80670
 1.0000e-001 49956 80696
 1.0000e-001 50256 80722
 1.0000e-001 80430 80748
 1.0000e-001 53948 80774
 1.0000e-001 47929 81041
 1.0000e-001 80960 81067
 1.0000e-001 47618 81093
 1.0000e-001 47574 81119
 1.0000e-001 80938 81145
 1.0000e-001 53020 81171
 1.0000e-001 50178 81449
 1.0000e-001 49524 81475
 1.0000e-001 47879 81501
 1.0000e-001 81289 81527
 1.0000e-001 47907 81553
 1.0000e-001 81370 81579
 1.0000e-001 52594 81605
 1.0000e-001 51293 81906
 1.0000e-001 47417 81932
 1.0000e-001 81827 81958
 1.0000e-001 46211 81984
 1.0000e-001 43826 82010
 1.0000e-001 43905 82036
 1.0000e-001 44308 82062
 1.0000e-001 46139 82088
 1.0000e-001 81746 82114
 1.0000e-001 51372 82140
 1.0000e-001 50228 82647
 1.0000e-001 49978 82673
 1.0000e-001 47979 82699
 1.0000e-001 47077 82725
 1.0000e-001 45764 82751
 1.0000e-001 45685 82777
 1.0000e-001 82566 82803
 1.0000e-001 50056 82829
 1.0000e-001 51933 82855
 1.0000e-001 46161 83114
 1.0000e-001 83434 83385
 1.0000e-001 44841 83140
 1.0000e-001 45216 83166
 1.0000e-001 48007 83192
 1.0000e-001 50407 83218
 1.0000e-001 47517 83668
 1.0000e-001 46730 83694
 1.0000e-001 46651 83720
 1.0000e-001 47957 83746
 1.0000e-001 49603 83772
 1.0000e-001 83587 83798
 1.0000e-001 48029 83916
 1.0000e-001 48108 83942
 1.0000e-001 49263 83968
 1.0000e-001 49502 83994
 1.0000e-001 50106 84020
 1.0000e-001 50846 84046
 1.0000e-001 43464 84477
 1.0000e-001 84398 84503
 1.0000e-001 43392 84529
 1.0000e-001 84319 84555
 1.0000e-001 46601 84581
 1.0000e-001 47857 84607
 1.0000e-001 84236 84633
 1.0000e-001 49241 84659
 1.0000e-001 45707 84983
 1.0000e-001 84823 85009
 1.0000e-001 42256 85035
 1.0000e-001 41824 85061
 1.0000e-001 43103 85087
 1.0000e-001 44258 85113
 1.0000e-001 44358 85139
 1.0000e-001 84904 85165
 1.0000e-001 48512 85191
 1.0000e-001 44380 85761
 1.0000e-001 86372 86323
 1.0000e-001 44459 85787
 1.0000e-001 85522 85813
 1.0000e-001 46189 85839
 1.0000e-001 47445 85865
 1.0000e-001 85603 85891
 1.0000e-001 48894 85917
 1.0000e-001 85682 85943
 1.0000e-001 45238 86532
 1.0000e-001 41695 86558
 1.0000e-001 41412 86584
 1.0000e-001 41030 86610
 1.0000e-001 43002 86636
 1.0000e-001 43442 86662
 1.0000e-001 86451 86688
 1.0000e-001 48086 86714
 1.0000e-001 46673 87103
 1.0000e-001 43364 87129
 1.0000e-001 42463 87155
 1.0000e-001 42952 87181
 1.0000e-001 87022 87207
 1.0000e-001 47099 87233
 1.0000e-001 46573 87351
 1.0000e-001 45288 87377
 1.0000e-001 42406 87403
 1.0000e-001 42334 87429
 1.0000e-001 43342 87455
 1.0000e-001 46752 87481
 1.0000e-001 46268 87671
 1.0000e-001 43565 87697
 1.0000e-001 45266 87723
 1.0000e-001 46312 87749
 1.0000e-001 42974 87985
 1.0000e-001 87906 88011
 1.0000e-001 42306 88037
 1.0000e-001 40554 88063
 1.0000e-001 87823 88089
 1.0000e-001 40929 88115
 1.0000e-001 42234 88141
 1.0000e-001 45786 88167
 1.0000e-001 43414 88412
 1.0000e-001 88331 88438
 1.0000e-001 43024 88464
 1.0000e-001 39845 88490
 1.0000e-001 39946 88516
 1.0000e-001 39902 88542
 1.0000e-001 45389 88568
 1.0000e-001 44330 88709
 1.0000e-001 40207 88735
 1.0000e-001 39086 88761
 1.0000e-001 39007 88787
 1.0000e-001 41673 88813
 1.0000e-001 44863 88839
 1.0000e-001 46623 89101
 1.0000e-001 45367 89127
 1.0000e-001 45345 89153
 1.0000e-001 47596 89179
 1.0000e-001 44280 89415
 1.0000e-001 38368 89441
 1.0000e-001 89336 89467
 1.0000e-001 37864 89493
 1.0000e-001 38296 89519
 1.0000e-001 41723 89545
 1.0000e-001 43804 89571
 1.0000e-001 44437 89597
 1.0000e-001 89253 89623
 1.0000e-001 41745 90026
 1.0000e-001 40264 90052
 1.0000e-001 38425 90078
 1.0000e-001 38857 90104
 1.0000e-001 40185 90130
 1.0000e-001 43883 90156
 1.0000e-001 43521 90418
 1.0000e-001 39512 90444
 1.0000e-001 39773 90470
 1.0000e-001 42384 90496
 1.0000e-001 43543 90522
 1.0000e-001 42356 90702
 1.0000e-001 39795 90728
 1.0000e-001 37807 90754
 1.0000e-001 35062 90780
 1.0000e-001 34687 90806
 1.0000e-001 35537 90832
 1.0000e-001 90619 90858
 1.0000e-001 42284 90884
 1.0000e-001 42485 90910
 1.0000e-001 37147 91473
 1.0000e-001 91313 91499
 1.0000e-001 37075 91525
 1.0000e-001 38346 91551
 1.0000e-001 91394 91577
 1.0000e-001 43081 91603
 1.0000e-001 39029 91721
 1.0000e-001 37757 91747
 1.0000e-001 33990 91773
 1.0000e-001 32398 91799
 1.0000e-001 32995 91825
 1.0000e-001 35587 91851
 1.0000e-001 38907 91877
 1.0000e-001 41434 91903
 1.0000e-001 40951 92229
 1.0000e-001 38979 92255
 1.0000e-001 35666 92281
 1.0000e-001 92150 92307
 1.0000e-001 36092 92333
 1.0000e-001 37025 92359
 1.0000e-001 37125 92385
 1.0000e-001 92067 92411
 1.0000e-001 41802 92437
 1.0000e-001 35559 92863
 1.0000e-001 92624 92889
 1.0000e-001 34040 92915
 1.0000e-001 34119 92941
 1.0000e-001 34586 92967
 1.0000e-001 92784 92993
 1.0000e-001 38957 93019
 1.0000e-001 40576 93045
 1.0000e-001 92705 93071
 1.0000e-001 38318 93411
