time bIndex x y area xForce yForce corners zones gridPoints
f i f f f f f l l l l
 1.0000e-001 66104  9.7112e+000  4.1742e+000  6.7618e-001  0.0000e+000  0.0000e+000 66133,66302,64017,62765,63026,66177 66549,66526,66503,66480 66454,66428,66402,66376,66350,66324
 1.0000e-001 65906  9.8654e+000  2.6084e+000  3.6619e-001  0.0000e+000  0.0000e+000 64391,66594,64766,65979,65935,66572,66155 66947,66924,66901,66878,66855 66829,66803,66777,66751,66725,66699,66673
 1.0000e-001 65708  9.9306e+000  1.7003e+000  6.6613e-002  0.0000e+000  0.0000e+000 65043,65469,65781,65737,65957 67146,67123,67100 67074,67048,67022,66996,66970
 1.0000e-001 65418  9.5468e+000  8.3483e-001  9.3138e-001  0.0000e+000  0.0000e+000 59296,67169,59224,60313,60269,65759 67477,67454,67431,67408 67382,67356,67330,67304,67278,67252
 1.0000e-001 65014  8.9832e+000  2.2331e+000  1.3477e+000  0.0000e+000  0.0000e+000 64788,59196,67660,58188,56933,67581,56854,67500,65065 68111,68088,68065,68042,68019,67996,67973 67947,67921,67895,67869,67843,67817,67791,67765,67739
 1.0000e-001 64816  9.5341e+000  9.6259e+000  6.9467e-001  0.0000e+000  0.0000e+000 64845,62589,62545,59944,60750,64889 68359,68336,68313,68290 68264,68238,68212,68186,68160,68134
 1.0000e-001 64362  9.3574e+000  3.1361e+000  9.9382e-001  0.0000e+000  0.0000e+000 63048,58799,68913,59174,68785,64413,68653 68509,68486,68558,68581,68630,68762,68890 68460,68434,68408,68382,68532,68604,68736,68864
 1.0000e-001 64164  9.6317e+000  7.9345e+000  5.1229e-001  0.0000e+000  0.0000e+000 64193,63325,61630,61658,64237 69168,69145,69122 69096,69070,69044,69018,68992
 1.0000e-001 63966  9.4774e+000  5.2177e+000  9.4383e-001  0.0000e+000  0.0000e+000 63995,63127,59396,69511,59324,64039 69367,69344,69321,69416,69439,69488 69295,69269,69243,69217,69191,69390,69462
 1.0000e-001 63676  9.0623e+000  7.2311e+000  6.7868e-001  0.0000e+000  0.0000e+000 61680,58692,58295,58216,69594,63727 69900,69877,69854,69831 69805,69779,69753,69727,69701,69675
 1.0000e-001 63472  9.7262e+000  7.0818e+000  5.2803e-001  0.0000e+000  0.0000e+000 63705,63545,63501,64215 70050,70027,70099,70122 70001,69975,69949,69923,70073
 1.0000e-001 63274  9.7246e+000  8.6665e+000  4.5876e-001  0.0000e+000  0.0000e+000 62255,61759,63347,63303,64867 70321,70298,70275 70249,70223,70197,70171,70145
 1.0000e-001 63076  9.6891e+000  6.1387e+000  6.0803e-001  0.0000e+000  0.0000e+000 60829,61255,63149,63105,70346,63523 70593,70570,70547,70524 70498,70472,70446,70420,70394,70368
 1.0000e-001 62736  8.9463e+000  4.4550e+000  8.1650e-001  0.0000e+000  0.0000e+000 59346,58138,57451,57877,58720,62787 70843,70820,70797,70774,70892,70915 70748,70722,70696,70670,70644,70618,70866
 1.0000e-001 62516  9.9165e+000  9.9579e+000  1.7398e-002  0.0000e+000  0.0000e+000 62567,490,62611 71018 70992,70966,70940
 1.0000e-001 62226  9.2301e+000  8.9755e+000  5.1752e-001  0.0000e+000  0.0000e+000 60772,59446,59525,59821,62277 71219,71196,71173 71147,71121,71095,71069,71043
 1.0000e-001 61708  8.9371e+000  1.2736e+000  1.1753e+000  0.0000e+000  0.0000e+000 56876,71327,56464,56067,55988,71406,59274,71244,65447 71857,71834,71811,71788,71765,71742,71719,71906,71929 71693,71667,71641,71615,71589,71563,71537,71511,71485,71880
 1.0000e-001 61204  8.8290e+000  8.0384e+000  8.1528e-001  0.0000e+000  0.0000e+000 59843,56514,55563,55938,58670,61608,61737 72226,72203,72180,72157,72134,72275,72298 72108,72082,72056,72030,72004,71978,71952,72249
 1.0000e-001 60800  8.6919e+000  6.6122e+000  9.6775e-001  0.0000e+000  0.0000e+000 58238,72321,55456,55081,55484,72404,60851 72757,72734,72711,72688,72665 72639,72613,72587,72561,72535,72509,72483
 1.0000e-001 60552  9.5850e+000  1.9010e-001  3.2433e-001  0.0000e+000  0.0000e+000 60581,512,60291,60625 72907,72884 72858,72832,72806,72780
 1.0000e-001 60240  8.5769e+000  5.6138e+000  1.3529e+000  0.0000e+000  0.0000e+000 55506,72930,54902,54455,54830,58116,59374,73013,61233 73464,73441,73418,73395,73372,73349,73326,73513,73536,73585,73608 73300,73274,73248,73222,73196,73170,73144,73118,73092,73487,73559
 1.0000e-001 59871  8.8241e+000  1.3953e-001  1.8100e-001  0.0000e+000  0.0000e+000 59246,56593,56571,60603 73758,73735 73709,73683,73657,73631
 1.0000e-001 59474  8.4368e+000  9.5949e+000  9.2380e-001  0.0000e+000  0.0000e+000 59900,53718,53292,53213,53865,73781,59424,59922 74187,74164,74141,74118,74095,74072,74236,74259 74046,74020,73994,73968,73942,73916,73890,73864,74210
 1.0000e-001 58770  8.6608e+000  3.5661e+000  8.0934e-001  0.0000e+000  0.0000e+000 58742,55002,74282,54930,58166,58821,74363 74716,74693,74670,74647,74624 74598,74572,74546,74520,74494,74468,74442
