time gpIndex x y xDisp yDisp xForce yForce xVel yVel block corner
f i f f f f f f f f i i
 1.0000e-001 66458  9.8659e+000  3.5392e+000 -9.9632e-002  7.0266e-003  4.4190e-001 -3.6647e-00166108 66243
 1.0000e-001 66432  9.2264e+000  3.7801e+000 -9.1734e-002  5.8244e-003 -4.8118e-001  3.2300e+00066108 66243
 1.0000e-001 66406  9.3742e+000  4.6888e+000 -9.3141e-002  7.8694e-003 -3.3008e+000  1.0878e+00066108 66243
 1.0000e-001 66380  9.9000e+000  4.8361e+000 -1.0000e-001  8.0333e-003  0.0000e+000 -1.4359e-00166108 66243
 1.0000e-001 66354  9.9000e+000  4.1954e+000 -1.0000e-001  7.4085e-003  0.0000e+000 -2.0939e+00066108 66243
 1.0000e-001 66328  9.9000e+000  3.5549e+000 -1.0000e-001  7.0084e-003  0.0000e+000  1.2391e-00166108 66243
 1.0000e-001 66833  9.9000e+000  3.5503e+000 -1.0000e-001  2.4322e-003  0.0000e+000  2.2136e+00065910 66203
 1.0000e-001 66807  9.9000e+000  2.7547e+000 -1.0000e-001  6.9177e-003  0.0000e+000 -5.2620e-00165910 66203
 1.0000e-001 66781  9.9000e+000  1.9554e+000 -1.0000e-001  7.6014e-003  0.0000e+000 -9.1117e-00165910 66203
 1.0000e-001 66755  9.7737e+000  1.9064e+000 -9.8691e-002  8.4444e-003  2.8889e-001  3.1393e-00265910 66203
 1.0000e-001 66729  9.5194e+000  2.4534e+000 -9.4484e-002  9.9383e-003  1.1118e-001  7.2764e-00165910 66203
 1.0000e-001 66703  9.6918e+000  2.9933e+000 -9.7914e-002  5.4697e-003 -1.3606e+001  2.9735e+00065910 66203
 1.0000e-001 66677  9.8658e+000  3.5347e+000 -9.9651e-002  2.5147e-003 -1.1772e+000 -5.5926e-00165910 66203
 1.0000e-001 67078  9.9000e+000  1.9459e+000 -1.0000e-001 -1.8715e-003  0.0000e+000 -6.4768e-00165712 66005
 1.0000e-001 67052  9.9000e+000  1.3345e+000 -1.0000e-001 -1.4671e-003  0.0000e+000  1.1567e+00065712 66005
 1.0000e-001 67026  9.7285e+000  1.7069e+000 -9.6891e-002 -2.8035e-003 -5.0137e-001 -1.6051e-00165712 66005
 1.0000e-001 67000  9.7240e+000  1.7882e+000 -9.6624e-002 -2.6412e-003 -8.1936e-001 -4.0709e-00165712 66005
 1.0000e-001 66974  9.7752e+000  1.8956e+000 -9.7248e-002 -2.4286e-003 -1.9395e-001 -6.3547e-00165712 66005
 1.0000e-001 67386  9.9000e+000  1.3346e+000 -1.0000e-001 -1.3994e-003  0.0000e+000  1.9323e+00065422 65807
 1.0000e-001 67360  9.9000e+000  4.3788e-001 -1.0000e-001 -2.8026e-004  0.0000e+000 -8.4667e-00165422 65807
 1.0000e-001 67334  8.9395e+000  2.8169e-001 -8.8235e-002 -7.2680e-004 -4.0117e+000 -1.3958e+00065422 65807
 1.0000e-001 67308  8.6841e+000  3.7399e-001 -8.5302e-002 -9.0252e-004 -1.8463e+000  1.0693e+00065422 65807
 1.0000e-001 67282  9.2051e+000  1.0396e+000 -9.2332e-002 -2.7357e-003 -6.5306e+000  2.3731e-00265422 65807
 1.0000e-001 67256  9.7269e+000  1.7088e+000 -9.8508e-002 -9.3153e-004  2.6890e+000 -4.2272e+00065422 65807
 1.0000e-001 67951  9.7258e+000  1.7920e+000 -9.4789e-002  1.1679e-003 -1.7366e+000  3.5266e+00065018 65359
 1.0000e-001 67925  8.9969e+000  1.7463e+000 -8.5325e-002  2.6708e-003 -1.5738e+000  1.3586e+00065018 65359
 1.0000e-001 67899  8.2677e+000  1.6994e+000 -7.6071e-002  3.0665e-003 -1.6839e+001 -2.6954e+00065018 65359
 1.0000e-001 67873  8.2990e+000  2.3170e+000 -7.4163e-002  3.2559e-003 -8.2032e+000 -6.7597e-00165018 65359
 1.0000e-001 67847  8.3302e+000  2.9346e+000 -7.2372e-002  3.4313e-003 -2.0403e+000 -1.4180e+00065018 65359
 1.0000e-001 67821  8.5240e+000  2.9625e+000 -7.4896e-002  1.6948e-003 -1.6514e+000 -9.2769e-00265018 65359
 1.0000e-001 67795  9.0252e+000  2.7037e+000 -8.1175e-002  1.5286e-003 -3.3994e+000  2.5025e+00065018 65359
 1.0000e-001 67769  9.5238e+000  2.4439e+000 -9.0014e-002  4.1878e-004 -3.3060e+000  1.5075e+00065018 65359
 1.0000e-001 67743  9.7771e+000  1.8993e+000 -9.5364e-002  1.3294e-003 -6.4839e-001 -1.0737e-00165018 65359
 1.0000e-001 68268  9.6824e+000  9.2515e+000 -9.7454e-002  9.5115e-002  1.3230e+000  1.9390e+00064820 64955
 1.0000e-001 68242  8.9737e+000  9.5008e+000 -8.6826e-002  9.7050e-002 -2.4003e+000  1.5657e-00164820 64955
 1.0000e-001 68216  8.9227e+000  1.0100e+001 -8.5627e-002  1.0000e-001  2.3963e+000  0.0000e+00064820 64955
 1.0000e-001 68190  9.6571e+000  1.0100e+001 -9.6157e-002  1.0000e-001 -3.6073e+000  0.0000e+00064820 64955
 1.0000e-001 68164  9.9000e+000  9.9579e+000 -1.0000e-001  9.8852e-002  0.0000e+000  9.0448e-00164820 64955
 1.0000e-001 68138  9.9000e+000  9.3155e+000 -1.0000e-001  9.5051e-002  0.0000e+000  4.9279e+00064820 64955
 1.0000e-001 68464  9.5174e+000  2.4472e+000 -9.6442e-002  3.7708e-003 -5.9768e+000  6.4764e-00164366 64707
 1.0000e-001 68438  8.5149e+000  2.9672e+000 -8.3957e-002  6.3515e-003  9.5772e-001  1.3111e+00064366 64707
 1.0000e-001 68412  9.2267e+000  3.7800e+000 -9.1466e-002  5.7279e-003 -2.4452e+000 -1.1218e-00164366 64707
 1.0000e-001 68386  9.8672e+000  3.5388e+000 -9.8332e-002  6.5486e-003 -3.1632e+000  2.9708e+00064366 64707
 1.0000e-001 68536  9.2447e+000  3.1156e+000 -9.2140e-002  5.8649e-003 -1.6051e+000  2.1020e-00164366 64707
