time dIndex x y area porePressure
f i f f f f
 1.0000e-001 969003  6.5362e+000  6.5362e+000  9.8813e-324  0.0000e+000
 1.0000e-001 968525  6.8286e+000  6.8286e+000  9.8813e-324  0.0000e+000
 1.0000e-001 967679  1.0821e+000  1.0821e+000  9.8813e-324  0.0000e+000
 1.0000e-001 965933  9.4211e+000  9.4211e+000  9.8813e-324  0.0000e+000
 1.0000e-001 965551  9.3082e+000  9.3082e+000  9.8813e-324  0.0000e+000
 1.0000e-001 965293  8.7658e+000  8.7658e+000  9.8813e-324  0.0000e+000
 1.0000e-001 965059  9.4176e+000  9.4176e+000  9.8813e-324  0.0000e+000
 1.0000e-001 114223  1.9019e-001  1.9019e-001  0.0000e+000  0.0000e+000
 1.0000e-001 112093  1.0153e-001  1.0153e-001  5.5538e-319  0.0000e+000
 1.0000e-001 110997  9.7804e-001  9.7804e-001  0.0000e+000  0.0000e+000
 1.0000e-001 108988  1.1890e+000  1.1890e+000  1.9763e-323  0.0000e+000
 1.0000e-001 109872  1.2987e+000  1.2987e+000  5.4439e-319  0.0000e+000
 1.0000e-001 105076  1.7181e+000  1.7181e+000  5.2370e-319  0.0000e+000
 1.0000e-001 109494  8.7056e-001  8.7056e-001  0.0000e+000  0.0000e+000
 1.0000e-001 107245  1.4764e+000  1.4764e+000  5.3765e-319  0.0000e+000
 1.0000e-001 109067  1.6205e+000  1.6205e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108480  1.1236e+000  1.1236e+000  5.4241e-319  0.0000e+000
 1.0000e-001 108909  1.6595e+000  1.6595e+000  1.9763e-323  0.0000e+000
 1.0000e-001 104307  1.8018e+000  1.8018e+000  5.2060e-319  0.0000e+000
 1.0000e-001 107911  9.7759e-001  9.7759e-001  5.3494e-319  0.0000e+000
 1.0000e-001 105528  1.5591e+000  1.5591e+000  5.2909e-319  0.0000e+000
 1.0000e-001 107832  1.4467e+000  1.4467e+000  1.9763e-323  0.0000e+000
 1.0000e-001 107326  8.6374e-001  8.6374e-001  0.0000e+000  0.0000e+000
 1.0000e-001 107753  1.8266e+000  1.8266e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102123  1.7716e+000  1.7716e+000  5.0683e-319  0.0000e+000
 1.0000e-001 106797  2.3139e+000  2.3139e+000  5.2920e-319  0.0000e+000
 1.0000e-001 103538  1.7458e+000  1.7458e+000  1.9763e-323  0.0000e+000
 1.0000e-001 106718  2.4956e+000  2.4956e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101193  2.2841e+000  2.2841e+000  5.0175e-319  0.0000e+000
 1.0000e-001 105609  2.0422e+000  2.0422e+000  5.2381e-319  0.0000e+000
 1.0000e-001 103617  1.5876e+000  1.5876e+000  5.1397e-319  0.0000e+000
 1.0000e-001 103459  2.7467e+000  2.7467e+000  1.9763e-323  0.0000e+000
 1.0000e-001 99425  2.4321e+000  2.4321e+000  4.9913e-319  0.0000e+000
 1.0000e-001 102044  2.7309e+000  2.7309e+000  1.9763e-323  0.0000e+000
 1.0000e-001 100382  2.9157e+000  2.9157e+000  5.0164e-319  0.0000e+000
 1.0000e-001 101963  3.7209e+000  3.7209e+000  1.9763e-323  0.0000e+000
 1.0000e-001 95645  3.6073e+000  3.6073e+000  4.7426e-319  0.0000e+000
 1.0000e-001 101114  2.9561e+000  2.9561e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97353  3.2670e+000  3.2670e+000  4.8680e-319  0.0000e+000
 1.0000e-001 100463  3.2433e+000  3.2433e+000  4.9790e-319  0.0000e+000
 1.0000e-001 97682  3.5927e+000  3.5927e+000  4.9045e-319  0.0000e+000
 1.0000e-001 98977  3.4859e+000  3.4859e+000  4.9056e-319  0.0000e+000
 1.0000e-001 98139  2.8764e+000  2.8764e+000  4.9340e-319  0.0000e+000
 1.0000e-001 97763  4.3026e+000  4.3026e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94569  4.0467e+000  4.0467e+000  4.6885e-319  0.0000e+000
 1.0000e-001 97274  4.5587e+000  4.5587e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92212  4.1929e+000  4.1929e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97146  4.0468e+000  4.0468e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92846  4.5099e+000  4.5099e+000  4.6076e-319  0.0000e+000
 1.0000e-001 96280  4.5222e+000  4.5222e+000  0.0000e+000  0.0000e+000
