time cIndex x y length flowRate aperture nForce sForce xNormCosine yNormCosine blocks domains corners
f i f f f f f f f f f l l l
 1.0000e-001 114179  1.4586e-001  8.7553e+000  2.6118e-001  0.0000e+000  0.0000e+000 -1.7634e+000  0.0000e+000 -9.8550e-001  1.6968e-001 20860,16266 16647,114219 16295,114153
 1.0000e-001 112049  1.4585e-001  8.7553e+000  2.6121e-001  0.0000e+000  0.0000e+000 -1.7596e+000  0.0000e+000  9.8551e-001 -1.6964e-001 16266,20860 16647,112089 16317,112027
 1.0000e-001 110953  1.0838e+000  7.1202e+000  2.6448e-001  0.0000e+000  0.0000e+000 -1.5362e+000 -0.0000e+000  9.1724e-001 -3.9834e-001 22138,24741 22752,110993 21554,108922
 1.0000e-001 108944  1.0838e+000  7.1203e+000  2.6447e-001  0.0000e+000  0.0000e+000 -1.5386e+000 -0.0000e+000 -9.1723e-001  3.9835e-001 24741,22138 22752,108984 21576,110927
 1.0000e-001 109828  1.5071e+000  8.6699e+000  2.7343e-001  0.0000e+000  0.0000e+000 -2.0015e+000 -0.0000e+000 -6.4256e-001 -7.6623e-001 27443,23833 24100,109868 105010,109804
 1.0000e-001 105032  1.5074e+000  8.6697e+000  2.7356e-001  0.0000e+000  0.0000e+000 -2.0349e+000 -0.0000e+000  6.4254e-001  7.6625e-001 23833,27443 24100,105072 109804,105010
 1.0000e-001 109450  1.1752e+000  6.9749e-001  3.0303e-001  0.0000e+000  0.0000e+000 -1.6635e+000 -0.0000e+000  4.1139e-003 -9.9999e-001 25904,24337 24604,109490 19015,109426
 1.0000e-001 107201  1.1752e+000  6.9749e-001  3.0303e-001  0.0000e+000  0.0000e+000 -1.6608e+000 -0.0000e+000 -4.1590e-003  9.9999e-001 24337,25904 24604,107241 19037,107179
 1.0000e-001 109023  1.3726e+000  6.4917e+000  2.5766e-001  0.0000e+000  0.0000e+000 -2.1798e+000 -0.0000e+000  2.6647e-001  9.6384e-001 24939,24741 25320,109063 21626,109001
 1.0000e-001 108436  1.3726e+000  6.4917e+000  2.5767e-001  0.0000e+000  0.0000e+000 -2.1814e+000 -0.0000e+000 -2.6655e-001 -9.6382e-001 24741,24939 25320,108476 21604,108414
 1.0000e-001 108865  1.7307e+000  6.8943e+000  2.7745e-001  0.0000e+000  0.0000e+000 -1.4113e+000  0.0000e+000 -9.6662e-001 -2.5622e-001 28344,24741 25377,108905 104241,108841
 1.0000e-001 104263  1.7307e+000  6.8942e+000  2.7746e-001  0.0000e+000  0.0000e+000 -1.4220e+000  0.0000e+000  9.6661e-001  2.5625e-001 24741,28344 25377,104303 108841,104241
 1.0000e-001 107867  1.2700e+000  2.6515e+000  2.9406e-001  0.0000e+000  0.0000e+000 -1.6761e+000 -0.0000e+000 -1.4214e-001 -9.8985e-001 27096,25450 25717,107907 20610,107845
 1.0000e-001 105484  1.2700e+000  2.6515e+000  2.9404e-001  0.0000e+000  0.0000e+000 -1.6727e+000 -0.0000e+000  1.4207e-001  9.8986e-001 25450,27096 25717,105524 20632,105462
 1.0000e-001 107788  1.1577e+000  1.4949e+000  3.0035e-001  0.0000e+000  0.0000e+000 -1.6892e+000 -0.0000e+000  2.3331e-001  9.7240e-001 25904,25450 25774,107828 107260,107766
 1.0000e-001 107282  1.1577e+000  1.4949e+000  3.0035e-001  0.0000e+000  0.0000e+000 -1.6915e+000 -0.0000e+000 -2.3330e-001 -9.7241e-001 25450,25904 25774,107322 107766,107260
 1.0000e-001 107709  1.8019e+000  1.9604e+000  3.0212e-001  0.0000e+000  0.0000e+000 -6.2989e-001  0.0000e+000 -9.9589e-001  9.0602e-002 29947,25450 25831,107749 25479,107685
 1.0000e-001 102079  1.8019e+000  1.9603e+000  3.0213e-001  0.0000e+000  0.0000e+000 -6.3888e-001  0.0000e+000  9.9588e-001 -9.0659e-002 25450,29947 25831,102119 25501,102057
 1.0000e-001 106753  2.0308e+000  5.2517e+000  2.8426e-001  0.0000e+000  0.0000e+000 -2.2243e+000  0.0000e+000  2.6169e-002  9.9966e-001 28599,26244 27420,106793 103472,106731
 1.0000e-001 103494  2.0308e+000  5.2517e+000  2.8426e-001  0.0000e+000  0.0000e+000 -2.2232e+000  0.0000e+000 -2.6184e-002 -9.9966e-001 26244,28599 27420,103534 106731,103472
 1.0000e-001 106674  2.3909e+000  5.7737e+000  2.8641e-001  0.0000e+000  0.0000e+000 -8.2366e-001  0.0000e+000  9.2941e-001  3.6906e-001 26244,31249 27249,106714 106648,101127
 1.0000e-001 101149  2.3909e+000  5.7738e+000  2.8641e-001  0.0000e+000  0.0000e+000 -8.1928e-001  0.0000e+000 -9.2941e-001 -3.6904e-001 31249,26244 27249,101189 101127,106648
 1.0000e-001 105565  1.8163e+000  4.0284e+000  2.5363e-001  0.0000e+000  0.0000e+000 -1.4135e+000 -0.0000e+000  4.4405e-001  8.9600e-001 27096,28599 28157,105605 105543,103551
 1.0000e-001 103573  1.8161e+000  4.0285e+000  2.5363e-001  0.0000e+000  0.0000e+000 -1.4025e+000 -0.0000e+000 -4.4408e-001 -8.9599e-001 28599,27096 28157,103613 103551,105543
 1.0000e-001 103415  2.5915e+000  4.4004e+000  3.3636e-001  0.0000e+000  0.0000e+000 -1.1074e+000  0.0000e+000 -8.8437e-001  4.6679e-001 32940,28599 29774,103455 27919,103389
 1.0000e-001 99381  2.5915e+000  4.4003e+000  3.3633e-001  0.0000e+000  0.0000e+000 -1.1470e+000  0.0000e+000  8.8432e-001 -4.6688e-001 28599,32940 29774,99421 27897,99359
 1.0000e-001 102000  2.8272e+000  2.3832e+000  3.9379e-001  0.0000e+000  0.0000e+000 -1.0367e+000 -0.0000e+000 -9.7192e-001 -2.3531e-001 32365,29947 30328,102040 100316,101976
 1.0000e-001 100338  2.8272e+000  2.3831e+000  3.9378e-001  0.0000e+000  0.0000e+000 -1.0382e+000 -0.0000e+000  9.7192e-001  2.3531e-001 29947,32365 30328,100378 101976,100316
 1.0000e-001 101919  3.6602e+000  9.4723e+000  2.6950e-001  0.0000e+000  0.0000e+000 -1.3209e+000 -0.0000e+000  9.7911e-001  2.0333e-001 30515,37221 32028,101959 101895,95579
 1.0000e-001 95601  3.6602e+000  9.4724e+000  2.6953e-001  0.0000e+000  0.0000e+000 -1.3320e+000 -0.0000e+000 -9.7910e-001 -2.0337e-001 37221,30515 32028,95641 95579,101895
 1.0000e-001 101070  3.1125e+000  6.1154e+000  3.2492e-001  0.0000e+000  0.0000e+000 -1.3353e+000 -0.0000e+000 -8.7830e-001 -4.7811e-001 35186,31249 31516,101110 97287,101044
 1.0000e-001 97309  3.1127e+000  6.1150e+000  3.2501e-001  0.0000e+000  0.0000e+000 -1.2132e+000 -0.0000e+000  8.7835e-001  4.7802e-001 31249,35186 31516,97349 101044,97287
 1.0000e-001 100419  3.4225e+000  2.5512e+000  3.4509e-001  0.0000e+000  0.0000e+000 -1.0949e+000  0.0000e+000 -8.6221e-001 -5.0655e-001 34632,32365 32689,100459 97616,100397
 1.0000e-001 97638  3.4226e+000  2.5511e+000  3.4508e-001  0.0000e+000  0.0000e+000 -1.0865e+000  0.0000e+000  8.6222e-001  5.0654e-001 32365,34632 32689,97678 100397,97616
 1.0000e-001 98933  3.1833e+000  7.8486e+000  3.0475e-001  0.0000e+000  0.0000e+000 -2.5124e+000  0.0000e+000  4.0702e-003  9.9999e-001 33446,34064 34274,98973 98909,98073
 1.0000e-001 98095  3.1831e+000  7.8486e+000  3.0470e-001  0.0000e+000  0.0000e+000 -2.5226e+000  0.0000e+000 -4.0446e-003 -9.9999e-001 34064,33446 34274,98135 98073,98909
 1.0000e-001 97719  4.1786e+000  2.7386e+000  2.6030e-001  0.0000e+000  0.0000e+000 -7.4818e-001  0.0000e+000  8.7190e-001  4.8968e-001 34632,39053 35339,97759 97697,94503
 1.0000e-001 94525  4.1785e+000  2.7387e+000  2.6030e-001  0.0000e+000  0.0000e+000 -7.3692e-001  0.0000e+000 -8.7192e-001 -4.8965e-001 39053,34632 35339,94565 94503,97697
 1.0000e-001 97230  4.3772e+000  6.6960e+000  2.6949e-001  0.0000e+000  0.0000e+000 -1.6701e+000  0.0000e+000 -7.3330e-001  6.7991e-001 40975,35633 36014,97270 35662,97208
 1.0000e-001 92168  4.3771e+000  6.6959e+000  2.6951e-001  0.0000e+000  0.0000e+000 -1.6314e+000  0.0000e+000  7.3339e-001 -6.7980e-001 35633,40975 36014,92208 35684,92146
