time dIndex x y area porePressure
f i f f f f
 1.0000e-001 1633600  5.2291e+000  5.2291e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1633226  8.8407e+000  8.8407e+000  9.8813e-324  0.0000e+000
 1.0000e-001 117457  4.2485e-001  4.2485e-001  0.0000e+000  0.0000e+000
 1.0000e-001 115600  7.7722e-001  7.7722e-001  0.0000e+000  0.0000e+000
 1.0000e-001 116834  8.3535e-001  8.3535e-001  1.9763e-323  0.0000e+000
 1.0000e-001 112313  5.4579e-001  5.4579e-001  5.6217e-319  0.0000e+000
 1.0000e-001 116434  6.0548e-001  6.0548e-001  1.9763e-323  0.0000e+000
 1.0000e-001 111782  5.0606e-001  5.0606e-001  5.5674e-319  0.0000e+000
 1.0000e-001 115521  9.3338e-001  9.3338e-001  1.9763e-323  0.0000e+000
 1.0000e-001 110988  1.2003e+000  1.2003e+000  5.5150e-319  0.0000e+000
 1.0000e-001 114999  9.9657e-001  9.9657e-001  5.6972e-319  0.0000e+000
 1.0000e-001 113942  4.5645e-001  4.5645e-001  5.6774e-319  0.0000e+000
 1.0000e-001 114670  2.9276e-001  2.9276e-001  0.0000e+000  0.0000e+000
 1.0000e-001 113492  8.7032e-001  8.7032e-001  5.6611e-319  0.0000e+000
 1.0000e-001 112851  1.5891e+000  1.5891e+000  5.5935e-319  0.0000e+000
 1.0000e-001 107823  1.5730e+000  1.5730e+000  5.3727e-319  0.0000e+000
 1.0000e-001 112772  1.2847e+000  1.2847e+000  1.9763e-323  0.0000e+000
 1.0000e-001 111865  7.3530e-001  7.3530e-001  5.5424e-319  0.0000e+000
 1.0000e-001 112394  1.7119e+000  1.7119e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108275  1.4738e+000  1.4738e+000  5.4215e-319  0.0000e+000
 1.0000e-001 110390  1.5745e+000  1.5745e+000  0.0000e+000  0.0000e+000
 1.0000e-001 109415  2.0438e+000  2.0438e+000  5.4426e-319  0.0000e+000
 1.0000e-001 109819  2.0570e+000  2.0570e+000  5.4437e-319  0.0000e+000
 1.0000e-001 106024  2.0302e+000  2.0302e+000  5.2614e-319  0.0000e+000
 1.0000e-001 108356  2.3204e+000  2.3204e+000  5.3739e-319  0.0000e+000
 1.0000e-001 105029  1.9974e+000  1.9974e+000  5.2195e-319  0.0000e+000
 1.0000e-001 106628  3.4158e+000  3.4158e+000  0.0000e+000  0.0000e+000
 1.0000e-001 101303  2.8225e+000  2.8225e+000  5.0706e-319  0.0000e+000
 1.0000e-001 103497  3.6998e+000  3.6998e+000  5.1314e-319  0.0000e+000
 1.0000e-001 96537  3.5637e+000  3.5637e+000  4.7875e-319  0.0000e+000
 1.0000e-001 103418  2.8716e+000  2.8716e+000  1.9763e-323  0.0000e+000
