time dIndex x y area porePressure
f i f f f f
 1.0000e-001 967551  6.4822e+000  6.4822e+000  9.8813e-324  0.0000e+000
 1.0000e-001 967305  4.1017e+000  4.1017e+000  9.8813e-324  0.0000e+000
 1.0000e-001 967227  2.7790e+000  2.7790e+000  9.8813e-324  0.0000e+000
 1.0000e-001 965501  9.2295e+000  9.2295e+000  9.8813e-324  0.0000e+000
 1.0000e-001 965415  8.6875e+000  8.6875e+000  9.8813e-324  0.0000e+000
 1.0000e-001 965301  1.0798e+000  1.0798e+000  9.8813e-324  0.0000e+000
 1.0000e-001 965227  6.7786e+000  6.7786e+000  9.8813e-324  0.0000e+000
 1.0000e-001 965049  9.3344e+000  9.3344e+000  9.8813e-324  0.0000e+000
 1.0000e-001 114223  1.8991e-001  1.8991e-001  0.0000e+000  0.0000e+000
 1.0000e-001 112093  1.0141e-001  1.0141e-001  5.5538e-319  0.0000e+000
 1.0000e-001 110997  9.6573e-001  9.6573e-001  0.0000e+000  0.0000e+000
 1.0000e-001 108988  1.1761e+000  1.1761e+000  1.9763e-323  0.0000e+000
 1.0000e-001 109872  1.2934e+000  1.2934e+000  5.4439e-319  0.0000e+000
 1.0000e-001 105076  1.7121e+000  1.7121e+000  5.2370e-319  0.0000e+000
 1.0000e-001 109494  8.6629e-001  8.6629e-001  0.0000e+000  0.0000e+000
 1.0000e-001 107245  1.4699e+000  1.4699e+000  5.3765e-319  0.0000e+000
 1.0000e-001 109067  1.6092e+000  1.6092e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108480  1.1146e+000  1.1146e+000  5.4241e-319  0.0000e+000
 1.0000e-001 108909  1.6435e+000  1.6435e+000  1.9763e-323  0.0000e+000
 1.0000e-001 104307  1.7858e+000  1.7858e+000  5.2060e-319  0.0000e+000
 1.0000e-001 107911  9.7220e-001  9.7220e-001  5.3494e-319  0.0000e+000
 1.0000e-001 105528  1.5506e+000  1.5506e+000  5.2909e-319  0.0000e+000
 1.0000e-001 107832  1.4394e+000  1.4394e+000  1.9763e-323  0.0000e+000
 1.0000e-001 107326  8.5912e-001  8.5912e-001  0.0000e+000  0.0000e+000
 1.0000e-001 107753  1.8161e+000  1.8161e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102123  1.7620e+000  1.7620e+000  5.0683e-319  0.0000e+000
 1.0000e-001 106797  2.3003e+000  2.3003e+000  5.2920e-319  0.0000e+000
 1.0000e-001 103538  1.7342e+000  1.7342e+000  1.9763e-323  0.0000e+000
 1.0000e-001 106718  2.4792e+000  2.4792e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101193  2.2697e+000  2.2697e+000  5.0175e-319  0.0000e+000
 1.0000e-001 105609  2.0312e+000  2.0312e+000  5.2381e-319  0.0000e+000
 1.0000e-001 103617  1.5793e+000  1.5793e+000  5.1397e-319  0.0000e+000
 1.0000e-001 103459  2.7286e+000  2.7286e+000  1.9763e-323  0.0000e+000
 1.0000e-001 99425  2.4166e+000  2.4166e+000  4.9913e-319  0.0000e+000
 1.0000e-001 102044  2.7137e+000  2.7137e+000  1.9763e-323  0.0000e+000
 1.0000e-001 100382  2.8987e+000  2.8987e+000  5.0164e-319  0.0000e+000
 1.0000e-001 101963  3.6984e+000  3.6984e+000  1.9763e-323  0.0000e+000
 1.0000e-001 95645  3.5890e+000  3.5890e+000  4.7426e-319  0.0000e+000
 1.0000e-001 101114  2.9359e+000  2.9359e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97353  3.2452e+000  3.2452e+000  4.8680e-319  0.0000e+000
 1.0000e-001 100463  3.2217e+000  3.2217e+000  4.9790e-319  0.0000e+000
 1.0000e-001 97682  3.5695e+000  3.5695e+000  4.9045e-319  0.0000e+000
 1.0000e-001 98977  3.4619e+000  3.4619e+000  4.9056e-319  0.0000e+000
 1.0000e-001 98139  2.8540e+000  2.8540e+000  4.9340e-319  0.0000e+000
 1.0000e-001 97763  4.2731e+000  4.2731e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94569  4.0197e+000  4.0197e+000  4.6885e-319  0.0000e+000
 1.0000e-001 97274  4.5296e+000  4.5296e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92212  4.1642e+000  4.1642e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97146  4.0208e+000  4.0208e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92846  4.4806e+000  4.4806e+000  4.6076e-319  0.0000e+000
 1.0000e-001 96280  4.4939e+000  4.4939e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93721  4.1553e+000  4.1553e+000  4.6622e-319  0.0000e+000
 1.0000e-001 94654  4.1776e+000  4.1776e+000  4.6896e-319  0.0000e+000
 1.0000e-001 93392  4.7646e+000  4.7646e+000  4.6523e-319  0.0000e+000
 1.0000e-001 92767  5.2040e+000  5.2040e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87885  5.1261e+000  5.1261e+000  4.3817e-319  0.0000e+000
 1.0000e-001 92688  4.2325e+000  4.2325e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90681  4.9034e+000  4.9034e+000  4.5305e-319  0.0000e+000
 1.0000e-001 92133  5.0261e+000  5.0261e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91375  4.4099e+000  4.4099e+000  4.5751e-319  0.0000e+000
 1.0000e-001 91456  5.3391e+000  5.3391e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89398  4.8595e+000  4.8595e+000  4.4372e-319  0.0000e+000
 1.0000e-001 89319  5.9775e+000  5.9775e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85584  5.7608e+000  5.7608e+000  4.3146e-319  0.0000e+000
 1.0000e-001 88395  5.6898e+000  5.6898e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84381  6.0027e+000  6.0027e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87968  5.5570e+000  5.5570e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87084  6.0184e+000  6.0184e+000  4.3378e-319  0.0000e+000
 1.0000e-001 86515  6.3503e+000  6.3503e+000  4.2923e-319  0.0000e+000
 1.0000e-001 84460  5.8068e+000  5.8068e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86434  6.3452e+000  6.3452e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84966  5.8833e+000  5.8833e+000  4.2182e-319  0.0000e+000
 1.0000e-001 85744  7.0849e+000  7.0849e+000  4.2543e-319  0.0000e+000
 1.0000e-001 79116  6.7494e+000  6.7494e+000  3.9244e-319  0.0000e+000
 1.0000e-001 85665  6.6233e+000  6.6233e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75793  7.0425e+000  7.0425e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84887  6.1363e+000  6.1363e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82628  6.5631e+000  6.5631e+000  4.1449e-319  0.0000e+000
 1.0000e-001 84302  6.6654e+000  6.6654e+000  1.9763e-323  0.0000e+000
 1.0000e-001 81351  6.5450e+000  6.5450e+000  4.1017e-319  0.0000e+000
 1.0000e-001 83651  6.9445e+000  6.9445e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80575  6.8445e+000  6.8445e+000  0.0000e+000  0.0000e+000
 1.0000e-001 83498  6.2980e+000  6.2980e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81808  6.8018e+000  6.8018e+000  4.1151e-319  0.0000e+000
 1.0000e-001 81889  6.8877e+000  6.8877e+000  4.0686e-319  0.0000e+000
 1.0000e-001 75872  6.5719e+000  6.5719e+000  3.7689e-319  0.0000e+000
 1.0000e-001 81432  7.2413e+000  7.2413e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81022  6.7394e+000  6.7394e+000  4.0675e-319  0.0000e+000
 1.0000e-001 80496  7.5746e+000  7.5746e+000  1.9763e-323  0.0000e+000
 1.0000e-001 77975  7.1074e+000  7.1074e+000  3.8935e-319  0.0000e+000
 1.0000e-001 79645  7.3413e+000  7.3413e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74886  7.8348e+000  7.8348e+000  0.0000e+000  0.0000e+000
 1.0000e-001 79566  7.0953e+000  7.0953e+000  1.9763e-323  0.0000e+000
 1.0000e-001 79035  7.7132e+000  7.7132e+000  3.9544e-319  0.0000e+000
 1.0000e-001 78515  8.3549e+000  8.3549e+000  3.8947e-319  0.0000e+000
 1.0000e-001 74348  8.1600e+000  8.1600e+000  3.7265e-319  0.0000e+000
 1.0000e-001 78436  7.9664e+000  7.9664e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75712  7.3558e+000  7.3558e+000  3.8278e-319  0.0000e+000
 1.0000e-001 78058  7.9105e+000  7.9105e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74805  7.3524e+000  7.3524e+000  3.7678e-319  0.0000e+000
 1.0000e-001 77184  8.3227e+000  8.3227e+000  3.8289e-319  0.0000e+000
 1.0000e-001 71472  8.5660e+000  8.5660e+000  3.5515e-319  0.0000e+000
 1.0000e-001 76564  8.3147e+000  8.3147e+000  3.8031e-319  0.0000e+000
 1.0000e-001 67647  8.2853e+000  8.2853e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75633  8.5129e+000  8.5129e+000  1.9763e-323  0.0000e+000
 1.0000e-001 73847  8.0169e+000  8.0169e+000  3.6917e-319  0.0000e+000
 1.0000e-001 74429  9.0507e+000  9.0507e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68979  8.6972e+000  8.6972e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73079  9.1182e+000  9.1182e+000  3.6309e-319  0.0000e+000
 1.0000e-001 69577  8.8447e+000  8.8447e+000  3.4537e-319  0.0000e+000
 1.0000e-001 73000  8.8890e+000  8.8890e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72470  8.3573e+000  8.3573e+000  0.0000e+000  0.0000e+000
