time dIndex x y area porePressure
f i f f f f
 1.0000e-001 1600164  2.2866e+000  2.2866e+000  9.8813e-324  0.0000e+000
 1.0000e-001 115827  3.6300e-001  3.6300e-001  1.9763e-323  0.0000e+000
 1.0000e-001 111386  4.8253e-001  4.8253e-001  5.5211e-319  0.0000e+000
 1.0000e-001 114752  8.8390e-001  8.8390e-001  5.6850e-319  0.0000e+000
 1.0000e-001 112203  7.1764e-001  7.1764e-001  5.5804e-319  0.0000e+000
 1.0000e-001 113186  1.0582e+000  1.0582e+000  0.0000e+000  0.0000e+000
 1.0000e-001 107698  9.7481e-001  9.7481e-001  5.3966e-319  0.0000e+000
 1.0000e-001 113107  8.2307e-001  8.2307e-001  1.9763e-323  0.0000e+000
 1.0000e-001 112655  2.7754e-001  2.7754e-001  5.6212e-319  0.0000e+000
 1.0000e-001 111307  6.3340e-001  6.3340e-001  1.9763e-323  0.0000e+000
 1.0000e-001 110660  1.2591e+000  1.2591e+000  5.5200e-319  0.0000e+000
 1.0000e-001 108937  1.3099e+000  1.3099e+000  0.0000e+000  0.0000e+000
 1.0000e-001 106721  1.8232e+000  1.8232e+000  5.2882e-319  0.0000e+000
 1.0000e-001 108294  2.0533e+000  2.0533e+000  5.3684e-319  0.0000e+000
 1.0000e-001 104278  1.8936e+000  1.8936e+000  0.0000e+000  0.0000e+000
 1.0000e-001 107322  2.0606e+000  2.0606e+000  0.0000e+000  0.0000e+000
 1.0000e-001 104654  2.5967e+000  2.5967e+000  5.2323e-319  0.0000e+000
 1.0000e-001 107243  2.7803e+000  2.7803e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102627  2.0401e+000  2.0401e+000  1.9763e-323  0.0000e+000
 1.0000e-001 106642  1.8220e+000  1.8220e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102706  2.1304e+000  2.1304e+000  0.0000e+000  0.0000e+000
 1.0000e-001 105563  2.6193e+000  2.6193e+000  0.0000e+000  0.0000e+000
 1.0000e-001 99426  2.7516e+000  2.7516e+000  4.9696e-319  0.0000e+000
 1.0000e-001 105410  3.5326e+000  3.5326e+000  0.0000e+000  0.0000e+000
 1.0000e-001 101121  3.0248e+000  3.0248e+000  1.9763e-323  0.0000e+000
 1.0000e-001 105034  3.5622e+000  3.5622e+000  5.2025e-319  0.0000e+000
 1.0000e-001 100340  3.1098e+000  3.1098e+000  4.9894e-319  0.0000e+000
 1.0000e-001 104199  2.3323e+000  2.3323e+000  1.9763e-323  0.0000e+000
 1.0000e-001 103539  2.7200e+000  2.7200e+000  5.1664e-319  0.0000e+000
 1.0000e-001 103870  2.7662e+000  2.7662e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103163  2.3128e+000  2.3128e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103084  2.1048e+000  2.1048e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102215  2.7116e+000  2.7116e+000  5.0887e-319  0.0000e+000
 1.0000e-001 102548  3.0243e+000  3.0243e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101200  2.5340e+000  2.5340e+000  5.0458e-319  0.0000e+000
 1.0000e-001 100745  3.6755e+000  3.6755e+000  4.9906e-319  0.0000e+000
 1.0000e-001 98687  3.1501e+000  3.1501e+000  4.8986e-319  0.0000e+000
 1.0000e-001 98608  4.0003e+000  4.0003e+000  1.9763e-323  0.0000e+000
 1.0000e-001 93182  3.9929e+000  3.9929e+000  4.6568e-319  0.0000e+000
 1.0000e-001 98207  4.0998e+000  4.0998e+000  4.8652e-319  0.0000e+000
 1.0000e-001 93915  4.4186e+000  4.4186e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97757  4.0437e+000  4.0437e+000  4.8454e-319  0.0000e+000
 1.0000e-001 97275  3.6437e+000  3.6437e+000  4.8640e-319  0.0000e+000
 1.0000e-001 97678  3.4771e+000  3.4771e+000  1.9763e-323  0.0000e+000
 1.0000e-001 96437  4.0107e+000  4.0107e+000  4.8181e-319  0.0000e+000
 1.0000e-001 95423  4.7528e+000  4.7528e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94915  4.1149e+000  4.1149e+000  4.7387e-319  0.0000e+000
 1.0000e-001 94996  5.1290e+000  5.1290e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90831  4.6336e+000  4.6336e+000  4.5294e-319  0.0000e+000
 1.0000e-001 94764  4.6314e+000  4.6314e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92172  5.1378e+000  5.1378e+000  4.5743e-319  0.0000e+000
 1.0000e-001 93836  4.4094e+000  4.4094e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91762  5.0422e+000  5.0422e+000  4.5925e-319  0.0000e+000
 1.0000e-001 93265  5.0071e+000  5.0071e+000  4.6258e-319  0.0000e+000
 1.0000e-001 91283  4.5929e+000  4.5929e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92093  5.5814e+000  5.5814e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89009  5.5474e+000  5.5474e+000  4.4470e-319  0.0000e+000
 1.0000e-001 91364  5.6266e+000  5.6266e+000  1.9763e-323  0.0000e+000
 1.0000e-001 88436  5.0619e+000  5.0619e+000  4.4097e-319  0.0000e+000
 1.0000e-001 89718  6.1255e+000  6.1255e+000  0.0000e+000  0.0000e+000
 1.0000e-001 85407  6.0388e+000  6.0388e+000  4.2554e-319  0.0000e+000
 1.0000e-001 89340  5.9526e+000  5.9526e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86216  6.2039e+000  6.2039e+000  4.3028e-319  0.0000e+000
 1.0000e-001 87176  6.4203e+000  6.4203e+000  4.3226e-319  0.0000e+000
 1.0000e-001 86796  5.9512e+000  5.9512e+000  4.3384e-319  0.0000e+000
 1.0000e-001 86299  6.8944e+000  6.8944e+000  4.2817e-319  0.0000e+000
 1.0000e-001 82967  6.6111e+000  6.6111e+000  4.1195e-319  0.0000e+000
 1.0000e-001 85569  7.2216e+000  7.2216e+000  4.2480e-319  0.0000e+000
 1.0000e-001 80917  6.9338e+000  6.9338e+000  4.0408e-319  0.0000e+000
 1.0000e-001 85490  6.6943e+000  6.6943e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82888  7.1410e+000  7.1410e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84887  6.8219e+000  6.8219e+000  4.2095e-319  0.0000e+000
 1.0000e-001 81955  7.2355e+000  7.2355e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84560  6.5999e+000  6.5999e+000  4.1885e-319  0.0000e+000
 1.0000e-001 83954  7.2341e+000  7.2341e+000  4.1699e-319  0.0000e+000
 1.0000e-001 82809  7.6717e+000  7.6717e+000  1.9763e-323  0.0000e+000
 1.0000e-001 76137  7.5117e+000  7.5117e+000  3.8308e-319  0.0000e+000
 1.0000e-001 82431  7.7002e+000  7.7002e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80447  7.1845e+000  7.1845e+000  3.9901e-319  0.0000e+000
 1.0000e-001 81876  7.6531e+000  7.6531e+000  1.9763e-323  0.0000e+000
 1.0000e-001 77197  7.5164e+000  7.5164e+000  3.8320e-319  0.0000e+000
 1.0000e-001 81297  7.3740e+000  7.3740e+000  0.0000e+000  0.0000e+000
 1.0000e-001 79153  7.6654e+000  7.6654e+000  3.9664e-319  0.0000e+000
 1.0000e-001 80368  7.8291e+000  7.8291e+000  1.9763e-323  0.0000e+000
 1.0000e-001 79612  7.2928e+000  7.2928e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80039  8.4274e+000  8.4274e+000  0.0000e+000  0.0000e+000
 1.0000e-001 77847  7.9179e+000  7.9179e+000  0.0000e+000  0.0000e+000
 1.0000e-001 79533  8.1399e+000  8.1399e+000  1.9763e-323  0.0000e+000
 1.0000e-001 78696  7.7072e+000  7.7072e+000  3.9502e-319  0.0000e+000
 1.0000e-001 78777  8.5086e+000  8.5086e+000  0.0000e+000  0.0000e+000
 1.0000e-001 76740  8.3366e+000  8.3366e+000  0.0000e+000  0.0000e+000
 1.0000e-001 78225  8.2838e+000  8.2838e+000  3.8779e-319  0.0000e+000
 1.0000e-001 75211  8.1713e+000  8.1713e+000  3.7761e-319  0.0000e+000
 1.0000e-001 77768  8.5768e+000  8.5768e+000  1.9763e-323  0.0000e+000
 1.0000e-001 71846  8.1694e+000  8.1694e+000  3.5964e-319  0.0000e+000
 1.0000e-001 77118  8.0071e+000  8.0071e+000  1.9763e-323  0.0000e+000
 1.0000e-001 74687  8.5691e+000  8.5691e+000  3.7328e-319  0.0000e+000
 1.0000e-001 76661  9.0570e+000  9.0570e+000  1.9763e-323  0.0000e+000
 1.0000e-001 70224  8.9502e+000  8.9502e+000  3.4891e-319  0.0000e+000
 1.0000e-001 75712  8.9178e+000  8.9178e+000  0.0000e+000  0.0000e+000
 1.0000e-001 69012  9.0329e+000  9.0329e+000  3.4355e-319  0.0000e+000
 1.0000e-001 72957  8.3842e+000  8.3842e+000  0.0000e+000  0.0000e+000
 1.0000e-001 71929  9.0575e+000  9.0575e+000  3.5741e-319  0.0000e+000
 1.0000e-001 72878  9.1982e+000  9.1982e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72547  8.7986e+000  8.7986e+000  3.6336e-319  0.0000e+000
 1.0000e-001 69095  9.3648e+000  9.3648e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68284  9.7227e+000  9.7227e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68193  9.9510e+000  9.9510e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67995  9.9415e+000  9.9415e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67797  9.8353e+000  9.8353e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67740  9.8873e+000  9.8873e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67683  9.9421e+000  9.9421e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67485  9.9084e+000  9.9084e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67287  9.8546e+000  9.8546e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67230  9.5439e+000  9.5439e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67173  9.9045e+000  9.9045e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66997  9.9012e+000  9.9012e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66940  9.4475e+000  9.4475e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66883  9.8041e+000  9.8041e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66635  9.5999e+000  9.5999e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66578  9.7854e+000  9.7854e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66521  9.8913e+000  9.8913e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66323  9.8888e+000  9.8888e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66125  9.8821e+000  9.8821e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65927  9.7911e+000  9.7911e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65870  9.4362e+000  9.4362e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65813  9.5552e+000  9.5552e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65756  9.7642e+000  9.7642e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65699  9.8226e+000  9.8226e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65523  9.7521e+000  9.7521e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65325  9.7496e+000  9.7496e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65127  9.7496e+000  9.7496e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64929  9.4532e+000  9.4532e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64872  9.5075e+000  9.5075e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64815  9.4790e+000  9.4790e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64639  9.1578e+000  9.1578e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64582  9.4533e+000  9.4533e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64525  9.7243e+000  9.7243e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64277  9.5350e+000  9.5350e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64218  9.2931e+000  9.2931e+000  3.4281e-319  0.0000e+000
 1.0000e-001 64161  9.7828e+000  9.7828e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64104  9.0923e+000  9.0923e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64047  8.8983e+000  8.8983e+000  2.4703e-323  0.0000e+000
