time dIndex x y area porePressure
f i f f f f
 1.0000e-001 112875  1.5898e+000  1.5898e+000  0.0000e+000  0.0000e+000
 1.0000e-001 109675  1.3865e+000  1.3865e+000  5.4552e-319  0.0000e+000
 1.0000e-001 111782  7.4707e-001  7.4707e-001  0.0000e+000  0.0000e+000
 1.0000e-001 110726  1.2129e+000  1.2129e+000  5.5049e-319  0.0000e+000
 1.0000e-001 110809  1.7268e+000  1.7268e+000  5.4926e-319  0.0000e+000
 1.0000e-001 107464  1.6004e+000  1.6004e+000  5.3374e-319  0.0000e+000
 1.0000e-001 109276  2.0937e+000  2.0937e+000  5.4120e-319  0.0000e+000
 1.0000e-001 106813  1.6394e+000  1.6394e+000  5.3017e-319  0.0000e+000
 1.0000e-001 108849  1.4515e+000  1.4515e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108187  1.9480e+000  1.9480e+000  5.3736e-319  0.0000e+000
 1.0000e-001 108520  2.5276e+000  2.5276e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103197  2.2136e+000  2.2136e+000  5.1377e-319  0.0000e+000
 1.0000e-001 104921  3.6628e+000  3.6628e+000  0.0000e+000  0.0000e+000
 1.0000e-001 100282  3.2126e+000  3.2126e+000  4.9725e-319  0.0000e+000
 1.0000e-001 103280  3.3028e+000  3.3028e+000  5.1255e-319  0.0000e+000
 1.0000e-001 99054  2.9228e+000  2.9228e+000  4.9119e-319  0.0000e+000
 1.0000e-001 102421  3.9013e+000  3.9013e+000  0.0000e+000  0.0000e+000
 1.0000e-001 99704  3.5410e+000  3.5410e+000  4.9440e-319  0.0000e+000
 1.0000e-001 100925  4.4667e+000  4.4667e+000  5.0043e-319  0.0000e+000
 1.0000e-001 95387  4.2615e+000  4.2615e+000  4.7331e-319  0.0000e+000
 1.0000e-001 100203  4.4958e+000  4.4958e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92644  4.3200e+000  4.3200e+000  4.6697e-319  0.0000e+000
 1.0000e-001 99625  4.4544e+000  4.4544e+000  1.9763e-323  0.0000e+000
 1.0000e-001 96077  4.4218e+000  4.4218e+000  4.8068e-319  0.0000e+000
 1.0000e-001 98975  4.3442e+000  4.3442e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97542  3.6477e+000  3.6477e+000  4.8525e-319  0.0000e+000
 1.0000e-001 98374  4.6796e+000  4.6796e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94681  4.7761e+000  4.7761e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97875  4.2435e+000  4.2435e+000  4.8536e-319  0.0000e+000
 1.0000e-001 96678  4.4956e+000  4.4956e+000  4.8314e-319  0.0000e+000
 1.0000e-001 96158  5.4891e+000  5.4891e+000  4.7664e-319  0.0000e+000
 1.0000e-001 91321  4.8805e+000  4.8805e+000  4.6116e-319  0.0000e+000
 1.0000e-001 95308  5.5471e+000  5.5471e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92565  5.2971e+000  5.2971e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94760  5.4805e+000  5.4805e+000  4.7021e-319  0.0000e+000
 1.0000e-001 92725  4.9519e+000  4.9519e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94602  5.7403e+000  5.7403e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94064  5.6417e+000  5.6417e+000  4.7320e-319  0.0000e+000
 1.0000e-001 94224  6.7749e+000  6.7749e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84703  6.1211e+000  6.1211e+000  4.2822e-319  0.0000e+000
 1.0000e-001 94145  6.7450e+000  6.7450e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85651  6.0343e+000  6.0343e+000  4.3111e-319  0.0000e+000
 1.0000e-001 93737  5.4947e+000  5.4947e+000  0.0000e+000  0.0000e+000
