time dIndex x y area porePressure
f i f f f f
 1.0000e-001 114223  1.9019e-001  1.9019e-001  0.0000e+000  0.0000e+000
 1.0000e-001 112093  1.0155e-001  1.0155e-001  5.5538e-319  0.0000e+000
 1.0000e-001 110997  9.7829e-001  9.7829e-001  0.0000e+000  0.0000e+000
 1.0000e-001 108988  1.1891e+000  1.1891e+000  1.9763e-323  0.0000e+000
 1.0000e-001 109872  1.2977e+000  1.2977e+000  5.4439e-319  0.0000e+000
 1.0000e-001 105076  1.7169e+000  1.7169e+000  5.2370e-319  0.0000e+000
 1.0000e-001 109494  8.7223e-001  8.7223e-001  0.0000e+000  0.0000e+000
 1.0000e-001 107245  1.4783e+000  1.4783e+000  5.3765e-319  0.0000e+000
 1.0000e-001 109067  1.6209e+000  1.6209e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108480  1.1241e+000  1.1241e+000  5.4241e-319  0.0000e+000
 1.0000e-001 108909  1.6596e+000  1.6596e+000  1.9763e-323  0.0000e+000
 1.0000e-001 104307  1.8018e+000  1.8018e+000  5.2060e-319  0.0000e+000
 1.0000e-001 107911  9.7898e-001  9.7898e-001  5.3494e-319  0.0000e+000
 1.0000e-001 105528  1.5611e+000  1.5611e+000  5.2909e-319  0.0000e+000
 1.0000e-001 107832  1.4498e+000  1.4498e+000  1.9763e-323  0.0000e+000
 1.0000e-001 107326  8.6568e-001  8.6568e-001  0.0000e+000  0.0000e+000
 1.0000e-001 107753  1.8293e+000  1.8293e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102123  1.7746e+000  1.7746e+000  5.0683e-319  0.0000e+000
 1.0000e-001 106797  2.3149e+000  2.3149e+000  5.2920e-319  0.0000e+000
 1.0000e-001 103538  1.7466e+000  1.7466e+000  1.9763e-323  0.0000e+000
 1.0000e-001 106718  2.4964e+000  2.4964e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101193  2.2851e+000  2.2851e+000  5.0175e-319  0.0000e+000
 1.0000e-001 105609  2.0435e+000  2.0435e+000  5.2381e-319  0.0000e+000
 1.0000e-001 103617  1.5888e+000  1.5888e+000  5.1397e-319  0.0000e+000
 1.0000e-001 103459  2.7482e+000  2.7482e+000  1.9763e-323  0.0000e+000
 1.0000e-001 99425  2.4342e+000  2.4342e+000  4.9913e-319  0.0000e+000
 1.0000e-001 102044  2.7346e+000  2.7346e+000  1.9763e-323  0.0000e+000
 1.0000e-001 100382  2.9200e+000  2.9200e+000  5.0164e-319  0.0000e+000
 1.0000e-001 101963  3.7149e+000  3.7149e+000  1.9763e-323  0.0000e+000
 1.0000e-001 95645  3.6053e+000  3.6053e+000  4.7426e-319  0.0000e+000
 1.0000e-001 101114  2.9571e+000  2.9571e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97353  3.2678e+000  3.2678e+000  4.8680e-319  0.0000e+000
 1.0000e-001 100463  3.2478e+000  3.2478e+000  4.9790e-319  0.0000e+000
 1.0000e-001 97682  3.5974e+000  3.5974e+000  4.9045e-319  0.0000e+000
 1.0000e-001 98977  3.4876e+000  3.4876e+000  4.9056e-319  0.0000e+000
 1.0000e-001 98139  2.8784e+000  2.8784e+000  4.9340e-319  0.0000e+000
 1.0000e-001 97763  4.3062e+000  4.3062e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94569  4.0512e+000  4.0512e+000  4.6885e-319  0.0000e+000
 1.0000e-001 97274  4.5603e+000  4.5603e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92212  4.1939e+000  4.1939e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97146  4.0477e+000  4.0477e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92846  4.5108e+000  4.5108e+000  4.6076e-319  0.0000e+000
 1.0000e-001 96280  4.5261e+000  4.5261e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93721  4.1864e+000  4.1864e+000  4.6622e-319  0.0000e+000
 1.0000e-001 94654  4.2102e+000  4.2102e+000  4.6896e-319  0.0000e+000
 1.0000e-001 93392  4.8005e+000  4.8005e+000  4.6523e-319  0.0000e+000
 1.0000e-001 92767  5.2386e+000  5.2386e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87885  5.1610e+000  5.1610e+000  4.3817e-319  0.0000e+000
 1.0000e-001 92688  4.2615e+000  4.2615e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90681  4.9360e+000  4.9360e+000  4.5305e-319  0.0000e+000
 1.0000e-001 92133  5.0638e+000  5.0638e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91375  4.4425e+000  4.4425e+000  4.5751e-319  0.0000e+000
 1.0000e-001 91456  5.3794e+000  5.3794e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89398  4.8978e+000  4.8978e+000  4.4372e-319  0.0000e+000
 1.0000e-001 89319  6.0258e+000  6.0258e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85584  5.8081e+000  5.8081e+000  4.3146e-319  0.0000e+000
 1.0000e-001 88395  5.7360e+000  5.7360e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84381  6.0499e+000  6.0499e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87968  5.5940e+000  5.5940e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87084  6.0570e+000  6.0570e+000  4.3378e-319  0.0000e+000
 1.0000e-001 86515  6.4021e+000  6.4021e+000  4.2923e-319  0.0000e+000
 1.0000e-001 84460  5.8549e+000  5.8549e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86434  6.3962e+000  6.3962e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84966  5.9333e+000  5.9333e+000  4.2182e-319  0.0000e+000
 1.0000e-001 85744  7.1465e+000  7.1465e+000  4.2543e-319  0.0000e+000
 1.0000e-001 79116  6.8060e+000  6.8060e+000  3.9244e-319  0.0000e+000
 1.0000e-001 85665  6.6813e+000  6.6813e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75793  7.1049e+000  7.1049e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84887  6.1853e+000  6.1853e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82628  6.6169e+000  6.6169e+000  4.1449e-319  0.0000e+000
 1.0000e-001 84302  6.7219e+000  6.7219e+000  1.9763e-323  0.0000e+000
 1.0000e-001 81351  6.5996e+000  6.5996e+000  4.1017e-319  0.0000e+000
 1.0000e-001 83651  6.9820e+000  6.9820e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80575  6.8808e+000  6.8808e+000  0.0000e+000  0.0000e+000
 1.0000e-001 83498  6.3499e+000  6.3499e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81808  6.8560e+000  6.8560e+000  4.1151e-319  0.0000e+000
 1.0000e-001 81889  6.9471e+000  6.9471e+000  4.0686e-319  0.0000e+000
 1.0000e-001 75872  6.6288e+000  6.6288e+000  3.7689e-319  0.0000e+000
 1.0000e-001 81432  7.3042e+000  7.3042e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81022  6.7963e+000  6.7963e+000  4.0675e-319  0.0000e+000
 1.0000e-001 80496  7.6247e+000  7.6247e+000  1.9763e-323  0.0000e+000
 1.0000e-001 77975  7.1554e+000  7.1554e+000  3.8935e-319  0.0000e+000
 1.0000e-001 79645  7.4054e+000  7.4054e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74886  7.9021e+000  7.9021e+000  0.0000e+000  0.0000e+000
 1.0000e-001 79566  7.1538e+000  7.1538e+000  1.9763e-323  0.0000e+000
 1.0000e-001 79035  7.7794e+000  7.7794e+000  3.9544e-319  0.0000e+000
 1.0000e-001 78515  8.4306e+000  8.4306e+000  3.8947e-319  0.0000e+000
 1.0000e-001 74348  8.2337e+000  8.2337e+000  3.7265e-319  0.0000e+000
 1.0000e-001 78436  8.0380e+000  8.0380e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75712  7.4217e+000  7.4217e+000  3.8278e-319  0.0000e+000
 1.0000e-001 78058  7.9794e+000  7.9794e+000  0.0000e+000  0.0000e+000
