time dIndex x y area porePressure
f i f f f f
 1.0000e-001 1600645  3.6495e+000  3.6495e+000  9.8813e-324  0.0000e+000
 1.0000e-001 115975  3.5289e-001  3.5289e-001  0.0000e+000  0.0000e+000
 1.0000e-001 112944  3.1871e-001  3.1871e-001  5.6022e-319  0.0000e+000
 1.0000e-001 115048  9.8553e-001  9.8553e-001  1.9763e-323  0.0000e+000
 1.0000e-001 111293  5.4841e-001  5.4841e-001  5.5551e-319  0.0000e+000
 1.0000e-001 114353  7.5669e-001  7.5669e-001  1.9763e-323  0.0000e+000
 1.0000e-001 109675  2.9624e-001  2.9624e-001  5.4873e-319  0.0000e+000
 1.0000e-001 114024  3.9358e-001  3.9358e-001  0.0000e+000  0.0000e+000
 1.0000e-001 110720  8.0398e-001  8.0398e-001  5.5194e-319  0.0000e+000
 1.0000e-001 112096  1.4695e+000  1.4695e+000  0.0000e+000  0.0000e+000
 1.0000e-001 107532  1.3788e+000  1.3788e+000  5.3669e-319  0.0000e+000
 1.0000e-001 111374  1.5582e+000  1.5582e+000  5.5205e-319  0.0000e+000
 1.0000e-001 109297  1.2835e+000  1.2835e+000  5.4625e-319  0.0000e+000
 1.0000e-001 109756  1.2080e+000  1.2080e+000  5.4454e-319  0.0000e+000
 1.0000e-001 108872  1.4846e+000  1.4846e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108793  1.9812e+000  1.9812e+000  1.9763e-323  0.0000e+000
 1.0000e-001 105242  2.0946e+000  2.0946e+000  5.2457e-319  0.0000e+000
 1.0000e-001 108714  1.8235e+000  1.8235e+000  1.9763e-323  0.0000e+000
 1.0000e-001 108204  1.3219e+000  1.3219e+000  5.3958e-319  0.0000e+000
 1.0000e-001 108287  1.2377e+000  1.2377e+000  0.0000e+000  0.0000e+000
 1.0000e-001 107103  1.8094e+000  1.8094e+000  5.3224e-319  0.0000e+000
 1.0000e-001 104915  2.9328e+000  2.9328e+000  0.0000e+000  0.0000e+000
 1.0000e-001 102206  2.4483e+000  2.4483e+000  5.0805e-319  0.0000e+000
 1.0000e-001 104272  2.8202e+000  2.8202e+000  5.1697e-319  0.0000e+000
 1.0000e-001 100477  3.3702e+000  3.3702e+000  4.9911e-319  0.0000e+000
 1.0000e-001 104193  3.4553e+000  3.4553e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101249  3.0706e+000  3.0706e+000  5.0331e-319  0.0000e+000
 1.0000e-001 103246  2.3887e+000  2.3887e+000  5.1165e-319  0.0000e+000
 1.0000e-001 102586  2.9269e+000  2.9269e+000  5.1154e-319  0.0000e+000
 1.0000e-001 102917  3.4357e+000  3.4357e+000  0.0000e+000  0.0000e+000
 1.0000e-001 99379  2.8803e+000  2.8803e+000  4.9554e-319  0.0000e+000
 1.0000e-001 101332  3.7649e+000  3.7649e+000  0.0000e+000  0.0000e+000
 1.0000e-001 98148  3.6199e+000  3.6199e+000  4.8776e-319  0.0000e+000
 1.0000e-001 99710  3.9125e+000  3.9125e+000  0.0000e+000  0.0000e+000
 1.0000e-001 95414  3.5539e+000  3.5539e+000  1.9763e-323  0.0000e+000
 1.0000e-001 98810  4.6167e+000  4.6167e+000  4.8998e-319  0.0000e+000
 1.0000e-001 90551  4.4805e+000  4.4805e+000  4.4942e-319  0.0000e+000
 1.0000e-001 98481  4.2578e+000  4.2578e+000  0.0000e+000  0.0000e+000
 1.0000e-001 95999  3.7864e+000  3.7864e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97527  4.5819e+000  4.5819e+000  4.8340e-319  0.0000e+000
 1.0000e-001 93625  4.2420e+000  4.2420e+000  4.7348e-319  0.0000e+000
 1.0000e-001 97149  4.3813e+000  4.3813e+000  0.0000e+000  0.0000e+000
 1.0000e-001 96816  4.6307e+000  4.6307e+000  4.8142e-319  0.0000e+000
 1.0000e-001 95920  3.8516e+000  3.8516e+000  1.9763e-323  0.0000e+000
 1.0000e-001 95333  4.6824e+000  4.6824e+000  4.7720e-319  0.0000e+000
 1.0000e-001 95493  4.8416e+000  4.8416e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93706  4.3461e+000  4.3461e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94526  5.2983e+000  5.2983e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91731  4.7414e+000  4.7414e+000  4.5752e-319  0.0000e+000
 1.0000e-001 93785  5.3838e+000  5.3838e+000  4.6564e-319  0.0000e+000
 1.0000e-001 88159  5.2862e+000  5.2862e+000  1.9763e-323  0.0000e+000
 1.0000e-001 93249  5.7958e+000  5.7958e+000  0.0000e+000  0.0000e+000
 1.0000e-001 88695  5.3368e+000  5.3368e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93170  5.1536e+000  5.1536e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92239  5.6293e+000  5.6293e+000  4.6215e-319  0.0000e+000
 1.0000e-001 93089  5.0041e+000  5.0041e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91814  5.5049e+000  5.5049e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92889  5.6845e+000  5.6845e+000  4.5937e-319  0.0000e+000
 1.0000e-001 90045  5.5375e+000  5.5375e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90472  5.8255e+000  5.8255e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89169  5.2732e+000  5.2732e+000  4.4656e-319  0.0000e+000
 1.0000e-001 89966  6.3981e+000  6.3981e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85390  6.1828e+000  6.1828e+000  4.2876e-319  0.0000e+000
 1.0000e-001 88616  6.1599e+000  6.1599e+000  1.9763e-323  0.0000e+000
 1.0000e-001 88076  5.5493e+000  5.5493e+000  4.4013e-319  0.0000e+000
 1.0000e-001 88238  5.7092e+000  5.7092e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87282  6.2505e+000  6.2505e+000  4.3473e-319  0.0000e+000
 1.0000e-001 86393  6.9227e+000  6.9227e+000  4.2887e-319  0.0000e+000
 1.0000e-001 83077  6.4834e+000  6.4834e+000  4.1563e-319  0.0000e+000
 1.0000e-001 86218  7.0764e+000  7.0764e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82425  6.5685e+000  6.5685e+000  4.1229e-319  0.0000e+000
 1.0000e-001 85471  6.8964e+000  6.8964e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82508  6.4057e+000  6.4057e+000  4.0944e-319  0.0000e+000
 1.0000e-001 85239  7.5096e+000  7.5096e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80052  6.9599e+000  6.9599e+000  4.0284e-319  0.0000e+000
 1.0000e-001 85111  7.1798e+000  7.1798e+000  4.2122e-319  0.0000e+000
 1.0000e-001 84281  6.7184e+000  6.7184e+000  4.1884e-319  0.0000e+000
 1.0000e-001 84983  7.6951e+000  7.6951e+000  4.2059e-319  0.0000e+000
 1.0000e-001 78025  7.5089e+000  7.5089e+000  3.9146e-319  0.0000e+000
