time dIndex x y area porePressure
f i f f f f
 1.0000e-001 985363  5.6322e+000  5.6322e+000  9.8813e-324  0.0000e+000
 1.0000e-001 984669  2.7497e+000  2.7497e+000  9.8813e-324  0.0000e+000
 1.0000e-001 984163  7.0054e+000  7.0054e+000  9.8813e-324  0.0000e+000
 1.0000e-001 116543  6.1641e-001  6.1641e-001  0.0000e+000  0.0000e+000
 1.0000e-001 110820  2.0794e-001  2.0794e-001  5.5365e-319  0.0000e+000
 1.0000e-001 115361  4.8846e-001  4.8846e-001  0.0000e+000  0.0000e+000
 1.0000e-001 111768  4.3039e-001  4.3039e-001  0.0000e+000  0.0000e+000
 1.0000e-001 114657  6.0454e-001  6.0454e-001  0.0000e+000  0.0000e+000
 1.0000e-001 113068  2.7996e-001  2.7996e-001  5.6018e-319  0.0000e+000
 1.0000e-001 113662  5.3361e-001  5.3361e-001  0.0000e+000  0.0000e+000
 1.0000e-001 108956  9.8618e-001  9.8618e-001  0.0000e+000  0.0000e+000
 1.0000e-001 112989  1.4175e+000  1.4175e+000  1.9763e-323  0.0000e+000
 1.0000e-001 107840  1.2347e+000  1.2347e+000  5.4024e-319  0.0000e+000
 1.0000e-001 112146  1.1832e+000  1.1832e+000  5.5587e-319  0.0000e+000
 1.0000e-001 110267  6.8065e-001  6.8065e-001  1.9763e-323  0.0000e+000
 1.0000e-001 111689  1.2472e+000  1.2472e+000  1.9763e-323  0.0000e+000
 1.0000e-001 110346  7.6393e-001  7.6393e-001  0.0000e+000  0.0000e+000
 1.0000e-001 110188  1.6362e+000  1.6362e+000  1.9763e-323  0.0000e+000
 1.0000e-001 106027  1.5413e+000  1.5413e+000  0.0000e+000  0.0000e+000
 1.0000e-001 109810  8.6754e-001  8.6754e-001  0.0000e+000  0.0000e+000
 1.0000e-001 108875  1.4123e+000  1.4123e+000  5.4397e-319  0.0000e+000
 1.0000e-001 109432  1.4143e+000  1.4143e+000  0.0000e+000  0.0000e+000
 1.0000e-001 107007  1.6132e+000  1.6132e+000  1.9763e-323  0.0000e+000
 1.0000e-001 108796  1.5443e+000  1.5443e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102100  1.9697e+000  1.9697e+000  5.1034e-319  0.0000e+000
 1.0000e-001 108000  2.2451e+000  2.2451e+000  0.0000e+000  0.0000e+000
 1.0000e-001 105152  1.9311e+000  1.9311e+000  1.9763e-323  0.0000e+000
 1.0000e-001 107921  2.2772e+000  2.2772e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101079  2.0247e+000  2.0247e+000  5.0367e-319  0.0000e+000
 1.0000e-001 107513  1.6497e+000  1.6497e+000  0.0000e+000  0.0000e+000
 1.0000e-001 105231  2.1833e+000  2.1833e+000  5.2675e-319  0.0000e+000
 1.0000e-001 107086  2.5355e+000  2.5355e+000  0.0000e+000  0.0000e+000
 1.0000e-001 101162  2.1131e+000  2.1131e+000  5.0184e-319  0.0000e+000
 1.0000e-001 106928  1.9399e+000  1.9399e+000  1.9763e-323  0.0000e+000
 1.0000e-001 104045  2.4778e+000  2.4778e+000  5.2160e-319  0.0000e+000
 1.0000e-001 105948  2.3648e+000  2.3648e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102794  2.3284e+000  2.3284e+000  5.1652e-319  0.0000e+000
 1.0000e-001 105024  3.0497e+000  3.0497e+000  0.0000e+000  0.0000e+000
 1.0000e-001 98544  3.3461e+000  3.3461e+000  4.8867e-319  0.0000e+000
 1.0000e-001 104205  2.1112e+000  2.1112e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103964  2.6667e+000  2.6667e+000  5.1750e-319  0.0000e+000
 1.0000e-001 104126  2.8997e+000  2.8997e+000  1.9763e-323  0.0000e+000
 1.0000e-001 99585  2.7998e+000  2.7998e+000  4.9680e-319  0.0000e+000
 1.0000e-001 102954  2.8025e+000  2.8025e+000  5.1045e-319  0.0000e+000
 1.0000e-001 100309  3.2343e+000  3.2343e+000  5.0173e-319  0.0000e+000
 1.0000e-001 102875  3.3220e+000  3.3220e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97293  3.0612e+000  3.0612e+000  1.9763e-323  0.0000e+000
 1.0000e-001 99668  3.8044e+000  3.8044e+000  4.9422e-319  0.0000e+000
 1.0000e-001 93166  3.9489e+000  3.9489e+000  1.9763e-323  0.0000e+000
 1.0000e-001 98465  3.5301e+000  3.5301e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94964  3.9640e+000  3.9640e+000  4.7074e-319  0.0000e+000
 1.0000e-001 97372  3.7527e+000  3.7527e+000  4.8312e-319  0.0000e+000
 1.0000e-001 95743  4.2213e+000  4.2213e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97214  3.9019e+000  3.9019e+000  1.9763e-323  0.0000e+000
 1.0000e-001 96448  3.3242e+000  3.3242e+000  4.8458e-319  0.0000e+000
 1.0000e-001 96121  4.2417e+000  4.2417e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93800  4.6966e+000  4.6966e+000  0.0000e+000  0.0000e+000
 1.0000e-001 95664  4.4110e+000  4.4110e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91832  4.8432e+000  4.8432e+000  4.5710e-319  0.0000e+000
 1.0000e-001 94885  3.7159e+000  3.7159e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94375  4.5122e+000  4.5122e+000  4.7062e-319  0.0000e+000
 1.0000e-001 94458  4.4035e+000  4.4035e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90677  4.8192e+000  4.8192e+000  4.5293e-319  0.0000e+000
 1.0000e-001 93721  4.8634e+000  4.8634e+000  1.9763e-323  0.0000e+000
 1.0000e-001 89191  5.2702e+000  5.2702e+000  4.4488e-319  0.0000e+000
 1.0000e-001 93245  4.9025e+000  4.9025e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90758  4.4322e+000  4.4322e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93087  4.2038e+000  4.2038e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92802  4.8288e+000  4.8288e+000  4.6261e-319  0.0000e+000
 1.0000e-001 93006  4.7777e+000  4.7777e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91183  5.3470e+000  5.3470e+000  4.5517e-319  0.0000e+000
 1.0000e-001 90131  5.3895e+000  5.3895e+000  4.4734e-319  0.0000e+000
 1.0000e-001 89802  5.1193e+000  5.1193e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89723  5.6078e+000  5.6078e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84999  5.7670e+000  5.7670e+000  4.2388e-319  0.0000e+000
 1.0000e-001 88864  6.0209e+000  6.0209e+000  0.0000e+000  0.0000e+000
 1.0000e-001 83836  5.5352e+000  5.5352e+000  4.2243e-319  0.0000e+000
 1.0000e-001 87543  6.8380e+000  6.8380e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81786  6.4815e+000  6.4815e+000  4.0587e-319  0.0000e+000
 1.0000e-001 87263  5.9631e+000  5.9631e+000  0.0000e+000  0.0000e+000
 1.0000e-001 83411  6.6158e+000  6.6158e+000  0.0000e+000  0.0000e+000
 1.0000e-001 86692  6.2718e+000  6.2718e+000  4.3011e-319  0.0000e+000
 1.0000e-001 86611  5.7094e+000  5.7094e+000  1.9763e-323  0.0000e+000
 1.0000e-001 86284  6.6199e+000  6.6199e+000  4.2737e-319  0.0000e+000
 1.0000e-001 83328  5.8592e+000  5.8592e+000  4.1677e-319  0.0000e+000
 1.0000e-001 85906  7.1117e+000  7.1117e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80848  6.7049e+000  6.7049e+000  0.0000e+000  0.0000e+000
 1.0000e-001 85161  6.5755e+000  6.5755e+000  4.2254e-319  0.0000e+000
 1.0000e-001 82436  6.0919e+000  6.0919e+000  0.0000e+000  0.0000e+000
 1.0000e-001 85082  6.4434e+000  6.4434e+000  1.9763e-323  0.0000e+000
 1.0000e-001 83917  5.8435e+000  5.8435e+000  4.1688e-319  0.0000e+000
 1.0000e-001 82357  6.7411e+000  6.7411e+000  1.9763e-323  0.0000e+000
 1.0000e-001 81224  6.2192e+000  6.2192e+000  4.0576e-319  0.0000e+000
 1.0000e-001 81707  7.4417e+000  7.4417e+000  1.9763e-323  0.0000e+000
 1.0000e-001 78286  7.2088e+000  7.2088e+000  1.9763e-323  0.0000e+000
 1.0000e-001 80769  7.5897e+000  7.5897e+000  1.9763e-323  0.0000e+000
 1.0000e-001 76372  7.1357e+000  7.1357e+000  3.7936e-319  0.0000e+000
 1.0000e-001 78985  7.9395e+000  7.9395e+000  3.9179e-319  0.0000e+000
 1.0000e-001 78365  7.4591e+000  7.4591e+000  3.8921e-319  0.0000e+000
 1.0000e-001 78207  7.8016e+000  7.8016e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75960  8.1493e+000  8.1493e+000  3.7925e-319  0.0000e+000
 1.0000e-001 77144  7.4647e+000  7.4647e+000  3.8318e-319  0.0000e+000
 1.0000e-001 74798  7.9787e+000  7.9787e+000  3.7110e-319  0.0000e+000
 1.0000e-001 76293  8.2193e+000  8.2193e+000  1.9763e-323  0.0000e+000
 1.0000e-001 74715  7.5458e+000  7.5458e+000  3.7257e-319  0.0000e+000
 1.0000e-001 72309  9.1913e+000  9.1913e+000  3.5905e-319  0.0000e+000
 1.0000e-001 69913  9.3494e+000  9.3494e+000  3.4810e-319  0.0000e+000
 1.0000e-001 67817  9.9354e+000  9.9354e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67619  9.9030e+000  9.9030e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67421  9.8296e+000  9.8296e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66735  9.8970e+000  9.8970e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67245  9.5077e+000  9.5077e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67188  9.8128e+000  9.8128e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67131  9.8968e+000  9.8968e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66933  9.8521e+000  9.8521e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66537  9.8309e+000  9.8309e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66480  9.8135e+000  9.8135e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66423  9.4446e+000  9.4446e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66241  9.6794e+000  9.6794e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66043  9.4166e+000  9.4166e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65986  9.7237e+000  9.7237e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65929  9.6630e+000  9.6630e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65753  9.7115e+000  9.7115e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65696  9.1717e+000  9.1717e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65639  9.4867e+000  9.4867e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65582  9.6018e+000  9.6018e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65525  9.8243e+000  9.8243e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65349  9.7893e+000  9.7893e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65151  9.7435e+000  9.7435e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65094  9.2082e+000  9.2082e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65037  9.2035e+000  9.2035e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64980  9.5974e+000  9.5974e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64923  9.8883e+000  9.8883e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64747  9.5837e+000  9.5837e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64549  9.6468e+000  9.6468e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64351  9.4349e+000  9.4349e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64294  9.1153e+000  9.1153e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64237  9.2745e+000  9.2745e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64180  8.7629e+000  8.7629e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64123  9.4458e+000  9.4458e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63875  9.1259e+000  9.1259e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63818  9.2087e+000  9.2087e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63761  9.2044e+000  9.2044e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63704  9.1218e+000  9.1218e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63647  9.2044e+000  9.2044e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63421  9.5452e+000  9.5452e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63364  8.8480e+000  8.8480e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63307  9.2140e+000  9.2140e+000  2.4703e-323  0.0000e+000
 1.0000e-001 63059  9.4167e+000  9.4167e+000  4.4466e-323  0.0000e+000
 1.0000e-001 63002  9.2771e+000  9.2771e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62945  9.6485e+000  9.6485e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62769  9.1692e+000  9.1692e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62712  8.8807e+000  8.8807e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62655  8.8845e+000  8.8845e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62598  9.1493e+000  9.1493e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62541  9.1896e+000  9.1896e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62115  8.6654e+000  8.6654e+000  4.4466e-323  0.0000e+000
 1.0000e-001 62058  9.0391e+000  9.0391e+000  2.4703e-323  0.0000e+000
 1.0000e-001 62001  9.0235e+000  9.0235e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61825  9.1612e+000  9.1612e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61768  8.6207e+000  8.6207e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61711  9.0411e+000  9.0411e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61654  9.0086e+000  9.0086e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61597  9.3139e+000  9.3139e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61371  8.9782e+000  8.9782e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61314  8.7881e+000  8.7881e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61257  8.6850e+000  8.6850e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61200  8.9121e+000  8.9121e+000  2.4703e-323  0.0000e+000
 1.0000e-001 61143  9.0454e+000  9.0454e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60867  8.7923e+000  8.7923e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60810  8.5033e+000  8.5033e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60753  8.6898e+000  8.6898e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60696  8.7698e+000  8.7698e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60639  8.8192e+000  8.8192e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60313  8.6765e+000  8.6765e+000  4.4466e-323  0.0000e+000
 1.0000e-001 60256  8.5311e+000  8.5311e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60199  8.7383e+000  8.7383e+000  2.4703e-323  0.0000e+000
 1.0000e-001 60142  8.4702e+000  8.4702e+000  2.4703e-323  0.0000e+000
