time dIndex x y area porePressure
f i f f f f
 1.0000e-001 1003077  6.0632e+000  6.0632e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1002891  7.2040e+000  7.2040e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1002765  6.5915e+000  6.5915e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1002574  8.7856e+000  8.7856e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1002424  1.8363e+000  1.8363e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1001830  9.6107e+000  9.6107e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1001752  9.6701e+000  9.6701e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1001058  9.0360e+000  9.0360e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1000932  8.5177e+000  8.5177e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1000670  9.0342e+000  9.0342e+000  9.8813e-324  0.0000e+000
 1.0000e-001 999940  6.0255e+000  6.0255e+000  9.8813e-324  0.0000e+000
 1.0000e-001 117088  3.1666e-001  3.1666e-001  0.0000e+000  0.0000e+000
 1.0000e-001 113179  4.7396e-001  4.7396e-001  5.6097e-319  0.0000e+000
 1.0000e-001 116195  1.6273e+000  1.6273e+000  5.7636e-319  0.0000e+000
 1.0000e-001 110563  1.1646e+000  1.1646e+000  5.5328e-319  0.0000e+000
 1.0000e-001 116116  1.5727e+000  1.5727e+000  1.9763e-323  0.0000e+000
 1.0000e-001 109929  1.0021e+000  1.0021e+000  5.5007e-319  0.0000e+000
 1.0000e-001 115216  7.2049e-001  7.2049e-001  0.0000e+000  0.0000e+000
 1.0000e-001 114221  4.6758e-001  4.6758e-001  0.0000e+000  0.0000e+000
 1.0000e-001 114349  1.6428e+000  1.6428e+000  1.9763e-323  0.0000e+000
 1.0000e-001 111645  1.2645e+000  1.2645e+000  0.0000e+000  0.0000e+000
 1.0000e-001 114093  1.0973e+000  1.0973e+000  5.6441e-319  0.0000e+000
 1.0000e-001 106368  1.5874e+000  1.5874e+000  1.9763e-323  0.0000e+000
 1.0000e-001 113100  1.5100e+000  1.5100e+000  1.9763e-323  0.0000e+000
 1.0000e-001 107708  1.2314e+000  1.2314e+000  5.3418e-319  0.0000e+000
 1.0000e-001 112401  5.4149e-001  5.4149e-001  0.0000e+000  0.0000e+000
 1.0000e-001 110914  1.1812e+000  1.1812e+000  5.5490e-319  0.0000e+000
 1.0000e-001 112072  1.5401e+000  1.5401e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108796  1.5100e+000  1.5100e+000  5.4100e-319  0.0000e+000
 1.0000e-001 111566  2.2414e+000  2.2414e+000  1.9763e-323  0.0000e+000
 1.0000e-001 104337  1.8844e+000  1.8844e+000  5.2209e-319  0.0000e+000
 1.0000e-001 110995  1.0081e+000  1.0081e+000  5.5018e-319  0.0000e+000
 1.0000e-001 109207  1.4920e+000  1.4920e+000  5.4757e-319  0.0000e+000
 1.0000e-001 110089  1.6446e+000  1.6446e+000  0.0000e+000  0.0000e+000
 1.0000e-001 109850  1.1338e+000  1.1338e+000  1.9763e-323  0.0000e+000
 1.0000e-001 110010  1.9878e+000  1.9878e+000  1.9763e-323  0.0000e+000
 1.0000e-001 107042  1.9322e+000  1.9322e+000  5.3612e-319  0.0000e+000
 1.0000e-001 109128  2.4935e+000  2.4935e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101546  2.4429e+000  2.4429e+000  1.9763e-323  0.0000e+000
 1.0000e-001 109000  2.2594e+000  2.2594e+000  0.0000e+000  0.0000e+000
 1.0000e-001 106447  1.7524e+000  1.7524e+000  5.2820e-319  0.0000e+000
 1.0000e-001 107629  2.8648e+000  2.8648e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101625  2.5843e+000  2.5843e+000  5.0722e-319  0.0000e+000
 1.0000e-001 107550  2.5470e+000  2.5470e+000  1.9763e-323  0.0000e+000
 1.0000e-001 105407  1.6446e+000  1.6446e+000  5.2808e-319  0.0000e+000
 1.0000e-001 107123  2.7348e+000  2.7348e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103961  2.4198e+000  2.4198e+000  0.0000e+000  0.0000e+000
 1.0000e-001 106289  2.3205e+000  2.3205e+000  1.9763e-323  0.0000e+000
 1.0000e-001 105758  1.9979e+000  1.9979e+000  5.3094e-319  0.0000e+000
