time dIndex x y area porePressure
f i f f f f
 1.0000e-001 1684686  3.8576e+000  3.8576e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1684476  7.5954e+000  7.5954e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1683410  7.5910e+000  7.5910e+000  9.8813e-324  0.0000e+000
 1.0000e-001 119985  5.2027e-001  5.2027e-001  0.0000e+000  0.0000e+000
 1.0000e-001 118577  5.0123e-001  5.0123e-001  5.8840e-319  0.0000e+000
 1.0000e-001 119455  8.2266e-001  8.2266e-001  0.0000e+000  0.0000e+000
 1.0000e-001 117849  3.2185e-001  3.2185e-001  5.8706e-319  0.0000e+000
 1.0000e-001 117930  1.1693e+000  1.1693e+000  5.8420e-319  0.0000e+000
 1.0000e-001 112820  9.8586e-001  9.8586e-001  5.6356e-319  0.0000e+000
 1.0000e-001 117330  3.9424e-001  3.9424e-001  1.9763e-323  0.0000e+000
 1.0000e-001 115949  9.2716e-001  9.2716e-001  5.7890e-319  0.0000e+000
 1.0000e-001 116729  6.5615e-001  6.5615e-001  0.0000e+000  0.0000e+000
 1.0000e-001 115571  1.1187e+000  1.1187e+000  5.7816e-319  0.0000e+000
 1.0000e-001 116109  1.3354e+000  1.3354e+000  5.7569e-319  0.0000e+000
 1.0000e-001 112091  1.3060e+000  1.3060e+000  5.5424e-319  0.0000e+000
 1.0000e-001 116030  6.3443e-001  6.3443e-001  1.9763e-323  0.0000e+000
 1.0000e-001 114310  1.1088e+000  1.1088e+000  5.6680e-319  0.0000e+000
 1.0000e-001 115146  1.1479e+000  1.1479e+000  0.0000e+000  0.0000e+000
 1.0000e-001 112901  1.6487e+000  1.6487e+000  5.5960e-319  0.0000e+000
 1.0000e-001 114231  2.1303e+000  2.1303e+000  1.9763e-323  0.0000e+000
 1.0000e-001 105882  1.9704e+000  1.9704e+000  0.0000e+000  0.0000e+000
 1.0000e-001 114152  1.6424e+000  1.6424e+000  1.9763e-323  0.0000e+000
 1.0000e-001 113821  9.3034e-001  9.3034e-001  5.7058e-319  0.0000e+000
 1.0000e-001 113472  1.9162e+000  1.9162e+000  0.0000e+000  0.0000e+000
 1.0000e-001 112395  1.3397e+000  1.3397e+000  0.0000e+000  0.0000e+000
 1.0000e-001 112316  1.3717e+000  1.3717e+000  1.9763e-323  0.0000e+000
 1.0000e-001 111256  2.0120e+000  2.0120e+000  5.5698e-319  0.0000e+000
 1.0000e-001 111715  2.1719e+000  2.1719e+000  5.5325e-319  0.0000e+000
 1.0000e-001 110799  1.5876e+000  1.5876e+000  5.5314e-319  0.0000e+000
