time dIndex x y area porePressure
f i f f f f
 1.0000e-001 989112  9.6184e+000  9.6184e+000  9.8813e-324  0.0000e+000
 1.0000e-001 988678  5.7808e+000  5.7808e+000  9.8813e-324  0.0000e+000
 1.0000e-001 988444  3.0572e+000  3.0572e+000  9.8813e-324  0.0000e+000
 1.0000e-001 988358  2.3436e+000  2.3436e+000  9.8813e-324  0.0000e+000
 1.0000e-001 988156  1.6893e+000  1.6893e+000  9.8813e-324  0.0000e+000
 1.0000e-001 987990  2.9777e+000  2.9777e+000  9.8813e-324  0.0000e+000
 1.0000e-001 987640  5.6598e+000  5.6598e+000  9.8813e-324  0.0000e+000
 1.0000e-001 987562  1.2843e+000  1.2843e+000  9.8813e-324  0.0000e+000
 1.0000e-001 987360  8.5407e+000  8.5407e+000  9.8813e-324  0.0000e+000
 1.0000e-001 112875  1.5869e+000  1.5869e+000  0.0000e+000  0.0000e+000
 1.0000e-001 109675  1.3852e+000  1.3852e+000  5.4552e-319  0.0000e+000
 1.0000e-001 111782  7.4659e-001  7.4659e-001  0.0000e+000  0.0000e+000
 1.0000e-001 110726  1.2115e+000  1.2115e+000  5.5049e-319  0.0000e+000
 1.0000e-001 110809  1.7229e+000  1.7229e+000  5.4926e-319  0.0000e+000
 1.0000e-001 107464  1.5931e+000  1.5931e+000  5.3374e-319  0.0000e+000
 1.0000e-001 109276  2.0874e+000  2.0874e+000  5.4120e-319  0.0000e+000
 1.0000e-001 106813  1.6345e+000  1.6345e+000  5.3017e-319  0.0000e+000
 1.0000e-001 108849  1.4482e+000  1.4482e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108187  1.9444e+000  1.9444e+000  5.3736e-319  0.0000e+000
 1.0000e-001 108520  2.5211e+000  2.5211e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103197  2.2089e+000  2.2089e+000  5.1377e-319  0.0000e+000
 1.0000e-001 104921  3.6550e+000  3.6550e+000  0.0000e+000  0.0000e+000
 1.0000e-001 100282  3.2054e+000  3.2054e+000  4.9725e-319  0.0000e+000
 1.0000e-001 103280  3.2938e+000  3.2938e+000  5.1255e-319  0.0000e+000
 1.0000e-001 99054  2.9150e+000  2.9150e+000  4.9119e-319  0.0000e+000
 1.0000e-001 102421  3.8918e+000  3.8918e+000  0.0000e+000  0.0000e+000
 1.0000e-001 99704  3.5297e+000  3.5297e+000  4.9440e-319  0.0000e+000
 1.0000e-001 100925  4.4550e+000  4.4550e+000  5.0043e-319  0.0000e+000
 1.0000e-001 95387  4.2485e+000  4.2485e+000  4.7331e-319  0.0000e+000
 1.0000e-001 100203  4.4835e+000  4.4835e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92644  4.3078e+000  4.3078e+000  4.6697e-319  0.0000e+000
 1.0000e-001 99625  4.4401e+000  4.4401e+000  1.9763e-323  0.0000e+000
 1.0000e-001 96077  4.4072e+000  4.4072e+000  4.8068e-319  0.0000e+000
 1.0000e-001 98975  4.3321e+000  4.3321e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97542  3.6364e+000  3.6364e+000  4.8525e-319  0.0000e+000
 1.0000e-001 98374  4.6678e+000  4.6678e+000  0.0000e+000  0.0000e+000
 1.0000e-001 94681  4.7643e+000  4.7643e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97875  4.2351e+000  4.2351e+000  4.8536e-319  0.0000e+000
 1.0000e-001 96678  4.4882e+000  4.4882e+000  4.8314e-319  0.0000e+000
 1.0000e-001 96158  5.4714e+000  5.4714e+000  4.7664e-319  0.0000e+000
 1.0000e-001 91321  4.8636e+000  4.8636e+000  4.6116e-319  0.0000e+000
 1.0000e-001 95308  5.5294e+000  5.5294e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92565  5.2798e+000  5.2798e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94760  5.4661e+000  5.4661e+000  4.7021e-319  0.0000e+000
 1.0000e-001 92725  4.9389e+000  4.9389e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94602  5.7262e+000  5.7262e+000  1.9763e-323  0.0000e+000
 1.0000e-001 94064  5.6277e+000  5.6277e+000  4.7320e-319  0.0000e+000
 1.0000e-001 94224  6.7581e+000  6.7581e+000  0.0000e+000  0.0000e+000
 1.0000e-001 84703  6.1041e+000  6.1041e+000  4.2822e-319  0.0000e+000
 1.0000e-001 94145  6.7273e+000  6.7273e+000  1.9763e-323  0.0000e+000
 1.0000e-001 85651  6.0169e+000  6.0169e+000  4.3111e-319  0.0000e+000
 1.0000e-001 93737  5.4834e+000  5.4834e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90414  4.9110e+000  4.9110e+000  4.5351e-319  0.0000e+000
 1.0000e-001 92804  5.4535e+000  5.4535e+000  4.6127e-319  0.0000e+000
