time dIndex x y area porePressure
f i f f f f
 1.0000e-001 1586526  9.0702e+000  9.0702e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1586168  6.9071e+000  6.9071e+000  9.8813e-324  0.0000e+000
 1.0000e-001 114588  7.1247e-001  7.1247e-001  0.0000e+000  0.0000e+000
 1.0000e-001 110348  4.3288e-001  4.3288e-001  5.4723e-319  0.0000e+000
 1.0000e-001 114188  6.3231e-001  6.3231e-001  0.0000e+000  0.0000e+000
 1.0000e-001 108042  4.8685e-001  4.8685e-001  5.3583e-319  0.0000e+000
 1.0000e-001 112287  1.0677e+000  1.0677e+000  0.0000e+000  0.0000e+000
 1.0000e-001 111618  4.7615e-001  4.7615e-001  5.5374e-319  0.0000e+000
 1.0000e-001 111539  1.4104e+000  1.4104e+000  1.9763e-323  0.0000e+000
 1.0000e-001 105722  1.0855e+000  1.0855e+000  5.2954e-319  0.0000e+000
 1.0000e-001 110968  1.2462e+000  1.2462e+000  5.5005e-319  0.0000e+000
 1.0000e-001 110265  7.2908e-001  7.2908e-001  5.4993e-319  0.0000e+000
 1.0000e-001 109570  1.4281e+000  1.4281e+000  0.0000e+000  0.0000e+000
 1.0000e-001 109109  8.6736e-001  8.6736e-001  5.4303e-319  0.0000e+000
 1.0000e-001 109192  1.1589e+000  1.1589e+000  0.0000e+000  0.0000e+000
 1.0000e-001 106885  1.6085e+000  1.6085e+000  5.3199e-319  0.0000e+000
 1.0000e-001 107963  1.5759e+000  1.5759e+000  1.9763e-323  0.0000e+000
 1.0000e-001 104800  9.3609e-001  9.3609e-001  5.2731e-319  0.0000e+000
 1.0000e-001 107411  1.8053e+000  1.8053e+000  1.9763e-323  0.0000e+000
 1.0000e-001 104960  2.2855e+000  2.2855e+000  5.2061e-319  0.0000e+000
 1.0000e-001 105803  2.4195e+000  2.4195e+000  5.2453e-319  0.0000e+000
 1.0000e-001 104391  1.7852e+000  1.7852e+000  5.2442e-319  0.0000e+000
 1.0000e-001 104881  2.0733e+000  2.0733e+000  1.9763e-323  0.0000e+000
 1.0000e-001 101330  2.4132e+000  2.4132e+000  5.0267e-319  0.0000e+000
 1.0000e-001 104721  2.5401e+000  2.5401e+000  1.9763e-323  0.0000e+000
 1.0000e-001 103245  1.9974e+000  1.9974e+000  5.1213e-319  0.0000e+000
 1.0000e-001 104521  2.7974e+000  2.7974e+000  5.1684e-319  0.0000e+000
 1.0000e-001 99478  2.7600e+000  2.7600e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103793  2.8741e+000  2.8741e+000  0.0000e+000  0.0000e+000
 1.0000e-001 101249  2.2447e+000  2.2447e+000  5.0596e-319  0.0000e+000
 1.0000e-001 103166  2.8747e+000  2.8747e+000  1.9763e-323  0.0000e+000
 1.0000e-001 99903  2.4935e+000  2.4935e+000  4.9911e-319  0.0000e+000
 1.0000e-001 100729  3.3480e+000  3.3480e+000  4.9922e-319  0.0000e+000
 1.0000e-001 98467  2.8457e+000  2.8457e+000  4.8693e-319  0.0000e+000
 1.0000e-001 100554  3.6853e+000  3.6853e+000  0.0000e+000  0.0000e+000
 1.0000e-001 95967  4.0769e+000  4.0769e+000  4.7816e-319  0.0000e+000
 1.0000e-001 99399  3.7120e+000  3.7120e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97896  3.0677e+000  3.0677e+000  4.9027e-319  0.0000e+000
 1.0000e-001 99320  3.8380e+000  3.8380e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97318  3.2898e+000  3.2898e+000  4.8928e-319  0.0000e+000
 1.0000e-001 98692  3.6533e+000  3.6533e+000  0.0000e+000  0.0000e+000
 1.0000e-001 96866  3.8610e+000  3.8610e+000  4.8289e-319  0.0000e+000
 1.0000e-001 97399  4.2642e+000  4.2642e+000  4.8301e-319  0.0000e+000
 1.0000e-001 93608  4.1706e+000  4.1706e+000  4.6725e-319  0.0000e+000
 1.0000e-001 96050  4.5878e+000  4.5878e+000  4.7634e-319  0.0000e+000
 1.0000e-001 94130  4.4484e+000  4.4484e+000  4.6949e-319  0.0000e+000
 1.0000e-001 94734  4.9361e+000  4.9361e+000  4.6960e-319  0.0000e+000
 1.0000e-001 89760  4.9309e+000  4.9309e+000  4.4698e-319  0.0000e+000
 1.0000e-001 93529  4.9449e+000  4.9449e+000  1.9763e-323  0.0000e+000
 1.0000e-001 91806  4.4517e+000  4.4517e+000  4.5834e-319  0.0000e+000
 1.0000e-001 93001  4.8027e+000  4.8027e+000  0.0000e+000  0.0000e+000
 1.0000e-001 91160  5.2051e+000  5.2051e+000  0.0000e+000  0.0000e+000
 1.0000e-001 92430  4.6380e+000  4.6380e+000  4.5846e-319  0.0000e+000
 1.0000e-001 90627  5.2022e+000  5.2022e+000  4.5183e-319  0.0000e+000
 1.0000e-001 91081  5.6345e+000  5.6345e+000  1.9763e-323  0.0000e+000
 1.0000e-001 86776  5.6328e+000  5.6328e+000  4.3104e-319  0.0000e+000
 1.0000e-001 89109  5.6141e+000  5.6141e+000  0.0000e+000  0.0000e+000
 1.0000e-001 85244  6.1813e+000  6.1813e+000  4.2795e-319  0.0000e+000
 1.0000e-001 88659  6.4252e+000  6.4252e+000  4.3959e-319  0.0000e+000
 1.0000e-001 84787  6.0143e+000  6.0143e+000  4.2673e-319  0.0000e+000
 1.0000e-001 88232  6.1952e+000  6.1952e+000  0.0000e+000  0.0000e+000
 1.0000e-001 85952  5.8122e+000  5.8122e+000  1.9763e-323  0.0000e+000
 1.0000e-001 87661  6.8535e+000  6.8535e+000  4.3490e-319  0.0000e+000
 1.0000e-001 80869  6.6171e+000  6.6171e+000  4.0347e-319  0.0000e+000
 1.0000e-001 87580  7.2077e+000  7.2077e+000  1.9763e-323  0.0000e+000
 1.0000e-001 78848  7.5330e+000  7.5330e+000  3.9284e-319  0.0000e+000
 1.0000e-001 87452  7.4014e+000  7.4014e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82100  6.8164e+000  6.8164e+000  4.1037e-319  0.0000e+000
 1.0000e-001 86031  6.3009e+000  6.3009e+000  0.0000e+000  0.0000e+000
 1.0000e-001 85325  5.8568e+000  5.8568e+000  4.2360e-319  0.0000e+000
 1.0000e-001 85873  6.7556e+000  6.7556e+000  1.9763e-323  0.0000e+000
 1.0000e-001 83540  6.6026e+000  6.6026e+000  4.1518e-319  0.0000e+000
 1.0000e-001 84868  6.8454e+000  6.8454e+000  0.0000e+000  0.0000e+000
 1.0000e-001 81748  6.7266e+000  6.7266e+000  4.0878e-319  0.0000e+000
 1.0000e-001 84267  6.8733e+000  6.8733e+000  4.1789e-319  0.0000e+000
 1.0000e-001 81321  7.4995e+000  7.4995e+000  4.0756e-319  0.0000e+000
 1.0000e-001 80515  7.6839e+000  7.6839e+000  0.0000e+000  0.0000e+000
 1.0000e-001 79597  7.1671e+000  7.1671e+000  3.9677e-319  0.0000e+000
 1.0000e-001 76321  9.1147e+000  9.1147e+000  3.7863e-319  0.0000e+000
 1.0000e-001 70564  8.9728e+000  8.9728e+000  0.0000e+000  0.0000e+000
 1.0000e-001 76242  8.3404e+000  8.3404e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72778  8.9016e+000  8.9016e+000  3.6526e-319  0.0000e+000
 1.0000e-001 75864  9.1352e+000  9.1352e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73555  9.1567e+000  9.1567e+000  3.6664e-319  0.0000e+000
 1.0000e-001 74994  9.7231e+000  9.7231e+000  0.0000e+000  0.0000e+000
 1.0000e-001 69150  9.1953e+000  9.1953e+000  3.4360e-319  0.0000e+000
 1.0000e-001 74016  9.7744e+000  9.7744e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73638  9.3427e+000  9.3427e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72859  8.6187e+000  8.6187e+000  3.6201e-319  0.0000e+000
 1.0000e-001 72571  9.0551e+000  9.0551e+000  0.0000e+000  0.0000e+000
 1.0000e-001 72699  8.8307e+000  8.8307e+000  1.9763e-323  0.0000e+000
 1.0000e-001 70082  9.3632e+000  9.3632e+000  3.5130e-319  0.0000e+000
 1.0000e-001 72443  9.3689e+000  9.3689e+000  3.5863e-319  0.0000e+000
 1.0000e-001 69653  9.5476e+000  9.5476e+000  3.4746e-319  0.0000e+000
 1.0000e-001 71843  9.2252e+000  9.2252e+000  0.0000e+000  0.0000e+000
 1.0000e-001 71461  8.6512e+000  8.6512e+000  3.5615e-319  0.0000e+000
 1.0000e-001 70485  9.3916e+000  9.3916e+000  1.9763e-323  0.0000e+000
 1.0000e-001 68669  9.6506e+000  9.6506e+000  3.4123e-319  0.0000e+000
 1.0000e-001 68063  9.9736e+000  9.9736e+000  1.9469e-319  0.0000e+000
 1.0000e-001 67865  9.9744e+000  9.9744e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67808  9.8896e+000  9.8896e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67751  9.9565e+000  9.9565e+000  2.4703e-323  0.0000e+000
 1.0000e-001 67553  9.9479e+000  9.9479e+000  4.4466e-323  0.0000e+000
 1.0000e-001 61977  9.4739e+000  9.4739e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67305  9.8885e+000  9.8885e+000  4.4466e-323  0.0000e+000
 1.0000e-001 67101  9.8783e+000  9.8783e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66903  9.5094e+000  9.5094e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66846  9.7641e+000  9.7641e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66789  9.8785e+000  9.8785e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66591  9.8708e+000  9.8708e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66393  9.5137e+000  9.5137e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66336  9.7464e+000  9.7464e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66279  9.8699e+000  9.8699e+000  2.4703e-323  0.0000e+000
 1.0000e-001 66081  9.7683e+000  9.7683e+000  4.4466e-323  0.0000e+000
 1.0000e-001 66024  9.7098e+000  9.7098e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65967  9.9084e+000  9.9084e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65791  9.7583e+000  9.7583e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65734  9.5271e+000  9.5271e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65677  9.7856e+000  9.7856e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65479  9.7935e+000  9.7935e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65281  9.7666e+000  9.7666e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65033  9.5303e+000  9.5303e+000  4.4466e-323  0.0000e+000
 1.0000e-001 64976  9.0871e+000  9.0871e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64919  9.5301e+000  9.5301e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64862  9.5190e+000  9.5190e+000  2.4703e-323  0.0000e+000
 1.0000e-001 64805  9.5421e+000  9.5421e+000  2.4703e-323  0.0000e+000
