time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 68477  7.0541e+000  1.2146e+001  9.8389e-001 68018 68327,68379,68353
 1.0000e-001 68454  7.5756e+000  1.7216e+001 -4.5301e-001 68018 68301,68379,68327
 1.0000e-001 68431  2.0762e+001  1.7541e+001  4.7814e+000 68018 68301,68405,68379
 1.0000e-001 68578 -2.0857e+000  1.5270e+001 -1.1934e-001 67820 68500,68552,68526
 1.0000e-001 68728  2.1121e+000  1.6614e+001  4.5632e-001 67508 68601,68653,68627
 1.0000e-001 68705  9.4864e+000  9.8607e+000  3.6437e+000 67508 68601,68679,68653
 1.0000e-001 68927 -4.9975e+000  4.2812e+000  1.8573e-001 67310 68777,68829,68803
 1.0000e-001 68904 -3.6950e+000  5.6320e+000 -3.5836e-001 67310 68751,68829,68777
 1.0000e-001 68881 -2.5934e+000  7.0695e+000  1.8210e-001 67310 68751,68855,68829
 1.0000e-001 69386 -1.8786e+000  1.9882e+001 -2.0843e+000 67020 69216,69268,69242
 1.0000e-001 69363 -1.3273e+000  1.4050e+001  7.2288e-001 67020 69138,69268,69216
 1.0000e-001 69340  1.0774e-001  2.3022e+001  7.6090e+000 67020 69112,69268,69138
 1.0000e-001 69317  4.2833e+000  1.4655e+001 -6.3399e+000 67020 69138,69190,69164
 1.0000e-001 69294  6.6660e+000  1.6297e+001 -2.5997e+000 67020 69138,69216,69190
 1.0000e-001 69536 -2.7866e+001 -1.3954e+001  4.4351e+000 66708 69435,69487,69461
 1.0000e-001 69513 -2.4153e+001 -8.3889e+000  1.8027e+000 66708 69409,69487,69435
 1.0000e-001 69735  2.2927e+000  1.9940e+001 -5.4173e-001 66346 69585,69637,69611
 1.0000e-001 69712  6.3275e-001  1.9517e+001 -9.6385e-002 66346 69559,69637,69585
 1.0000e-001 69689  1.6951e-001  2.0960e+001  2.6649e+000 66346 69559,69663,69637
 1.0000e-001 69985 -6.6209e+000  7.4330e+000  6.4924e-001 66148 69786,69890,69864
 1.0000e-001 69962 -1.8133e+000  9.6492e+000  9.7985e-002 66148 69760,69890,69786
 1.0000e-001 69939 -6.2998e+000  9.9210e+000  1.2801e+000 66148 69786,69864,69838
 1.0000e-001 69916 -6.4913e+000  1.1078e+001  2.5169e+000 66148 69786,69838,69812
 1.0000e-001 70137 -6.0942e+000  4.4991e+000  6.8231e-001 65950 70036,70088,70062
 1.0000e-001 70114 -1.0309e+001  5.1022e+000 -1.0450e+000 65950 70010,70088,70036
 1.0000e-001 70470 -5.7208e+000  2.9297e+000  6.5933e-001 65546 70245,70323,70271
 1.0000e-001 70447 -4.9989e+000  3.3925e+000 -8.2116e-002 65546 70245,70375,70323
 1.0000e-001 70424 -3.8863e+000  5.6402e+000  3.1444e-001 65546 70323,70375,70349
 1.0000e-001 70401 -5.9092e+000  2.8422e+000  6.8941e-001 65546 70271,70323,70297
 1.0000e-001 70620 -4.7117e+000  9.9247e+000 -1.1961e+000 65348 70493,70545,70519
 1.0000e-001 70597 -2.8116e+000  1.3413e+001 -7.6061e-002 65348 70493,70571,70545
 1.0000e-001 70721  1.1937e-001  3.7515e+000  1.2230e-001 65150 70643,70695,70669
 1.0000e-001 71020 -4.0350e+000  8.4231e-001  2.0239e-001 64952 71043,70850,70824
 1.0000e-001 70997 -4.3760e+000  5.6142e-001  6.5731e-001 64952 71043,70824,70772
 1.0000e-001 70974 -4.7614e+000  3.1028e+000 -3.4701e-001 64952 71115,70746,70876
 1.0000e-001 70951 -4.4417e+000  3.1426e+000 -4.1168e-001 64952 70746,70902,70876
 1.0000e-001 70928 -4.8605e+000  1.5815e+000 -3.2738e-002 64952 70772,70824,70798
 1.0000e-001 71069 -4.8955e+000  2.3090e-001 -4.1936e-001 64952 70876,70850,71043
 1.0000e-001 71092 -4.0951e+000  2.1503e+000 -6.9983e-002 64952 71115,70876,71043
 1.0000e-001 71141 -4.8957e+000  2.1223e+000  2.8673e-001 64952 70772,70746,71115
 1.0000e-001 71164 -4.8315e+000  6.1444e-001  7.0230e-001 64952 70772,71115,71043
 1.0000e-001 71365 -4.9599e+000  2.2559e+000  3.2979e-001 64662 71215,71293,71267
 1.0000e-001 71342 -6.6846e+000 -3.6177e-001  1.2199e+000 64662 71189,71293,71215
 1.0000e-001 71319 -6.2117e+000 -1.6530e+000  5.3042e-001 64662 71215,71267,71241
 1.0000e-001 71615  2.7551e+000  1.3104e+001  3.4606e-001 64350 71710,71638,71468
