time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 68152 -1.2754e+001  6.6024e+000 -1.0392e+001 67838 68074,68126,68100
 1.0000e-001 68550 -6.1255e+001  9.6512e+000 -1.6938e+000 67526 68276,68380,68302
 1.0000e-001 68527 -6.9902e+001  4.8056e+000 -3.6128e+000 67526 68276,68406,68380
 1.0000e-001 68504 -6.3614e+001  2.7394e+000 -9.4155e-002 67526 68328,68380,68354
 1.0000e-001 68481 -6.3292e+001  4.8985e+000 -1.6276e+000 67526 68302,68380,68328
 1.0000e-001 68458 -6.3269e+001  8.9922e+000 -1.9188e+001 67526 68276,68432,68406
 1.0000e-001 68651 -5.1077e+001 -2.2784e+001 -1.1579e+001 67328 68573,68625,68599
 1.0000e-001 68970 -9.2363e+001 -4.0878e+001 -3.4803e+000 67016 68722,68800,68774
 1.0000e-001 68947 -8.7963e+001 -3.2636e+001 -1.6463e+000 67016 68722,68826,68800
 1.0000e-001 68924 -8.7551e+001 -3.4611e+001 -1.4351e+000 67016 68696,68826,68722
 1.0000e-001 68901 -8.3466e+001 -3.2745e+001  7.6104e-001 67016 68722,68774,68748
 1.0000e-001 68878 -7.6017e+001 -3.7142e+001  1.2503e+001 67016 68696,68852,68826
 1.0000e-001 69291 -7.4797e+001  7.8273e+000 -4.1897e+000 66654 69069,69147,69095
 1.0000e-001 69268 -7.2157e+001  5.4813e+000 -3.2159e+000 66654 69069,69173,69147
 1.0000e-001 69245 -5.5393e+001 -8.3219e+000 -2.1663e+001 66654 69043,69173,69069
 1.0000e-001 69222 -7.4352e+001  1.1809e+001 -2.6840e+000 66654 69095,69147,69121
 1.0000e-001 69199 -3.7219e+001 -4.3177e+000  6.1856e+000 66654 69017,69173,69043
 1.0000e-001 69695 -8.9078e+001 -2.3709e+001 -1.4340e+000 66456 69447,69577,69551
 1.0000e-001 69672 -1.0680e+002 -2.9344e+001 -4.6341e-002 66456 69421,69577,69447
 1.0000e-001 69649 -1.0694e+002 -5.1377e+001  1.2216e+001 66456 69473,69551,69525
 1.0000e-001 69626 -9.0030e+001 -2.3818e+001  1.2848e+000 66456 69447,69551,69473
 1.0000e-001 69603 -1.1453e+002 -5.4274e+001  2.7445e+001 66456 69473,69525,69499
 1.0000e-001 70024 -6.8292e+001  6.1117e+000  6.3385e+000 66258 70047,69851,69825
 1.0000e-001 70001 -7.4480e+001 -9.5064e+000  6.0248e+000 66258 70047,69825,69903
 1.0000e-001 69978 -5.5326e+001 -2.5177e+000  1.6030e-001 66258 69799,69903,69825
 1.0000e-001 69955 -6.5817e+001  6.1931e-001 -6.3482e+000 66258 69799,69929,69903
 1.0000e-001 70073 -6.5230e+001 -2.5807e-001  2.1364e+001 66258 69877,69851,70047
 1.0000e-001 70096 -7.3249e+001 -2.0848e+001  2.1456e+001 66258 69877,70047,69903
 1.0000e-001 70602 -1.3710e+002 -5.2129e+001  1.8183e+001 66060 70305,70435,70331
 1.0000e-001 70579 -8.4446e+001 -1.4895e+001 -1.8018e+000 66060 70279,70435,70305
 1.0000e-001 70556 -1.0071e+002 -4.3493e+001  2.4165e+001 66060 70331,70435,70409
 1.0000e-001 70533 -9.6625e+001 -3.9414e+001 -7.5839e+000 66060 70279,70461,70435
 1.0000e-001 70510 -9.8167e+001 -4.8322e+001  2.2518e+001 66060 70331,70409,70357
 1.0000e-001 70487 -7.5051e+001 -5.0906e+001  4.8069e+001 66060 70357,70409,70383
 1.0000e-001 70703 -3.3996e+001  2.0761e+001  6.5737e+000 65862 70625,70677,70651
 1.0000e-001 71083 -2.0250e+001  9.7228e+000 -2.8690e-001 65664 70887,70965,70939
 1.0000e-001 71060 -4.7953e+001 -1.6041e-001  8.3242e+000 65664 70861,70965,70887
 1.0000e-001 71037 -4.6922e+001  2.6854e+001  2.0202e+000 65664 70809,70965,70861
 1.0000e-001 71014 -5.3681e+001  4.9942e+001  2.3158e+001 65664 70809,70861,70835
 1.0000e-001 70991 -2.1889e+001 -2.4531e-001 -6.1692e+000 65664 70887,70939,70913
 1.0000e-001 71611 -6.6965e+001 -6.6656e+000  2.1141e+000 65260 71288,71444,71314
 1.0000e-001 71588 -7.0729e+001 -7.3183e+000  2.2045e+000 65260 71288,71470,71444
 1.0000e-001 71565 -1.1164e+002 -3.9713e+001 -1.4625e+001 65260 71314,71418,71392
 1.0000e-001 71542 -6.7872e+001 -9.5184e+000  1.6779e+000 65260 71314,71444,71418
 1.0000e-001 71519 -9.4568e+001 -4.0443e+001 -2.5283e+001 65260 71314,71392,71340
 1.0000e-001 71496 -7.3777e+001  7.2287e+000 -2.1704e+001 65260 71340,71392,71366
 1.0000e-001 72060 -6.8062e+001 -3.2068e+001  2.1906e+000 64870 71737,71893,71789
 1.0000e-001 72037 -8.9141e+001 -4.0619e+001  3.9988e+000 64870 71737,71919,71893
 1.0000e-001 72014 -6.3700e+001 -3.5777e+001 -6.7271e+000 64870 71789,71841,71815
 1.0000e-001 71991 -7.2670e+001 -3.1049e+001 -1.4275e+000 64870 71789,71893,71841
 1.0000e-001 71968 -6.9454e+001 -1.6313e+001  1.1872e+001 64870 71737,71789,71763
 1.0000e-001 71945 -8.2984e+001 -2.9565e+001  0.0000e+000 64870 71841,71893,71867
 1.0000e-001 72517 -7.6820e+001 -3.4832e+001  6.4812e+000 64466 72321,72399,72347
 1.0000e-001 72494 -8.1539e+001 -4.5168e+001  3.3511e+000 64466 72269,72399,72321
 1.0000e-001 72471 -7.1828e+001 -1.8224e+001 -2.2811e+000 64466 72347,72399,72373
 1.0000e-001 72448 -7.3937e+001 -3.5296e+001  1.7481e+001 64466 72243,72399,72269
 1.0000e-001 72425 -5.5206e+001  1.1632e+001 -3.5217e+000 64466 72269,72321,72295
 1.0000e-001 72944 -8.0705e+001 -3.5418e+001 -2.4232e+000 64062 73111,73039,72699
 1.0000e-001 72921 -8.0360e+001 -3.2032e+001  9.8388e-001 64062 73183,72967,72647
 1.0000e-001 72898 -8.2088e+001 -3.3412e+001 -2.3255e+000 64062 72967,72803,72751
 1.0000e-001 72875 -7.9863e+001 -3.5068e+001 -2.0094e+000 64062 73111,72699,72673
 1.0000e-001 72852 -8.2951e+001 -2.7786e+001 -9.2427e-001 64062 73183,72647,72621
 1.0000e-001 72829 -8.2743e+001 -4.0451e+001  4.6552e+000 64062 72751,72803,72777
 1.0000e-001 72993 -8.2231e+001 -3.5423e+001 -8.1583e-001 64062 73039,72647,72967
 1.0000e-001 73016 -7.8467e+001 -3.0290e+001 -6.5372e-001 64062 72725,72967,72751
 1.0000e-001 73065 -8.6123e+001 -2.7502e+001 -1.4650e+001 64062 72725,72699,73039
 1.0000e-001 73088 -8.0104e+001 -3.0143e+001 -6.3184e-001 64062 72725,73039,72967
 1.0000e-001 73137 -7.9528e+001 -3.4430e+001 -1.9966e+000 64062 72647,73039,73111
