time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 69891  4.7710e-001  2.2708e+001  6.8832e-001 68988 69447,69681,69629
 1.0000e-001 69868 -1.2159e+001  1.7620e+001 -1.6112e+000 68988 69421,69681,69447
 1.0000e-001 69845 -2.3579e+000  1.1757e+001  7.3601e-001 68988 69447,69629,69577
 1.0000e-001 69822  6.0056e+000  2.5170e+001  4.2953e+000 68988 69447,69577,69473
 1.0000e-001 69799 -7.4740e+000  2.5447e+001 -6.8081e+000 68988 69629,69681,69655
 1.0000e-001 69776  3.0153e+000  1.3897e+001  1.5835e+000 68988 69577,69629,69603
 1.0000e-001 69753  5.6441e-001  1.9812e+001  8.9537e+000 68988 69473,69577,69551
 1.0000e-001 69730  6.1442e+000  6.6921e+001  1.0573e+001 68988 69473,69551,69525
 1.0000e-001 69707  5.6520e+000  3.3855e+001  7.2193e-002 68988 69473,69525,69499
 1.0000e-001 69992  8.3535e+000  2.5077e+001  5.6289e+000 68676 69914,69966,69940
 1.0000e-001 70392 -4.1006e+000  4.4067e+000 -1.0198e+000 68478 70118,70248,70144
 1.0000e-001 70369 -1.5320e+000  4.0764e+000 -3.1876e-001 68478 70118,70274,70248
 1.0000e-001 70346 -9.6456e+000  2.1894e+000 -1.6430e-001 68478 70144,70222,70196
 1.0000e-001 70323 -1.0651e+001 -8.6297e-001  1.5440e+000 68478 70144,70248,70222
 1.0000e-001 70300 -9.2786e+000  3.5677e+000  3.3012e-002 68478 70144,70196,70170
 1.0000e-001 70841 -5.4599e+000  1.7946e+000 -6.5146e-001 68280 70570,70622,70596
 1.0000e-001 70818 -9.5227e+000  5.4848e-001  5.7068e-001 68280 70544,70622,70570
 1.0000e-001 70795 -1.0459e+001 -2.5598e+000  9.8408e-001 68280 70544,70674,70622
 1.0000e-001 70772 -1.3998e+001 -9.4827e-001  2.5029e+000 68280 70622,70674,70648
 1.0000e-001 70749 -7.0549e+000  7.2085e-001 -3.5439e-001 68280 70518,70674,70544
 1.0000e-001 70726 -4.7249e+000  3.4376e+000  6.3641e-001 68280 70518,70700,70674
 1.0000e-001 70991 -1.3583e+001  9.8452e+000  1.7224e-001 67968 70864,70916,70890
 1.0000e-001 70968 -1.8466e+001  1.8204e+000 -6.0931e+000 67968 70864,70942,70916
 1.0000e-001 71141 -2.6005e+001 -1.6501e+001  4.2192e+000 67770 71040,71092,71066
 1.0000e-001 71118 -3.9814e+001 -1.3162e+001  2.1980e+000 67770 71014,71092,71040
 1.0000e-001 71651 -6.8802e+000  3.5914e+000  1.0132e+000 67366 71746,71674,71458
 1.0000e-001 71628 -9.1691e+000 -7.7225e-001  2.2719e+000 67366 71674,71354,71510
 1.0000e-001 71605 -7.2373e+000  5.3239e+000  7.9489e-001 67366 71746,71458,71432
 1.0000e-001 71582 -4.9680e+000  6.4046e+000 -1.2834e+000 67366 71354,71432,71380
 1.0000e-001 71559 -7.6535e+000  3.3443e+000  1.0489e-001 67366 71380,71432,71406
 1.0000e-001 71536 -1.1654e+001 -2.5848e+000  1.4752e+000 67366 71328,71510,71354
 1.0000e-001 71700 -6.1363e+000  2.3297e+000 -5.2003e-001 67366 71484,71458,71674
 1.0000e-001 71723 -7.6623e+000  1.8857e+000  1.6927e-001 67366 71484,71674,71510
 1.0000e-001 71772 -7.3111e+000  1.5284e+000  7.4862e-001 67366 71354,71674,71746
 1.0000e-001 71795 -7.8349e+000  2.9895e+000  7.6284e-001 67366 71354,71746,71432
 1.0000e-001 71896  4.9433e+000  3.3167e+001  0.0000e+000 67146 71818,71870,71844
 1.0000e-001 71997 -5.9312e+001 -2.5632e+001 -1.1797e+001 66948 71919,71971,71945
 1.0000e-001 72149  1.6372e+000  1.4746e+001 -9.8879e-001 66700 72172,72074,72048
 1.0000e-001 72126 -9.4136e-001  1.3908e+001 -4.3877e-001 66700 72172,72048,72022
 1.0000e-001 72198  9.6548e-001  2.0946e+001 -2.3562e+000 66700 72244,72172,72100
 1.0000e-001 72221 -3.2994e+000  1.7809e+001  2.2096e-001 66700 72100,72172,72022
 1.0000e-001 72270 -3.0985e+000  1.1411e+001 -2.5555e+000 66700 72074,72172,72244
 1.0000e-001 72623 -7.1312e+000  1.0879e+001 -9.4055e-002 66502 72424,72502,72450
 1.0000e-001 72600 -7.7956e+000  8.4589e+000  4.2521e-001 66502 72398,72502,72424
 1.0000e-001 72577 -1.0249e+001  1.1927e+001  1.4554e+000 66502 72398,72528,72502
 1.0000e-001 72554 -6.9161e+000  8.3239e+000  6.3249e-001 66502 72450,72502,72476
 1.0000e-001 72920 -6.1726e+000  3.0964e+000  5.5061e-001 65941 72672,72776,72750
 1.0000e-001 72897 -1.0119e+001  2.9448e+000  6.5292e-001 65941 72646,72776,72672
 1.0000e-001 72874 -5.1323e+000  3.4428e+000  6.1806e-001 65941 72672,72750,72724
 1.0000e-001 72851 -4.0291e+000  1.7057e+000 -4.6100e-001 65941 72672,72724,72698
 1.0000e-001 72828 -1.2328e+001  8.1422e+000 -1.1208e+000 65941 72646,72802,72776
 1.0000e-001 73241 -6.6204e+000  5.6287e+000  4.3380e-001 65743 73264,73071,73045
 1.0000e-001 73218 -4.2157e+000  7.5406e+000 -8.4891e-001 65743 73480,73264,73045
 1.0000e-001 73195 -7.1614e+000  6.3202e+000  7.3111e-001 65743 73336,72967,73097
 1.0000e-001 73172 -4.9567e+000  5.1080e+000  1.8916e+000 65743 73408,72993,72967
 1.0000e-001 73149 -9.3392e+000  6.1676e+000  6.6893e-001 65743 72967,73123,73097
 1.0000e-001 73290 -7.2052e+000  5.2073e+000  1.4091e-001 65743 73097,73071,73264
 1.0000e-001 73313 -7.9188e+000  4.7648e+000  4.8065e-001 65743 73336,73097,73264
 1.0000e-001 73362 -6.2185e+000  6.1171e+000  1.6174e+000 65743 73408,72967,73336
 1.0000e-001 73385 -7.4839e+000  5.0336e+000  9.1377e-001 65743 73019,73336,73264
 1.0000e-001 73434 -6.9949e+000  7.9555e-001  1.1517e+000 65743 73019,72993,73408
 1.0000e-001 73457 -7.9437e+000  3.4724e+000  8.5733e-001 65743 73019,73408,73336
 1.0000e-001 73506 -8.6675e+000 -5.1599e-002  9.8402e-001 65743 73019,73264,73480
 1.0000e-001 73989 -8.2158e+000  1.0488e+000 -7.3848e-002 65453 73793,73845,73819
 1.0000e-001 73966 -5.3295e+000  1.3542e+000 -5.8412e-001 65453 73741,73845,73793
 1.0000e-001 73943 -8.7335e+000 -1.1034e+000  6.0860e-001 65453 73715,73845,73741
 1.0000e-001 73920 -5.4070e+000  7.1401e+000 -1.6690e+000 65453 73741,73793,73767
 1.0000e-001 73897 -9.5954e+000 -1.5906e+000  1.2971e+000 65453 73715,73871,73845
 1.0000e-001 74357 -9.3435e+000  1.1808e+001 -2.6963e-002 65141 74380,74138,74086
 1.0000e-001 74334 -1.0267e+001  1.2279e+001  9.9067e-001 65141 74380,74086,74060
 1.0000e-001 74311 -1.0656e+001  1.4025e+001 -2.8936e-001 65141 74138,74190,74164
 1.0000e-001 74288 -1.0956e+001  1.6691e+001  2.0936e+000 65141 74060,74216,74190
 1.0000e-001 74265 -9.6485e+000  2.0489e+001 -6.5975e-001 65141 74034,74216,74060
 1.0000e-001 74242 -1.2310e+001 -3.2331e-001 -5.4255e+000 65141 74086,74138,74112
 1.0000e-001 74406 -1.1009e+001  1.1749e+001 -1.6224e-001 65141 74190,74138,74380
