time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 68213 -2.3997e+001  1.1738e+001  2.7545e+000 67888 68112,68164,68138
 1.0000e-001 68190  6.4935e+000  2.2676e+001  2.4279e+000 67888 68086,68164,68112
 1.0000e-001 68314 -3.1062e+001  1.5849e+001 -4.8735e+000 67576 68236,68288,68262
 1.0000e-001 68584 -2.0208e+001  1.4844e+000 -4.5214e-001 67378 68385,68489,68463
 1.0000e-001 68561 -1.5746e+001  3.8357e+000 -1.6209e+000 67378 68359,68489,68385
 1.0000e-001 68538 -2.1043e+001  3.5631e-001 -8.1678e-001 67378 68385,68463,68411
 1.0000e-001 68515 -2.5098e+001  3.4592e-001  1.1314e+000 67378 68411,68463,68437
 1.0000e-001 68964 -1.5132e+001 -5.0574e+000 -1.3519e+000 67130 68690,68820,68716
 1.0000e-001 68941 -1.6469e+001 -1.2884e+000 -1.3432e+000 67130 68690,68846,68820
 1.0000e-001 68918 -2.3907e+001 -9.6215e+000  3.4495e+000 67130 68742,68820,68794
 1.0000e-001 68895 -2.3314e+001 -7.7142e+000  1.9509e+000 67130 68716,68820,68742
 1.0000e-001 68872 -2.2696e+001 -5.2456e+000  5.0890e+000 67130 68742,68794,68768
 1.0000e-001 69065 -1.6329e+001  1.0502e+001 -5.5853e-001 66926 68987,69039,69013
 1.0000e-001 69445 -1.7913e+001  1.0926e+001  2.8099e+000 66614 69223,69301,69275
 1.0000e-001 69422 -1.2638e+001  1.4249e+001  8.3280e-001 66614 69171,69301,69223
 1.0000e-001 69399 -1.0524e+001  1.3834e+001 -2.2574e-001 66614 69171,69327,69301
 1.0000e-001 69376 -1.6126e+001  1.8007e+000 -2.6550e+000 66614 69223,69275,69249
 1.0000e-001 69353 -1.4239e+001  1.5771e+001  6.6523e-001 66614 69171,69223,69197
 1.0000e-001 69546 -2.1809e+001 -3.2348e+000 -3.8342e+000 66416 69468,69520,69494
 1.0000e-001 69997 -1.3070e+001  4.9399e-001  7.5603e-001 66104 69700,69830,69726
 1.0000e-001 69974 -1.2566e+001  5.1417e-001  7.9633e-001 66104 69700,69856,69830
 1.0000e-001 69951 -1.0470e+001 -3.7311e+000  1.6554e+000 66104 69726,69804,69778
 1.0000e-001 69928 -1.4360e+001 -2.2836e+000  1.0944e+000 66104 69726,69830,69804
 1.0000e-001 69905 -1.0906e+001 -4.9666e+000  8.2611e-001 66104 69726,69778,69752
 1.0000e-001 69882 -2.0570e+001  3.9298e+000  5.6548e+000 66104 69674,69856,69700
 1.0000e-001 70326 -1.3780e+001 -1.2109e+000  8.6560e-001 65814 70349,70153,70127
 1.0000e-001 70303 -1.4992e+001 -4.4004e-001 -1.3645e-001 65814 70349,70127,70101
 1.0000e-001 70280 -1.2318e+001 -3.5561e+000 -6.6812e+000 65814 70101,70231,70205
 1.0000e-001 70257 -1.1788e+001  2.4263e-001  1.5030e+000 65814 70153,70205,70179
 1.0000e-001 70375 -1.4502e+001 -2.2652e+000  4.2507e-001 65814 70205,70153,70349
 1.0000e-001 70398 -1.5849e+001 -1.4002e+000 -5.6575e-001 65814 70205,70349,70101
 1.0000e-001 70904 -1.6941e+001 -7.2324e+000 -7.9041e-001 65502 70607,70737,70685
 1.0000e-001 70881 -1.8178e+001 -1.0596e+001  7.8078e-001 65502 70581,70737,70607
 1.0000e-001 70858 -1.6707e+001 -8.6763e+000 -3.3373e-001 65502 70581,70763,70737
 1.0000e-001 70835 -1.8808e+001 -7.4896e+000  1.3290e+000 65502 70685,70737,70711
 1.0000e-001 70812 -8.4422e+000  3.7786e+000  3.5436e+000 65502 70607,70659,70633
 1.0000e-001 70789 -1.4738e+001 -1.4710e+000  1.2853e+000 65502 70607,70685,70659
