time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 70632  5.4572e+000  1.4560e+001  7.7226e-001 70072 70482,70534,70508
 1.0000e-001 70609  4.1694e+000  1.2391e+001  2.1707e-001 70072 70482,70560,70534
 1.0000e-001 70586 -5.8956e+000  7.6507e+000  1.7478e+000 70072 70456,70560,70482
 1.0000e-001 70951 -3.1679e+000  1.2964e+001  0.0000e+000 69874 70703,70755,70729
 1.0000e-001 70928 -5.3369e+000  1.2106e+001  5.5249e-001 69874 70703,70781,70755
 1.0000e-001 70905 -6.4723e+000  1.6685e+001  1.2434e-001 69874 70703,70807,70781
 1.0000e-001 70882 -9.4670e+000  8.7763e+000  2.2275e+000 69874 70703,70833,70807
 1.0000e-001 70859  7.5621e+000  1.5620e+001  2.9244e+000 69874 70677,70833,70703
 1.0000e-001 71199  4.3985e+000  1.8967e+001  1.2704e+000 69698 71222,71052,71026
 1.0000e-001 71176  3.2902e+000  1.7594e+001  7.8823e-001 69698 71294,71222,71026
 1.0000e-001 71153  4.1689e+000  1.7896e+001  3.1914e+000 69698 71294,71026,71000
 1.0000e-001 71130 -1.8838e+000  1.3726e+001 -1.7349e+000 69698 71366,71104,71078
 1.0000e-001 71248  6.8208e+000  1.7525e+001 -2.0507e+000 69698 71078,71052,71222
 1.0000e-001 71271  7.0655e-001  1.5030e+001 -2.2044e+000 69698 71366,71078,71222
 1.0000e-001 71320 -5.3954e-001  1.6173e+001  6.8513e-001 69698 70974,71222,71294
 1.0000e-001 71343 -7.0594e-001  1.5789e+001  2.8189e+000 69698 70974,71294,71000
 1.0000e-001 71392  1.6239e+000  1.3467e+001 -1.3630e+000 69698 70974,71104,71366
 1.0000e-001 71415  2.0111e+000  1.3362e+001 -1.3195e+000 69698 70974,71366,71222
 1.0000e-001 71516 -5.6332e+000  1.2564e+001  3.2204e+000 69386 71438,71490,71464
 1.0000e-001 71869 -4.5349e+000  4.5724e+000 -5.7210e-001 69188 71644,71748,71670
 1.0000e-001 71846 -4.5236e+000  5.1714e+000 -6.0123e-001 69188 71644,71774,71748
 1.0000e-001 71823 -5.6899e+000 -2.2040e-001 -7.6099e-001 69188 71670,71748,71722
 1.0000e-001 71800 -5.3528e-002  9.9004e+000  1.5817e+000 69188 71670,71722,71696
