time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 70632 -3.1837e+001  2.8717e+001  9.3391e+000 70072 70482,70534,70508
 1.0000e-001 70609 -4.4011e+001  6.3892e+000  4.6528e+000 70072 70482,70560,70534
 1.0000e-001 70586 -1.1747e+002 -2.5290e+001  7.6421e+000 70072 70456,70560,70482
 1.0000e-001 70951 -5.3626e+001  4.8038e+001  0.0000e+000 69874 70703,70755,70729
 1.0000e-001 70928 -8.1220e+001  4.0125e+001  3.0384e+001 69874 70703,70781,70755
 1.0000e-001 70905 -8.1627e+001  1.3936e+001  2.9992e+001 69874 70703,70807,70781
 1.0000e-001 70882 -9.1325e+001 -7.1865e+000  2.5837e+001 69874 70703,70833,70807
 1.0000e-001 70859 -4.5152e+001  2.1070e+001 -4.1239e-001 69874 70677,70833,70703
 1.0000e-001 71199 -4.0747e+001  1.1492e+001 -4.8724e-001 69698 71222,71052,71026
 1.0000e-001 71176 -2.1257e+001  9.9792e+000  4.6764e+000 69698 71294,71222,71026
 1.0000e-001 71153 -1.1409e+001  1.5423e+001  2.8588e+001 69698 71294,71026,71000
 1.0000e-001 71130 -5.9715e+001 -7.6525e+000 -5.3110e+000 69698 71366,71104,71078
 1.0000e-001 71248 -4.1327e+001  6.3399e+000 -1.8834e+000 69698 71078,71052,71222
 1.0000e-001 71271 -5.2871e+001 -1.9822e+000 -8.1450e+000 69698 71366,71078,71222
 1.0000e-001 71320 -5.9140e+001 -2.5392e+000  1.2720e+000 69698 70974,71222,71294
 1.0000e-001 71343 -6.0465e+001 -5.8618e+000  2.2447e+001 69698 70974,71294,71000
 1.0000e-001 71392 -4.9953e+001 -1.1364e+001 -5.1052e+000 69698 70974,71104,71366
 1.0000e-001 71415 -4.9799e+001 -9.9789e+000 -5.7011e+000 69698 70974,71366,71222
 1.0000e-001 71516 -8.0643e+001 -1.6263e+001  1.0090e+001 69386 71438,71490,71464
 1.0000e-001 71869 -8.5104e+001 -3.2710e+001 -2.7710e+000 69188 71644,71748,71670
 1.0000e-001 71846 -9.0965e+001 -3.1741e+001 -5.8745e+000 69188 71644,71774,71748
 1.0000e-001 71823 -9.1594e+001 -5.8202e+001 -3.4937e+000 69188 71670,71748,71722
 1.0000e-001 71800 -6.2988e+001 -6.3717e+000  8.3654e+000 69188 71670,71722,71696
 1.0000e-001 72019 -8.7312e+001 -2.5919e+001  8.8268e+000 68990 71918,71970,71944
 1.0000e-001 71996 -1.0012e+002  6.2030e+000 -4.9568e+000 68990 71892,71970,71918
 1.0000e-001 72316 -7.5102e+001 -2.4687e+001 -6.8633e-001 68586 72339,72172,72146
 1.0000e-001 72293 -7.5564e+001 -2.5186e+001 -4.3842e-001 68586 72339,72146,72120
 1.0000e-001 72270 -7.5554e+001 -3.0016e+001  2.4702e+000 68586 72411,72068,72198
 1.0000e-001 72247 -8.3159e+001 -4.7204e+001 -5.8159e+000 68586 72042,72198,72068
 1.0000e-001 72224 -6.7299e+001 -2.4759e+000  7.9370e+000 68586 72068,72120,72094
 1.0000e-001 72365 -7.5318e+001 -2.3697e+001  1.4855e+000 68586 72198,72172,72339
 1.0000e-001 72388 -7.7133e+001 -2.7911e+001  1.7960e+000 68586 72411,72198,72339
 1.0000e-001 72437 -7.4327e+001 -2.8115e+001  2.1269e-001 68586 72120,72068,72411
 1.0000e-001 72460 -7.5445e+001 -2.4927e+001 -2.9462e-001 68586 72120,72411,72339
 1.0000e-001 72864 -7.7699e+001 -2.6086e+001 -1.0289e+000 68388 72642,72694,72668
 1.0000e-001 72841 -7.9049e+001 -2.1974e+001  1.6873e+000 68388 72616,72694,72642
 1.0000e-001 72818 -8.4694e+001 -4.1116e+001  2.5737e+000 68388 72616,72720,72694
 1.0000e-001 72795 -6.9156e+001 -1.5342e+001 -3.9911e+000 68388 72590,72720,72616
