time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 69066  5.7795e-001  2.7592e+001 -3.1674e+000 68738 68965,69017,68991
 1.0000e-001 69043  9.4186e-002  2.8096e+001 -1.0070e+000 68738 68939,69017,68965
 1.0000e-001 69371 -7.4386e-002  3.9938e+000 -1.3697e-001 68426 69172,69250,69198
 1.0000e-001 69348  9.8950e-001  6.3592e+000 -1.3526e+000 68426 69146,69250,69172
 1.0000e-001 69325  8.7453e-001  3.7896e+000 -4.8431e-001 68426 69198,69250,69224
 1.0000e-001 69302 -1.4519e+000  1.0490e+001 -8.7722e-001 68426 69146,69276,69250
 1.0000e-001 69521  1.5815e+000  1.3958e+001 -3.7512e+000 68228 69420,69472,69446
 1.0000e-001 69498 -1.4451e-001  1.1391e+001 -1.9840e+000 68228 69394,69472,69420
 1.0000e-001 69781 -1.1118e-001  8.6600e-001 -1.5970e-001 68030 69631,69683,69657
 1.0000e-001 69758 -6.3279e-001  1.0582e+000 -9.6010e-002 68030 69631,69709,69683
 1.0000e-001 69735  1.3368e-001  3.0638e+000 -1.0343e-001 68030 69605,69709,69631
 1.0000e-001 70078  1.9760e+000  5.2757e+000  1.8826e+000 67832 69882,69934,69908
 1.0000e-001 70055 -3.3954e-001  3.4014e+000  2.7479e+000 67832 69856,69934,69882
 1.0000e-001 70032  1.1647e+000  8.8094e+000  3.3072e+000 67832 69830,69934,69856
 1.0000e-001 70009  2.0003e+000  1.0786e+001  3.6906e+000 67832 69804,69934,69830
 1.0000e-001 69986 -3.0705e+000  9.5315e+000  3.2344e+000 67832 69804,69960,69934
 1.0000e-001 70586  6.3698e-001  6.3840e+000 -1.1435e+000 67634 70609,70419,70341
 1.0000e-001 70563 -4.6350e-001  6.3600e+000 -1.0883e+000 67634 70681,70609,70341
 1.0000e-001 70540 -1.5978e+000  6.1344e+000 -2.2023e+000 67634 70681,70341,70315
 1.0000e-001 70517  1.1584e+000  6.8710e+000 -1.5791e+000 67634 70341,70419,70367
 1.0000e-001 70494  2.1379e+000  3.4842e+000 -1.9640e+000 67634 70263,70445,70289
 1.0000e-001 70471  1.4037e+000  4.1013e+000 -1.0239e+000 67634 70367,70419,70393
 1.0000e-001 70635 -4.4740e-001  4.4629e+000 -1.5784e+000 67634 70445,70419,70609
 1.0000e-001 70658  2.4800e+000  6.5850e+000 -2.7473e+000 67634 70445,70609,70289
 1.0000e-001 70707 -1.2731e+000  5.3222e+000 -3.0802e+000 67634 70289,70609,70681
 1.0000e-001 70730 -3.6050e+000  4.9140e+000 -4.1083e+000 67634 70289,70681,70315
 1.0000e-001 71108 -2.8612e-001  6.5406e+000 -9.2916e-001 67344 71131,70912,70886
 1.0000e-001 71085 -4.6638e-001  6.3969e+000 -2.0905e+000 67344 71131,70886,70860
 1.0000e-001 71062  1.8525e+000  6.5618e+000 -1.3100e+000 67344 71203,70938,70912
 1.0000e-001 71039  1.1888e+000  4.7453e+000 -2.0292e+000 67344 70834,70990,70860
 1.0000e-001 71016  8.3676e-001  6.7454e+000 -8.9255e-001 67344 70938,70990,70964
 1.0000e-001 71157  1.4741e+000  6.7435e+000 -1.0304e+000 67344 71203,70912,71131
 1.0000e-001 71180 -3.7953e-002  6.3569e+000 -1.4618e+000 67344 70990,71131,70860
 1.0000e-001 71229  9.4671e-001  7.0519e+000 -1.3444e+000 67344 70990,70938,71203
 1.0000e-001 71252  1.1336e-001  6.8397e+000 -1.0117e+000 67344 70990,71203,71131
 1.0000e-001 71603  2.9919e-001  8.1115e+000 -3.8651e-001 67032 71378,71482,71404
 1.0000e-001 71580 -7.5021e-001  5.4414e+000 -1.1396e+000 67032 71378,71508,71482
 1.0000e-001 71557 -1.1505e+000  6.3146e+000 -5.4791e-001 67032 71404,71456,71430
 1.0000e-001 71534 -4.1425e-001  6.2647e+000 -4.9919e-001 67032 71404,71482,71456
 1.0000e-001 72003  3.4501e-002  5.8311e+000 -5.2661e-002 66834 71755,71859,71781
 1.0000e-001 71980  1.5674e-001  6.3701e+000  3.9444e-002 66834 71755,71885,71859
 1.0000e-001 71957  1.5703e+000  6.2624e+000  8.2598e-001 66834 71781,71833,71807
 1.0000e-001 71934 -7.0116e-002  5.8553e+000  2.2816e-001 66834 71781,71859,71833
