time zIndex S11 S22 S12 block gridPoints
f i f f f i l
 1.0000e-001 68152 -8.2500e+000  8.2195e+000 -3.5024e-001 67838 68074,68126,68100
 1.0000e-001 68550  4.8815e-001  1.9780e+001 -2.4634e-002 67526 68276,68380,68302
 1.0000e-001 68527  3.0872e-001  2.0641e+001  6.0324e-001 67526 68276,68406,68380
 1.0000e-001 68504  3.7540e-002  1.9880e+001 -4.5158e-001 67526 68328,68380,68354
 1.0000e-001 68481  2.8965e-001  1.9324e+001  3.1945e-003 67526 68302,68380,68328
 1.0000e-001 68458  7.0140e-001  2.1981e+001  1.0997e+000 67526 68276,68432,68406
 1.0000e-001 68651 -2.9862e-001  7.1957e-001  2.6618e-002 67328 68573,68625,68599
 1.0000e-001 68970 -7.7542e-001  1.9733e+000 -8.1088e-001 67016 68722,68800,68774
 1.0000e-001 68947  1.2617e-001  2.9009e+000  2.0918e-003 67016 68722,68826,68800
 1.0000e-001 68924 -4.9516e-001  2.4620e+000  2.2266e-001 67016 68696,68826,68722
 1.0000e-001 68901  2.7909e-001  2.8293e+000 -3.8608e-001 67016 68722,68774,68748
 1.0000e-001 68878 -5.3019e-002  2.0976e+000  8.6496e-001 67016 68696,68852,68826
 1.0000e-001 69291 -7.3816e-003  1.0261e+001  9.6792e-001 66654 69069,69147,69095
 1.0000e-001 69268 -1.9856e+000  1.3494e+001  2.8125e-001 66654 69069,69173,69147
 1.0000e-001 69245 -5.7603e-001  1.0130e+001 -1.8706e+000 66654 69043,69173,69069
 1.0000e-001 69222 -3.6748e+000  7.8614e+000  4.8659e+000 66654 69095,69147,69121
 1.0000e-001 69199  3.0683e+000  1.7280e+001 -4.7359e-001 66654 69017,69173,69043
 1.0000e-001 69695 -1.4651e-001  1.8360e+000 -4.5965e-002 66456 69447,69577,69551
 1.0000e-001 69672  3.1904e-002  2.0175e+000 -1.3600e-001 66456 69421,69577,69447
 1.0000e-001 69649 -1.0793e-001  1.6147e+000 -4.3694e-001 66456 69473,69551,69525
 1.0000e-001 69626 -1.2299e-002  1.7904e+000 -5.0588e-001 66456 69447,69551,69473
 1.0000e-001 69603  1.3033e-002  7.4628e-001 -1.5750e+000 66456 69473,69525,69499
 1.0000e-001 70024  2.7121e+000  1.7850e+001 -7.2966e-001 66258 70047,69851,69825
 1.0000e-001 70001 -5.5258e-001  1.1896e+001  1.0379e+000 66258 70047,69825,69903
 1.0000e-001 69978  1.8643e+000  6.7285e+000  1.2096e+000 66258 69799,69903,69825
 1.0000e-001 69955  4.3194e-001  7.1724e+000  3.2110e-001 66258 69799,69929,69903
 1.0000e-001 70073  2.2140e+000  1.4602e+001  5.2842e+000 66258 69877,69851,70047
 1.0000e-001 70096 -2.2155e+000  6.5032e+000  7.2689e+000 66258 69877,70047,69903
 1.0000e-001 70602  6.7061e-001  1.7456e+000  2.3968e-003 66060 70305,70435,70331
 1.0000e-001 70579  2.0599e-001  9.2799e-001  2.2762e-001 66060 70279,70435,70305
 1.0000e-001 70556 -6.7348e-001  8.2446e-001  5.4225e-001 66060 70331,70435,70409
 1.0000e-001 70533  1.1281e-001  6.6234e-001  2.8027e-001 66060 70279,70461,70435
 1.0000e-001 70510  2.1650e+000  4.1506e+000 -7.4545e-001 66060 70331,70409,70357
 1.0000e-001 70487  3.5713e+000  4.3561e+000  2.6799e-002 66060 70357,70409,70383
 1.0000e-001 70703 -3.6764e-001  2.8597e-001 -2.6841e-001 65862 70625,70677,70651
 1.0000e-001 71083  2.3438e+000  1.6494e+001  1.9326e-002 65664 70887,70965,70939
 1.0000e-001 71060  1.3710e+000  1.7044e+001  1.9245e-001 65664 70861,70965,70887
 1.0000e-001 71037  1.5278e+000  1.8385e+001 -2.9106e-002 65664 70809,70965,70861
 1.0000e-001 71014  2.8883e+000  2.2699e+001  3.2796e-001 65664 70809,70861,70835
 1.0000e-001 70991  3.6405e+000  2.1320e+001  1.6613e+000 65664 70887,70939,70913
 1.0000e-001 71611  4.6747e-001  2.4295e+000  7.3300e-001 65260 71288,71444,71314
 1.0000e-001 71588 -1.9400e-001  1.0391e+000 -6.9598e-002 65260 71288,71470,71444
 1.0000e-001 71565  4.8860e-001  2.5250e+000 -1.1009e+000 65260 71314,71418,71392
 1.0000e-001 71542  9.6673e-001  1.2049e+000 -1.1059e+000 65260 71314,71444,71418
 1.0000e-001 71519 -1.6255e+000  9.0993e-001 -2.2815e+000 65260 71314,71392,71340
 1.0000e-001 71496  2.2283e+000  9.1192e+000  6.0319e-001 65260 71340,71392,71366
 1.0000e-001 72060  7.3303e-001  2.8541e+000  9.1259e-002 64870 71737,71893,71789
 1.0000e-001 72037  1.6644e-001  2.5744e+000 -9.2882e-002 64870 71737,71919,71893
 1.0000e-001 72014  7.0949e-001  2.7920e+000 -6.3357e-001 64870 71789,71841,71815
 1.0000e-001 71991  2.3953e-001  3.0877e+000 -3.1990e-001 64870 71789,71893,71841
 1.0000e-001 71968  1.0643e+000  4.2628e+000  3.4984e-001 64870 71737,71789,71763
 1.0000e-001 71945 -9.0109e-002  3.1279e+000 -2.7251e-001 64870 71841,71893,71867
 1.0000e-001 72517  8.2939e-001  2.7736e+000 -1.9218e+000 64466 72321,72399,72347
 1.0000e-001 72494  1.1234e+000  4.6766e+000 -1.4502e+000 64466 72269,72399,72321
 1.0000e-001 72471  1.8539e+000  4.7462e+000 -1.0994e+000 64466 72347,72399,72373
 1.0000e-001 72448  2.7685e+000  5.1043e+000 -1.9476e+000 64466 72243,72399,72269
 1.0000e-001 72425  3.3927e+000  9.1841e+000 -2.3742e+000 64466 72269,72321,72295
 1.0000e-001 72944  1.4627e+000  4.6244e+000 -4.6082e-001 64062 73111,73039,72699
 1.0000e-001 72921  7.5630e-001  4.2377e+000 -9.1884e-001 64062 73183,72967,72647
 1.0000e-001 72898  8.4244e-001  4.1238e+000 -4.5127e-001 64062 72967,72803,72751
 1.0000e-001 72875  3.4545e-001  4.1543e+000 -8.2307e-001 64062 73111,72699,72673
 1.0000e-001 72852  3.5661e-001  4.4995e+000 -1.1755e+000 64062 73183,72647,72621
 1.0000e-001 72829  1.5988e+000  3.8231e+000  1.1851e-001 64062 72751,72803,72777
 1.0000e-001 72993  5.4752e-001  4.2798e+000 -8.7314e-001 64062 73039,72647,72967
 1.0000e-001 73016  1.0546e+000  4.3355e+000 -3.3066e-001 64062 72725,72967,72751
 1.0000e-001 73065  7.4214e-001  4.7041e+000 -8.8694e-001 64062 72725,72699,73039
 1.0000e-001 73088  3.5885e-001  4.3303e+000 -2.9662e-001 64062 72725,73039,72967
 1.0000e-001 73137 -1.1197e+000  3.5558e+000 -9.6507e-001 64062 72647,73039,73111
 1.0000e-001 73160 -1.3677e+000  3.5796e+000 -1.2806e+000 64062 72647,73111,72673
