time dIndex x y area porePressure
f i f f f f
 1.0000e-001 1176801  7.9594e+000  7.9594e+000  9.8813e-324  0.0000e+000
 1.0000e-001 1175983  9.5586e+000  9.5586e+000  9.8813e-324  0.0000e+000
 1.0000e-001 114043  3.9258e-001  3.9258e-001  0.0000e+000  0.0000e+000
 1.0000e-001 111541  7.3558e-001  7.3558e-001  0.0000e+000  0.0000e+000
 1.0000e-001 113964  7.4799e-001  7.4799e-001  1.9763e-323  0.0000e+000
 1.0000e-001 107024  4.2918e-001  4.2918e-001  5.3056e-319  0.0000e+000
 1.0000e-001 112988  2.5192e-001  2.5192e-001  1.9763e-323  0.0000e+000
 1.0000e-001 112417  7.4768e-001  7.4768e-001  5.5721e-319  0.0000e+000
 1.0000e-001 112338  1.1946e+000  1.1946e+000  1.9763e-323  0.0000e+000
 1.0000e-001 110794  1.0651e+000  1.0651e+000  5.5301e-319  0.0000e+000
 1.0000e-001 111462  1.4258e+000  1.4258e+000  1.9763e-323  0.0000e+000
 1.0000e-001 106374  1.0843e+000  1.0843e+000  5.2735e-319  0.0000e+000
 1.0000e-001 111383  8.2942e-001  8.2942e-001  1.9763e-323  0.0000e+000
 1.0000e-001 108314  1.3401e+000  1.3401e+000  5.3865e-319  0.0000e+000
 1.0000e-001 110956  2.0692e+000  2.0692e+000  0.0000e+000  0.0000e+000
 1.0000e-001 101833  1.6627e+000  1.6627e+000  1.9763e-323  0.0000e+000
 1.0000e-001 110877  2.0328e+000  2.0328e+000  1.9763e-323  0.0000e+000
 1.0000e-001 103390  1.5538e+000  1.5538e+000  0.0000e+000  0.0000e+000
 1.0000e-001 110373  1.5898e+000  1.5898e+000  0.0000e+000  0.0000e+000
 1.0000e-001 107665  1.1086e+000  1.1086e+000  5.3684e-319  0.0000e+000
 1.0000e-001 109134  2.2279e+000  2.2279e+000  0.0000e+000  0.0000e+000
 1.0000e-001 101750  1.7161e+000  1.7161e+000  5.0889e-319  0.0000e+000
 1.0000e-001 106945  1.1749e+000  1.1749e+000  1.9763e-323  0.0000e+000
 1.0000e-001 106295  1.6950e+000  1.6950e+000  1.9763e-323  0.0000e+000
 1.0000e-001 106216  1.9211e+000  1.9211e+000  1.9763e-323  0.0000e+000
 1.0000e-001 104295  2.3953e+000  2.3953e+000  5.2076e-319  0.0000e+000
 1.0000e-001 105766  3.0726e+000  3.0726e+000  5.2410e-319  0.0000e+000
 1.0000e-001 97793  2.8171e+000  2.8171e+000  4.8712e-319  0.0000e+000
 1.0000e-001 104745  3.0417e+000  3.0417e+000  0.0000e+000  0.0000e+000
 1.0000e-001 96945  2.7728e+000  2.7728e+000  4.8525e-319  0.0000e+000
 1.0000e-001 104216  2.5492e+000  2.5492e+000  1.9763e-323  0.0000e+000
 1.0000e-001 102530  1.9991e+000  1.9991e+000  5.1249e-319  0.0000e+000
 1.0000e-001 104088  2.4221e+000  2.4221e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103307  1.7646e+000  1.7646e+000  5.1324e-319  0.0000e+000
 1.0000e-001 102611  2.8979e+000  2.8979e+000  5.0900e-319  0.0000e+000
 1.0000e-001 101096  2.6276e+000  2.6276e+000  0.0000e+000  0.0000e+000
 1.0000e-001 101912  3.0877e+000  3.0877e+000  5.0555e-319  0.0000e+000
 1.0000e-001 99144  2.8733e+000  2.8733e+000  0.0000e+000  0.0000e+000
 1.0000e-001 100968  3.2757e+000  3.2757e+000  0.0000e+000  0.0000e+000
 1.0000e-001 95711  3.7491e+000  3.7491e+000  1.9763e-323  0.0000e+000
 1.0000e-001 99876  3.2023e+000  3.2023e+000  4.9500e-319  0.0000e+000
 1.0000e-001 94815  3.6789e+000  3.6789e+000  4.7495e-319  0.0000e+000
 1.0000e-001 99297  3.6614e+000  3.6614e+000  0.0000e+000  0.0000e+000
 1.0000e-001 95790  3.2465e+000  3.2465e+000  4.7506e-319  0.0000e+000
 1.0000e-001 98944  3.9619e+000  3.9619e+000  4.8929e-319  0.0000e+000
 1.0000e-001 92361  4.3942e+000  4.3942e+000  0.0000e+000  0.0000e+000
 1.0000e-001 98303  4.3787e+000  4.3787e+000  4.8723e-319  0.0000e+000
 1.0000e-001 93389  3.9158e+000  3.9158e+000  4.6295e-319  0.0000e+000
 1.0000e-001 97876  3.4997e+000  3.4997e+000  0.0000e+000  0.0000e+000
 1.0000e-001 97026  2.9612e+000  2.9612e+000  4.8117e-319  0.0000e+000
 1.0000e-001 96618  4.3277e+000  4.3277e+000  0.0000e+000  0.0000e+000
 1.0000e-001 93837  4.5179e+000  4.5179e+000  4.6802e-319  0.0000e+000
 1.0000e-001 96289  3.8570e+000  3.8570e+000  0.0000e+000  0.0000e+000
 1.0000e-001 91781  4.1718e+000  4.1718e+000  4.5987e-319  0.0000e+000
 1.0000e-001 95632  4.3146e+000  4.3146e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92737  4.3184e+000  4.3184e+000  4.6521e-319  0.0000e+000
 1.0000e-001 93918  4.5890e+000  4.5890e+000  0.0000e+000  0.0000e+000
 1.0000e-001 90746  5.1184e+000  5.1184e+000  4.5515e-319  0.0000e+000
 1.0000e-001 93310  4.7416e+000  4.7416e+000  1.9763e-323  0.0000e+000
 1.0000e-001 90175  4.6565e+000  4.6565e+000  4.5304e-319  0.0000e+000
 1.0000e-001 92280  4.8986e+000  4.8986e+000  4.6284e-319  0.0000e+000
 1.0000e-001 91405  5.4773e+000  5.4773e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89653  4.9746e+000  4.9746e+000  4.5042e-319  0.0000e+000
 1.0000e-001 91326  5.5723e+000  5.5723e+000  1.9763e-323  0.0000e+000
 1.0000e-001 84760  5.6791e+000  5.6791e+000  4.2252e-319  0.0000e+000
 1.0000e-001 90827  5.6112e+000  5.6112e+000  4.5054e-319  0.0000e+000
 1.0000e-001 85603  5.5905e+000  5.5905e+000  4.2524e-319  0.0000e+000
 1.0000e-001 89205  5.9074e+000  5.9074e+000  4.4228e-319  0.0000e+000
 1.0000e-001 86718  5.7391e+000  5.7391e+000  0.0000e+000  0.0000e+000
 1.0000e-001 89124  4.9810e+000  4.9810e+000  4.4721e-319  0.0000e+000
 1.0000e-001 88748  5.0793e+000  5.0793e+000  0.0000e+000  0.0000e+000
 1.0000e-001 87705  5.5452e+000  5.5452e+000  0.0000e+000  0.0000e+000
 1.0000e-001 88083  5.0119e+000  5.0119e+000  4.3698e-319  0.0000e+000
 1.0000e-001 86155  5.6386e+000  5.6386e+000  4.3012e-319  0.0000e+000
 1.0000e-001 87626  5.6127e+000  5.6127e+000  1.9763e-323  0.0000e+000
 1.0000e-001 82342  5.9828e+000  5.9828e+000  4.1471e-319  0.0000e+000
 1.0000e-001 87344  5.9057e+000  5.9057e+000  0.0000e+000  0.0000e+000
 1.0000e-001 83500  6.2964e+000  6.2964e+000  4.1482e-319  0.0000e+000
 1.0000e-001 86639  6.9459e+000  6.9459e+000  1.9763e-323  0.0000e+000
 1.0000e-001 77602  6.6540e+000  6.6540e+000  3.8951e-319  0.0000e+000
 1.0000e-001 86560  6.7318e+000  6.7318e+000  1.9763e-323  0.0000e+000
 1.0000e-001 83340  6.0164e+000  6.0164e+000  4.1763e-319  0.0000e+000
 1.0000e-001 83421  7.2762e+000  7.2762e+000  1.9763e-323  0.0000e+000
 1.0000e-001 79503  7.0358e+000  7.0358e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82915  6.8582e+000  6.8582e+000  0.0000e+000  0.0000e+000
 1.0000e-001 80313  6.7494e+000  6.7494e+000  0.0000e+000  0.0000e+000
 1.0000e-001 82015  7.0653e+000  7.0653e+000  0.0000e+000  0.0000e+000
 1.0000e-001 76590  7.5946e+000  7.5946e+000  3.8569e-319  0.0000e+000
 1.0000e-001 81315  7.2863e+000  7.2863e+000  0.0000e+000  0.0000e+000
 1.0000e-001 79654  6.8338e+000  6.8338e+000  3.9909e-319  0.0000e+000
 1.0000e-001 80865  7.5229e+000  7.5229e+000  4.0108e-319  0.0000e+000
 1.0000e-001 78365  7.8124e+000  7.8124e+000  3.9178e-319  0.0000e+000
 1.0000e-001 80234  7.1453e+000  7.1453e+000  1.9763e-323  0.0000e+000
 1.0000e-001 79006  7.6008e+000  7.6008e+000  3.9189e-319  0.0000e+000
 1.0000e-001 79735  7.4489e+000  7.4489e+000  3.9574e-319  0.0000e+000
 1.0000e-001 75782  7.0621e+000  7.0621e+000  1.9763e-323  0.0000e+000
 1.0000e-001 78927  7.9367e+000  7.9367e+000  1.9763e-323  0.0000e+000
 1.0000e-001 72104  8.2438e+000  8.2438e+000  3.6309e-319  0.0000e+000
 1.0000e-001 78446  8.1768e+000  8.1768e+000  0.0000e+000  0.0000e+000
 1.0000e-001 74490  8.0784e+000  8.0784e+000  3.7062e-319  0.0000e+000
 1.0000e-001 77177  7.6906e+000  7.6906e+000  0.0000e+000  0.0000e+000
 1.0000e-001 76671  7.1513e+000  7.1513e+000  0.0000e+000  0.0000e+000
 1.0000e-001 77098  7.2500e+000  7.2500e+000  1.9763e-323  0.0000e+000
 1.0000e-001 75453  8.0101e+000  8.0101e+000  3.7798e-319  0.0000e+000
 1.0000e-001 76263  8.9634e+000  8.9634e+000  0.0000e+000  0.0000e+000
 1.0000e-001 69624  8.4416e+000  8.4416e+000  3.4901e-319  0.0000e+000
 1.0000e-001 75863  8.6099e+000  8.6099e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73720  8.3561e+000  8.3561e+000  3.6964e-319  0.0000e+000
 1.0000e-001 75175  8.9172e+000  8.9172e+000  0.0000e+000  0.0000e+000
 1.0000e-001 73021  8.4153e+000  8.4153e+000  3.6690e-319  0.0000e+000
 1.0000e-001 74573  8.8273e+000  8.8273e+000  0.0000e+000  0.0000e+000
 1.0000e-001 70345  8.2971e+000  8.2971e+000  3.5105e-319  0.0000e+000
 1.0000e-001 73102  9.4535e+000  9.4535e+000  3.6321e-319  0.0000e+000
 1.0000e-001 68993  9.2384e+000  9.2384e+000  3.4568e-319  0.0000e+000
 1.0000e-001 72187  9.1110e+000  9.1110e+000  3.5869e-319  0.0000e+000
 1.0000e-001 68462  9.4074e+000  9.4074e+000  3.4208e-319  0.0000e+000
 1.0000e-001 71215  9.4944e+000  9.4944e+000  3.5388e-319  0.0000e+000
 1.0000e-001 66713  9.3153e+000  9.3153e+000  3.3254e-319  0.0000e+000
 1.0000e-001 69346  9.8860e+000  9.8860e+000  0.0000e+000  0.0000e+000
 1.0000e-001 68545  9.6693e+000  9.6693e+000  3.4021e-319  0.0000e+000
 1.0000e-001 66129  9.9265e+000  9.9265e+000  1.5667e-319  0.0000e+000
 1.0000e-001 65931  9.7125e+000  9.7125e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65874  9.8559e+000  9.8559e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65817  9.9262e+000  9.9262e+000  2.4703e-323  0.0000e+000
 1.0000e-001 65619  9.9058e+000  9.9058e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65421  9.8618e+000  9.8618e+000  4.4466e-323  0.0000e+000
 1.0000e-001 65223  9.8618e+000  9.8618e+000  4.4466e-323  0.0000e+000
