time dIndex x y area porePressure
f i f f f f
 1.0000e-001 113110  1.5898e+000  1.5898e+000  0.0000e+000  0.0000e+000
 1.0000e-001 109910  1.3866e+000  1.3866e+000  5.4668e-319  0.0000e+000
 1.0000e-001 112017  7.4722e-001  7.4722e-001  0.0000e+000  0.0000e+000
 1.0000e-001 110961  1.2130e+000  1.2130e+000  5.5165e-319  0.0000e+000
 1.0000e-001 111044  1.7272e+000  1.7272e+000  5.5042e-319  0.0000e+000
 1.0000e-001 107699  1.6006e+000  1.6006e+000  5.3490e-319  0.0000e+000
 1.0000e-001 109511  2.0937e+000  2.0937e+000  5.4237e-319  0.0000e+000
 1.0000e-001 107048  1.6394e+000  1.6394e+000  5.3133e-319  0.0000e+000
 1.0000e-001 109084  1.4516e+000  1.4516e+000  0.0000e+000  0.0000e+000
 1.0000e-001 108422  1.9481e+000  1.9481e+000  5.3852e-319  0.0000e+000
 1.0000e-001 108755  2.5276e+000  2.5276e+000  0.0000e+000  0.0000e+000
 1.0000e-001 103432  2.2136e+000  2.2136e+000  5.1493e-319  0.0000e+000
 1.0000e-001 105156  3.6631e+000  3.6631e+000  0.0000e+000  0.0000e+000
 1.0000e-001 100517  3.2129e+000  3.2129e+000  4.9841e-319  0.0000e+000
 1.0000e-001 103515  3.3028e+000  3.3028e+000  5.1371e-319  0.0000e+000
 1.0000e-001 99289  2.9228e+000  2.9228e+000  4.9235e-319  0.0000e+000
 1.0000e-001 102656  3.9017e+000  3.9017e+000  0.0000e+000  0.0000e+000
 1.0000e-001 99939  3.5410e+000  3.5410e+000  4.9556e-319  0.0000e+000
 1.0000e-001 101160  4.4673e+000  4.4673e+000  5.0159e-319  0.0000e+000
 1.0000e-001 95622  4.2621e+000  4.2621e+000  4.7447e-319  0.0000e+000
 1.0000e-001 100438  4.4963e+000  4.4963e+000  1.9763e-323  0.0000e+000
 1.0000e-001 92879  4.3205e+000  4.3205e+000  4.6813e-319  0.0000e+000
 1.0000e-001 99860  4.4544e+000  4.4544e+000  1.9763e-323  0.0000e+000
 1.0000e-001 96312  4.4218e+000  4.4218e+000  4.8184e-319  0.0000e+000
 1.0000e-001 99210  4.3442e+000  4.3442e+000  1.9763e-323  0.0000e+000
 1.0000e-001 97777  3.6477e+000  3.6477e+000  4.8641e-319  0.0000e+000
